start	end	text
5942320	5945320	一番好きなガンダムは鉄血のオルフェンズなんで
5946320	5948320	あれが一番好きかな
5948320	5950320	最近のやつだけ
5953320	5956320	昔の初代とかも好きだけど
5957320	5960320	鉄血のオルフェンズが一番面白かった
5964320	5966320	後半も良かったよ
5973320	5975320	鉄血のオルフェンズとか
5980320	5982320	単Aも良かったね
5986320	5988320	単Aだと
5990320	5992320	単Aだと
5992320	5994320	ソシエ王女様だけ
5995320	5998320	あの子が一番魅力的なキャラなんだけど
5999320	6001320	なんかシャアみたいな
6003320	6006320	シャアの出来損ないみたいなやつとくっついちゃって
6007320	6008320	ちょっとね
6008320	6009320	ゲンナリした
6012320	6014320	ソシエじゃなくてキエルだっけ
6018320	6020320	あの金髪のさえやつ
6020320	6022320	キエルだっけソシエだっけどっちだっけ
6023320	6026320	ガンダムシリーズってなんかシャアの出来損ないみたいなの多いよね
6034320	6037320	ソシエが妹の茶色の端発の方だっけ
6039320	6041320	忘れちゃったのだいぶ前に見たから
6046320	6049320	とにかくこれが一番可愛いと思ったキャラが
6050320	6053320	シャアの出来損ないみたいなやつといい感じになっちゃって
6057320	6059320	ちょっとね腹が立って
6080320	6083320	なんかガンダムシリーズってさえ変なさあ
6084320	6087320	シャアみたいなさめえ隠してるやつよく出てくるじゃん
6089320	6090320	ルナマリア
6090320	6094320	ルナマリアは月の王女様だけ
6101320	6103320	そうそれ着替えないと
6109320	6111320	金持ちのおじいちゃんがひとる
6111320	6113320	どっくりアニメにハマってますね
6113320	6114320	ニンポーストキャンプやって
6114320	6115320	決めとして戻るんじゃないの
6115320	6116320	カウンス名作劇場
6116320	6118320	俺なんでこんな気持ち悪い配信見てるんだろう
6118320	6120320	彼女とランチ行ってくるわニンポーサンダブル
6120320	6121320	セイラで4,545とか
6121320	6123320	サンライズはカウンゴーリーバックだろ
6123320	6124320	ネロは4だぞ
6124320	6125320	ニンポンはバッドエンド
6125320	6127320	フランダースの犬ハッキーエンドだな
6127320	6128320	忘れちゃった
6128320	6130320	けど東京スキンがリクエストされました
6130320	6131320	魔法尋ねて3,000人
6131320	6132320	ああよきがえろ
6132320	6133320	ハウス食品
6134320	6135320	大草原
6135320	6136320	は
6137320	6138320	病院に電話予約しないの
6138320	6139320	先に病院だろ
6139320	6141320	面白くない話するなら放送終われよ
6141320	6143320	保健所に電話してPCR検査を受けるべきか聞けばいいやん
6143320	6144320	は
6144320	6145320	今そういう状況じゃないだろアホ
6145320	6146320	世界名作劇場
6146320	6147320	お前はイパーマフで仕こっただろ
6147320	6148320	こいつは頭を開いてんだろう
6148320	6149320	アサイチで行けばいいだろ
6149320	6150320	沼すぎてくさ
6150320	6151320	あかげのアンは
6151320	6152320	あのさ
6152320	6153320	中央支援のスタッフは何て言ってる
6153320	6154320	優位は歌ってるよね
6154320	6156320	午前中なら大丈夫大丈夫だっただろW
6156320	6157320	そうだったっけ
6157320	6158320	16時からだろ企業権学W
6158320	6159320	お前らあして舐めんなよ
6159320	6160320	まれにゃんからもろたか
6160320	6161320	午前中何してたの
6161320	6162320	W
6162320	6163320	ミュージック部屋
6163320	6164320	南の虹のルーシー
6164320	6165320	両方見ないなW
6165320	6166320	田舎乗り越し機
6166320	6167320	ピーターバー商工分
6167320	6168320	もしコロナだったらどうするの
6168320	6169320	相手のこと考えられないの
6169320	6171320	確かにビジネスだなアシペだったな
6171320	6172320	シリーハンター見とけ
6172320	6173320	沼同士で盛り上がってる場合か
6173320	6174320	ディズニーの場合じゃないだろ
6174320	6175320	いやコロナ人保
6175320	6177320	普通に周りに迷惑なのわからない
6177320	6178320	アニメの話くぼたと愛想だな
6178320	6179320	あ
6179320	6180320	あ
6180320	6181320	やばい
6181320	6182320	あ
6182320	6183320	永遠に大人になれずに
6183320	6184320	子供の心のまま大人になってしまうの
6184320	6185320	ピーターシンドロームと言います
6185320	6186320	あ
6186320	6187320	他の選手がコロナかかってないから
6187320	6188320	大丈夫じゃね
6188320	6189320	あかん
6189320	6190320	あ
6190320	6191320	コロナ
6191320	6192320	あ
6192320	6193320	あ
6193320	6194320	あ
6194320	6195320	あ
6195320	6196320	ピーターバー商工分って
6196320	6197320	大人になれない人たちでしょ
6197320	6198320	きちそう
6198320	6199320	やばい
6199320	6200320	たもり
6200320	6201320	この人保は本物ですか
6201320	6202320	熱上がってみて
6202320	6203320	これ大丈夫かW
6203320	6204320	嫌な席だな
6204320	6205320	何考えてんだよ
6205320	6206320	ほらみろ
6206320	6207320	直ってないやん
6207320	6208320	たもり
6208320	6209320	人保メガネがおコロナじゃないよ
6209320	6210320	ごほほほほほ
6210320	6211320	知るか
6211320	6212320	バカは読んだな
6212320	6213320	けなおらない
6213320	6214320	デタデタなデシコ
6214320	6215320	この人にこなかするわ
6215320	6216320	企業で席込む人保
6216320	6217320	顔持ちわない
6217320	6218320	働きたくないやばい
6218320	6219320	先鋒の妖人保だろ
6219320	6220320	人気あったやつか
6220320	6221320	人保参考にちわ
6221320	6222320	明日なの
6222320	6223320	平成女子やみめか
6223320	6224320	なでなデシコ
6224320	6225320	歴代が
6225320	6226320	コロナかかったんでしょ
6226320	6227320	テンチ無用
6227320	6228320	わ
6228320	6229320	デタ
6229320	6230320	席してたら
6230320	6231320	相手の会社のお前に対する
6231320	6232320	印象悪いぞ
6232320	6233320	何だろうな
6233320	6234320	あ
6234320	6235320	あ
6235320	6236320	あ
6236320	6237320	あ
6237320	6238320	あ
6238320	6239320	あ
6239320	6240320	belong
6240320	6241320	家属にコロナ散ちたいの
6241320	6242320	不思議の身の成屋だよ
6242320	6243320	一番好きなの
6243320	6244320	兼持無用じゃないの
6244320	6245320	なでしこで
6245320	6246320	しこしこした
6246320	6247320	女の子がかわいいか
6247320	6248320	どうかだよな
6248320	6249320	ダブリュ
6249320	6250740	席してたら
6250740	6251820	覚えされるんだ
6251820	6253320	デシフの arm
6253320	6254320	来らせないから
6254320	6255320	デ monkey
6255320	6256320	ちなみさ
6256320	6257320	県台� tensions
6257320	6258320	大人
6258320	6259320	天使
6259320	6260320	倫廷
6260320	6261320	メインバトゥ
6261320	6262320	シー
6262320	6263320	insurance
6263320	6264460	おゲーム
6264460	6265320	ラティー
6265320	6265980	劇中
6265980	6266920	ホーム
6266920	6267920	解く
6267920	6268820	イレール
6268820	6270820	こいつ、最近の話をしてくれないか分からん
6270820	6271820	うん、女の顔持ち笑い
6271820	6273820	人工もリスナーにづつって言ったことないね
6273820	6275820	アニメの話し出したら止まらんな
6275820	6277820	今まコメント読まなくなったな
6277820	6278820	めちゃ詳しいぞあいつ
6278820	6279820	タイムオーバー
6279820	6280820	うわー
6280820	6282820	誰も話しついていけないからやめて
6282820	6283820	クボタと話して
6283820	6284820	ランダムと女が好き
6284820	6285820	もともと
6285820	6286820	ロックオン
6286820	6287820	うわ
6287820	6288820	はじめのに行くの
6288820	6289820	女女知ってるのかよ
6289820	6290820	女の顔だ
6290820	6291820	女の顔だ
6291820	6292820	女の顔だ
6292820	6293820	女の顔だ
6293820	6294820	女の顔だ
6294820	6295820	女の顔だ
6295820	6296820	女の顔だ
6296820	6297820	女の如此知ってるのかよ
6297820	6298820	女の顔だ
6298820	6299820	ロックオン
6299820	6303360	女の how you're
6303360	6304520	ロックオン
6304520	6305820	甘いの構造国旧版がリクエストされました
6305820	6307120	今の時代は天性系アニメだから
6307120	6308120	ロックオン
6308120	6311100	オリジナル曲dreamlandモト祭がリクエストされました
6311100	6312020	女のはジュアリジンが好き
6312020	6313320	はい, 女 четыもいてそう
6313320	6314140	13時になったらコメント 5止めないか
6314140	6315160	女のロックオン, w
6315160	6316020	ロックオン
6316020	6317020	話しし合うかも
6317020	6318060	ロックオン
6318060	6319300	女の如とランダムシンジャーだぞ
6319300	6321220	よいんで門信標の職業なんて書くの
6321220	6323220	ランダム好きな男も好きって言ってた
6323220	6324220	やめた לי w
6326820	6328820	ブロックオンでもアニメの話しやさいよね
6328820	6330820	むとむく咳こめする顔持ち笑い
6330820	6332820	ランダム好きなんだむとむく
6332820	6334820	ジョナキタハンダクテンハンダクテン
6334820	6336820	ライブ映像です女ターゲット変えた
6336820	6338820	キラーンこれた顔持ち笑い
6338820	6340820	DMオクレ女内系よ
6340820	6342820	ブロックオンみちゃあ女名がお前にしてたぞ
6342820	6344820	ジョナルート行くかブロックオン
6344820	6346820	これは女の米が広がない富野先生
6346820	6348820	イケニー発見女名と絡め
6348820	6350820	見分かたぞ女名見てるか出してんおめが
6350820	6352820	アクサングラブお前出そう次女ナキの落ち込んでたよ
6352820	6354820	なんか味わい深い話だなW
6354820	6356820	年上がずっと言ってたバイオリップオクレ
6356820	6358820	ジョナめっちゃ理想高いだろ
6358820	6360820	クサジョナってイザークみたいな噛みしてるよね
6360820	6362820	次はジョナかジョナ寂しくて仕方がないって
6362820	6364820	いけるぞえ親方ジョナルート行くの
6364820	6366820	珍しいなあそジョナ逃げるなよ
6366820	6368820	二重大の女性セーションは逃げて
6368820	6370820	わわわそっちか希望の花
6370820	6372820	むとむくオルフェンズは前半だけ良かった
6372820	6374820	後半はダメだろあジョナに真似してもらえ
6374820	6376820	ジョナはフリーだぞDM攻撃
6376820	6378820	俺もそう思う一番良かったアニメ教えて
6378820	6380820	ダサくだろえアニメの話やめろ
6380820	6382820	絶対嘘これガンダムかよ
6382820	6384820	ジョナに言っとくわ珍しいね
6384820	6386820	ターンエアが一番なんだよなあ
6386820	6388820	こんなやつが来る会社かわいそすぎる
6388820	6390820	ジョナはフリー素材なの
6390820	6392820	ジョナ一年戦争しか興味ないよ
6392820	6394820	あれガンダムである必要なくね
6394820	6396820	ディブルー見とけ
6396820	6398820	コケセンが好きって言ってたのにW
6398820	6400820	一人でぶつぶつなに言ってんだ
6400820	6402820	とどまるんじゃねえぞ
6402820	6404820	コイン大きい男人法W
6404820	6406820	コロナでは良いけそのジシーさんの飲み子W
6406820	6408820	一人でぶつぶつなに言ってんだ
6408820	6410820	かせいを独立させるまで言えば良かったのに
6410820	6412820	中途半端に潰された感じにしたのはダメでしょ
6412820	6414820	それアニメの話 ファールドアイドウェブ
6414820	6416820	今日内会計よぶつぶつ言ってないでハローアイオーケ
6416820	6418820	Wだろよ覚えてるな通報する
6418820	6420820	誰のことかな?
6420820	6422820	女ならWガンダム外せないんじゃないの
6422820	6424820	ガンダムサンダーブルトは面白いよ
6424820	6426820	ワヨケン学イケヤ
6426820	6428820	シャアのできそこない多いからな
6428820	6430820	逆張り外しW
6430820	6432820	わかんねWまだ病院行ってないの
6432820	6434820	あんたまかお前のほうができそこない
6434820	6436820	俺も限なりした配信してる気もあるなら
6436820	6438820	逆張り外しW
6438820	6440820	逆張り外しW
6440820	6442820	逆張り外しW
6442820	6444820	逆張り外しW
6444820	6446820	逆張り外しW
6446820	6448820	逆張り外しW
6448820	6450820	逆張り外しW
6450820	6452820	逆張り外しW
6452820	6454820	逆張り外しW
6456820	6458820	逆張り外しW
6458820	6460820	逆張り外しW
6460820	6462820	逆張り外しW
6462820	6464820	逆張り外しW
6464820	6466820	逆張り外しW
6466820	6468820	逆張り外しW
6486820	6488820	逆張り外しW
6488820	6490820	逆張り外しW
6490820	6492820	逆張り外しW
6492820	6493820	県学応募に合格したの?
6493820	6494820	お前には言われたくないだろ
6494820	6495820	一番好きな配信者は?
6495820	6496820	wはジェクスだろ
6496820	6497820	ヌナマリアのことか
6497820	6499820	妊婦さん終了支援は休みですか?
6499820	6500820	人間の出来損ない妊婦?
6500820	6501820	割れ
6501820	6502820	加藤純一新鋭隊エモン登場
6502820	6503820	ところでこいつキモカを持ち割り
6503820	6505820	そんなヤツたんAにねえよ
6505820	6506820	偉い偉い偉いが
6506820	6507820	皆様が一番可愛い
6507820	6508820	シャア自体も出来損ないなんだけどだ
6508820	6509820	割れ
6509820	6510820	加藤純一新鋭隊エモン登場
6510820	6511820	ところでこいつキモW
6511820	6513820	お前と話してると楽しいわ
6514820	6515820	割れ
6515820	6516820	加藤純一新鋭隊エモン登場
6516820	6517820	ところでこいつキモカを持ち割り
6517820	6518820	県学ってなんだよ
6518820	6519820	その話またするの
6519820	6521820	そろそろスーツに着替えないとダメだよ
6521820	6522820	割れ
6522820	6523820	加藤純一新鋭隊エモン登場
6523820	6524820	ところでこいつキモW
6524820	6525820	土曜魔法に合うんだろ
6525820	6526820	待ってるからな
6526820	6527820	え
6527820	6528820	岩カワールドワイドウェブ
6528820	6529820	ジャイアンド出来損ないの?
6529820	6530820	割れ
6530820	6531820	加藤純一新鋭隊エモン登場
6531820	6532820	ところでこいつキモカを持ち割り
6532820	6533820	マスクキャラは仕方がない
6533820	6534820	割れ
6535820	6536820	加藤純一新鋭隊エモン登場
6536820	6537820	ところでこいつキモW
6537820	6539820	スルフロンタルとクルーセシカいねえよ
6539820	6540820	アニオタテみんなこんなの
6540820	6541820	聞いてないのに語り続ける
6541820	6543820	席してるから県学なんて自粛だろ
6543820	6544820	じゃあな
6544820	6545820	何言ってるかわからない
6545820	6546820	坂本マーアイアのキャラだろ
6546820	6547820	逃げるな
6547820	6548820	エモン君まだ勝散なんて見てるの
6548820	6549820	砂マリアホーク
6549820	6550820	お出かけ
6550820	6551820	シンダム
6551820	6552820	いやー
6552820	6553820	人間のクローンミンポ
6553820	6554820	語り続けるとW
6554820	6555820	着替えみせろ
6555820	6556820	何とか自粛させないと
6556820	6557820	下はカジャマだったのね
6558820	6559820	ラクオリアのパイロットだろ
6559820	6560820	席はヤバイな
6560820	6561820	ちゃわい
6561820	6562820	シールデスティニーのザクトゲイだろ
6562820	6563820	企業兼額16時
6563820	6564820	会社兼額
6564820	6565820	スーツキルの
6565820	6566820	もっと話ししの話しよう
6566820	6567820	どこ行くの
6567820	6568820	強化人間にした方がいいなニンポ
6568820	6569820	スーツキルのスルフロンタル
6569820	6570820	遺伝子操作された人造人間ニンポ
6570820	6571820	真似たべきな
6571820	6573820	女子生思いがいはアニメと映画しかないの
6573820	6574820	中農無駄に多いな
6574820	6575820	割れ
6575820	6576820	加藤純一新鋭隊エモン登場
6576820	6577820	ところでこいつキモ顔もじまない
6578820	6579820	じゅかちスタイル見せてよ
6579820	6580820	ニンナマはニュータイプ
6580820	6581820	中農支援
6581820	6582820	争いやしきつきど
6582820	6583820	割れ
6583820	6584820	加藤純一新鋭隊エモン登場
6584820	6585820	ところでこいつキモダブリュ
6585820	6586820	オーツカカブ
6586820	6587820	バイオハザードの時だ
6587820	6588820	じゃあな
6588820	6589820	事故なかすぎて自粛なんてないんだろうな
6589820	6590820	こんな席してるやつが来たら嫌だな
6590820	6592820	古いRPGのNPCみたいなアルキモをするような
6592820	6593820	土曜魔法に合うんだろ
6593820	6594820	3人連れて待ってるからな
6594820	6595820	エモンアティキッショ
6595820	6596820	ニュータイプ
6596820	6597820	ニンポ
6597820	6598820	ナースと触れ合うために全力
6599820	6600820	てか、これ、ロクナじゃないじゃん
6600820	6601820	ニンナマはパーフェクトするじゃん
6601820	6602820	奥に何があるんだ
6602820	6603820	どんかくさん配信してんだろ
6603820	6604820	そっち行け
6604820	6605820	土曜魔法に合うんだろ
6605820	6606820	3人連れて待ってるからな
6606820	6607820	ワイシャツニュータイ
6607820	6608820	割れ
6608820	6609820	加藤純一新鋭隊エモン登場
6609820	6610820	ところでこいつキモカをもじまない
6610820	6611820	この人のギリケンは演技なの
6611820	6613820	こんだけ席でそこ出るってやばいだろこいつ
6613820	6614820	割れ
6614820	6615820	加藤純一新鋭隊エモン登場
6615820	6616820	ところでこいつキモダブリュ
6616820	6617820	割れ
6617820	6618820	加藤純一新鋭隊エモン登場
6618820	6619820	ところでこいつキモカをもじまない
6619820	6620820	マスクしててもこの席は嫌だよね
6620820	6621820	家の中は無いして
6621820	6622820	割れ
6622820	6623820	加藤純一新鋭隊エモン登場
6623820	6624820	ところでこいつキモダブリュ
6624820	6625820	ナースと触れ合うために全力ダブリュ
6625820	6626820	他に会いに行こう
6626820	6627820	今日議員系なんで明日なんだダブリュ
6627820	6628820	東京の電車で席していた人いたから
6628820	6629820	感染したのかも
6629820	6630820	ピンッ
6630820	6631820	ワールドアイドウェブ
6631820	6632820	そういえばすぐ減らし光復活するな
6632820	6633820	ワールドアイドウェブ
6633820	6634820	ちなみにさ
6634820	6635820	そういえばしゃださんも毎回コロナゲーしていたし
6635820	6636820	ちなみに
6637820	6638820	ちなみに
6638820	6643820	ガンダムシリーズで一番可愛いヒロインって
6643820	6644820	ルールカだよね
6644820	6645820	加藤純一新鋭隊エモン登場
6645820	6646820	ルールカが一番可愛いよね
6646820	6647820	通誌後に相手席してたから打ちされたな
6647820	6648820	ってなったらどう責任取るんだかね
6648820	6649820	分かる
6649820	6650820	中学生みたい
6650820	6651820	人様おしゃれ
6651820	6652820	正気がいった
6652820	6653820	後ろがドアだったんだ
6653820	6654820	起きるご飯食べないの
6654820	6655820	おじいちゃんがどうした
6655820	6656820	歩き儲がおじいちゃん
6656820	6657820	あるし
6657820	6658820	あるし
6658820	6659820	あるし
6659820	6660820	あるし
6660820	6661820	あるし
6661820	6662820	あるし
6662820	6663820	あるし
6663820	6664820	あるし
6664820	6666820	ルールカが一番可愛いと思う
6673820	6678820	だからルールカとルールカが
6678820	6680820	ヒロインの座を取ってくれて
6680820	6683820	僕はねその点では満足してます
6685820	6688820	で一番クソなヒロインは
6689820	6691820	ニナパープルトン
6694820	6697820	ニナパープルトンが一番クソなヒロイン
6724820	6725820	おばさん
6725820	6726820	スタイルが中学生
6726820	6727820	中国人みたいだなこいつ
6727820	6728820	割れ
6728820	6729820	加藤純一新鋭対エモン登場
6729820	6730820	ところでこいつキモW
6730820	6731820	何かおもろいW
6731820	6732820	何なんすかこれ
6732820	6733820	左の一番おかえよ
6733820	6734820	割れ
6734820	6735820	加藤純一新鋭対エモン登場
6735820	6737820	ところでこいつキモかおもち割れ
6737820	6738820	ハミガキ
6738820	6739820	割れ
6739820	6740820	加藤純一新鋭対エモン登場
6740820	6741820	ところでこいつキモW
6741820	6742820	下書きくらいかかしつれてこい
6742820	6743820	割れ
6743820	6744820	加藤純一新鋭対エモン登場
6744820	6746820	ところでこいつキモかおもち割れ
6746820	6747820	ゆくちゃんは専門じゃないの
6748820	6749820	割れ
6749820	6750820	加藤純一新鋭対エモン登場
6750820	6751820	ところでこいつキモW
6751820	6752820	あるくだけでエモなる男人様
6752820	6753820	コントリアルを
6753820	6754820	兼ねに帰っていくスタイルにいくのな
6754820	6755820	割れ
6755820	6756820	加藤純一新鋭対エモン登場
6756820	6757820	ところでこいつキモかおもち割れ
6757820	6758820	隠し取りだ
6758820	6759820	加藤純一新鋭対エモン登場
6759820	6760820	隠し取りだ
6760820	6761820	加藤純一新鋭対エモン登場
6761820	6762820	ところでこいつキモかおもち割れ
6762820	6763820	隠し取りだ
6763820	6764820	加藤純一新鋭対エモン登場
6764820	6765820	隠し取りだ
6765820	6784820	加藤純一新鋭対エモン登場
6784820	6795820	今さぁ、パンツに押し粉のしみがついてたんだけど、見えてないよね。
6795820	6807820	パンツに押し粉のしみがついてたんだけど、見えてないよね。
6808820	6812820	見えてないよ。
6819820	6822820	今押し粉してきたから。
6837820	6841820	おやかたの相談なんだったん。
6867820	6875820	ゆきちゃん、何もできないから結婚も難しいしな。何が収納されてるのやら。どこにワークシーにいった人法よ。かきフライは移動のときも発表していたのか。最近のこっちの米かせり多くなりましたね。
6875820	6885820	パンツは母ちゃんの読めり動物だろうな。きこもりなのに異常持ちなんだな。加藤純一。日本一の雑誌城郎。キュリタイクはかきフライって配信者。都合だからな。かきフライはかっこいい。
6886820	6893820	急激に痩せたからスーツがすごいダボダボになっちゃったんだけど。
6893820	6898820	すごいダボダボになっちゃったんだ。見えるこれ。
6916820	6919820	おやかね持ちならプラスか。
6919820	6921820	時間は安定した食につけるまではちょっと大変だろうな。
6921820	6923820	遺産は3等分だよ。何してんねん。
6923820	6925820	加藤純一。人様おしゃれ。
6928820	6931820	あんなところはあるのか。そこから来てる。お父さん公務員か。
6931820	6934820	はみがき人に。人法誰ともかかわらないとか言ってません。
6934820	6936820	次回は来週からは誰ともかかわらないと言いましたが。
6936820	6938820	兄分の一の3分の1だわ。
6938820	6941820	まさかはみがき。普通な時間。ゆき。中に出すぞ。いく。
6941820	6944820	何してんだしじい。かきフライは人法に負けちゃうんだ。
6944820	6946820	コロナ。こいつなでかたすぎ。
6946820	6948820	ゆき。中に出すぞ。いく。
6948820	6950820	ゆき。中に出すぞ。いく。
6950820	6952820	年齢不償だよな。責任はなみずだ。筋肉なさすぎだろ。
6952820	6954820	単純だけ言うように多いな。
6954820	6956820	遺産が3分割で言えるからこいつはこの家住めないよ。
6956820	6958820	ゆき。企業見学やったらぜって顔してるな。
6958820	6960820	人法ってこうでちゃんとしてるような。
6960820	6962820	ゆき。何がいつも出にもな。
6962820	6963820	かきフライはハイカー魔法が制御もしか相手にしないということを
6963820	6964820	気づいた方がいい。
6964820	6966820	ゆき。中に出すぞ。いく。
6966820	6967820	動きが高齢者。
6967820	6968820	ゆき。中に出すぞ。いく。
6968820	6969820	動きが高齢者。
6969820	6970820	ゆき。中に出すぞ。いく。
6970820	6972820	生理精図が下手かこれ。
6972820	6974820	685の敷地面積だったような。
6974820	6976820	加藤純一が共定にする王子様やるからみんな見ろよ。
6976820	6977820	ゆき。
6977820	6978820	見学だけだな。
6978820	6980820	ゆき。中に出すぞ。いく。
6980820	6981820	あ、ゆき。
6981820	6982820	ワールドワイドウェブ。
6982820	6983820	うわ、えっと。
6983820	6984820	顔持ち笑い。
6984820	6985820	W。
6985820	6986820	え、同人ワールドワイドウェブ。
6986820	6987820	キチャー。
6987820	6988820	ワールドワイドウェブ。
6988820	6989820	顔持ち笑い。
6989820	6990820	コロナ禍別にして敷地してるのに
6990820	6991820	面談するのはバカだろ。
6991820	6992820	あるかも。
6992820	6993820	家もおじさんの件に絡んでて
6993820	6994820	売却負荷。
6994820	6995820	おじさんカンティ。
6995820	6996820	ゆき。
6996820	6997820	中に出すぞ。いく。
6997820	6998820	おじいちゃん。
6998820	6999820	ゆき。
6999820	7000820	今日のね、答えがこれ。
7000820	7001820	ゆき。
7001820	7002820	あ。
7002820	7003820	企業兼額なら俺もガンガン言ってやんよ。
7003820	7004820	みがるになったな。
7004820	7005820	足がニートワールドワイドウェブ。
7005820	7006820	顔持ち笑い。
7006820	7007820	じじいちゃん。
7007820	7008820	ゆうて40代やし。
7008820	7009820	企業兼額からの自習入れるかな。
7009820	7010820	歩くマッチゴー。
7010820	7011820	ワールドワイドウェブ。
7011820	7012820	筋肉がまるでない顔持ち笑い。
7012820	7013820	むきむきやないか。
7013820	7014820	さるまた。
7014820	7015820	しろだな。
7015820	7016820	またカヨー追いW。
7016820	7017820	3分の1の遺産を
7017820	7018820	女の騙しておられて終了か。
7018820	7019820	同人。
7019820	7020820	ひけ。
7021820	7022820	やらしい。
7022820	7023820	ベジュ。
7023820	7024820	小指で倒せます。
7024820	7025820	下に姿でうろつくなW。
7025820	7026820	同人W。
7026820	7027820	なんでグリーフ顔持ち笑い。
7027820	7028820	いつまで?
7028820	7029820	さっきの課長だったのか。
7029820	7030820	正気がいたああああああああ。
7030820	7031820	横臣出てたぞーがい。
7031820	7032820	足は細い顔持ち笑い。
7032820	7033820	チンコ。
7033820	7034820	ように。
7034820	7035820	一日働くてで4人そう。
7035820	7036820	テニスの王子様面白そうやな。
7036820	7038820	これは、ちなみに、
7038820	7042820	誕生日にブラキ先輩からもらったやつ。
7042820	7043820	土曜マホに会うんだろ。
7043820	7044820	3人連れて待ってるからな。
7044820	7045820	土曜マホに会うんだろ。
7045820	7046820	3人連れて待ってるからな。
7046820	7047820	土曜マホに会うんだろ。
7047820	7048820	3人連れて待ってるからな。
7048820	7049820	はっ。
7049820	7050820	土曜マホに会うんだろ。
7050820	7051820	3人連れて待ってるからな。
7051820	7052820	稼働充実。
7052820	7053820	ブリちゃんフローチ病み。
7053820	7054820	虚弱難題生物。
7054820	7055820	まだ話す。
7055820	7056820	わかる。ちなみな。
7056820	7057820	きたわ。
7057820	7058820	あ、はい。
7058820	7059820	え、そんなこと聞いてないんだよ。
7059820	7060820	むとむく。
7060820	7061820	怖っ。
7061820	7062820	通負女。
7062820	7063820	進化者へ対処みたい。
7063820	7064820	レニブで見せんの。
7064820	7065820	何でもかんでもお腹よ。
7065820	7066820	ルールかだよ。
7066820	7067820	話題がキモい。
7067820	7068820	良い意見。
7069820	7070820	何言ってるのかな?
7070820	7071820	エマさん。
7071820	7072820	お前ブリーフ顔持ち笑い。
7072820	7073820	誰も聞いてないよ。
7073820	7074820	せいだ。
7074820	7075820	ドリ。
7075820	7076820	すなまりやな。
7076820	7077820	え、こいつ顔持ち笑い。
7077820	7078820	え、ハイドリかくて。
7078820	7079820	ナクス様だろ。
7079820	7080820	わ、わからない。
7080820	7081820	何シリーズの子。
7081820	7082820	わ、フルだから。
7082820	7083820	そうなの。
7083820	7084820	人様、そのままでいいです。
7084820	7085820	良い意見かか。
7085820	7086820	わかったわかった。
7086820	7087820	グーグーかW。
7087820	7088820	ナクス様じゃないの。
7088820	7089820	レインミカムラ。
7089820	7090820	誰と話してんの?
7090820	7091820	フルが好き。
7091820	7092820	エマシン注意。
7092820	7093820	誰?ドリか。
7094820	7095820	フルからン。
7095820	7096820	フラウだよ。
7096820	7097820	未来だろ。
7097820	7098820	ブタマリアポークだろ。
7098820	7099820	クボタと話せよ。
7099820	7100820	40年間何してきたんですか?
7100820	7101820	その話、女にもするの。
7101820	7102820	女大好きってインポ。
7102820	7103820	パンツ見せて。
7103820	7104820	ドヨーマホに会うんだろ。
7104820	7105820	3人連れて待ってるからな。
7105820	7106820	レインミカムラだろ。
7106820	7107820	ドヨーマホに会うんだろ。
7107820	7108820	3人連れて待ってるからな。
7108820	7109820	エマさんに近くやろ。
7109820	7110820	何の話してんの?
7110820	7111820	ドヨーマホに会うんだろ。
7111820	7112820	3人連れて待ってるからな。
7112820	7113820	誰も聞いてないよ。
7113820	7114820	ドヨーマホに会うんだろ。
7115820	7116820	ドヨーマホに会うんだろ。
7116820	7117820	3人連れて待ってるからな。
7117820	7118820	ドヨーマホに会うんだろ。
7118820	7119820	ドヨーマホに会うんだろ。
7119820	7120820	ドヨーマホに会うんだろ。
7120820	7121820	ドヨーマホに会うんだろ。
7121820	7122820	ドヨーマホに会うんだろ。
7122820	7123820	ドヨーマホに会うんだろ。
7123820	7124820	ドヨーマホに会うんだろ。
7124820	7125820	ドヨーマホに会うんだろ。
7125820	7126820	ドヨーマホに会うんだろ。
7126820	7127820	ドヨーマホに会うんだろ。
7127820	7128820	ドヨーマホに会うんだろ。
7128820	7129820	ドヨーマホに会うんだろ。
7129820	7130820	ドヨーマホに会うんだろ。
7130820	7131820	ドヨーマホに会うんだろ。
7131820	7132820	パープルソンだろ。
7132820	7133820	ハモンさん。
7133820	7134820	お前やっぱりおりこんだわ。
7134820	7135820	ルールかワールドワイドウエブ。
7135820	7136820	わかる。
7136820	7137820	おう、同性障害。
7137820	7138820	クボタンの親友になりそう。
7138820	7139820	クソはお前。
7139820	7140820	ブライトさんだよ。
7140820	7141820	ガンダムでも可愛い基準なのか?
7141820	7142820	W。
7142820	7143820	下指差し、病院行け下指差し。
7143820	7144820	顔持ち笑い。
7144820	7145820	ウリ。
7145820	7146820	中に出すぞ。
7146820	7147820	行く。
7147820	7148820	人気が微妙な部分の話なの。
7148820	7149820	ヤカマシーは?
7149820	7150820	カテチナは?
7150820	7151820	ハイパーにその質問してみて。
7151820	7152820	W。
7152820	7153820	先行のハサウエーにいます。
7153820	7154820	W。
7154820	7155820	ガールドワイドウエブ。
7155820	7156820	それ知らない?
7156820	7157820	ウリ。
7157820	7158820	クソはあなた。
7158820	7159820	ムラサキブタ。
7159820	7160820	一番ケースは席しているのに
7160820	7161820	面談以降お前だ。
