start	end	text
5545620	5570180	41歳なのに
5570180	5580980	普通じゃないよね
5580980	5587260	普通じゃないと思う親の以降でデート ができなくなるって
5587260	5592980	せっかく息子が新しい世界に一歩 踏み出そうとしてるのにそれを
5592980	5601780	妨げるって
5601780	5607940	せっかく俺も新しい世界に一歩 踏み出そうとしてたのにそれを
5607940	5619180	妨げるって親のせいというか嫌がらせ したやつのせいなんだけど親から
5619180	5628700	見たら気持ちもわからないでもない 普通に平穏に暮らしてたのにいきなり
5628700	5642700	嫌がらせされてその相手の顔が 見えない恐怖っていうの
5642700	5659580	止まって止まり行ったら怒られた 民法復帰は俺今18なんだよ精神的
5659580	5672460	にはそんなもんかもねほんと一人 悔ししたい早く一刻も早く
5672460	5688620	それで親の自爆から解き放たれたい 親の自爆から解き放たれたいそう
5688620	5698420	したら仕事しようがやめようが配信 しようがしまいが全部俺の自由
5698420	5707700	じゃんいや兄弟には援助してもらえ ないだってもう全然こういう理由
5707700	5725220	がないもん弟からはさあお前も人生 楽しめよって言われるしさ妹には
5725700	5736940	妹の結婚式に出れなかったしさ 妹の結婚式出なかったのは本当
5736940	5744460	後悔してる無職で恥ずかしかった から結婚式俺は行かないって言っちゃ
5744460	5756060	ったそしたら別にさ行きなさい とも言われなかったし当時は無職
5756060	5762340	で妹に恥かかせちゃうんじゃない かなと思って遠慮して行かなかった
5762340	5774220	んだよ妹の結婚式でも今考えれば 絶対行っとくべきだったなと思って
5774460	5786580	俺人の結婚式とか出たことない もん自分から出ないって言った
5786580	5792780	けどもしあの時親が妹の結婚式 なんだからちゃんと出なさいとか
5792780	5803020	ね強く言われてたら結婚式出たよ あんなお子いらっしゃい妹から
5803020	5814580	したら行かなくて正解でしょさだ は出るなって言われた弟の嫁と
5814580	5823540	妹の旦那には会ったことあるよ なんかお正月バーチャンの葬式
5823540	5839340	の時とか俺が無言でおせち食って たけどこうやってもぐもぐ弟夫婦
5839340	5847620	とか妹夫婦とか親とか楽しそうに 話してたけど大体俺が酒飲めない
5847620	5854020	のが悪いんだよ酒飲めないからテンション 上がらないしみんな酔っ払ってる
5854020	5863140	じゃん周りはみんな酔っ払って楽し そうにしてるのに俺だけ酒が飲めない
5863140	5883720	から いや弟にはその何おととしたっけ
5883720	5899720	な 去年の正月に俺がお正月におせち 料理食べる席に着いたらお前いたん
5899720	5905720	だって言われてそれでその弟の 嫁がもう嘘でしょそういうこと
5905720	5916760	言うんじゃないのって言って 弟はさとしてた
5916760	5925360	まいちゃん 弟は俺を見ていたんだって言った
5925360	5940080	から弟の嫁がフォローしてくれた お前って言われてる弟にはだいぶ
5940080	5950240	前かまいちゃんだこれ本物のまい ちゃんかなまいちゃんいらっしゃい
5950240	5965600	顔はね全然似てないよ弟と俺は 顔は全然似てない
5965600	5975920	弟も妹も俺も顔は全然似てない まいちゃんイケメンじゃないよ
5975920	6000160	弟 本物のまいちゃんなんだ
6000160	6017160	今日5分ぐらいで準備しなきゃ 久しぶりに配信したからねあん
6017160	6025320	まりまいちゃんのこと言うとまい ちゃんは嫌がるからツイキャス
6025320	6033680	で毎日配信はしない今日はテスト 配信ということで俺が配信しなく
6033680	6044600	なったら親にバレて怒られたと思 ってそう思ってください俺がツイキャス
6044600	6052880	やらなくなったら親にバレて怒ら れて絶縁されたと思ってください
6052880	6066480	ニコ生は多分できないニコ生に関 しては親はニコ生っていう単語
6066480	6076240	を聞くだけで拒絶反応を起こす ようになっちゃったから
6076240	6086520	そんなまま俺が実家にいる限り はできないと思う
6086520	6104280	小向井美奈子やってるじゃん小向井 美奈子懐かしいな
6104280	6121760	一緒に書くの俺もいろいろ大変 なんですよ
6121760	6131880	このままツイキャスフワッチ17 ポコチャマシェマシェパラ
6131880	6139960	爆投げしがつけば一発逆転フグちゃん がさフワッチでさ月70万稼いでる
6139960	6153680	って本当なのフグちゃんが嘘なの 月70万稼いでるみたいなこと聞いた
6153680	6165400	ことがあるんだけど 70万じゃなかったっけ
6165400	6179280	月70万稼いでるのドカXだっけ 30万でもすごいと思うけど
6179280	6194240	30万でも十分じゃんフワッチには恐ろしい くらいの富豪がいる
6194240	6201520	ドカX20万くらい稼いでたすごいね
6201520	6212640	フグは一番ギフト投げられたとき は一番ギフト投げられてたとき
6212640	6222320	は月90万だったけどギフト投げられない とだいたい9000円から20,000円とか
6222320	6237800	そんなもんだよ1ヶ月ニコ生はとにかく ギフト投げられないとまったく
6237800	6244400	クリショーだけじゃまったくはうまみ がないというかそんな感じその
6244880	6254160	を使ってこの80,000円のメガネ買った からねおはようするめさん引退
6254160	6267640	再放送のときのギフト返せよフワッチ は今んとこ行く気はないこのメガネ
6267640	6275680	でね8万もしたんですよ表参道行 ってちょっとメガネくもってきた
6275680	6305560	もんそう84,000円狐枠やると一気に アンチ枠あ12時だあと5分ぐらい
6305560	6320960	で終わるかじゃあ車のホイールより 高いどうせなら2時間ギリギリやった
6320960	6332360	ほうがお得じゃん2時間ギリギリや ったほうがお得じゃんこうコイン
6332360	6342840	投げてもらったしキチガイやらない と無理だないやキチガイとか今
6342840	6350440	はできないでしょ迷惑配信として さバンされてるでしょそれに俺
6350440	6358640	キチガイなんてできないもんそんな 外に出て大声出したり人の迷惑
6358640	6379080	になるようなことなんてできない もん昔のニコ生とかはほんとキチガイ
6379080	6404520	とかやってる人いたらキンバイさん とかいや今薬飲んでるよ今はちゃん
6404520	6416240	と癖に飲んでる配車から帰ってきたら また配信やろうかなツイキャス
6416240	6441160	でこんにちは早くさ配車も終われば いいんだけど月40万40万でもすごい
6441160	6455800	じゃん40万もらえれば十分じゃない 配車は何で行くかは言わないバレ
6455800	6470760	たら嫌なんでどこ通ってるか配車 の後は普通に打ち返ってきて風呂
6470760	6484200	入ってお腹すいてたらご飯食べて そしたらまた夜時間があったら
6484200	6499720	ツイキャスでもやろうかなお小遣い がもらってないよお小遣いがあれば
6499720	6520760	ななかなかバレやすいメガネだけど このメガネはね画面だと結構派手
6520760	6527440	に見えるけど実際見ると結構ね あんまり派手ではない地味な感じ
6527440	6547700	だよキャスでかわいい子見つけて ない地味ではないでもあのオレンジ
6547700	6558020	メガネとかよりは地味だと思う ツイキャスも親バレしたら終わり
6558020	6569100	だし サポーターになってくれたって
6569100	6592000	ことかありがとう
6592000	6601040	ツイキャスでさ大手でかわいい 子とかいるのニコ生だといるじゃん
6601040	6613520	そういう人ストローないよニコ生 だともう大手って言われる人がいる
6613520	6632080	じゃんスカイプとつまちはちょっと 控えようと思って怖い人からかかって
6632080	6660040	きたりするから細かい港くらい じゃあそろそろ終わるか
6660040	6664640	それじゃあねまたハイシャイ終わ って打ち返ってきて
6664640	6673760	んーちゃんまた放送してねまえ ちゃんも来てくれてありがとう
6673760	6679520	それじゃあねお疲れ様でした
