start	end	text
5938220	5945860	弟にはねだいぶだいぶ前から あまいちゃんだこれ本物のまいちゃんかな
5945860	5948720	まいちゃんいらっしゃい
5949800	5954600	いや顔はね全然似てないよ弟と俺は
5957400	5960920	顔は全然似てない
5965120	5971120	弟も妹も俺も顔は全然全然似てない
5972060	5978300	ままいちゃんいけめんじゃないよ弟
5980780	5984260	本物のまいちゃんなんだ
5984260	5986260	ん
5999680	6002800	あと5分ぐらいで
6002800	6007520	5分ぐらいで 準備しなきゃ
6008380	6010380	はい
6012060	6022060	まあ久しぶりに配信したからねちょっとはね あんまりねまいちゃんのこと言うとまいちゃんは嫌がるから
6023060	6030760	ついキャスで毎日配信をしなきょうはね テスト配信っていうことで
6030760	6041280	まあ俺が配信しなくなったら親にバレて怒られたと思って そう思ってください
6042280	6052440	俺がついキャスやらなくなったら親にバレて怒られて もう絶縁されたと思ってください
6052440	6057220	ニコ生はね多分ねでできない
6058100	6063260	ニコ生は もうなんかねニコ生
6063260	6072020	に関しては親はもうニコ生っていう単語を聞くだけでもう 拒絶犯の起こすようになっちゃったから
6075820	6081260	ニコ生は俺が実家にいる限りはできないと思う
6081260	6083260	ん
6086260	6093580	小向かいみな子やってるじゃん ああ小向かいみな子懐かしいな
6103860	6108340	後に書くの俺もいろいろ大変なんですよ
6111260	6113260	ん
6121380	6128900	ニコ生ついキャスフワッチ 17ポコチャマシェマシェパラ
6131540	6135780	幕投げしがつけば一発逆転
6136140	6142700	フーブちゃんがさフワッチでさ月70万稼いでるって本当なの
6146180	6150580	フーブちゃんが 嘘なの
6150580	6156380	月70万稼いでるみたいなこと聞いたことがあるんだけど
6160260	6163260	70万じゃなかったっけ
6164260	6170140	月70万稼いでなどドカエックスだっけ
6170140	6174140	30万でもすごいと思うけど
6178900	6183700	30万でも十分じゃん
6187500	6191980	フワッチには恐ろしいくらいの不合がいる
6194020	6200580	ドカエックス20万ぐらい稼いでた すごいね
6201100	6203740	僕は
6203940	6208540	一番ギフト投げられた時は
6210740	6216540	一番ギフト投げられてた時は月9万円だったけど
6216540	6219860	ギフト投げられないと
6219860	6223820	だいたい9000円から20,000円とかそんなもんだよ
6223820	6226580	1ヶ月
6229340	6232220	ニコ生はね
6232660	6241540	とにかくギフト投げられないとまったくクリショウだけじゃまったく上手みがないというか
6241540	6244020	そんな感じ
6244020	6248340	その9万円を使ってこの80,000円の目が買ったからね
6248340	6251500	おはようする目さん
6253620	6258500	引退作業総の時のギフト改正
6260060	6264620	フワッチはね今のところに行く気はない
6266500	6270660	この目がねね80,000円もしたんですよ
6270660	6273900	おもてサンド行って
6274300	6277700	ちょっと前側にくのってきた
6280820	6284420	そう8万4,000円
6288060	6292420	キツネワクやると一気に安定が悪
6292420	6294420	ん
6298300	6301340	あ12時だ
6304100	6308180	あと5分ぐらいで終わるかじゃあ
6313220	6316700	車のホエルをいたか
6317220	6323780	どうせなら2時間ギリギリやったほうがお得じゃん
6327260	6335220	2時間ギリギリやったほうがお得じゃん ここにコイン投げてもらったし
6336220	6339220	きちがいやらないと無理だな
6339220	6342460	いやきちがいとか今はできないでしょ
6342460	6345620	迷惑配信としてさ
6345620	6347220	ババンされてるし
6347220	6350220	それに俺きちがいなんてできないもん
6351220	6353220	そんなさ外に出てさ
6353220	6355220	大声出したりさ
6355220	6359220	なんか人の迷惑になるようなことなんてできないもん
6360220	6367220	昔のニコ生とかはほんときちがいとかやってる人いたら金売さんとか
6368220	6370220	见た
6389220	6390220	いやあ
6390220	6391220	で
6391220	6393320	やる
6395220	6396220	あの
6396220	6400220	いや、今、薬に飲んでるよ。
6403220	6407220	今は、ちゃんと薬に飲んでる。
6410220	6415220	配車から帰ってきたら、また配信やろうかな。
6415220	6418220	ツイキャスで。
6420220	6423220	こんにちは。
6427220	6431220	早くさ、配車も終わればいいんだけど。
6436220	6438220	月40万。
6439220	6442220	40万でもすごいじゃん。
6444220	6448220	40万もらえれば、もう十分じゃない。
6450220	6453220	配車は何で行くかは言わない。
6454220	6458220	バレたら嫌なんで、どこかよってるか。
6461220	6465220	配車の後は、普通に打ち帰ってきて、
6469220	6474220	まあ、風呂入って、お腹すいてたらご飯食べて、
6474220	6478220	そしたら、また夜、時間があったら、ツイキャスでもやろうかな。
6487220	6490220	お小使いはもらってないよ。
6495220	6499220	あ、小使いがあればな。
6504220	6508220	なかなかバレやすいメガネだけど。
6510220	6514220	このメガネは、画面だと結構派手に見えるけど、
6514220	6518220	実際見ると結構、あんまり派手ではない。
6518220	6521220	地味な感じだよ。
6523220	6527220	キャスで可愛い子を見つけてやる。
6527220	6530220	地味ではない。
6533220	6537220	でも、オレンジメガネとかよりは地味だと思う。
6540220	6544220	ツイキャスも、おやばれしちゃう。
6547220	6550220	おやばれしちゃう。
6550220	6554220	ツイキャスも、おやばれしたら終わりだし。
6564220	6568220	サポーターになってくれたってことか。ありがとう。
6568220	6572220	ツイキャスで、大手でかかわいい子がいるの。
6590220	6594220	ツイキャスで、大手でかかわいい子がいるの。
6598220	6602220	ニコ生だとさ、いるじゃん。そういう人。
6603220	6606220	ストローないよ。
6607220	6614220	ニコ生だと、大手って言われる人がいるじゃん。
6616220	6620220	スカイプとつまっちゃうね。ちょっと控えようと思って。
6629220	6633220	怖い人からかかってきたりするから。
6638220	6641220	細かいみな子くらい。
6645220	6649220	じゃあ、そろそろ終わるか。
6654220	6657220	そろそろ終わるか。
6659220	6664220	それじゃあね、また配射終わって、うち帰ってきて。
6667220	6669220	んーちゃんまた放送してね。
6670220	6672220	まいちゃんも来てくれてありがとう。
6673220	6675220	それじゃあね。
6678220	6680220	お疲れさまでした。
