start	end	text
5760600	5762600	デコマチしないとこめのみないぞ
5762600	5764600	そのうち強く上がるようなの
5764600	5766600	とつまち?
5766600	5768600	シルクはメガニーに輪郭を打つ
5768600	5770600	あ、そう
5770600	5772600	メガニー内に輪郭が写ってる
5778600	5780600	あーもう
5780600	5782600	俺
5782600	5784600	ちゃんとしたところで働きたい
5784600	5786600	ヒアトリとかじゃなくて
5786600	5788600	ちゃん、ちゃんとしたところで
5788600	5790600	働きたい
5790600	5792600	ちゃんと
5794600	5796600	ちゃんと高生年金とかあって
5800600	5802600	それでちゃんと
5802600	5804600	丁寧まで
5804600	5806600	60歳か65歳くらいまで
5806600	5808600	働けるところ
5808600	5810600	そういうところを目指して
5812600	5814600	ヒアトリはちゃんとしてないというか
5814600	5816600	何の保証もないじゃん
5818600	5820600	1日終わって
5820600	5822600	それでも次の日仕事したいと言って
5822600	5824600	もう仕事がなかったらできないじゃん
5832600	5834600	だって最終
5834600	5836600	ヒアトリとか派遣社員とか
5836600	5838600	派遣切りとかあって
5838600	5840600	すぐ仕事なくなっちゃうじゃん
5840600	5842600	派遣社員とかさ
5842600	5844600	派遣切りって問題になったよね
5844600	5846600	なんか
5848600	5850600	派遣社員は
5850600	5852600	もうすぐ切られるんで
5852600	5854600	いらなくなった
5854600	5856600	そんなのさ
5856600	5858600	人間のさ
5858600	5860600	働き方じゃないよ
5860600	5862600	自分のスペックを考えて
5870600	5872600	どうしよう
5890600	5892600	人間じゃないとか言ってない
5892600	5894600	人間じゃないとか言ってない
5918600	5920600	うっとしい
5922600	5924600	派遣やりながら
5924600	5926600	派遣社員の仕事探したら
5926600	5928600	お前は仕事選べる立場じゃないんだよ
5928600	5930600	逆にヒアトリすらやってないことが
5930600	5932600	毎年になってるよ
5932600	5934600	人間が使いされたいなら何で無職やったの
5934600	5936600	派遣は人間がやる
5936600	5938600	もうなんかやだ
5938600	5940600	発言は一生の頃
5940600	5942600	一生の頃予証を決まったら
5942600	5944600	会社に送られたらどうすんの
5944600	5946600	もうやだ
5946600	5948600	人工って変な名前だから本業にしよう
5948600	5950600	人事がプロニートを見破れないと思って
5950600	5952600	作る
5958600	5960600	もうやだ
5980600	5982600	もうやだ
5986600	5988600	もうやだ
5988600	5990600	意外だしてきた
6000600	6002600	ギフトを30
6010600	6012600	プライド高くてかっこいい
6012600	6014600	41歳で仕事を教える後何代
6014600	6016600	売り替えできる
6016600	6018600	昔より顔怖いんだが
6018600	6020600	職場体験すら落ちた
6020600	6022600	困難でどうする
6022600	6024600	選んでる場合じゃないでしょ
6024600	6026600	あらうつうちしてきた
6026600	6028600	彼方にも今で知られてる
6028600	6030600	女性の力でちょっとながら
6030600	6032600	売れたりする
6032600	6034600	彼方にも今で知られてる
6034600	6036600	彼方さんに知られても
6036600	6038600	働いて働いて働いて
6038600	6040600	リスナーに派遣期条件いる
6040600	6042600	人間じゃないって
6044600	6046600	次どの女なもらしいくの
6046600	6048600	41歳ワールドワイドウェブ
6048600	6050600	武蔵関市なか
6050600	6052600	1,2,3,4,4,5
6052600	6054600	1,2,3,4,5
6054600	6056600	彼方女に言われてるのに知らない
6056600	6058600	プライドしてる必要はない
6058600	6060600	彼方とデートしろ
6060600	6062600	人工さん有名でしょ
6062600	6064600	バイトさえ難しいんじゃない
6064600	6066600	人工知らない思いないやろ
6066600	6068600	一条ちゃんかわいいぞ検索してみ
6068600	6070600	彼方から弁当しても
6070600	6072600	彼方はこの配信を感じして
6072600	6074600	割り出さなしてる彼方は
6074600	6076600	お前のことも知ってる
6076600	6078600	一条ちゃんって知らないな
6078600	6080600	でもなんかねもう
6080600	6082600	女生の人かねどうでも
6082600	6084600	よくなってる最近
6088600	6090600	もうニコ生とか関係なく
6090600	6092600	生活してる人と
6092600	6094600	付き合いたい
6102600	6104600	ニコ生とか
6104600	6106600	関係なくも
6106600	6108600	普通に
6112600	6114600	そういう人と付き合いたい
6116600	6118600	モードかわく
6120600	6122600	オプチャではらいもの
6130600	6132600	オプチャではらいもの
6140600	6142600	オプチャ
6144600	6146600	ちょっと待って
6146600	6148600	オプチャがなんか
6150600	6152600	たしかわしに俺は
6154600	6156600	ニコ生以外でどうやって
6156600	6158600	オプチャもねなんかね
6158600	6160600	ちっちゃくすのめんどくさいんだよな最近
6172600	6174600	障害者
6174600	6176600	障害者系をねネタにしてもいいよ
6180600	6182600	中央支援の人は仕事だから
6182600	6184600	正直なことは言わない
6184600	6186600	実際はアンチのようなことを
6186600	6188600	思ってる
6188600	6190600	裏オプチャで体験くらい
6190600	6192600	浮かれよってきり捨ててた
6196600	6198600	ウナギってさ
6198600	6200600	アンチなのもしかして
6202600	6204600	ウナギってアンチなの
6204600	6206600	出会え系アプリか
6214600	6216600	ウナギってアンチなの
6216600	6218600	そうなの
6228600	6230600	アンチなの
6234600	6236600	アンチ
6258600	6260600	まあそう
6260600	6262600	そうやっぱ最近
6264600	6266600	親方とかブラック先輩とか
6266600	6268600	あんま絡んでないな
6270600	6272600	親方とかブラック先輩が
6272600	6274600	ラインくれないな最近
6286600	6288600	ラインくれないな
6288600	6290600	でんでこしろ
6292600	6294600	僕はこんなさ
6294600	6296600	苦しいのに
6300600	6302600	僕はこんな苦しいんでるのに
6302600	6304600	誰も助けてくれな
6304600	6306600	ブラック先輩
6318600	6320600	俺がこんな苦しいんでるの
6320600	6322600	誰も助けてくれな
6326600	6328600	まあまあ
6328600	6330600	泣いててない
6334600	6336600	ブラック先輩
6352600	6354600	ブラック先輩が苦しい時に
6354600	6356600	知らんかをしてただろう
6360600	6362600	ブラック先輩って何か苦しいんでたの
6364600	6366600	僕
6366600	6368600	俺はさ
6368600	6370600	確かに助けて
6370600	6372600	助けてばっかりで
6372600	6374600	人が
6374600	6376600	困ってても
6378600	6380600	親方さんは
6380600	6382600	恵まれてる
6386600	6388600	助けるよ僕は
6390600	6392600	苦しんでる時
6392600	6394600	まあ
6394600	6396600	普通に
6398600	6400600	普通に
6402600	6404600	優しい言葉を
6404600	6406600	かけられ
6422600	6424600	お前のプリネタ教えてくれ
6434600	6436600	なお子
6440600	6442600	なお子
6446600	6448600	でもなお子は
6448600	6450600	彼氏と同性して
6450600	6452600	結婚するんだろうな
6454600	6456600	なお子
6466600	6468600	親方は無視でくさ
6468600	6470600	いや無視はしてない
6480600	6482600	なお子
6488600	6490600	ずい駅って人知らないんだけど
6494600	6496600	ずい駅って誰だっけ
6502600	6504600	ついキャスはよくわかんない
6504600	6506600	ついキャスだったと
6514600	6516600	すみに
6516600	6518600	ついキャスだったと
6518600	6520600	ついキャスに
6534600	6536600	んぽがことしあったら
6536600	6538600	確率ゼロパーセント
6548600	6550600	なんで
6550600	6552600	誰でもいいから彼女欲しいわ
6556600	6558600	優しく
6558600	6560600	優しくて
6560600	6562600	俺が
6562600	6564600	辛い時に
6564600	6566600	すぐかけつけてくれるような子が
6566600	6568600	そういう彼女が欲しい
6572600	6574600	俺が
6574600	6576600	辛いよって電話かけたら
6576600	6578600	夜中だろうが
6578600	6580600	なんだろうが
6580600	6582600	すぐかけつけてくれる
6582600	6584600	すぐかけつけてくれる
6604600	6606600	逆に
6606600	6608600	俺もかけつけるよ
6608600	6610600	もし自分の彼女が
6611600	6614600	夜中の2時に電話かけてきて
6616600	6618600	辛いよ今すぐ会いたいよって
6618600	6620600	さあかけてきたら
6620600	6622600	よしわかった
6622600	6624600	今すぐ行くから待ってろって言って
6624600	6626600	すぐ
6626600	6628600	かけつけるよ
6632600	6634600	どうやって行くの
6634600	6636600	またタクシーで行くね
6640600	6642600	お前は暗いから会社からも見放される
6644600	6646600	嘘つくな
6646600	6648600	嘘じゃない
6658600	6660600	なんだか歌であったよね
6664600	6666600	突然
6666600	6668600	痛いなんて
6670600	6672600	ブンブン
6672600	6674600	どうしたの
6674600	6676600	って言う歌
6682600	6684600	なんて歌だけ
6690600	6692600	あそう
6692600	6694600	オカモトマヨだ
6694600	6696600	オカモトマヨの歌
6700600	6702600	それなら彼女できるよ
6702600	6704600	お前夜の早いじゃん
6704600	6706600	薬切れてきた
6706600	6708600	と言うかもう8時じゃん
6710600	6712600	8時じゃんもう薬切れてきたよ
6714600	6716600	コンサートが切れてきたんだけど
6720600	6722600	コンサートが切れてきた
6722600	6724600	嘘ばっか
6728600	6730600	コンサートが切れてきました
6744600	6746600	優しい人と付き合いたい
6752600	6754600	優しい人と付き合いたい
6764600	6766600	ヒマちゃんは優しかったね
6770600	6772600	なんだろう
6772600	6774600	スカイプチャットで殴さめてくれた
6774600	6776600	ヒマーリーちゃん
6778600	6780600	ヒマーリーちゃんが
6780600	6782600	スカイプチャットで殴さめてくれたんだけど
6788600	6790600	本当にいい子だな
6810600	6812600	ヒマーちゃん
6812600	6814600	関西まで男に会いに遊びに行ってた
6814600	6816600	そうなの
6816600	6818600	ヒマーリーちゃんって彼氏いるの
6824600	6826600	ヒマーリー純愛編なら応援する
6840600	6842600	ヒマーリーちゃん
6856600	6858600	ヒマーちゃんは
6870600	6872600	ムラマコに連絡してみれば
6874600	6876600	ムラマコさんは優しくないじゃん
6878600	6880600	障害者を馬鹿にしてるじゃん
6894600	6896600	リストではないか
6900600	6902600	自分なら楽だと思ってやがるね
6910600	6912600	ヒマーリーちゃんにだって選ぶ権利はあるんだよ
6912600	6914600	早く行動して可愛い女性衆の彼女作れよ
6914600	6916600	ヒマーリーは勘違いしてるからイケメンじゃないか無理して言うぞ
6916600	6918600	不明か
6918600	6920600	ヒマーリーちゃんはリスナークにまくってるよ
6920600	6922600	次はヒマーリーちゃん開放長
6922600	6924600	ヒマーリーの見てきた感覚はおかしいからBSをイケメン言う
6924600	6926600	コメントしてる奴は要分って言われてアホクサクネーカ
6926600	6928600	行く所ないって女の子に言われたらどうするの
6928600	6930600	行動して可愛い女性衆の彼女作れよ
6930600	6932600	二十代の女子と四十一歳職歴むどっちを訳いたい
6932600	6934600	キャバ行けばいくらでもいるじゃんワールドワイドウェブ
6934600	6936600	職歴なしのクソニーと四十歳に彼女はできません
6936600	6938600	アウチになってきた俺はヒマーリーに食われたよ
6938600	6940600	ムラマコリスリーコ
6940600	6942600	早く行動して可愛い女性衆の彼女作れよ
6942600	6944600	優しいだろムラマコリスター
6944600	6946600	冷凍刑してくれたのにその言い草はないよ
6946600	6948600	二十代でもヒマーリーならブラックかマイケルの方がいいだろ
6948600	6950600	ついキャスの女性
6950600	6952600	ついキャス
6952600	6954600	ついキャスで
6954600	6956600	ついキャスで
6956600	6958600	優しくて
6958600	6960600	人法みたいな
6960600	6962600	男でも相手にしてくれるって
6962600	6964600	そういう子いるから
6978600	6980600	なんで二個性でばっかさがしてんだよ
6980600	6982600	バイトでも人法とかいらん
6982600	6984600	なんで水中目がねかけてるの一
6984600	6986600	モンジョリー
6986600	6988600	早くイサリよく作業ところで働け
6988600	6990600	ブースタダブリュ
6990600	6992600	早く行動して可愛い女性衆の彼女作れよ
6992600	6994600	ヒマーちゃんぴつきちだぞ
6994600	6996600	ホント人生積んでるなこいつ
6996600	6998600	昨晩ハイパーとたこそぼてるイッタブリュ
6998600	7000600	アウチになってきたアウチになってきた
7000600	7002600	かっこいいゴーフルですね
7002600	7004600	ついカスの女アサリとか二個性で見てる人に
7004600	7006600	どちらにいないだろうが
7006600	7008600	ほんとに彼女が欲しい
7036600	7038600	ブースタダブリュ
7044600	7046600	ブースタダブリュ
7054600	7056600	ブースタダブリュ
7066600	7068600	ブースタダブリュ
7070600	7072600	ブースタダブリュ
7072600	7074600	ブースタダブリュ
7074600	7076600	ブースタダブリュ
7076600	7078600	ブースタダブリュ
7078600	7080600	アウチになってきたアウチになってきた
7080600	7082600	中国人発生してもらおう
7082600	7084600	リーコっていう可愛い子いるけど
7084600	7086600	ヒマーちゃん配信始めたぞ
7086600	7088600	早く行動して可愛い女性衆の彼女作れよ
7088600	7090600	最近さマホちゃんって何やってんの
7090600	7092600	ホント人生積てる女性衆の彼女作れよ
7092600	7094600	ブースタダブリュ
7094600	7096600	なんかマホちゃんが
7096600	7098600	あの
7098600	7100600	ピンクのさぬいぐるみの首チョンパして
7104600	7106600	すごいさびっくりしたんだけど
7106600	7108600	ブースタダブリュ
7122600	7124600	タコスと付き合ってる
7130600	7132600	最近タコスって人と
7132600	7134600	なんだっけ
7134600	7136600	指揮っていう人と
7136600	7138600	なんかすごい仲良くしてる
7138600	7140600	ってイメージがある
7140600	7142600	タコスと付き合ってる
7142600	7144600	タコスと付き合ってるよ
7144600	7146600	マホはタコスと心霊配信したアートホテルに止まった
7146600	7148600	タコスって男性衆と付き合ったよ
7148600	7150600	タコスと完食
7150600	7152600	タコスとエヴァンギリオンみたいよ
7152600	7154600	お前には関係ないから粘着するな気持ち悪い
7154600	7156600	昨日車のデートしてた残念でした
7156600	7158600	アーウチになってきたアーウチになってきた
7158600	7160600	ピンクの目が出替え
7160600	7162600	指にアクティブ負けて減らった
7162600	7164600	それ見てたなら分かるだろ
7164600	7166600	マホはタコスといい感じ
7166600	7168600	タコスとやり放題
7168600	7170600	タコスって人はよく知らないんだけど
7170600	7172600	タコスとか手術機とかいる人
7176600	7178600	アダミアさんいらっしゃい
7178600	7180600	イケメンなの?
7184600	7186600	なんかね
7186600	7188600	ハイパーマホちゃんとも
7188600	7190600	スカイリ 相変になっちゃったな
7190600	7192600	タコスって人はよく知らないんだけど
7192600	7194600	タコスとか手術機とかいる人
7196600	7198600	アダミアさんいらっしゃい
7200600	7202600	イケメンなの?
7202600	7208600	なんかね、ハイパー魔法ちゃんともすっかり 相援になっちゃったな
7210600	7214600	前はさ、長分リプト化してたけど
7216600	7219600	すっかり相援になっちゃった感じがする
7233600	7236600	長分リプトが当たり前の道場
7240600	7242600	でももう長分リプトするとさ
7244600	7246600	長分リプトすると
7250600	7253600	なんかまたアレるしな
7263600	7265600	前ケルトの約束
7270600	7272600	なんかデートしたいな
7275600	7277600	誰かとデートがした
7282600	7284600	長分リプトすると
7286600	7288600	長分リプトすると
7288600	7290600	誰かとデートがした
7294600	7296600	なんだってしょうがなかったんだよ
7296600	7300600	ほんとさ、嫌がらせがひどかったからさ
7308600	7310600	どんなデートはしたいの?
7310600	7312600	どんなデートがしたいの?
7312600	7314600	存在時代がアレる対象なんだから
7314600	7315600	今さらいいの?
7315600	7316600	アレて振られて追い出されるまでが
7316600	7317600	セットなのいいの?
7317600	7319600	配信はできないけど
7321600	7324600	初デートはユウエンチ行きたい
7327600	7332600	それが中学生ぐらいからの夢だった
7334600	7337600	好きなことをユウエンチ行けたら
7338600	7341600	すごい楽しいだろうなと思って
7341600	7343600	ディズニーランドとか
7343600	7345600	ディズニーシートとか
7354600	7356600	やつユウエンとか
7356600	7358600	クソ懐かしいな
7359600	7362600	やつユウエン知ってる人いるの?
7363600	7365600	やつユウエンってさ
7365600	7367600	俺がさ、子供の頃に
7367600	7369600	潰れちゃったんだよね
7373600	7376600	やつユウエン知ってる人がいるっていうの
7376600	7378600	ちょっとね、びっくりしたわ
7393600	7396600	やつユウエンとか懐かしいな
7396600	7399600	アレって何年で潰れたんだっけ
7402600	7404600	やつユウエン
7408600	7410600	千葉県ならしの市
7410600	7413600	やつにかつて存在したユウエン地
7413600	7417600	え、1982年に平原
7417600	7419600	俺が2年で、
7419600	7421600	82年に平原
7421600	7423600	俺が2歳の頃じゃ
7426600	7428600	2歳の頃に平原したの?
7430600	7432600	でも俺覚えてるよ
7432600	7434600	なんとなく
7434600	7436600	やつユウエンって
7440600	7442600	やつユウエンって
7442600	7444600	なんとなく覚えてるよ
7445600	7448600	俺が2歳の頃に平原したらしいけど
7450600	7453600	東京ディズニーランドが
7456600	7459600	そう、東京ディズニーランドが
7461600	7463600	できるのをきっかけに
7463600	7466600	やつユウエンを潰れちゃったんだよね
7473600	7476600	東京ディズニーランドっていつからはあるんだ?
7477600	7480600	1983年からあんのか
7482600	7484600	1983年
7487600	7490600	でもやつユウエンが潰れたと同時に
7490600	7492600	ディズニーランドができた
7492600	7494600	っていう記憶がある
7506600	7508600	出こないとつまんない
7514600	7516600	韓国人じゃないです
7519600	7521600	こんにちは
7529600	7531600	女生子限定とつまち
7536600	7538600	明日は
7538600	7540600	休みじゃないよ
7544600	7546600	明日
7546600	7548600	明日ハロワイコ
7550600	7552600	それでお押しをまた
7552600	7554600	落ちたし
7560600	7562600	もう
7563600	7566600	もうさ、こんなに落ちるのは嫌だよ
7568600	7570600	俺
7570600	7572600	そのままさは口が壊れてるだろ
7572600	7574600	休みって働いてる人が言う言葉ですよ
7576600	7578600	こんなに落ちるのにね
7578600	7580600	ふたけたりくのは普通だよ
7580600	7582600	舐めてんの価値よくよくする
7582600	7584600	米増えないのに安置だけは簡単に増えるのが
7584600	7586600	左目に生意気がない
7586600	7588600	50歳は60歳を受けようね
7588600	7590600	村馬子私の方が先に就職したま W
7590600	7592600	村馬子って就職したの
7592600	7594600	村馬子さん
7595600	7597600	なんか
7597600	7599600	ヒアトイ派遣を
7599600	7601600	やるとか言ってたけど
7604600	7606600	だって大学生は
7610600	7612600	大学生は
7612600	7614600	初人数25万くらいの
7616600	7618600	生社員者を目指してるの
7618600	7620600	僕は
7620600	7622600	生害者雇用の
7622600	7624600	パートです
7636600	7638600	大学生が受けるような仕事を
7638600	7640600	受けらんないからね
7640600	7642600	僕は
7648600	7650600	今って成功しているのがあるし
7650600	7652600	そもそも就職しにくい
7652600	7654600	かわいい W
7654600	7656600	お前40枚写真使うって言ってたの
7656600	7658600	企業するだろ
7658600	7659600	嘘でしょ
7659600	7661600	パートの体験すら落ちるのかな
7661600	7663600	さあ
7663600	7664600	パート落ち
7664600	7666600	パートも落ちるし
7666600	7668600	大学生で進出採用でも
7668600	7670600	南卓者って受けてる人いるからな
7670600	7672600	南卓18年だから怖いだろ
7672600	7673600	ご飯店なよ
7673600	7675600	特異の映画5千本で何とかしろよ
7675600	7676600	地域障害
7676600	7678600	緊急事態宣言は終わるんだって
7678600	7680600	今月で
7682600	7684600	今月で緊急事態宣言
7684600	7686600	終わるらしいよ
7702600	7704600	寝るか
7706600	7708600	寝る可能性もあるよ
7708600	7709600	今割は10度のおつ
7709600	7710600	最新恐怖症で障害燃金もらって
7710600	7711600	オフ会行きまとってる
7711600	7713600	寝るかも
7714600	7715600	お前はこれからの
7715600	7716600	障害の緊急事態だろ
7716600	7718600	妖怪の
7718600	7719600	一日が終わったに
7719600	7721600	寝るかも
7724600	7726600	アコツ
7728600	7730600	就職メガネは別にあります
7731600	7733600	おやに骨とかないからね
7741600	7743600	政治家じゃないんだからさ
7747600	7749600	政治家の息子って何かいいよね
7751600	7753600	政治家の息子ってさ
7753600	7755600	おやの骨でさ
7755600	7757600	一流域を生えれるじゃん
7757600	7759600	石橋ゲルの娘が
7759600	7761600	東京電力入ったんでしょう
7764600	7766600	あとカンナオトの息子も何か
7768600	7770600	そこそこ企業入れたんでしょう
7773600	7775600	おやの骨で
7780600	7782600	ただの地方公務員だから
7782600	7784600	おやは
7789600	7790600	その目が何処で勝ったの?
7790600	7791600	東大質やぞ
7791600	7793600	お前は何をしてきたんだよ
7795600	7797600	一応それなりには勉強もしてるだろ
7798600	7800600	41でニートできてる君も充分恵まれてるよ
7800600	7801600	ルート話つまらん
7801600	7802600	働くまで彼女欲しいとか
7802600	7803600	ニートというのは計算すこ
7803600	7805600	もう絶縁されたから使えないのよね
7805600	7806600	入っても仕事をこなせるの
7806600	7808600	これで働くのもそれはそれで大変なんだぞ
7808600	7809600	リーンの子供はマスコミとか
7809600	7810600	一流企業に入ってるよね
7810600	7811600	なんかね
7812600	7814600	電通とか骨で入った
7816600	7818600	電通とか骨で入った
7818600	7820600	シャインは凄い融入されて
7821600	7823600	楽な部署で
7823600	7825600	凄い融入実的に
7825600	7827600	働けるんだって
7831600	7833600	でも普通に
7833600	7835600	実力で入った
7838600	7840600	シャインは凄いコーキ使われるんだって
7848600	7849600	キャステ2個性リフトに乱定してたし
7849600	7850600	なぜに個性に戻ってきた
7850600	7851600	これで利用が仕事が厚いぞ
7851600	7853600	お前進撃の車力の拠陣に似てるな
7853600	7855600	地方公務員ならごみ収集とかあるだろ
7855600	7856600	ごみ収集
7857600	7859600	やっこうごみ収集とかさあ今さ
7859600	7861600	あれでしょ
7862600	7863600	じゃあ電通入れよ
7863600	7864600	親の制度はごみを
7864600	7865600	下受けと言うか
7865600	7866600	働かずにくれたからきっと大丈夫だよ
7866600	7867600	マーコネで入るシャインは
7867600	7868600	働かせるために入れてるわけじゃないらしいしね
7868600	7869600	地方公務員程度だと無理か
7869600	7871600	お前進撃の車力の拠陣に似てるな
7871600	7872600	お前も余裕時期に実家で暮らしてんじゃん
7872600	7874600	おやがちゃ失敗したって言いたいの
7874600	7875600	あーうちになってきたー
7875600	7876600	うちになってきたー
7876600	7877600	ごめんするやつはほだろ
7877600	7880600	あーなんかもうほんとうちだわ
7880600	7881600	ニコニコやめたんじゃねーの
7882600	7883600	もうやだ
7883600	7884600	じゃああなたは何ができるんですか
7884600	7886600	就職もさあ
7887600	7888600	ネット情報信じててくさ
7888600	7890600	就職もうまくいかないし
7890600	7891600	彼女もできないし
7891600	7892600	始まった
7892600	7894600	18年間一切働かず行ってこれたにぼ
7894600	7895600	お前のはうつじゃないから
7895600	7896600	きたー
7896600	7897600	でこまちやるのからないのか
7897600	7898600	はっきりしろ
7898600	7899600	他のこと考えるなよ
7899600	7900600	あーもうやだ
7905600	7907600	いやーほんとほんと言ううつたから
7911600	7912600	ほんとうつなんだけど
7930600	7933600	新しい女生らしいDM
7938600	7941600	そうだよねDMしないとさあ
7941600	7943600	なんかよくなれないよね
7947600	7950600	DMとかリプとかしないと
7950600	7952600	仲良くなれないよね
7955600	7957600	待ってるだけじゃだめだよね
7960600	7962600	人工ぐらいなのを見るのは2個性しかない
7967600	7969600	タコスから魔法を奪い返してくれ
7973600	7975600	ハイパーマホちゃんって
7975600	7978600	今タコスって人と付き合って
7989600	7991600	新激の車力の巨人に似てるな
7991600	7992600	無職は彼女できないよ
7992600	7993600	ハイパーマホに出こして
7993600	7994600	今リアルで探す一体やろ
7994600	7995600	なんやねん
7995600	7996600	お前の好きな女の体言ってみろ
7996600	7997600	ハイパーに送ろう
7997600	7998600	ハイパーに誤ってみろ
7998600	7999600	うつって言うけど自合自得じゃないよ
7999600	8000600	魔法を奪いに行け
8000600	8001600	親が亡くなったら
8001600	8002600	弟夫婦がそこに住むの
8002600	8003600	やるみちゃんの疑問になろう
8003600	8004600	また女性性が恋しいと
8004600	8006600	弟夫婦は別にここに済まない
8006600	8007600	言わないと伝わらない
8007600	8009600	お前新激の車力の巨人に似てるな
8009600	8010600	うん
8011600	8012600	今の何も努力してない状態で
8012600	8013600	彼女できると思うの
8013600	8014600	せめて体に入るくらいしないと
8014600	8015600	何も変わらない
8015600	8016600	お前新激の車力の巨人に似てるな
8016600	8017600	やっただけだから
8017600	8018600	ハミアウ
8018600	8019600	前は何だっけな
8019600	8020600	お前が参加すれば止められる
8020600	8021600	付き合ってはいない
8021600	8022600	お前の好きな女の体の巨人に似てるな
8022600	8023600	お前の好きな女の体の巨人に似てるな
8023600	8024600	ハイパーマホに送ろうよ
8024600	8025600	お前の好きな女の体の巨人に似てるな
8025600	8026600	お前の好きな女の体の巨人に似てるな
8026600	8027600	お前の好きな女の体の巨人に似てるな
8027600	8028600	お前の好きな女の体の巨人に似てるな
8028600	8029600	お前の好きな女の体の巨人に似てるな
8029600	8030600	お前の好きな女の体の巨人に似てるな
8030600	8031600	お前の好きな女の体の巨人に似てるな
8031600	8032600	お前の好きな女の体の巨人に似てるな
8032600	8033600	お前の好きな女の体の巨人に似てるな
8033600	8034600	お前の好きな女の体の巨人に似てるな
8034600	8035600	お前の好きな女の体の巨人に似てるな
8035600	8036600	お前の好きな女の体の巨人に似てるな
8036600	8037600	お前の好きな女の体の巨人に似てるな
8037600	8038600	お前の好きな女の体の巨人に似てるな
8038600	8039600	お前の好きな女の体の巨人に似てるな
8039600	8040600	お前の好きな女の体の巨人に似てるな
8040600	8041600	お前の好きな女の体の巨人に似てるな
8041600	8042600	お前の好きな女の体の巨人に似てるな
8042600	8043600	お前の好きな女の体の巨人に似てるな
8043600	8044600	お前の好きな女の体の巨人に似てるな
8044600	8045600	お前の好きな女の体の巨人に似てるな
8045600	8046600	お前の好きな女の体の巨人に似てるな
8046600	8047600	どうなんだろうと
8063600	8065600	しかしブースだな
8069600	8070600	おそか
8070600	8072600	しかしブースだな
8077600	8078600	お前の歌おだと仕事あっても歳に�ついたろうな
8078600	8079600	W
8079600	8080600	電發の情報踊りの関係が原因なの
8098600	8099600	突きは魔法空卒で働かせようとしてたぞ
8106600	8108600	お前くすりなか
8108600	8110600	ハイパーはクリショウ10万を宿に振り込んだ
8110600	8111600	目が
8111600	8112600	でよ
8112600	8113600	発達障害とガチメンエラが付き合うとか
8113600	8114600	大変だろうね
8114600	8115600	魔法に電話かけてみ
8115600	8116600	彼氏にドーテンは無理って言ってたけど
8116600	8117600	お前いけるの
8117600	8118600	ああうちになってきた
8118600	8119600	うちになってきた
8119600	8120600	肉体労働客に見えない触れない形容だな
8120600	8121600	ハイパー魔法本当は
8121600	8123600	人工さんのことが一番好き
8123600	8124600	ああうちになってきた
8124600	8125600	うちになってきた
8125600	8126600	あんねんねんも
8126600	8127600	眠くなってきた
8127600	8128600	クリショウや
8130600	8132600	明日ハロワイコ
8134600	8135600	ああうちになってきた
8135600	8136600	そうで
8138600	8140600	たくさん応募して
8140600	8142600	今日落ちたことを
8142600	8143600	忘れる
8146600	8148600	今日落ちたショックを忘れる
8148600	8150600	早いよじじ
8150600	8151600	なにその目がねふざけてるの
8151600	8153600	また女性をもに手を出す勇気はすごい
8153600	8154600	魔法にシップさせるために
8154600	8155600	タコス利用してる
8155600	8156600	タコスが効いてるな
8157600	8158600	いい心意気だね
8158600	8159600	人工
8159600	8160600	新人が作るやつだろう
8160600	8161600	顔持ち笑い
8161600	8162600	コンサーが切れたか
8162600	8163600	ああうちになってきた
8163600	8164600	うちになってきた
8164600	8166600	今日ね本当ショックだった
8166600	8167600	ネて忘れる程度の落ち込み
8168600	8169600	脱出点を目が
8169600	8170600	体体健を落ちて
8171600	8173600	本当ショックだったから
8174600	8176600	それを忘れるために
8177600	8180600	とりあえずもうたくさん応募しまくるわ
8184600	8186600	まあそういうことです
8192600	8194600	だって本当ね俺ね
8196600	8197600	その見学いった会社
8198600	8199600	ここいいところだが
8199600	8201600	こういうところで働きたいなと思った
8201600	8203600	まあこんなところで働けたら
8204600	8206600	毎日楽しいだろうなと思ったのに
8213600	8215600	見事に落とされて
8215600	8216600	ああうちになってきた
8216600	8217600	うちになってきた
8218600	8219600	ああうちになってきた
8219600	8220600	うちになってきた
8221600	8222600	ああうちになってきた
8222600	8223600	うちになってきた
8224600	8226600	やっぱ俺のスペックじゃどこも
8226600	8227600	やっとってくんないのかな
8229600	8231600	やっぱり別の女とか
8231600	8232600	関係ない
8235600	8236600	ああうちになってきた
8236600	8237600	うちになってきた
8237600	8238600	その気持ち伝えられた
8244600	8245600	やっぱ俺の
8246600	8247600	スペックじゃどこも
8248600	8249600	やっとってくんないのかな
8254600	8256600	今日は終わって
8257600	8258600	明日はゆっくりして
8259600	8260600	あさってどうしよう
8262600	8263600	外配信やろうかな
8270600	8271600	いやなおこに
8272600	8274600	スカイプかけてもなんかね
8274600	8275600	むなしいだけだよ
8278600	8280600	どうせさあなおこには
8280600	8281600	彼氏がいるし
8281600	8283600	さあなおこには彼氏がいるしさあ
8287600	8288600	なおこには
8289600	8291600	頼れる彼氏がいるし
8304600	8305600	なんでさあ
8307600	8308600	俺の好きな子には
8308600	8310600	みんな彼氏がいるんだろう
8312600	8314600	マホちゃん今なら噛み合うよ
8314600	8315600	向こうはお前外配信やっても
8315600	8316600	何も喋らないだろう
