start	end	text
5831360	5833360	考えたら歌ったほうがいいと思う
5833360	5835360	もったいないよ
5837360	5839360	私は
5839360	5841360	そう思うと思います
5843360	5845360	えー
5845360	5847360	手間
5847360	5849360	3回
5855360	5857360	手間
5857360	5859360	2回
5859360	5861360	2回
5861360	5863360	2回
5863360	5865360	2回
5865360	5867360	1回
5867360	5869360	2回
5869360	5871360	2回
5871360	5873360	2回
5873360	5875360	2回
5875360	5877360	2回
5877360	5879360	2回
5879360	5881360	2回
5881360	5883360	2回
5883360	5885360	喫るのに
5885360	5887360	導いてる
5891360	5895360	見たように零ければいい
5899360	5901360	貨物は
5901360	5903360	君の全てなど
5903360	5907360	知ってはいけないんだろう
5907360	5911360	君に逢いたもん
5911360	5917360	それでも一応君から
5917360	5926360	君に追いつけたことはないけど
5926360	5930360	僕で思ってるが
5930360	5935360	囁い合いもするから
5935360	5939360	恨ましい顔
5939360	5943360	いつでも行けない
5943360	5948360	その母親を見慣れないなら
5948360	5953360	喜びも悲しみも
5954360	5960360	悲しみだけ
5960360	5964360	怖い君
5964360	5967360	心まてしよき
5967360	5972360	そうされたまま
5972360	5976360	二人のこと
5976360	5982360	この日をあげることができたのか
5984360	5998360	僕は君のここに
5998360	6004360	君にはもしなくて
6004360	6010360	その声のすごい
6010360	6015360	それでも一応君から
6015360	6019360	君に追いつけたことはないけど
6019360	6023360	それでも一応
6023360	6029360	この日をあげることができたのか
6029360	6036360	この日をあげることができたのか
6036360	6042360	君に逢いたもん
6042360	6047360	見にしめることだけで
6047360	6051360	すがって
6051360	6060360	この日をあげることができたのか
6060360	6065360	歩きももろく
6065360	6069360	ただ
6069360	6072360	あそぼるとも
6072360	6077360	しなくて
6091360	6098360	この日をあげることができたのか
6098360	6104360	君に逢いたもん
6104360	6109360	心まてしよき
6109360	6114360	そうされたまま
6114360	6120360	この日をあげることができたのか
6120360	6125360	この日をあげることを
6125360	6129360	変わり続けたり
6129360	6133360	怖い君で
6133360	6136360	心でしのく
6136360	6141360	そうされたまま
6141360	6146300	されてしまう
6146840	6147460	すごいね!
6147460	6149880	3 4 unoしかその声を出してる
6150660	6164380	为
6164500	6167900	同仕合う
6167900	6168460	え?
6168460	6170700	同仕合うと
6171360	6173360	マリアン、歌には厳しいよ、めっちゃ
6174360	6176360	いや、本当に良かった
6176360	6177360	ありがとう
6180360	6182360	だって私の時に1歳にいんじゃないかな、足の中
6182360	6184360	いやいや、仲良さそうにしてた
6185360	6186360	ぬっ
6188360	6189360	いやー
6195360	6196360	え?
6198360	6200360	可愛くてちょっとびっくり
6200360	6201360	本当に?
6201360	6202360	本当に?
6202360	6203360	ありがとうございます
6203360	6206360	なんかすごい、目がパッチリしてる
6206360	6208360	そう、パッチリしてるだけで
6209360	6210360	お支援する?
6210360	6211360	お支援
6212360	6213360	いや、あんまり
6214360	6215360	いや
6216360	6218360	お支援というか
6221360	6223360	な、なってる人したいな
6225360	6226360	友達
6226360	6227360	うん
6231360	6232360	つめてって
6235360	6236360	なんか温かい
6240360	6241360	エッチだ
6242360	6244360	いや、やってたよ、パスランド
6245360	6247360	覚えてないもん
6249360	6252360	僕数時間前のあんまり覚えてないんだよね
6253360	6255360	お気に入りだわ
6256360	6258360	おまえには何か歌ってよ
6259360	6260360	いい?
6260360	6263360	この6つからの歌声聞いたら
6263360	6264360	ヤバイよ
6266360	6268360	いいじゃん
6269360	6272360	いいじゃん!私マリナの広瀬、1回も聞いたことないよ
6272360	6273360	パスランド恥ずかしい
6273360	6275360	マリナの広瀬、1回も聞いたことない
6276360	6277360	これって?
6277360	6279360	いや、これ本当に初めて見えたよ
6284360	6286360	緊張するのだからやだな
6288360	6290360	うおー
6298360	6300360	こんなことくれる
6300360	6302360	大変だ、大変だ
6302360	6303360	どう?
6307360	6308360	どう?
6309360	6311360	言 1977 年
6311360	6312360	十4 年
6313360	6314960	若服
6315360	6317360	シュイ including
6317360	6323360	思い出そう 仕掛け顔のまま乗せた
6323360	6328360	すり抜けてやってきた
6328360	6333360	渋谷はちょうど嫌で
6333360	6337360	初めての立ち合わせ
6337360	6341360	人たちを抱き分けた場合
6341360	6346360	滑り込んだ言葉で
6346360	6351360	ずっと前から誰のこと
6351360	6355360	好きだったためよりも
6355360	6360360	キャンスと私に来たチャンス
6360360	6365360	逃がせないの
6365360	6369360	コレットは笑いかけて
6369360	6374360	走りよる私に
6374360	6378360	街で恋しない空
6378360	6382360	約束の5秒前
6390360	6395360	鼓動じみ出し耳だと
6395360	6399360	あなたは肩受けろ
6399360	6403360	ふたりで進みくのは
6403360	6408360	何よりの高音
6408360	6412360	会社の女の子で
6412360	6417360	どこか少しでいたの
6417360	6421360	最下手く腕を固めて
6421360	6426360	声 遠いを歩く
6426360	6429360	もっと知りたいため
6429360	6431360	あなたのこと
6431360	6433360	ライバルに
6433360	6436360	歌をつけて
6436360	6440360	遊びに踊ってささやく
6440360	6445360	ベリースみたいだと
6445360	6448360	恋が始まるのか
6448360	6450360	いいよ
6450360	6454360	あなたを感じるでしょ
6454360	6458360	街でかいから濡れた
6458360	6462360	さわざくその想いを
6462360	6464360	あって
6464360	6466360	めっちゃいいよ
6466360	6469360	本当に初めてきて最高
6469360	6471360	かわいい
6471360	6474360	すごいかわいい
6474360	6476360	ありがとう
6476360	6478360	なんだよこのテーション
6478360	6483360	ここまで6時間くらい一緒に居た
6484360	6488360	あっという間に日が暮れて
6488360	6493360	さよならの時が来る
6493360	6495360	この映画を
6499360	6501360	私の先に全く見さなかった
6501360	6503360	この映画を
6505360	6507360	このあいつは
6507360	6509360	ずっと
6509360	6514360	拭いた中が
6514360	6518360	街でキスをくれたのは
6518360	6522360	本家の5秒前
6523360	6527360	街で今夜眠れない
6527360	6531360	真夜中の5秒前
6531360	6536360	街で今夜眠れない
6536360	6540360	真夜中の5秒前
6542360	6544360	すみません
6544360	6546360	かわいい
6546360	6549360	めちゃくちゃうまい
6549360	6552360	今日一の制御来たよ
6552360	6555360	こんな感じに上手かった
6555360	6558360	3回くらい毎回聞き返してたから
6558360	6561360	今日一の制御来てびっくりしちゃった
6561360	6564360	ありがとうございます
6569360	6571360	こんな明るいかったんだ
6571360	6572360	そうだよこの人めっちゃ
6572360	6574360	全然想像と違った
6574360	6576360	酒飲んでるから
6577360	6579360	わかんないマリアン来た
6579360	6581360	来てマジでテンションあがった
6581360	6583360	いやなんか
6583360	6586360	本当に友達になりたい
6586360	6588360	是非
6588360	6590360	狙い言えマジで
6590360	6592360	違うさっきね
6592360	6594360	言ったの
6594360	6596360	すぐ付き合うとか付き合わない
6596360	6598360	可愛いとか可愛くないとかじゃなくて
6598360	6601360	友達から始めろって言ったんですよ
6601360	6603360	マジでそれ実行してるかもしれん
6603360	6605360	感動しちゃって
6605360	6607360	50時まで死亡したと思った
6607360	6609360	次の瞬間
6609360	6611360	テント魔法の世界の学校に
6611360	6613360	転生の記憶と
6613360	6615360	本当に
6615360	6617360	アンコール
6617360	6619360	アンコール
6619360	6621360	マジで本当にやめて
6621360	6623360	いや本当に友達になりたい
6623360	6625360	私は本当に一番嫌だよ
6625360	6627360	何回も歌うんだ
6627360	6629360	みんなで
6629360	6631360	それいい
6631360	6634360	ニンポーさんあそこで歌ったよ
6634360	6636360	もう話が
6636360	6638360	転生するとしたら
6638360	6640360	何と何も歌う
6640360	6642360	ビンナブエーだとしてるんだ
6642360	6644360	私も歌うしかないけど
6644360	6646360	お米と絶対に
6646360	6648360	取らない世界に
6648360	6650360	歌えるとこしてないんだ
6650360	6652360	なぜなら私は
6652360	6654360	吐く前がすごく好きなのと
6654360	6655360	いっぱい食べると
6655360	6657360	ちょっとしまうのが嫌なので
6657360	6659360	触れてるとこ歌う
6659360	6661360	歌えない
6661360	6663360	アラビとかを
6663360	6665360	愛を込めて
6665360	6667360	ハンドバウン
6667360	6669360	そして難しい歌う
6669360	6671360	スポートミングスライド
6671360	6673360	一般的かなと思って言っただけ
6673360	6675360	本日が
6675360	6677360	腹を蹴るので
6677360	6679360	あらしよ
6679360	6681360	あらし
6681360	6683360	旅の部分に
6683360	6685360	あらし
6685360	6687360	ラップバトル
6687360	6689360	普通のやつや
6689360	6691360	歌えないけど
6691360	6693360	聞いたことある
6697360	6699360	あらしも
6699360	6700360	アニメと
6700360	6701360	カラオケ
6701360	6703360	どちらも楽しんでくださいね
6703360	6705360	ラブソースイート
6705360	6707360	ワンナブ
6707360	6709360	ワンナブってどんな曲
6709360	6711360	100円サーケット
6711360	6713360	愛を誓うよ
6713360	6715360	いいじゃん
6715360	6717360	歌詞もすごくいいじゃん
6717360	6719360	お客様全員
6719360	6721360	スマップスマップ
6721360	6723360	スマップも同じでない場合は
6723360	6725360	気づくり
6725360	6727360	ご提供ください
6727360	6729360	ごめんなさい
6729360	6731360	サンメイスマップ
6731360	6733360	サンメイスマップ
6733360	6735360	サンメイスマップ
6735360	6737360	サンメイスマップ
6737360	6739360	サンメイスマップ
6739360	6741360	サンメイスマップ
6741360	6743360	オレンジ
6743360	6745360	ライオハンド
6745360	6747360	オレンジとライオンファーズと
6747360	6749360	カラシカラシ
6749360	6751360	世界に一つだけなのかな
6751360	6753360	締めっぽいけど
6753360	6755360	めっちゃ
6755360	6757360	世界に一つだけ
6763360	6765360	この人が髪型かいたら
6765360	6767360	かっこいいよね
6767360	6769360	絶対
6769360	6771360	アラオケさんの従業員は
6771360	6773360	兵法チェックを徹底している
6773360	6775360	マニア聞かってるよ
6775360	6777360	本当にかっこいい
6777360	6779360	マニアの実は気持ちあり
6779360	6781360	だからさ
6781360	6783360	言ってないよ
6783360	6785360	そんなこと
6785360	6787360	私にラインで
6787360	6789360	私マニアの実は誘ったんですよ
6789360	6791360	そういうこと言うんだ
6791360	6793360	言ってないのに
6793360	6795360	最低なのに
6795360	6797360	ラインを探すと
6797360	6799360	するようなこと言うのやめたほうがいいよ
6799360	6801360	でも実は違うって言えばいいよ
6801360	6803360	かっこいいと思う
6803360	6805360	だよね
6805360	6807360	未来にいいんだ
6807360	6809360	あんまりでかい
6809360	6811360	4PZ
6811360	6813360	2800円で
6813360	6815360	バージョンアップ
6815360	6817360	マイクも
6817360	6819360	コンピューカーあふれる
6819360	6821360	プライベートマークも
6821360	6823360	全国であんまいちゅうです
6823360	6825360	高度の感染防止に
6825360	6827360	お客様のご理解とご協力を
6827360	6829360	お願いいたします
6833360	6835360	これさー
6835360	6837360	歌詞名でしょどうせ
6837360	6839360	嘘っすぎよ
6839360	6841360	気になったから
6841360	6843360	え、きらままのの?
6843360	6845360	お客様全員の提案と
6845360	6847360	そうしようとし
6847360	6849360	え、じゃあ
6849360	6851360	そこ立ってくださいよ
6851360	6853360	お客さん
6853360	6855360	何日か内容でご利用して
6855360	6857360	あ、うつー
6859360	6861360	高さが低いのが
6861360	6863360	かっけー
6877360	6879360	ずっとこれ使ってほしかった
6879360	6881360	タイミングはかってたんだよね
6881360	6883360	あ
6905360	6907360	バージョンアップ
6907360	6909360	あ、そうなの
6919360	6921360	回転じゃね
6923360	6925360	あ、さっき役立った
6937360	6939360	あ、そうなの
6945360	6947360	これなの
6957360	6959360	一番
6967360	6969360	それはいいひとつ
6969360	6971360	だえの花
6971360	6973360	ひとりひとり
6973360	6975360	強がった
6975360	6977360	ねおつ
6977360	6979360	その花を
6979360	6981360	さらす
6981360	6983360	おばけ
6983360	6985360	一生懸命になればいい
6987360	6989360	イェーイ
6989360	6991360	あ
6993360	6995360	え、次
6995360	6997360	画面イチペデュースで歌いましょう
6997360	6999360	なんかみんな
6999360	7001360	まさかわかんないらしいんで
7001360	7003360	イチペデュースで
7003360	7005360	最初は
7005360	7007360	あ
7007360	7009360	笑いながら
7009360	7011360	ずっと
7011360	7013360	迷ってる人がいる
7015360	7017360	頑張って
7017360	7019360	咲いた花は
7019360	7021360	どれも
7021360	7023360	きれいたから
7023360	7025360	しないとしかないで
7025360	7027360	さあ
7027360	7029360	と見せたら
7029360	7031360	出てきた
7031360	7033360	その人が
7033360	7035360	叩いていた
7035360	7037360	いよそ
7037360	7039360	ひどいの
7039360	7041360	あなただと
7041360	7043360	嬉しそうな
7043360	7045360	言葉を
7045360	7047360	前も知らなかったけど
7051360	7053360	あの日僕に
7053360	7055360	笑いが遅れた
7055360	7057360	でも気づいて
7057360	7059360	いいよ
7059360	7061360	場所で
7061360	7063360	あなたの表情
7065360	7067360	そうさ僕ら
7067360	7069360	世界に
7069360	7071360	ひとつだけの
7071360	7073360	あ
7073360	7075360	ひとりひとり
7075360	7077360	しながら歌いましょう
7077360	7079360	ずっとあなたを
7079360	7081360	さらせることだけ
7081360	7083360	一生懸命
7083360	7085360	になればいい
7091360	7093360	僕を
7093360	7095360	来て
7095360	7097360	お風呂はないから
7097360	7099360	あなたを
7099360	7101360	さらせることだけ
7101360	7103360	一生懸命
7103360	7105360	になればいい
7105360	7107360	僕を
7107360	7109360	さらせることだけ
7109360	7111360	一生懸命
7111360	7117360	たった
7117360	7119360	たた
7119360	7121360	たた
7121360	7125360	たった
7125360	7127360	たた
7127360	7129360	たた
7129360	7133360	たた
7135360	7139360	たた
7139360	7142860	なんだ�って言うか
7159700	7161580	藍井、美味い
7161820	7162800	ありがとうございます
7169360	7177360	あまりにゃんというまん、かっかりされてる。
7177360	7179360	あ、いないんだ。
7179360	7187360	あ、でも、なんか、たくさんの人が好きやってます。
7187360	7189360	え?
7189360	7191360	好きやってますから。
7191360	7193360	好きやってないっすよ、タイトル。
7193360	7195360	何を売ってるんですか?
7195360	7197360	なんだっけ?
7198360	7200360	すごい世界観察。
7200360	7202360	めちゃくちゃ古いところ持ってきた。
7202360	7203360	これはすごいわ。
7203360	7205360	コイキンってめちゃくちゃ古いやん。
7205360	7206360	誰も知らないでしょ。
7206360	7208360	一番最初にそこ出すんっていう。
7214360	7216360	まあ、過去なんてね。
7216360	7217360	ね。
7217360	7218360	そう。
7218360	7220360	大丈夫なの?今。
7220360	7221360	終わったことですよ。
7221360	7222360	そう。
7223360	7226360	どのように作りをさてるのかもしれない。
7226360	7228360	何やってるの?
7228360	7232360	コメントを見つつ、この絵面を楽しんでる。
7247360	7250360	あまりにゃんまだ寄ってないからね。
7253360	7255360	すごい新鮮な楽しみだったな。
7263360	7265360	年上が好きですよね。
7265360	7266360	いいじゃーん。
7266360	7267360	年上が好き。
7267360	7269360	コメントから声が。
7273360	7275360	何歳までに行けるの?
7275360	7276360	実際。
7278360	7280360	まあ、別に決めてない。
7283360	7285360	人によるって感じだよね。
7285360	7286360	実際ね。
7286360	7287360	分かるわ。
7296360	7298360	日本、ほとんど日本がない。
7299360	7301360	お疲れ様でした。
7305360	7307360	人工さんの好みに言ってた。
7308360	7310360	二人の名前の人や、
7311360	7313360	おめでとうございます。
7315360	7317360	どういう人好きになるんですか?
7321360	7323360	優しい人。
7323360	7325360	優しい人。
7335360	7337360	かわいらしい。
7339360	7341360	顔はどんなの?
7341360	7343360	顔、顔気にしない。
7343360	7344360	顔?
7344360	7346360	いや、気にしないことはない。
7353360	7355360	何系が好きなんですか、顔面は?
7355360	7357360	かわいい系なのか?
7357360	7359360	綺麗系なのか?
7364360	7366360	主に。
7371360	7373360	安言の人でいいですよ。
7374360	7376360	マリニャンっていいよ、そこは。
7377360	7379360	ごめん。
7383360	7385360	絶対嘘ついてるんだろ。
7385360	7387360	わしがリゼルってたまに言われる顔を
7387360	7389360	安と持ってきちゃったわけだろ。
7391360	7393360	絶対なんだろ、適当なの。
7393360	7395360	笑わせないで、マジで。
7395360	7397360	いや、ほとんど知らない。
7397360	7399360	絶対。
7399360	7401360	初めて言葉で走ってる知らない。
7401360	7403360	知らない。
7406360	7408360	マリニャンじゃん、それって。
7408360	7410360	実質。
7413360	7415360	歌うまい人とかどうですか?
7419360	7421360	実際聞くとヤバいよね。
7421360	7423360	それはわかるわ。
7425360	7427360	歌うまい人ヤバいよね。
7429360	7431360	ヤバいよね。
7431360	7433360	感心がさ、こう、
7433360	7435360	こういう感覚があるよね。
7435360	7437360	ボッキースッシュを先にしてない。
7437360	7439360	ごめん。
7439360	7441360	若干。
7443360	7445360	笑
7445360	7447360	そういうんじゃないらしい。
7449360	7451360	風邪ちゃんと一緒に寝て
7451360	7453360	僕来てなかったんですけど。
7453360	7455360	いや、そういうのはちょっと
7455360	7457360	お前。
7457360	7459360	女性の前で
7459360	7461360	下手は言えませんって
7461360	7463360	一切下手と言っていかなかったの。
7463360	7465360	信誌だよ。
7465360	7467360	確かに確かに。
7467360	7469360	可愛いらしい。
7469360	7471360	うん。
7481360	7483360	笑
7483360	7485360	笑
7485360	7487360	笑
7487360	7489360	コメントがいい。
7489360	7491360	よし、たぼこ吸ってくるわ。
7491360	7493360	いや、ちょっと足も吸うからね。
7493360	7495360	ダメ。それは。
7495360	7497360	え?ちょっと。
7497360	7499360	あ、これ、亀。
7499360	7501360	おつかれにつけたの?
7501360	7503360	おつかれにつけたの?
7509360	7511360	すごいな、工学レン.
7511360	7513360	ぶれてないかな?
7513360	7515360	分かんないんだよね、これ。
7515360	7517360	あ、ちょっとい。
7517360	7519360	あ、これでいい。
7519360	7521360	おこしてくれ。
7521360	7523360	で、すぐに持ってっちゃうのね。
7523360	7525360	大丈夫。
7527360	7529360	いや。
7531360	7533360	あんまりになってくるんですね、
7533360	7535360	映画とかですね。
7535360	7537360	映画あんまり見たことない。
7537360	7539360	あ、じゃあ映画もまだ見てない。
7539360	7541360	そうです。
7541360	7543360	あ、どうでした、映画。
7543360	7545360	映画ね、なんか
7545360	7547360	なんか人になった。
7547360	7549360	おー。
7549360	7551360	あ、お客様、専用大画ミックマイルが
7551360	7553360	満点セット
7553360	7555360	2800円で参加する。
7555360	7557360	例えば、テレビシリーズ。
7557360	7559360	あ、全然見えてる。
7559360	7561360	全然、アニメとか興味ない。
7561360	7563360	1、2番ぐらいしておいてない。
7563360	7565360	そうなんだ。
7565360	7567360	一番好きなんですか?
7567360	7569360	お客様のご理解のご協議を
7569360	7571360	お伝えしますか?
7571360	7573360	好きなアニメ、一番?
7573360	7575360	好きなアニメ、一番好きなアニメは?
7575360	7577360	皆さん、こんにちは。
7577360	7579360	気動戦艦は別人品のべきです。
7579360	7581360	知らない。
7581360	7583360	知らない。
7593360	7595360	じゃあ、少年ジャンプっていうのを
7595360	7597360	見ないです。
7597360	7599360	ああ、少年ジャンプの
7599360	7601360	ネクタスコメとか。
7601360	7603360	ああ、見てる。
7603360	7605360	マルトは?
7605360	7607360	マルトはちょっと
7617360	7619360	好きな食べ物。
7619360	7621360	食べ物?
7621360	7623360	せーの、オムライス。
7623360	7625360	全然違うじゃん。
7625360	7627360	オムライス。
7627360	7629360	珍しいの好きな食べ物が
7629360	7631360	一番オムライス。
7631360	7633360	私もオムライス好きです。
7633360	7635360	全然違う。
7635360	7637360	好きなアニメ。
7637360	7639360	色。
7639360	7641360	せーの、スキロ。
7641360	7643360	ああ、全部
7643360	7645360	オムライス。
7653360	7655360	せーの、ウサギ。
7657360	7659360	ないな、表情電話。
7659360	7661360	好きなんですけどね、犬。
7663360	7665360	一番って言うと
7665360	7667360	楽しんでください。
7667360	7669360	ちなみに、
7669360	7671360	ご視聴には何ですか?
7671360	7673360	ご視聴ありがとうございます。
7673360	7675360	ゲームですか?
7675360	7677360	ゲーム。
7677360	7679360	ゲームしますか?
7679360	7681360	昔は知ってたけど
7681360	7683360	将来プロステーションでも
7683360	7685360	何かに違った感じが。
7685360	7687360	ゲームを知ってた。
7687360	7689360	APEXとして
7689360	7691360	知ってるくらい。
7691360	7693360	ゲームやっと言います。
7693360	7695360	無料な。
7695360	7697360	DVGはやったことある。
7697360	7699360	うまいんですか?
7699360	7701360	一切りをできた。
7701360	7703360	おぉ。
7703360	7705360	すごいすごい。
7705360	7707360	いいや。
7709360	7711360	まだ一切りもできないと
7711360	7713360	言いますかね。
7713360	7715360	何かで使って
7715360	7717360	やって一切りで。
7717360	7719360	ああ。
7719360	7721360	逆に趣味なんだけど
7721360	7723360	あ、趣味?
7723360	7725360	何だって。
7725360	7727360	あ、映画。
7727360	7729360	ああ。
7729360	7731360	素敵な映画が趣味とか。
7731360	7733360	AX映画関所。
7733360	7735360	一番好きなおすすめの映画だ。
7735360	7737360	おすすめの映画は
7737360	7739360	フェリスはある朝突然に
7739360	7741360	どういう映画が?
7741360	7743360	フェリスっていうのが
7743360	7745360	高校生が
7745360	7747360	親を騙して学校をサボって
7747360	7749360	飛びまくる。
7751360	7753360	ちなみに僕、
7753360	7755360	5,000本の映画見ました。
7755360	7757360	映画関ではない。
7757360	7759360	AVD。
7759360	7761360	ペレスとか
7761360	7763360	レンタルビルとか映画関。
7763360	7765360	スパイダーマン。
7765360	7767360	好きってことで。
7767360	7769360	アニコン系はあんまり。
7773360	7775360	アニコン系好きなの?
7775360	7777360	スパイダーマンは好きだ。
7777360	7779360	大好評のお客様
7779360	7781360	センキュータイナミックマイクが
7781360	7783360	4点セット。
7783360	7785360	エレーモンのところも見る。
7785360	7787360	エレーモンはあんまり。
7787360	7789360	少ない映画関ってこと。
7789360	7791360	全国で販売中です。
7791360	7793360	今後も安心防止に
7793360	7795360	勤めて参ります。
7795360	7797360	お客様のご理解とご協力を
7797360	7799360	お願いいたします。
7799360	7801360	分かんないです。
7801360	7803360	分かんない。
7803360	7805360	スタンリーキューブで言ったと
7805360	7807360	アルフレッドフィーチも見ると
7807360	7809360	フランスソードココラと
7809360	7811360	クレンピータランティーバー
7811360	7813360	も
7813360	7815360	それくらいだ。
7815360	7817360	すごい。
7817360	7819360	ふわすい。
7819360	7821360	マジでふわすんだ。
7821360	7823360	無意味な人よりかっこいい。
7823360	7825360	ふわすい。
7825360	7827360	その肌きれいなんですか。
7827360	7829360	お会計時には
7829360	7831360	トレーを使おう。
7832360	7834360	ご定義してるんですか。
7834360	7836360	このまま
7836360	7838360	お風呂などの化粧水くらい。
7838360	7840360	えーーー。
7843360	7845360	今やっぱらやってます。
7845360	7847360	もういろいろ読み。
7847360	7849360	ふだごの場合。
7849360	7851360	見えないでは適切な時を
7851360	7853360	保ち取りをください。
7853360	7855360	マイクやレモコンは毎回衝動し
7855360	7857360	お客様の手が触れるものも
7857360	7859360	絶好的に衝動しております。
7859360	7861360	コメントが早くて
7861360	7863360	見えない。
7865360	7867360	今何か変わってますか。
7867360	7869360	やらない。
7869360	7871360	やんない。
7871360	7873360	銀部中は今すぐに
7873360	7875360	どうしようかな。
7875360	7877360	レイスシールドをお着用しております。
7877360	7879360	でも
7879360	7881360	来るのやったってますね。
7881360	7883360	そう。
7883360	7885360	マリアムが来るの。
7885360	7887360	あれはなんか
7887360	7889360	二人きりでデートって
7889360	7891360	言うつもりだったから。
7891360	7893360	でも
7893360	7895360	よく考えたら
7895360	7897360	結婚してるじゃないですか。
7897360	7899360	どうしようもないです。
7899360	7901360	好きになっていけない。
7901360	7903360	大好評のお客様
7903360	7905360	選挙ダイヤミットワイクが
7905360	7907360	4点セット、2000万円。
7907360	7909360	結婚してる人はいよくないです。
7911360	7913360	思うの自由なのです。
7913360	7915360	確かに。
7915360	7917360	今回も
7917360	7919360	感染防止に努めてまいります。
7919360	7921360	お客様のご理解と
7921360	7923360	ご協力をお願いいたします。
7923360	7925360	どこに住んでるんですか。
7925360	7927360	ここ一番です。
7927360	7929360	これが一番好きなのだったら
7929360	7931360	自分の声できる。
7931360	7933360	自分の声できる。
7933360	7935360	こういったなって
7935360	7937360	というショックを受けて
7937360	7939360	結婚したい。
7939360	7941360	すごいですね。
7941360	7943360	5秒でも
7943360	7945360	会えるとり。
7945360	7947360	会えるとり。
7949360	7951360	何してるんですか?
7951360	7953360	放送してないとき。
7953360	7955360	働いてるんですか?
7955360	7957360	ちょっと
7957360	7959360	中央シーンにしてます。
7959360	7961360	帰ってきて何してるの?
7961360	7963360	帰ってきて
7963360	7965360	普通に
7965360	7967360	逃げてます。
7967360	7969360	今週のインアンを迎えた
7969360	7971360	ハタモノの一生笑いのエピソード
7971360	7973360	出てる。
7973360	7975360	電子テレビ小説
7975360	7977360	お通りの主題歌として
7977360	7979360	優しい歌声の中で
7979360	7981360	力強さを感じられたかという
7981360	7983360	意向がおもしろしています。
7983360	7985360	日本ですごい。
7985360	7987360	日本で一方に
7987360	7989360	誘われて
7989360	7991360	めっちゃ含め通りが最低だ。
7991360	7993360	フリエーターショーレクログラムが
7993360	7995360	最低してみる。
7995360	7997360	スキーリーの3万くらい
7997360	7999360	として
7999360	8001360	すごいです。
8001360	8003360	やっぱり乗っちゃった本だ。
8003360	8005360	まっそうです。
8005360	8007360	嫌だ。
8009360	8011360	機械に挑戦ちょっとだけなんだ。
8011360	8013360	そんなことどうでもいいです。
8013360	8015360	稲むと疑われます。
8015360	8017360	暇が罪になるから。
8017360	8019360	何にお金使っているんですか?
8019360	8021360	作戦買ったんですよ。
8021360	8023360	80点だよね。
8023360	8025360	そうか、間違っても
8025360	8027360	何かがある。
8027360	8029360	強くないんですよ。
8029360	8031360	強くはめちゃくちゃ悪い。
8031360	8033360	目が見ないと見えない。
8033360	8035360	作っているんですよ。
8035360	8037360	やっぱり
8037360	8039360	作ってもらってたって
8039360	8041360	僕は80点ですよ。
8041360	8043360	ここにいらっしゃってくださる
8043360	8045360	アーティストの方々に
8045360	8047360	聞いても皆さん
8047360	8049360	そうおっしゃいますよね。
8049360	8051360	何で言うんですよね。
8051360	8053360	マニアはちょっと
8055360	8057360	食べ物ですか?
8057360	8059360	1ポイントで
8059360	8061360	出前頼みなくしようって
8061360	8063360	ほぼクリスショー食べ物で
8063360	8065360	消えてる。
8065360	8067360	あ、でもたくさん食べる。
8067360	8069360	前回も好き。
8069360	8071360	見えない。
8071360	8073360	音が見えなくなってるんで。
8073360	8075360	そこを見えなくなったらいいのかなと思いました。
8075360	8077360	どうやって
8077360	8079360	意識したら
8079360	8081360	見えない。
8081360	8083360	そうです。
8083360	8085360	かわいい。
8085360	8087360	高い。
8087360	8089360	1万円のチョコ。
8089360	8091360	お疲れ。
8091360	8093360	お疲れ。
8093360	8095360	多数言葉間違いない。
8095360	8097360	YouTubeでは
8097360	8099360	先ほど話して
8099360	8101360	お思いあたり。
8101360	8103360	お疲れ。
8103360	8105360	お疲れ。
8105360	8107360	すら。
8107360	8109360	そんなふとって何です?
8109360	8111360	カラオケ館
8113360	8115360	カラオケ館では
8115360	8117360	自動ドアを定期的に開放している
8117360	8119360	入り口にはアルコール消毒液のセンチ。
8119360	8121360	お客様全員の基本と
8121360	8123360	ソーシャルディスタースを
8123360	8125360	お願いしております。
8125360	8127360	マスクを持ちてない場合
8127360	8129360	ありがとうございます。
8129360	8131360	ご利用の際には
8131360	8133360	メニューは
8133360	8135360	スマホの
8135360	8137360	カラオケ館には
8137360	8139360	トレーを使用します。
8139360	8141360	どうしよう。
8141360	8143360	カラオケ館では
8143360	8145360	暗記線を常に
8145360	8147360	可動して
8147360	8149360	カラオケ館を開放しております。
8149360	8151360	流出にあたり
8151360	8153360	半分被害のご利用と
8153360	8155360	ウォーナッツの場合は
8155360	8157360	例を分けても
8157360	8159360	ドア内に隠れるください。
8159360	8161360	見えないでは
8161360	8163360	適切な機能をたまち取り置くください。
8163360	8165360	お客様の手が触れる部分も
8165360	8167360	礼儀的に衝動しております。
8167360	8169360	おそばしで!
8169360	8171360	そっくんはないですけど
8171360	8173360	60キロぐらいあるんですか?
8173360	8175360	静寂
8175360	8177360	静寂は164何度
8177360	8179360	マリアンって結構
8179360	8181360	静寂としたよね。
8181360	8183360	マスクとレースシローを
8183360	8185360	着用しております。
8185360	8187360	高いですね。
8187360	8189360	ウォアノブ
8189360	8191360	エレベルエターンのボタンや手術など
8191360	8193360	という部分は
8193360	8195360	電気的に衝動を実施しております。
8197360	8199360	なんですか?
8199360	8201360	からわけ感では
8201360	8203360	スマホからQRコードで
