start	end	text
7649360	7650360	参加しますよ
7650360	7651360	どうしたの?
7651360	7652360	いつまで待てばいい?
7652360	7653360	ちょっと待って
7653360	7655360	ごらぎもあるかってたほうがいいかもね
7655360	7656360	お前の告知ちゃんとしてくれ
7656360	7658360	なんで検査を受けないの
7658360	7659360	この目見て普通じゃない
7661360	7663360	仕事でもちょっと待てくださいも
7663360	7664360	待てない
7664360	7665360	待てません
7665360	7666360	お深いやるなら女性限定にしないと
7666360	7667360	変な人来るよ
7667360	7668360	いつまで待てせるんだよワールドワイドウェブ
7668360	7669360	この時間の不安度きゃすめちゃおもろい
7669360	7670360	よこの責任は思いよ
7670360	7671360	もう信じられません
7671360	7673360	するなら女子限定が安全だよ
7673360	7674360	ひなきゅうまで持て遊んでるんだから
7674360	7675360	許せないだろ
7675360	7676360	いつまで待てせるんだ
7676360	7677360	待てねーよ
7677360	7678360	指が無くなっちゃう
7678360	7679360	待てない
7679360	7680360	これは例例の目ですよ
7680360	7681360	目が座ってきた
7681360	7682360	いや
7682360	7684360	ハイパーマホちゃんのオープチャ入れないから
7686360	7688360	どういうことかは分かんないんだけど
7692360	7693360	どういうことか
7693360	7694360	とりあえず確認するか
7694360	7696360	ハイパーマホちゃんに何を送って
7698360	7699360	女性限定だったら行きたいな
7699360	7700360	目がやばい
7700360	7701360	待ってやめてちょ待てようにして
7701360	7702360	女限定を深い配採しようよ
7702360	7703360	参加しますよ
7703360	7704360	あーねそう
7704360	7705360	1564の目だよこれ
7705360	7706360	ばっかりだな
7706360	7707360	何回ちょっと待っているの
7707360	7708360	かきくらい悩んでる顔持ちがない
7709360	7710360	お前働ききないだろ
7710360	7711360	かきくらいは魔法とくるみたい
7711360	7712360	目嫌はどうなってもいい
7712360	7713360	女性限定を深いやれ
7713360	7714360	ブロック
7714360	7715360	モーネロW
7715360	7716360	電話しろ
7716360	7717360	工事間違いなく来るよ
7717360	7718360	女性限定を深いやれ
7718360	7719360	スタイプして確認しろ
7719360	7721360	ランラインはブロックされてない
7721360	7722360	目も席もやばい
7722360	7723360	電話しなよ
7729360	7730360	これはコロナだな
7730360	7731360	女性限定を深いやれ
7731360	7732360	手紙をくれ
7732360	7733360	これは熱気なくなりましたね
7733360	7734360	ようこそ
7734360	7735360	かきくらい俺がいたら
7735360	7736360	妊婦にモンプ行っちゃうかも
7736360	7737360	また嫌われて
7737360	7738360	ごシャルパターン
7738360	7739360	普通ならお前がサイタマトリに行くべき
7739360	7740360	職員に連絡したらいいよ
7740360	7741360	電話したら目がやばい
7741360	7742360	ちょっと待って自分の都合ばかり
7742360	7743360	まず14なんて
7743360	7744360	どうどうどうなの
7744360	7745360	どうどうなの
7748360	7749360	適利さあ
7749360	7751360	コラボ配信できるもんだと思ってたけど
7753360	7754360	お土産渡してすぐ
7754360	7756360	さよならってことになったら
7757360	7759360	せっかく東京行こんだから
7761360	7763360	なんかなんかやりたいよ
7766360	7767360	予定あるんだ
7771360	7772360	予定あるんだ
7786360	7787360	後ろの国有の事務室は
7787360	7788360	何回やりたい
7788360	7789360	やりたい
7789360	7790360	鳥居で山手線一周しろ
7790360	7792360	ひなきゅうさんから
7793360	7795360	ひなきゅうさんから来たわ
7800360	7802360	ひなきゅうさんからDM来た
7802360	7804360	オーケーだって
7816360	7817360	どうなのどうどうなの
7817360	7818360	41歳
7818360	7819360	東京でナンバ大権放送しますか
7819360	7820360	むとむとしたのか
7820360	7821360	電所が飛ばせばどうだ
7821360	7822360	もうちょっとぶつぶつに
7822360	7823360	続けたら魔法から通訳るぞ
7823360	7824360	自分のことばかりでくさ
7824360	7825360	うわ
7825360	7826360	リスナーは信じるな
7826360	7827360	あ
7827360	7828360	せっかくて初中言ってるだろ
7828360	7829360	魔法が悪いって言いたいんだろ
7829360	7830360	きたー
7831360	7832360	予定のついで任法って感じか
7832360	7834360	お前のことをお返してもちまらない
7835360	7837360	ひなきゅうさんとは
7838360	7839360	今後
7839360	7840360	魔法よりひなきゅう
7840360	7841360	いやいや
7841360	7842360	消えもちまる
7842360	7843360	何がマスクなしのお返り
7843360	7844360	この頃
7845360	7846360	いいね
7846360	7847360	お誘いか
7847360	7848360	ワールドワイドウエル
7848360	7849360	こいつ
7849360	7850360	救済時に出を出しな
7850360	7851360	ひなちゃん
7851360	7852360	お別れDM
7852360	7853360	マジかW
7853360	7854360	ひなきゅうさんとは
7854360	7855360	オッケー
7855360	7856360	女にはすぐ反応
7856360	7857360	なんて
7857360	7858360	ああ
7858360	7859360	いやべべつにさ
7859360	7860360	来たわ
7860360	7861360	目がワールドワイドウエル
7861360	7862360	そう
7862360	7863360	お母さん同行だけど
7865360	7866360	むとむく
7866360	7867360	目がW
7867360	7868360	解放されちゃおうW
7868360	7869360	さすが
7869360	7870360	魔法不和泣
7870360	7871360	むとむく
7871360	7872360	88888を
7872360	7873360	88888を
7873360	7874360	88888
7874360	7875360	じゃあ魔法はキャンセルでいいな
7875360	7877360	いやキャンセルじゃない
7877360	7878360	オッケーだけ来たの
7878360	7879360	もうばば魔法は
7879360	7880360	要するにW
7880360	7881360	ひなきゅう人工の彼女かよ
7881360	7882360	ひなきゅう
7882360	7883360	ひなきゅうに刺さるけど
7883360	7884360	あれだけひなきゅう
7884360	7885360	言ってたのに
7885360	7886360	ハイパー魔法ちゃん
7886360	7887360	ほんとに
7887360	7888360	お土産渡したら
7888360	7889360	買えるって言ってるの
7889360	7890360	むとむとむく
7890360	7891360	目がW
7891360	7892360	もうばば魔法は
7892360	7893360	要するにW
7893360	7894360	お前はしゅうがしかない
7894360	7895360	ちゃんと話せよ
7895360	7896360	マジかよ
7896360	7897360	魔法不和泣
7897360	7898360	魔法不和泣
7898360	7899360	魔法不和泣
7900360	7901360	ひなきゅうとしあわせにね
7901360	7902360	もうばば魔法は要するにW
7902360	7903360	おめでとうございます
7903360	7904360	むとむくしてきました
7904360	7905360	ターゲット6本
7905360	7906360	このタイミングW
7906360	7907360	ええ
7907360	7908360	まあよくやるわなひなきゅうも
7908360	7909360	魔法不ちぎれ
7909360	7910360	むとむく
7910360	7911360	ハイパー要らないじゃん
7911360	7912360	こいつは嘘はつかない
7912360	7913360	未来の奥さんだな
7913360	7914360	ひなきゅう我がきゅう
7914360	7915360	ワールドワイドを得る
7915360	7916360	魔法ちゃん最後って言ってなかったっけW
7916360	7917360	やりなよ
7917360	7918360	魔法どうでもよくなった
7918360	7919360	それひなまま49だよ
7919360	7920360	ひなきゅうとの関係を
7920360	7921360	解説にしろ
7921360	7922360	ひなきゅうに
7923360	7924360	あら
7947360	7949360	責任する人と会いたくない
7952360	7953360	おまえは女性がいて
7953360	7954360	初めて面白くなる
7954360	7955360	彼氏は連れて来ないで
7955360	7956360	と誓い解け
7956360	7957360	家族組みのお付き合い
7957360	7958360	よくも来るのかよ
7958360	7959360	魔法にさよならばいばい
7959360	7960360	魔法キャンセルでいい
7960360	7961360	おやこなんか
7961360	7962360	お幸せに
7962360	7963360	もうばば魔法は要する
7963360	7964360	おやこに
7964360	7965360	ひなまま49
7965360	7966360	まば魔法は
7966360	7967360	6969
7967360	7968360	彼氏いくぞ
7968360	7969360	またまたは
7969360	7970360	にちゃわ
7970360	7971360	母親も来るのW
7971360	7972360	敵にライブに来てって
7972360	7973360	言ってない
7973360	7974360	おまえは女性がいて
7974360	7975360	初めて面白くなる
7975360	7976360	もうばば魔法は要するに
7976360	7977360	ほぼしたドーハン
7977360	7978360	お母さん
7978360	7979360	こっちいらっしゃい
7979360	7980360	魔法ちゃんはキャンセルね
7980360	7981360	紹介するテーマが
7981360	7982360	はぶけたな
7982360	7983360	もう好きにして
7983360	7984360	きゅうまま6音
7984360	7985360	おやこにすげ
7985360	7986360	ひなきゅうまま
7986360	7987360	ドーハンが不満か
7987360	7988360	その見上げはリスナーの
7988360	7989360	誰かにハイプで
7989360	7990360	いやもう
7990360	7991360	心なじゃないから
7993360	7994360	普通に体調
7996360	7997360	体調崩して
7998360	7999360	いろいろあって
7999360	8000360	体調崩して
8001360	8002360	喉がいかれて
8003360	8004360	咳や出るだけだから
8004360	8005360	ひなきゅうまま
8005360	8006360	ひなきゅうカレースト4人で
8006360	8007360	ハイキングですか
8008360	8009360	すぐに咳が出るだけだから
8010360	8011360	普通に咳が出るだけだから
8011360	8012360	普通に咳が出るだけだから
8020360	8021360	えっ
8038360	8039360	ハーチャンもFCに出抜いてる
8039360	8040360	こだわるアスペラな
8040360	8041360	何回ハトに騙されるの
8041360	8042360	アーバンに100人に行って
8042360	8043360	聞いてこい
8043360	8044360	コロナ
8044360	8045360	お前がサイタマトリに行くべきで
8045360	8046360	おこだよ
8046360	8047360	ナインで聞けや
8047360	8048360	コロナ
8048360	8049360	それ以上何があるんだよ
8049360	8050360	お母さんの方が年齢で
8050360	8051360	言ってた
8051360	8052360	もうよいんだよ
8052360	8053360	コロ
8053360	8054360	ハキフライに聞いてみろ
8054360	8055360	お見上げは私だけだって
8055360	8056360	もう心はひなきゅうだろう
8056360	8057360	ダブリュ
8057360	8058360	ハイコロナ
8058360	8059360	ひのしし
8059360	8060360	ひなきゅうは9歳から
8060360	8061360	2個性やってた
8061360	8062360	ひなきゅうさい
8062360	8063360	コロナでクザン
8064360	8068360	コロナじゃないよ
8068360	8069360	感染してやがる
8069360	8070360	PCR検査してないのに自分は
8070360	8071360	コロナじゃないとやはってるしな
8071360	8072360	コロナじゃないよ
8072360	8073360	お茶でアイチしっかり
8073360	8074360	その気になってる
8074360	8075360	しつこいを気に入りふりまく
8075360	8076360	魔法が変えたら何かしろや
8076360	8077360	コラボは席を覚むしてからね
8077360	8078360	席込みに出会うのか
8078360	8079360	オフ会の場所と時間は
8079360	8080360	感染
8080360	8081360	コメントに驚されすぎ
8081360	8083360	PCR検査やれよダブリュ
8083360	8084360	それか
8084360	8085360	鬼の顔だろこれ
8085360	8086360	憎なって顔してるな
8086360	8087360	オフ会で 567 感染か
8087360	8088360	こんなやつが
8088360	8089360	感染バラマくんだよ
8089360	8091260	かきくらい、私対魔ン晴れるんですか?
8091260	8092860	せっかくのデートはコロナで流れそうでくさ
8092860	8094160	体調悪いなら自粛しろ
8094160	8095560	一度さが全くない人なんですね
8095560	8096660	企業見学頑張ってな
8096660	8097760	いつまで待てせるんだよ
8097760	8098460	マコツ
8098460	8099460	プレーニングってなに?
8099460	8100160	わたらけ
8100160	8101460	この時期の席は警戒される
8101460	8103460	まあ、常識的には席する人とは会いたくない
8103460	8104760	ハイカーがこんな配信見るかよ
8104760	8105560	うぬぼれんなよ
8105560	8106260	人様
8106260	8107860	PCR検査して無実を証明しよう
8107860	8109660	ひなきゅうちゃんに悪いからお見上げ私だけだとさ
8109660	8110660	コロナ感染か
8110760	8111760	顔がぐるぐるしてきた
8111760	8112760	検査したほうがいいな
8112760	8114160	一度PCR検査してこい
8114160	8115160	経営コロナだからね
8115160	8116960	妊婦とクラス
8116960	8118360	デートでコロナを打ちそうとしています
8118360	8119360	毎日熱測ったほうがいいで
8119360	8121160	いや、コロナじゃないって
8121160	8122460	医者の判断しか信用ならん
8122460	8123760	ナンバコメは絶対に読みません
8123760	8124560	コロナじゃないコロナじゃないで
8124560	8125660	人にコロナ打ちしたら妊婦を参加したら
8125660	8126660	こういうされますよ
8126660	8127660	ひなきゅうPCR検査したら
8127660	8128360	コロナじゃないって
8128360	8129060	検査しろ
8129060	8130260	アフランひなきゅうと絡むな
8130260	8131260	アイフォン買ったからその金稼ごうとして
8131260	8132560	妊婦やな顔を持ち笑い
8132560	8133760	ほんと自分買ってないやつ
8133760	8134760	妊様コロナはしゃれにならないから
8134760	8135660	病院行きましょう
8135660	8136960	アフラン俺のひなきゅうだからな
8136960	8137660	ちゃんとブロックしないから
8137660	8138860	アスペオジに連着される
8138860	8140160	ナンツーカワールドアイドウェブ
8140160	8141760	オクチャンにて無責任な人が一番気ない
8141760	8143260	マホちゃんの子供にコロナ打ちしきだな
8143260	8144560	ADHDが判断するな
8144560	8145660	老進のことを考えろ
8145660	8146460	コロナです
8146460	8147360	検査して
8147360	8148360	この時期席が出てるのに人に合う
8148360	8149160	液状式
8149160	8149960	検査しとけ
8149960	8151060	ひなきゅうままに出まして
8151060	8152360	コロナじゃなくても合うの控えろ
8152360	8153460	飲みにこいて宝川
8153460	8154360	ワールドアイドウェブ
8154360	8155560	4日間は寝ててください
8155560	8156460	人に打ちしな
8156460	8157860	PCR受けに行く配信心を
8157860	8158660	検査しとけ
8158660	8159560	クラスター認保
8159560	8160460	検査してマジに
8160460	8161160	大きく生き捨て止めて
8161160	8162460	重量以内にしてきてたらコロナ
8162460	8163460	この目はコロナだわ
8163460	8164560	ただの風でもダメだろ
8164560	8165560	顔はコロナだけどな
8165560	8166560	検査してから家は
8166560	8168260	そう思いたい時期席を拡大するからな
8168260	8169660	接続力力ないワールドアイドウェブ
8169760	8171260	アイフォンソンな宿難帯をW
8171260	8172260	PCR検査しろ
8172260	8173760	エスマリューとオラスターのアイドウェブ
8173760	8175160	ぶっちゃけアフランとひなきゅうはできてる
8175160	8176160	ほんまに検査しろ
8176160	8177360	明日やばいんじゃねW
8177360	8178560	他人に打つしたら大変だぞ
8178560	8179860	アスペオジにかかわってコロナ
8179860	8181360	席してるのに一度逢うのは非常識
8181360	8182960	ただの風だったとしても帰っちゃダメだろ
8182960	8184460	感染した人もみんなそう思ってた
8184460	8185660	保健所に通報しとくか
8185660	8186660	親にも迷惑かける体
8186660	8187460	検査しとけ
8187460	8189160	疑いのある人は検査しとく最後もあるよ
8189160	8190760	ヘイヘイコロナだからね
8190760	8191860	顔がこっきりだもん
8191860	8192860	さすが一体さえよ
8192860	8194160	コロナのことになって
8194160	8194960	現実予備の
8194960	8195760	養員エリケ
8195760	8197060	熱なくても発症するんだよ
8197060	8198360	みんなそう言うんですよみんなさま
8198360	8199560	熱なくてもハイウォンだよ
8199560	8200960	入社死体会社潰す機会を
8200960	8203060	相手のこと考えるとPCR検査しろこみくじょうとこ
8203060	8205160	民間のPCRなら3000円くらいって言うけれますよ
8205160	8206160	そういう問題じゃない
8206160	8207060	交差参戦
8207060	8208060	この時点で会うとだろ
8208060	8209860	OKの割には嬉しくなさそうだなW
8209860	8211260	高リスクな行動は取ってるからな
8211260	8211760	席で待ってたら
8211860	8212860	コロナじゃないよ
8215860	8216860	コロナじゃない
8228860	8230060	いやちょっとね
8231060	8233560	席はコロナじゃないよ
8233560	8234460	熱はないもん
8236160	8237560	ちょっと今熱測るわ
8237560	8239060	じゃあそこまで言うんだろ
8241760	8242760	なんでわかるんだよ
8242760	8243760	感染者
8243760	8244760	ほんまに検査しろ
8244760	8246360	シロートが判断するな
8246360	8247860	シンクはコロナのワクシン地
8247860	8250160	体温気あるから熱測るわ
8250160	8251960	コロナの複裁用でこんな顔に
8251960	8253460	ワールドワイドを得る
8253460	8254460	お前明日もダメだぞ
8254460	8255460	検査して証明しろよ
8255460	8256960	検査はしておけろ
8256960	8257960	ヤバイヤバイヤバイ
8257960	8258960	うわ
8258960	8259960	うわああ
8259960	8261460	熱接が受けられない
8261460	8262460	転したやつか
8262460	8263460	熱なくてもその席は病院行け
8263460	8264460	熱測るわ
8264460	8266460	オプシャで魔法がコロナか
8266460	8267460	心配だからPCR受けてって
8267460	8269060	コロナアピール来た
8269060	8270060	殺ったな
8270060	8271060	その席絶対ヤバイじゃん
8271060	8272560	こういうやつが感染拡大させる
8272560	8274060	ひどくなってる
8274060	8275060	これはひどいW
8275060	8276060	ガチじゃん
8276060	8277060	検査しろ
8277060	8278060	これはガチで疑いあり
8278060	8279060	お前絶対コロナがワールドワイドを得る
8279060	8280060	ヤバすぎ
8280060	8282060	コロナよリシエル工事
8282060	8283060	感染してやめない
8283060	8284060	なんかさ
8284060	8285060	これはダメだろ
8285060	8286060	何やねんこいつ
8286060	8288060	かきフライって人がマジで怖いんだけど
8288060	8290060	PCR配信は重要ありそうですね
8290060	8291060	止まらない席はまずい
8291060	8293060	かきフライって人がさ
8293060	8295060	マジで怖いんだけど
8295060	8296060	顔が受ける顔持ち割ない
8296060	8297060	死ぬの
8297060	8298060	顔持ち割ない
8298060	8299060	自分でアスペット診断してコロナでないとは
8299060	8300060	悪化してるW
8300060	8302060	咳しながら企業権末とか行ったら一発会うことだわ
8302060	8303060	カラオケで感染した
8303060	8304060	どういう人なの
8304060	8305060	自体自体自分で
8305060	8306060	よくわかんないけど
8306060	8307060	大きく深呼吸してみてください
8307060	8308060	10秒以内に咳するんだってよ
8308060	8309060	この地よ
8309060	8310060	ガチでコロナ
8310060	8311060	人様
8311060	8312060	お前マスクしろ
8312060	8313060	アーダメが転ってる
8313060	8314060	コロナですわ
8314060	8315060	それあれだけで歩いてから感染するわ
8315060	8316060	お店の入り口の針がみとか読んだことある
8316060	8317060	要件さ
8317060	8318060	2時間でかなり悪化してる
8318060	8319060	コロナだよ
8319060	8320060	事故判断するな
8320060	8321060	今の時期で席するって
8321060	8322060	560名くらいだろ
8322060	8323060	顔が
8323060	8324060	コロナみたいな顔だもんな
8324060	8325060	薬で免疫力落ちてそう
8325060	8326060	これはガチや
8326060	8327060	なんか顔色悪いよ
8327060	8328060	iPhoneカッカーで振り戻そうと
8328060	8329060	必死すぎ顔持ちはない
8329060	8330060	素人が判断するな
8330060	8331060	我が愛は殺す気なり
8331060	8332060	じゃあ検査して証明しろよ
8332060	8333060	2人様
8333060	8334060	殺さま
8334060	8335060	声
8335060	8336060	愛は大丈夫か
8336060	8337060	その前に君がやばそう
8337060	8338060	コロナじゃない証明はよ
8338060	8339060	顔色悪すぎ
8339060	8340060	なんでわかる
8340060	8341060	ロコチな米貸しに
8341060	8342060	血をかくらした
8342060	8343060	ガチは
8345060	8347060	ハイパーマホさんのガチ来いぜ
8359060	8360060	いやだから
8360060	8361060	今熱吐かってるから
8365060	8366060	今熱吐かってるから
8373060	8374060	今熱ないよ
8394060	8395060	安い人じゃないよ
8397060	8399060	そんないきなりサピッタかかれる
8399060	8400060	高級品じゃないから
8400060	8401060	安いやつだから
8406060	8407060	そんなさ一瞬で測れる
8407060	8408060	高級品じゃないから
8428060	8429060	コロナじゃないわ
8430060	8431060	コロナはかかるんだぞ
8431060	8432060	自分用の体温計の点だ
8432060	8434060	コロナと熱は関係ないぞ
8434060	8436060	修道試合行く前に
8436060	8438060	毎日熱吐かってるから
8442060	8443060	味覚はある
8445060	8447060	ちゃんとご飯食べたし
8460060	8461060	コロナがないって言えるんや
8461060	8462060	殺すけない
8462060	8463060	低熱でもコロナあるから
8463060	8464060	コロナより声優公司さん
8464060	8465060	同様してますね
8465060	8466060	38度
8466060	8467060	人様コロナ感染中
8467060	8468060	日本から追放
8468060	8469060	席だけで相手が困るんだよ
8469060	8470060	コロナかどうかじゃないの大事なの
8470060	8471060	コロナ
8471060	8472060	なんて言ったの
8472060	8473060	あっ
8473060	8474060	カピフライ
8474060	8475060	お前の子が怖いよW
8475060	8476060	コロナ部屋おじさん
8476060	8477060	カピフライはガチだぞ
8477060	8478060	こういう子マジで怖くね
8478060	8479060	何で
8479060	8480060	ちゃんと脇の下に入れてる
8480060	8481060	お前の子が怖い
8481060	8482060	脇の下に入れてるよ
8482060	8483060	お前が怖い
8483060	8484060	カピフライかかるし読んでな
8485060	8486060	席がやばいだろ
8486060	8487060	熱は関係ないコロナ
8487060	8488060	カピフライ頑張れ
8488060	8489060	お前の子が怖い
8489060	8491060	席してて怖い中心にしようかな
8492060	8494060	本当にそんなこと言ってるの
8494060	8495060	風邪なお手から対魔がありたいのかな
8495060	8496060	お前より怖くない
8496060	8497060	知らん
8497060	8498060	コロナに対応が関係ない
8498060	8499060	何か言うの
8499060	8500060	何だって
8500060	8501060	嘘でしょ
8501060	8502060	だって
8502060	8503060	熱はないよ
8503060	8505060	カピフライかかるし顔持ち笑い
8505060	8506060	怖がるエンディアメロ
8506060	8507060	ケイオン
8507060	8508060	お電話見ろ
8508060	8509060	コロナじゃないよ
8509060	8510060	カピフライかかるしはウンチマーク
8510060	8511060	どんなこと言われてるの
8511060	8512060	カピフライかかりたいの
8512060	8514060	マホちゃんのブチャ見れないから
8514060	8515060	わかんないけど
8515060	8516060	風邪なお手から対魔がありたいのかな
8516060	8518060	コロナを認定するお前の方が怖いよ
8518060	8519060	いいやつだよ
8519060	8520060	お前より重症だよ
8520060	8521060	チンキラだよ
8521060	8522060	感謝
8522060	8523060	カピフライかかるしはウンチマーク
8523060	8524060	席してるニードが見学する方が怖い
8524060	8525060	リーコと仲良くしてください
8525060	8526060	怖くないよ
8526060	8527060	カピフライ
8527060	8528060	ケイオン出せ
8528060	8529060	内容言わないし知らない
8529060	8530060	お前ゾンビだもん
8530060	8531060	ケイオンの作者
8531060	8532060	お前の席の方が怖い
8532060	8533060	お前より重症なやつだよ
8533060	8534060	カピフライさんは裏社会です
8535060	8536060	おぉ
8540060	8542060	36ドロクブだよ
8548060	8549060	36ドロクブ
8559060	8561060	熱ないよ
8562060	8564060	コロナじゃないよ
8570060	8571060	薬飲んでないよ
8591060	8592060	つれてこい
8592060	8593060	また揺り詰めて割ろって言われるんですか
8593060	8595060	男児区で言うと満ちまるだよ
8595060	8596060	体温計は言わせ
8596060	8597060	もっと低くなってから会えばいいよ
8597060	8598060	その体温計遅くないですか
8598060	8599060	不妊症化
8599060	8600060	お前とかどうでもいい
8600060	8601060	遅くね
8601060	8602060	カピフライさんつとむところでのほうです
8602060	8604060	だから配信で名前言うなって
8604060	8605060	遅くね
8605060	8606060	カピフライかかるしHMのお父さんいるよ
8606060	8607060	お父さん
8607060	8608060	知るな言う顔だよな
8608060	8609060	検査受けてこいや
8609060	8610060	これ熱あるな
8610060	8611060	カピフライはいけないんだよ
8611060	8612060	ハイパーマホちゃんのお父さんたちの
8612060	8613060	だから熱が出ない方は
8614060	8616060	熱が出ないタイプのコロナなんて
8616060	8617060	ないでしょ
8618060	8619060	コロナはとか
8620060	8622060	熱が高熱が出る病気でしょ
8622060	8623060	ウイルスでしょ
8629060	8630060	そんなさ
8631060	8632060	そんなコロナないでしょ
8633060	8634060	熱が出ないとか
8643060	8644060	熱は関係ない
8644060	8645060	コロナ拡散系配信じゃ
8645060	8646060	転移型は熱出ませんよ
8646060	8647060	確かに顔がぬめぬめだ
8647060	8648060	カピフライかかるしが
8648060	8649060	カワー系で笑った
8649060	8650060	席だけでも自粛しろ
8650060	8651060	触れ下ろしもので見ました
8651060	8652060	湧きしめてないだろ
8652060	8653060	帯の式
8653060	8654060	いい
8654060	8655060	でも人工変額どうものじゃん
8655060	8657060	電子体温計は30秒で喧嘩できるぞ
8657060	8658060	カラオケか
8658060	8659060	カピフライかかるしは
8659060	8660060	ハイパーマホのほう1つの人格です
8660060	8661060	ある
8661060	8662060	下熱材温でたら体温区でるよ
8662060	8663060	米化せに
8663060	8664060	ちゃんと検査しとけ
8665060	8666060	えー
8675060	8678060	普通にちょっと体調崩しただけです
8680060	8683060	普通にちょっと体調崩しただけです
8684060	8686060	それで席は出て
8687060	8689060	声が枯れただけです
8691060	8693060	それだけの話です
8694060	8697060	うどんちゃんいらっしゃい
8724060	8726060	明日は
8727060	8728060	俺が
8728060	8730060	就職できるかどうか
8730060	8732060	かかってる大事な日だから
8732060	8733060	明日は行くよ
8735060	8737060	僕は就職できるかどうか
8738060	8740060	かかってる大事な
8740060	8742060	企業見学の日だから
8754060	8756060	ハイパーマホのほう1つの人格です
8756060	8757060	席がひどいこと言わないと
8757060	8758060	戦法に失礼だから
8758060	8760060	日本で1番コロナ満員場所は新宿です
8760060	8761060	体温計は
8761060	8762060	コロナじゃないって
8762060	8764060	もうやめてよ
8769060	8771060	コロナじゃないよ
8773060	8775060	コロナじゃないよ
8781060	8783060	新宿行ったけど
8784060	8787060	誰かと濃厚接触してないから
8787060	8789060	コロナなんか映らない
8789060	8791060	ずっとマスクもしてたし
8793060	8796060	マスクしてたし濃厚接触してないし
8803060	8805060	濃厚接触してないし
8814060	8816060	濃厚接触してないよ
8821060	8823060	濃厚接触してないよ
8833060	8835060	1メートル以内15分
8835060	8837060	いない
8845060	8847060	え?
8848060	8851060	接触しただけでコロナとかさ
8851060	8853060	普通に差別じゃん
8855060	8857060	体調を崩して
8857060	8859060	接触する人もいるでしょ
8875060	8877060	PCR検査手で
8880060	8882060	保健所で受けられるの
8892060	8894060	コロナじゃないのに
8897060	8899060	コロナじゃないよ
8900060	8902060	カフン症だよ
8905060	8908060	カフン症で喉が荒れて
8908060	8910060	それで咳が出るんだよ
8915060	8917060	カフン症で喉が荒れて
8917060	8919060	それで咳が出るんですよ
8920060	8922060	熱ないのに風なんか引いてないでしょ
8937060	8939060	36度6分だったでしょ
8939060	8941060	さっき見せたでしょ
8945060	8947060	さっき見せたでしょちゃんと
8950060	8952060	あ、サブ
8964060	8967060	こっちが寒くさもケアするって言うより
8968060	8970060	あれだよ
8980060	8982060	あがってくるぞ
8983060	8985060	耳かゆいな
8987060	8989060	ちょっと待って
8989060	8991060	耳かゆい
9010060	9012060	熱ないパターン
9018060	9020060	だから発熱しなくても
9020060	9022060	お監督席はあるんだってばか
9022060	9024060	怪しい
9024060	9026060	確定だな
9026060	9028060	女ってないじゃん
9028060	9030060	風でも移りたくないんだってよ
9030060	9031060	42.5
9031060	9032060	99社よれ
9032060	9034060	全然確証にはならないもちなだけ
9034060	9035060	微熱
9035060	9037060	低熱35だろうな
9038060	9039060	確定
9039060	9040060	震えて眠れ
9040060	9041060	顔文字
9041060	9042060	幸せ
9042060	9043060	人様
9043060	9045060	42.195
9045060	9046060	ちょっと高いね
9046060	9048060	敷いてる時点でやべえんだよ
9048060	9049060	無症状化
9049060	9051060	かっこいいか人口に合うなって言ってる
9051060	9053060	オプチャも合わないキャンセルするラインブロックする
9053060	9055060	PCR受けたのかって聞いてんだよ
9055060	9057060	博士類なのに36度って
9057060	9059060	訪問で測ってみろ
9059060	9061060	お前わざと無視してんのか
9061060	9063060	熱が必ず出るわけじゃないって言ってるだろ
9063060	9065060	人口の変熱35 cc
9065060	9066060	お前の変熱25だろ
9066060	9067060	かきくらいかかしは
9067060	9068060	ハイガー魔法の本一つの人格です
9068060	9069060	はぐ
9069060	9070060	41で36.6は高いほうかと
9070060	9072060	県学先に報告しないと
9072060	9073060	明日の朝も消えてね
9073060	9074060	やば
9074060	9075060	熱がないからオフェイとか
9075060	9076060	熱が分からない無症状の
9076060	9077060	コロナ知らねーのかいを
9077060	9078060	病院じゃないと調べられないってことも
9078060	9079060	知らなさそうだね
9079060	9080060	明日も責任あるなら無理だな
9080060	9081060	変熱を教えてくれ
9081060	9082060	普段の変熱知らんだろう
9082060	9083060	悪めろ
9083060	9084060	通貨かかわるやつが悪い
9084060	9085060	責任的待ちが踏んでるんだよ
9085060	9086060	家族に感染してちよかも
9086060	9087180	でも皆さん花粉症の時は
9087180	9088300	耳くらいくなるでしょ
9088300	9089460	耳とか喉
9089460	9090460	とか
9090460	9091800	やっぱり合うのはやめたほうがいいね
9091800	9093340	花粉症の時って晴らし
9093340	9094980	腕とか喉とかかゆくなるでしょ
9094980	9096640	脚も出るでしょ
9096640	9097700	喉もやり
9097700	9098660	と
9098660	9100940	脳度があり
9100940	9110060	脳度があり
9110060	9114500	脳度があり
9114500	9115500	� Idee6
9115500	9121500	花粉症は
9121500	9123500	花粉症といったら
9123500	9129500	すぎかぶたくさか
9129500	9134500	すぎかぶたくさだったよね
9134500	9135500	くしゃみだけどな
9135500	9136500	親に打ちしたら天外孤独だぞ
9136500	9138500	流品番号260-0034
9138500	9139500	ぶたくさ
9139500	9140500	ボットン最強
9140500	9141500	W
9141500	9142500	そもそも花粉症なの
9142500	9143500	仮に花粉症だとしても最長悪いのに
9143500	9144500	他人と会うの
9145500	9146500	ぶたの顔
9146500	9147500	ひのきでしょ
9147500	9148500	だから普通はしてきてたら
