start	end	text
5602920	5604920	嫌でしょ
5606920	5608920	だってエヴァ見るってことは
5608920	5610920	精神的な
5610920	5612920	つながりなんだ
5612920	5614920	一緒に
5614920	5616920	別に肉体的なつながり
5616920	5618920	だったら別に
5618920	5620920	もう私としない
5622920	5624920	精神的につながってるのだとしたら
5624920	5626920	もう無理だわ
5639920	5641920	そっちのがショックじゃない
5643920	5645920	肉体的なつながり
5645920	5647920	より精神的につながる
5647920	5649920	言ってる方が
5649920	5651920	なんかショックじゃない
5661920	5663920	本当なの?
5671920	5673920	エヴァって
5673920	5675920	それくらい俺にとって大きいものだから
5675920	5677920	俺の
5677920	5679920	青年時代
5681920	5683920	人格を構成するくらい
5683920	5685920	大きいものだから
5685920	5687920	だから
5703920	5705920	タコスってどんな顔してんだ
5707920	5709920	見てないからさ
5711920	5713920	タコス
5715920	5717920	このまま
5719920	5721920	タコスってどんな顔してんだ
5721920	5723920	出てこないんだけど
5727920	5729920	あんま見てないからさ
5739920	5741920	タコスってどんな顔してんの
5741920	5743920	なんかさ
5743920	5745920	あれ
5745920	5747920	パチンコ配信してて
5747920	5749920	顔を出さないじゃん
5751920	5753920	顔を出さないじゃん
5753920	5755920	パチンコ配信
5755920	5757920	パチンコの台の画面を写してるだけで
5761920	5763920	タコスちょっと見たことある
5763920	5765920	ハイパーマホちゃんが
5765920	5767920	お気に入りで聞いて
5767920	5769920	ちょっと見ようかなと思って
5771920	5773920	タコス
5777920	5779920	タコスってどんな顔してんの
5781920	5783920	タコス
5783920	5785920	出てこないんだけど
5787920	5789920	タコスって平がな
5789920	5791920	タコスなの
5793920	5795920	タコスにこのまま
5795920	5797920	あ
5799920	5801920	これがタコス
5807920	5809920	なんか
5821920	5823920	このピカチューの
5823920	5825920	もう
5825920	5827920	かぶりものしてんのがタコスって人
5835920	5837920	なんかピカチューの
5837920	5839920	かぶりものしてるのがタコス
5853920	5855920	なんかつながりはある
5855920	5857920	つながりませんけど
5857920	5859920	タコスよくやった
5859920	5861920	お前は
5861920	5863920	現実見ろよ
5863920	5865920	今日いいねー
5865920	5867920	ゲームボルテージ上がってきたい
5867920	5869920	もしかしたら俺たちは本当のエヴァを知らないのかもしれない
5869920	5871920	お前すごい生地で
5871920	5873920	知らんが
5873920	5875920	これ違うな
5877920	5879920	かかわいいや
5879920	5881920	トイレ行ってくる
5883920	5885920	エヴァは今夜苦労前
5885920	5887920	エヴァくりやすげな
5887920	5889920	エヴァの話
5889920	5891920	だから裏巻こにしぼれ
5891920	5893920	タコスにありがと言え
5893920	5895920	どっちにしても向こうがお前と合うのすら無理だろ
5895920	5897920	ダブリュー気持ち悪いから
5897920	5899920	お前は
5899920	5901920	ツイッターはフォローするわ
5901920	5903920	一緒に行けたらいいだろ
5903920	5905920	オクスリさんって普通に見てたらおかしくなるな
5905920	5907920	エヴァを申請化しすぎだろ
5907920	5909920	エヴァはエヴァにそんな思い入れないだろ
5909920	5911920	女みたいなこと言ってる
5911920	5913920	日本はただの遊び相手タコスワガチ
5913920	5915920	エヴァはやるよりショップなんだな
5915920	5917920	逆報調子そ
5917920	5919920	どんに求めるの気持ち悪いからやめて
5919920	5921920	あんなこいつを地獄に叩き込め
5921920	5923920	エヴァはマジだよ
5923920	5925920	お前は40歳のeoちゃんなんだよ
5925920	5927920	マンコとチンコつながってる方がショップだよ
5927920	5929920	うわこいつうちになりそう
5929920	5931920	ここまでこじらせてたらもう治療できない
5931920	5933920	この気持ち悪い言動はネタだよな
5933920	5935920	魔法の元からになるのか
5935920	5937920	皆さんはみたいな感じやね
5937920	5939920	あやなみは
5940920	5942920	他のアニメ映画よりエヴァでデカインだな
5942920	5944920	エヴァを見た結果こうなった
5944920	5946920	じゃあエヴァってやばいアニメじゃんw
5946920	5948920	キリスト教原理主義者の話でしょ
5948920	5950920	この気持ち悪い言動はネタだよな
5950920	5952920	それは雑品への暴徳やな
5952920	5954920	魔法はだんだんと小持ちだぞそれでもいいのか
5954920	5956920	ひとかく構えしげる失敗
5956920	5958920	あすかと結婚し時計ワールドワイドウェブ
5958920	5960920	じゃあエヴァは見ないでおこう
5960920	5962920	お前にとってはだろ
5962920	5964920	お前理解してないじゃん
5964920	5966920	しかも新エヴァ4Dだぞ
5966920	5968920	お前は40歳のeoちゃんなんだよ
5969920	5971920	あんだって人格
5971920	5972920	エヴァって信仰宗教
5972920	5973920	ムラマコに相談
5973920	5974920	顔持ち笑い
5974920	5975920	エヴァが人格なの
5975920	5977920	ちょっとまがさしただけだろ許してやろうぜ
5977920	5979920	エヴァで人格構成された結果がこれうえ
5979920	5981920	日本はタコスイカって証明されたもんな
5981920	5982920	ハゲだぞ
5982920	5983920	2級でいいよ
5983920	5984920	昨日はビーバージンって言ってたのに
5984920	5985920	ハゲ
5985920	5986920	タコス
5986920	5987920	タコスは29歳の癖にハゲ
5987920	5988920	お前よりイケメン
5988920	5989920	元からはハイファー魔法
5989920	5990920	タコスは顔はイケメンだぞ
5990920	5991920	お前現実見たほうがいいぞ
5991920	5992920	最後は剣剣が勝ちストーリーだぞ
5992920	5993920	タコスはイケメン
5993920	5994920	ハゲだけどイケメンだぞ
5994920	5995920	顔で勝負するのか
5995920	5996920	顔の組みに似てんだね
5996920	5997920	タコスはエヴァG最近ボーズになった
5997920	5998920	イケメン
5998920	5999920	シンエヴァみたいの
5999920	6000920	タコスと魔法は一つになったんだよ
6000920	6001920	ハゲ
6001920	6002920	お前よりかっこいい
6002920	6003920	チップが止まらない
6003920	6004920	好きなら見に行くのおせいよ
6004920	6005920	顔を見たほうがいいの
6005920	6006920	ちょっと待って
6006920	6007920	ハゲ
6007920	6008920	タコスはハゲ
6008920	6009920	エヴァの影響でこうなったのか
6009920	6010920	ハゲに負けるなよ
6010920	6011920	41歳ビーティーは言うことが
6011920	6012920	顔を持ち笑い
6012920	6013920	宇宙人
6014920	6015920	待って
6023920	6024920	ちょっとハーパー魔法ちゃんに
6024920	6026920	スカイプしてみよう
6040920	6041920	ちょっと待って
6041920	6042920	ボーイヤム切らない
6044920	6045920	ちょっと待って
6049920	6050920	ちょっと
6050920	6051920	魔法ちゃんに
6051920	6052920	電話してみよう
6065920	6066920	これが
6067920	6068920	事実だったら
6069920	6070920	もう
6071920	6072920	分かれてたわ
6074920	6075920	マサイ
6088920	6089920	出ないな
6092920	6093920	魔法ちゃん
6093920	6094920	妊娠で
6094920	6095920	はい
6097920	6098920	今忙しかった?
6100920	6101920	りょうったりそうだ
6101920	6110800	えっとタクタコスとエヴァの映画見に行ったってほんと
6114160	6119920	あそりゃちょっと聞きたかっただけ
6121000	6127600	じゃあさよならさよなら
6132260	6134260	ん
6156420	6159420	えっ
6159420	6161420	ちょっと待って、なに、なに?
6163420	6164420	あ、もしもし?
6165420	6166420	よくそやろ!
6166420	6169420	いや、ちょっとブロックしたんだけど
6169420	6171420	ブロックしたじゃねえよ!
6172420	6173420	なに?
6174420	6175420	何じゃねえよ!
6175420	6177420	いや、かかわりたくないんだけど
6177420	6178420	ほんと
6180420	6182420	何ため口聞いてんの?
6183420	6184420	おい
6185420	6186420	おい!
6186420	6188420	あ、な、な、な、な、何すか?
6189420	6190420	何すかじゃねえよ!
6191420	6193420	ブロックして逃げてよ!
6193420	6194420	いや、
6194420	6195420	おい!
6196420	6198420	いや、あなたが狂白するからでしょ
6199420	6200420	横が狂白してんだよ!
6200420	6203420	誰がいつくらいいつくら狂白したか言ってみろよ!
6203420	6206420	いや、もうちょっと話すことないんで
6207420	6209420	何が話すことないでしょ?
6211420	6212420	おい!
6213420	6214420	おい!
6220420	6222420	いや、ほ、ほ、ほんとちょっと
6223420	6224420	ほんとじゃねえよ!
6225420	6229420	え、な、な、な、何のようですか?
6230420	6232420	何のようですかじゃねえよ!
6232420	6234420	ブロックして逃げ上がったよ!
6234420	6236420	いや、それはブロックするでしょ
6236420	6237420	人のうちに来るとこさ
6237420	6238420	誰じゃねえよ!
6238420	6239420	え?
6239420	6242420	前がそうするんだったらこっちもそう動くぞ
6242420	6244420	それ狂白?
6245420	6246420	は?
6247420	6250420	おっしゃってる意味が分かりません
6251420	6253420	何狂白って
6255420	6257420	そっちがその木ならこっちもそう
6257420	6260420	前がその木ならこっちもそうやって動くよって言ってるだけ
6260420	6261420	いや、その木も何も
6261420	6264420	僕はあなたと関わりたくないんですけど
6265420	6266420	これ以上
6266420	6269420	関材いろんなこと言って何言ってんの?
6269420	6271420	いろんなことなんて言ってないけど
6272420	6273420	は?
6274420	6276420	全部こっち耳に入ってるんだよ
6277420	6278420	どういうこと?
6279420	6280420	え?
6281420	6282420	いいよ待ってろお前
6284420	6286420	いや、普通に警察よくけど
6286420	6287420	え、何?
6287420	6290420	待ってろお前!ブロックするんだよお前
6290420	6294420	いや、普通にそれおどしで、おどしで言ってます?
6294420	6296420	待ってろよお前!おい!
6300420	6302420	じゃあ何のようなんですか?
6308420	6310420	ブロックしとこう
6325420	6329420	なんでさ、俺こ、こんなのにさ、目、目、つけられんの?
6329420	6330420	もうやだよ
6347420	6350420	いや、普通に、目、目、目
6350420	6353420	目、目、目、目、目、目枠、はんだけど
6357420	6358420	え?
6359420	6360420	あー、なんか
6362420	6364420	はぁ、ハイパーマー
6364420	6367420	マホちゃんのかっ、かっこいいらしいけど
6367420	6368420	よくわかんない
6370420	6372420	でも、ほんと関わりたくないよ
6372420	6375420	こういう家に来るとか言う人と
6375420	6377420	家に来るとか言う人と
6383860	6386620	ほんぽん、ガチでかかわいたくないんだけど
6386620	6388120	恐怖把握してきたから
6405420	6418420	ほんとさ、俺かかわりたくないんだけど
6418420	6428420	ほんとか、かかわりたく、ハイパーにも、ハイパーのかっこいいなんでしょ
6428420	6434420	俺ハイパーさんとはもう、分かれたから
6435420	6440420	タコスとエヴァの映画見に行ったっていうのを聞かされて
6442420	6446420	普通にもう、それでもう、終わったから
6451420	6453420	終わったから、普通に
6454420	6458420	だからもう、計算は
6458420	6471420	計算は別に、ファイパーマホちゃんのこと好きなら好きでいいじゃん
6481420	6485420	いやもう、俺話題に出さないよ、HMさんのことは
6488420	6491420	HMさんのことは話題に出さないよ
6495420	6503420	だってさ、エヴァ一緒に見たとかさ、ショックだもん
6503420	6523420	計算はさ、タコスをさ、タコスさんに話しつければいいじゃん
6526420	6530420	エヴァ一緒に見るぐらい、仲がいいんだから
6531420	6533420	俺もう、ほんとかかりたくないわ
6553420	6556420	いやもう、かかりたくないわ
6556420	6572420	俺もさ、エヴァ一緒に見たかったわ
6587420	6592420	いや、3人でじゃないよ
6599420	6602420	なんかすごいテンションが落ちてきたわ
6602420	6621420	いや、ほんとさ、ハイパーマホちゃんも最近全然相手にしてくれないし
6621420	6622420	もういいわ
6623420	6625420	タコスとさ、エヴァも見るぐらい
6626420	6629420	かなっぴさん、ありがとうギフト
6629420	6630420	あとギフト
6630420	6659420	いや、なんかさ、なんかもういいわ
6660420	6672420	タコス、ハイパーは俺の女、妊婦は近寄るな
6672420	6674420	いや、もう近寄らないよ
6675420	6691420	何かよくわかんないけど、そっちだって糸と飲んでたくせに変なシットするのやめてだって、マホちゃんから
6691420	6710420	やべ、別に糸と飲んでたけどさ
6711420	6714420	いや、でももういいよ
6725420	6728420	タコスがさ、好きなんでしょ
6741420	6744420	じゃあ、もうそういうことでいいじゃん
6761420	6763420	エヴァ見に行くぐらいなんだからさ
6763420	6771420	じゃあ、もう終わりってことで
6771420	6793420	好きじゃないんだけど、でもいいならいいやばいばいだって
6801420	6803420	いや、もういいやばい
6803420	6804420	いや、もういいやばい
6804420	6805420	いや、もういいやばい
6805420	6806420	いや、もういいやばい
6806420	6807420	いや、もういいやばい
6807420	6808420	いや、もういいやばい
6808420	6809420	いや、もういいやばい
6809420	6810420	いや、もういいやばい
6810420	6811420	いや、もういいやばい
6811420	6812420	いや、もういいやばい
6812420	6813420	いや、もういいやばい
6813420	6814420	いや、もういいやばい
6814420	6815420	いや、もういいやばい
6815420	6816420	いや、もういいやばい
6816420	6817420	いや、もういいやばい
6817420	6818420	いや、もういいやばい
6818420	6819420	いや、もういいやばい
6819420	6820420	いや、もういいやばい
6820420	6821420	いや、もういいやばい
6821420	6822420	いや、もういいやばい
6822420	6823420	いや、もういいやばい
6823420	6824420	いや、もういいやばい
6824420	6825420	いや、もういいやばい
6825420	6826420	いや、もういいやばい
6826420	6827420	いや、もういいやばい
6827420	6828420	いや、もういいやばい
6828420	6829420	いや、もういいやばい
6829420	6830420	いや、もういいやばい
6830420	6831420	よ、もういいやばい
6831420	6837380	ヤバ
6837380	6840420	ヤバ
6840420	6841420	ヤバ
6841420	6842420	ヤバ
6842420	6843420	ヤバ
6843420	6844420	ヤバ
6844420	6845420	ヤバ
6845420	6846420	ヤバ
6846420	6854420	ヤバ
6854420	6855420	ヤバ
6855420	6856420	ヤバ
6856420	6857260	ヤバ
6857260	6858160	ヤバ
6858160	6865160	ほんとにも
6888160	6895160	ほんとに好きだったけども
6918160	6933160	一緒にエヴァミに行ったって聞いて
6933160	6940160	なんかもう
6957160	6961160	いや
6961160	6963160	最初のエヴァじゃないとさ
6963160	6965160	価値ないじゃん
6965160	6968160	初めてのさ
6968160	6972160	一緒に見るエヴァじゃないと
6972160	6975160	価値ないじゃん
6992160	6995160	俺がさ
6995160	6998160	どれだけさ
7003160	7005160	エヴァがさ
7005160	7008160	大切なものだって言うのさ
7008160	7009160	知らない
7009160	7011160	知らずにさ
7022160	7028160	いやじゃあじゃあもういいわ
7036160	7039160	止まって
7039160	7042160	サインアウトし
7043160	7048160	いやあんな
7064040	7070160	何だろこれ
7072160	7083960	なんかも、なんかも、なんかも、いろいろだ、だめだわ、もう。
7102160	7118160	あ、ムラマコさんも、結局、だ、だめだし。
7125160	7128160	ハイパーマホちゃんも、
7129160	7132160	ハイパーマホちゃんもさ、
7139160	7146160	タコストさ、エヴァミニークとかさ、初めてのエヴァをさ、
7150160	7154160	しかも最終作だよ、最後のエヴァだよ。
7159160	7162160	ハイパーマホのさ、
7164160	7169160	オブチャ、特に抜けてるから、分かんないけど。
7171160	7174160	ハイパーマホのさ、
7175160	7179160	オブチャ、特に抜けてるから、分かんないけど。
7180160	7188160	ハイパーマホのさ、オブチャ、特に抜けてるから、分かんないけど。
7195160	7197160	なんかも、
7203160	7205160	いや、なんか、
7210160	7217160	そもそもさ、ハイパーマホちゃんのさ、オブチャに抜けたのもさ、
7222160	7224160	経をさ、かばってさ、
7225160	7228160	忍法さんを構成させるためとかさ、
7229160	7231160	オブチャにかかいててさ、
7232160	7234160	え、えっと思ってさ、
7240160	7248160	忍法さんを、経は忍法さんを構成させた、あげたかっただけとかさ、
7249160	7253160	なんか経を用語するようなことかかれてさ。
7262160	7265160	それでも、なんか、なんで俺、
7266160	7270160	こんな、ここまで言われて、
7271160	7273160	好きなんだろうって思ってさ、
7274160	7276160	なんかバカバカしくなっちゃってさ。
7296160	7298160	しかもさ、
7299160	7301160	初エヴァをさ、
7302160	7305160	タコスト見るとかさ、
7310160	7311160	もう、
7313160	7315160	いや別に、
7315160	7317160	怒らなくたっていいじゃん。
7317160	7318160	もう、
7318160	7320160	終わりってことでさ、
7320160	7322160	お互い無関心でいましょう。
7322160	7324160	お互い無関心でいましょう。
7324160	7325160	じゃあ。
7325160	7327160	お互い無関心でいましょう。
7349160	7351160	あ、ま、幸せを願うわ。
7355160	7357160	ハイパーマホちゃん、
7357160	7359160	幸せを願ってるわ。
7363160	7365160	なんなのこの彼しずら。
7385160	7387160	まあ、別にさ、
7388160	7391160	かかりしずらしてないけど、
7391160	7393160	ただ好きだっただけだけど、
7393160	7395160	肩思いだっただけだけど。
7415160	7417160	じゃあ、
7432160	7434160	いやまぁ、
7434160	7435160	バカでたって言ったもん。
7435160	7437160	バカれるとか良い風波、
7437160	7439160	別につけ合っても無いからさ。
7441160	7443160	バカれるも何も無いよね。
7443160	7448160	かわりしずらしてすいませんでした
7451160	7454160	ほんとすいませんでした
7458160	7462160	ちょっと一人で勝手に盛り上がって
7462160	7466160	一人で勝手に出帽してしまって
7466160	7470160	ほんとすいません
7473160	7477160	ほんとすいませんでした
7485160	7489160	勝手に盛り上がって勝手に自分で
7493160	7497160	振られたような気になって
7497160	7500160	一リズモでした
7500160	7504160	ほんとすいませんでした
7521160	7525160	ほんとすいません
7530160	7534160	ほんとすいませんでした
7537160	7541160	伊藤にスカイプはしないよ
7541160	7556160	。
7556520	7559240	なんかさ
7559840	7566540	なーんだなんだ
7566540	7572660	そりまちくんをずだったら切りきらん 刻まれそう
7572660	7574660	ん
7591060	7595500	いやなんかすごい今さ
7596180	7599500	気持ちが落ち込んでる
7603660	7605660	ああ
7606780	7610780	まあああ誤っておくか
7615420	7617620	一応
7617620	7621300	スカイプチャットが誤っておこう
7621940	7625340	もうブロックされてるかな
7632660	7634660	ん
7642460	7647740	人いてもり上がって一人すみませんでした
7657780	7661780	壁すずらしと本当にごめんなさい
7662660	7664660	ん
7679660	7680660	2
7688200	7690200	ん
7690200	7708080	ブロックするな 協博してくる人はブロックしますよ
7708080	7715160	え なんのようなんですか
7715160	7720520	なんで振られちゃったの 振られたというかなんかタコスと
7720520	7726000	エヴァエヴァミン エヴァミンに行ったらしくて
7727120	7733640	本当は僕が ハイパーマホちゃんとエヴァミンに行きたかったの
7733640	7737800	ああ はい
7737800	7743360	行きちゃかったのタコスと行っちゃったからはい 諦めんの
7743360	7746200	いやまあ
7746960	7749560	やっぱ スター
7749560	7753640	そういう仕事もそうだけどさはい
7753640	7760240	こんなに簡単に諦めちゃっていいの いや仕事は諦めてないんですけど
7760240	7765000	まあそうだけど 仕事もそのぐらい頑張ったら
7765000	7768880	まあが頑張ってますね
7769520	7775840	また明日から就職活動するし それは勝ってるけどはい
7775840	7780800	マホちゃんに座ってもういいですって言われたからでじゃあ諦めますって諦めちゃう
7780800	7785920	いやーだってもう 仕事しょうがないじゃないですか
7786000	7790560	タコスとさ そこまでタコスとだって
7790560	7795040	映画見に行っただけだろう いやただの映画じゃないです
7795040	7799120	エヴァです マンゲリオン
7799120	7803440	まあ 工事さんは分かんないかもしれないですけど
7803440	7809160	エヴァは 僕にとってはすごい特別というか
7809560	7814640	本当自分の人生そのものというか
7815120	7817920	そうかもしれないけど はい
7817920	7823360	ねそれをそれがきっかけとたったそんなことがきっかけで諦めちゃう
7823360	7830480	いや何かすごいショックだったんだよ あんだけ好きだ好きだって言ったんですよさはい
7830480	7837120	ねえあんだけ何すごく電話したりしてたのに たったそれだけでか諦めんだ
7837120	7840200	なんか男
7840200	7842640	なんか
7844640	7852560	セックスしたわけじゃないんだよ いやセックスよりショックです
7852560	7858080	精神的なつながりを持たれるほうが
7860040	7864080	いやーだったらさぁ はい
7864080	7869600	こんなことで諦めちゃんだったら最初から好きだなか言わない方はいいよ
7870080	7874320	まあ はいさあコメント見てみ
7874320	7876160	はい
7876160	7880960	ねーすごいとかさあ言われてんじゃんねちねちとか まあ
7880960	7889400	まあいいやって言っておいてね僕はもう分かれますって言ってさぁはいなんでそのねちねちにちにち言ってんの
7889520	7893280	だったらもうスカイブンをすんなよ
7893880	7896320	すごいよ
7897920	7901880	お前ネタにしてんじゃっただいや
7902040	7908920	ほんとねネタには知ってないです いやネタになっちゃってんじゃん
7908920	7917960	しつこくしてもうコメント見てみろよしつこいって書かれてんじゃん もうやめろほっとけって
7917960	7922440	なんでそれを無視して また山とこうとか言う
7922440	7928600	いやあ山とこうというか普通に いやもうするだよじゃあ
7928760	7935640	お別れ普通にじゃないよお前 勝手に分かれると分かれるとか言ってんじゃん
7936200	7941240	はい そんなことぐちぐちぐちぐち言ってたらお前まごちゃなんて嫌がない決まってんだ
7941240	7944600	べー ああそうですね
7944600	7948760	そらそうだよお前女の子なんてはい
7948760	7952120	お前ひすこすぎちょっと まあ
7952120	7957560	まあ確かにちょっとコメント読めまず 女性の披露ってみろ
7957720	7965000	女性とのその距離の取り方とか分かんなくて 女性との距離の取り方ってお前
7965000	7970760	昨日村も 村間ごとハード作ってたじゃん
7970760	7973480	まあはい
7974280	7978200	まあそんで何それを言い訳にすん どう
7978200	7982680	ハートハード作ってたん
7983640	7987720	まあはい
7987720	7991400	あれがきちじめてさ距離をはい
7991400	7995560	ねえ頑張ったのにはい
7995560	8000840	たったえば見に行かなかっただけってことで もういいわってなってさ
8000840	8004760	はいそんでねちちちずっと言ってんだよお前
8004760	8008280	お前コメント稼ぎって言われてんじゃん
8008440	8015720	まあ僕もちょっとだったら男だったらすっぱり もうやめろよ
8016600	8019960	もうまおちゃんの名前も出すな
8019960	8024120	わかりましたエイチウムとかさ
8024360	8028520	エムガレエムカとかさそういうこと言うなよ
8028840	8034600	まあちょっとすこすぎるお前ちょっと た確かに
8034760	8041800	そうだねはいコメントを見るまずはい 配信やってんなったらはい
8041800	8046760	コメントを見てあ俺すごいんだなってはい わかれよ
8046760	8052120	ああわかりましたあとブロック解除しおいて面倒くさいから
8052120	8057240	いやだって 別に俺お前を想像してなきゃないんだよ
8057240	8062120	いやうちに来るとか言ったじゃないですか 言っていいじゃねえかよ
8062120	8067720	待ってろって言っただけだろ いやそれはそういう意味にとられても仕方ない
8067720	8070120	そんなことしていいよ
8070520	8074200	話をしたいのこうやって
8074600	8079960	じゃあこうすればいかなくてすぐでしょ はい
8080360	8087880	いや僕はまあ話が切ればはいわざわざ俺横浜がちばん いかなくてすぐだろはい
8087960	8094280	だったらスカイブをブロック解除しおいてくれ 話ができねえから
8094280	8097720	いやー ちょっと
8097720	8102360	ああは話したいんですか僕と
8102360	8106600	話してよだとまあコメントを産まないんだもん
8106600	8108840	まあ
8110040	8112360	はい
8112920	8118760	えっ なんで一リスナーとして言っちゃダメなのこれ
8119960	8126120	いやー別にリスナーとしてないですけど一戦を一戦を超えられるのがいい
8126120	8132120	言えない言えない言えない言えない 家に来るとかしばに行わない
8132120	8136440	ああそれならいいですけど だからブロック解除しおいて
8136440	8140200	ああわかりました あとすごい
8140200	8144840	はい ちょっと村あの村間恋も失礼だし
8144840	8149800	はい マゴちゃんがさそんなお前そんなことだったら悪者になっちゃるじゃん
8149800	8157880	はいそうですねマゴちゃんが悪いことしたみたいになっちゃってんじゃん ああそそこまでちょっと考えられなかったですね
8157880	8161000	頭汗よそんぐらい すみません
8161000	8164440	やめろよはい 解除しおいてよ
8164440	8168840	ああはい はい
8168920	8171480	さあさよなら
8181880	8185480	ええか解除するの
8190040	8192600	ええ
8199560	8202920	なぁなんかやな
8204920	8209560	もういいななんかもういいやだなもう
8214760	8221720	まあまあ解除しないとさ家来られたら嫌だしな
8222520	8225240	ちょっと嫌だけど
8225400	8230680	ブロックってどうやって解除するんだっけ 設定
8231000	8237000	設定と アカウントプロフィールだっけ
8237000	8239640	全般
8240920	8244680	どうどうどうやって解除するんだ
8249640	8253400	ええか解除するの
8255320	8259080	通貨まじまじでさ
8259080	8262520	かかりたくないんだが
8265400	8269080	まじでかかりたくないんだが
8272840	8275320	ああ
8276040	8280040	そうしないと家に来るとか言うし
8280680	8283400	ああもう
8294120	8297160	ああこんにちは
8297160	8314160	じゃあブロック解除しとくか
8314160	8319160	もう
8319160	8323160	本当に嫌なんだけど
8323160	8333160	いやもうブロック解除しないとさ
8354160	8363160	もう解除しとくか
8363160	8373160	あーもうスカイプ立ち上げるのやめよう
8373160	8393160	なんかスカイプやるとろくなことないわ
8404160	8412160	なんでこうなるんだろう
8412160	8423160	なんでこうなるんだろう
8423160	8430160	なんかさ
8430160	8438160	いやだって
8438160	8443160	スカイプアインストールするか
8443160	8456160	というかこのアカウント消すか
8456160	8459160	え
8459160	8466160	ちょっと待って
8466160	8477160	あー
8477160	8481160	いやもうさ
8481160	8484160	せっかくさ
8484160	8490160	昨日さ楽しい気分になってさ
8490160	8493160	人と絡んで楽しい気分になってさ
8493160	8497160	外配信も楽しくてさ
8497160	8499160	楽しかったのに
8499160	8509160	なんで今日こんな落ち込まなきゃいけないんだろう
8509160	8514160	相手も楽しい気分になってた
8514160	8531160	いやわかんないけど
8531160	8538160	コメント読みますよ
8538160	8540160	この声にしてません
8540160	8548160	全部僕は悪いんです
8548160	8567160	今日はねちょっとかかむきりに行ってスキリしよう
8567160	8571160	それでさ
8571160	8575160	もっといろんな人とか絡みたいな俺
8575160	8578160	コラボ配信とかさ
8578160	8586160	オフ会とかでリスナーさんと絡んだりさ
8586160	8603160	そういうことしたいわ
8603160	8606160	いやまままいまいは
8606160	8612160	まいまいは今仕事中でしょ
8612160	8615160	なんかこうこういう時
8615160	8619160	相談できる人がさ
8619160	8628160	相談できる人がいたらいいよね
8628160	8641160	相談できる人がいたらいいな
8641160	8651160	どうしようもうどうしよう
8651160	8655160	どうしよう
8655160	8668160	いやコメント無視してないよ
8668160	8678160	もうどうしよう
8678160	8681160	何すか
8681160	8683160	解除した
8683160	8686160	まあ一応解除しましたけど
8686160	8688160	足掛けたらありがとうね
8688160	8690160	まだぐじぐじ言ってんの
8690160	8694160	いや言ってないです
8694160	8697160	いやままちょっと言ってたじゃん
8697160	8698160	ちょっと言ってますけど
8698160	8699160	ちょっとじゃいいじゃないか
8699160	8700160	ずっと言ってんじゃねえか
8700160	8703160	お前電話切ってからよ
8703160	8705160	そんな言えば行きたいの
8705160	8707160	じゃあ行こうよ一緒に
8707160	8708160	いやおか
8708160	8711160	手帳持ってからさ反抗になるからさ行こうよ
8711160	8713160	行ってやる俺が
8713160	8714160	おか
8714160	8718160	ハイパンマホちゃんと行きたかったんですよ
8718160	8720160	ハトキュー見たんだけど
8720160	8724160	意味がわからないんだ
8724160	8726160	え何
8726160	8729160	エヴァーもハトキュー
8729160	8732160	見たんだけど意味がわからないんだ
8732160	8734160	今日で今回は最後なんでしょ
8734160	8735160	そうですね
8735160	8738160	じゃあ説明してよ一緒に行って
8738160	8740160	その足掛けさ決めつも見ようぜ
8740160	8742160	いや決めつは僕も見たんで
8742160	8744160	そうなのじゃあもう一回見ようよ
8744160	8747160	いや別に2回も見たくないです
8747160	8751160	お前よく言うよな
8751160	8758160	マホちゃんに何って言ったんだお前
8758160	8762160	マホちゃんにさっき何って言ったお前
8762160	8765160	いやなんか
8765160	8768160	2回は嫌なんだろ
8768160	8771160	まあハイ
8771160	8773160	自分が嫌なんだろ
8773160	8780160	それをマホちゃんに何って言うんだ
8780160	8782160	でしょこうでしょ
8782160	8788160	言ってみるかかるよな
8788160	8790160	じゃあ行こうよ決めついいから
8790160	8793160	決めつは2回見たくないでしょ
8793160	8795160	じゃあいいから行こうよエヴァー
8795160	8799160	エヴァはもういいです
8799160	8801160	俺じゃ何か不満なの
8801160	8803160	エヴァは一人で見に行きます
8803160	8806160	いやいいよ俺も行きたいから
8806160	8808160	そんなに遠慮しなくていいよ
8808160	8811160	いや遠慮とかじゃなくて
8811160	8814160	なんでさっきマホちゃんと行きたいって言って
8814160	8818160	いや行きたかったけども
8818160	8823160	行けないでしょ自分から振ったからね
8823160	8827160	いやまあ振ったというか
8827160	8830160	振ったというかじゃね振ったじゃね
8831160	8835160	ただ言葉ないや
8835160	8838160	タコスと一緒に
8838160	8843160	タコスと一緒に行ったのがショックです
8843160	8846160	だからそれは分かったよ
8846160	8848160	タコスと言ったのはショックなんでしょ
8848160	8851160	俺が一緒に行ってやるよ
8851160	8854160	遠慮するんだよ
8854160	8856160	いや遠慮してないですけど
8857160	8859160	遠慮していいんじゃ
8859160	8862160	いやって言ってる時点で遠慮なんだよ
8862160	8864160	いや遠慮じゃないです
8864160	8865160	じゃあ何?
8865160	8867160	いや本当に
8867160	8870160	だってエヴァ行きたいんでしょ
8874160	8876160	見たいんでしょそんなに
8876160	8881160	ぐじぐじぐじぐじさっきから言ってるけどさ
8881160	8883160	ずーっと言ってんじゃん
8884160	8887160	いや別に僕は僕の放送で
8887160	8890160	何を買ってじゃないですか
8890160	8892160	何?何?お前
