start	end	text
7496980	7498980	おねがいしますスカイプさせてください女性です
7500980	7502980	泥のように眠りたい
7510980	7512980	もう寝たいは
7526980	7528980	泥のように眠りたい
7541980	7543980	働いてないのに眠いわ
7543980	7545980	DM来ないな
7549980	7551980	ムラマコからDM来ないな
7556980	7558980	結局
7562980	7564980	おでこでかりすぎ
7566980	7568980	18年間何してたんですか
7570980	7572980	デートの予定来てないの
7575980	7577980	数ってきたからデコマチしろ
7577980	7578980	トソマチ
7582980	7584980	スカイプ番号へのふような目指せ
7584980	7586980	禁止する方法
7591980	7593980	ちょっと待ってスカイプ番号への
7593980	7595980	ふような呼び出し
7601980	7603980	ふような呼び出しを
7604980	7606980	禁止する方法
7610980	7612980	自分のプロフィール
7613980	7615980	画像を選択します
7618980	7619980	設定
7620980	7621980	待って
7623980	7624980	設定
7626980	7628980	アカウントプロフィール
7630980	7632980	アカウントを選択します
7633980	7635980	自分のアカウントでいいのかな
7640980	7642980	アカウントを選択します
7643980	7645980	自分のアカウントでいいのかな
7647980	7648980	なれ?
7655980	7656980	ほんと
7663980	7665980	アカウントを選択します
7665980	7667980	自分のアカウントでいいのかな
7678980	7680980	禁止する方法
7693980	7694980	くさそう
7695980	7696980	きのうのか
7707980	7709980	スカイプ番号
7714980	7715980	くさそう
7715980	7716980	待って
7716980	7717980	きのう
7723980	7724980	てかてか
7725980	7727980	自分のプロフィール画像を選択して
7728980	7729980	プロフィール
7730980	7731980	設定
7731980	7733980	アカウントプロフィール
7736980	7738980	アカウントを選択する
7740980	7741980	管理
7746980	7748980	管理自分のアカウント
7753980	7754980	ん?
7757980	7759980	きのうの管理なんてどこにあるの
7763980	7765980	きのうの管理とかどこにあるの
7771980	7772980	ちょっと待って
7773980	7774980	きのうの管理
7777980	7780980	スカイプ番号自分のプロフィール画像
7780980	7781980	あかん
7790980	7791980	めれる?
7794980	7796980	分からないわき
7796980	7798980	ちょっと分からないわ
7802980	7804980	きのうの管理ってどこにあるの
7804980	7805980	生じ
7805980	7815980	おんせい見てよ。
7815980	7819980	数は?
7819980	7826980	詳細してて。
7826980	7834980	とにかく聖人群。
7834980	7864980	って
7864980	7877100	頭を濡しい
7877100	7883500	の
7883500	7890180	を
7890180	7904560	思いに会えるジョルコの放ッとなる
7904560	7914160	もう止めるか
7914160	7921160	あんなナイスさん 中期値ありがと
7927160	7932160	ちょっと待って もうやり方が分かんないんだけど
7935160	7938160	やり方が分かんないんだけど
7945160	7948160	もうどうすればいいのか分かんないんだけど
7952160	7953160	連絡先
7964160	7965160	通知
7966160	7967160	チャット
7968160	7969160	チャット
7975160	7977160	もうどうすればいいの
7979160	7980160	設定
7982160	7983160	プロフィール
7984160	7989160	スカイプメール スカイプ 自分のプロフィール 自分のアカウント
7994160	7995160	管理
7998160	8000160	誕生日メール スカイプメール
8011160	8013160	通話メッセージにご用意
8016160	8019160	連絡先 ヘルプトフィードバック
8024160	8025160	プライバシー
8028160	8029160	プロフィール
8031160	8034160	チャットしたことがない人の検索結果に表示されます
8037160	8039160	詳細はこちら
8041160	8044160	スカイプ検索を向こうにした場合
8044160	8045160	スカイプメール
8054160	8055160	もう分かんない
8056160	8058160	分かんないよ
8060160	8062160	分かんないよ
8065160	8066160	もう分かんない
8069160	8071160	分かんないよ
8075160	8077160	もうやだ
8081160	8082160	やだ
8083160	8084160	怖い
8087160	8089160	もうやだ 怖い
8097160	8098160	ブロックする
8102160	8103160	ブロックする
8104160	8105160	やった
8113160	8115160	連絡先をブロック
8116160	8117160	ブロック
8125160	8131160	怖い 怖い 怖い 怖い 怖い 怖い 怖い 怖い 怖い 怖い
8132160	8133160	怖い
8136160	8138160	また変なのが苦しい
8140160	8142160	もう怖いわ
8143160	8144160	もう
8146160	8148160	怖いんだけど
8151160	8153160	怖いんだけど
8153160	8154160	怖いよ
8160160	8163160	私ロシア人の配信者やってます
8166160	8168160	女性ですが通話可能ですか
8183160	8185160	ん
8185160	8187160	ん
8187160	8189160	ん
8189160	8191160	ん
8191160	8193160	ん
8193160	8195160	ん
8195160	8197160	ん
8197160	8199160	ん
8199160	8201160	ん
8201160	8203160	ん
8203160	8205160	ん
8205160	8207160	ん
8207160	8211160	ん
8211160	8213160	ん
8213160	8215160	ん
8215160	8217160	ん
8217160	8219160	ん
8219160	8221160	ん
8221160	8223160	ん
8223160	8225160	ん
8225160	8227160	ん
8227160	8229160	ん
8229160	8231160	ん
8231160	8233160	ん
8233160	8235160	ん
8235160	8237160	ん
8237160	8251160	小田区
8251160	8256160	ロチア人の橋
8256160	8259160	こんにちは
8259160	8262160	こんにちは
8262160	8263160	聞こえる?
8263160	8268160	聞こえますよ
8268160	8271160	何か要ですか?
8271160	8273160	カメラつける
8273160	8280160	カメラ?
8280160	8285160	あの…
8285160	8292160	ブロック
8293160	8299160	怖い怖い怖い怖い怖い
8299160	8301160	この人…
8301160	8304160	ロシア人の…
8304160	8307160	え?
8307160	8310160	あ、こんにちは
8313160	8317160	こんにちは
8317160	8321160	ロシア人の方ですか?
8322160	8326160	もしもし
8326160	8331160	え?
8331160	8334160	ロシア人の配信者をやってます
8334160	8337160	女性ですが通話可能ですか?
8337160	8339160	ロシア語って何?
8339160	8341160	段化試合園とか言うの?
8341160	8346160	スパシーバー
8350160	8351160	ちょっと待って
8351160	8353160	色んな人がここから来るんだけど
8353160	8355160	ちょっと待って
8355160	8357160	ちょっと待って
8357160	8358160	ちょっと待って
8358160	8359160	ちょっと待って
8359160	8363160	ちょっと待って
8363160	8365160	ちょっと待って
8365160	8370160	いろんな人が ここから来るんだけど 腹症
8372160	8375160	もう怖いわ もう
8378160	8381160	もう怖いわ
8381160	8385160	もう怖いわ 怖いわ 怖いわ
8403160	8406160	通話しましょう
8407160	8412160	ロシア人の女性と話すわ
8414160	8416160	この人と
8429160	8430160	あれ?
8431160	8434160	オンラインではありませんって言ってた
8435160	8437160	大人なし
8442160	8447160	ロシア人の配信者の女性と話したかったわ
8457160	8459160	びっくりした
8460160	8465160	もう嫌だよ もう嫌だよ 怖い怖い怖い怖い怖い怖い怖い
8465160	8467160	怖い
8467160	8469160	怖い
8471160	8473160	怖い怖い怖い
8484160	8487160	なんかいっぱい来るんだけど
8490160	8492160	もう怖い
8500160	8503160	もう怖いわ もう
8507160	8511160	すみません マイクの調子が悪かったです 今回は無理みたい
8512160	8515160	でも私いたかったことがあります
8515160	8519160	それはアンチについてです
8519160	8522160	アンチについてです
8543160	8548160	私はいつも楽しみに見させてもらってますが アンチの存在が許せない
8548160	8553160	アンチがのそばっている配信は日本だけなんだよ
8553160	8556160	アンチは人っぽいかのゴミなんだ
8574160	8577160	アンチは人っぽいかのゴミなんだ
8577160	8585360	女性と話す機会に好ままでしかないからだからこそ任法に嫉妬している それじゃあねグーテンダンク
8585360	8588360	グーテンターク
8590880	8595360	ありがとうございます
8598560	8601520	グーテンターク
8602520	8606840	ドイツ ドイツ先輩って何
8608840	8613400	ドイツ語なのグーテンターク ロシア人って言ってたこの人
8613400	8617520	ロシア人の配信者やってます
8622720	8627200	グーテンタークってドイツ語なの
8628200	8633280	何か怪しいな
8633280	8636640	本当にロシア人か
8647080	8649960	なんか怪しいな
8658200	8664200	ロシア人の女性が僕の配信を
8664200	8667200	また変なの来たわ
8667200	8669200	いいわ
8677200	8681200	これキャプテンなの
8681200	8685200	ロシア語ググってから来ましょうね
8686200	8689200	グーテンターク知らないよ
8695200	8699200	グーテンマルゲンは知ってるけど
8701200	8703200	なんかさぁ
8703200	8705200	怖いよ
8707200	8711200	スカイプやんの怖くなってきちゃったわ
8712200	8718200	今まで女生主にしてきたことが自分に振りかかってきた気分
8718200	8721200	俺こんなことしてないでしょ
8724200	8729200	こんなことしてないでしょ ついついコールはしない
8730200	8733200	ついついコールはしない
8737200	8740200	俺こんなひどいことしないでしょ
8759200	8778200	あぁなんなんなんなんなんなんなんかもう大越だ淡
8778200	8781200	自分がブロックされているのに会いにいこうとした
8781200	8783200	それは悪かったよ
8783200	8786200	ほんと反省してます
8786200	8789640	本当に反省してますそれは
8792120	8796120	もうm m さんにはいつだいかかわらないってさ
8796120	8801040	まあマイケルちゃんにもちくちかったし
8803520	8811000	m m さんにはかかわらないってまあマイケルちゃんにも使ったしもうかかわりません
8817200	8820200	もうかかわりません
8831200	8835200	もうかかわらない方がいいのかなぁ
8836200	8840200	誰ともかかわらない方がいいのかな俺
8847200	8850200	もうかかかかかかわらないわ
8850200	8854200	また変な方が来てるし
8854200	8857200	ツイッターじゃないわスカイプが
8859200	8862200	なんか怖くなってきた
8862200	8865200	ガチで怖いわ
8869200	8874200	スカイプブロックされたなんか変なスカイプはブロックされするわもう
8874200	8877200	手当たり次第
8889200	8892200	手当たり次第ブロックするわ
8896200	8899200	なんか怖い
8899200	8902200	怖いなんか
8905200	8908200	ハゲてないわ
8909200	8912200	ハゲてないわ
8920200	8924200	だってとっつでさぁ怖いんだもん
8926200	8929200	芸衣が仕ごいてるさぁ
8929200	8933200	映像とかいきなり見せつけられたりさぁ
8935200	8939200	AVの音声流されたりさぁ
8940200	8943200	怖いんだもんなんか
8956200	8960200	もう寝るか9時だもんね
8960200	8963200	もう9時だわ
8965200	8968200	9時だし寝るかも
8976200	8979200	もう9時だし寝るか
8979200	8982200	追いかきコーナー
8987200	8990200	まだ早い
8990200	8993200	でもね
8995200	8998200	おやすみだよ
9001200	9004200	結局さぁどうなったの
9008200	9011200	結局どうなったの
9025200	9028200	結局ムラマコとはどうなったの
9032200	9035200	ムラマコはコラボしてくれんの
9039200	9042200	それで結局マホちゃんと
9042200	9045200	マホちゃんと
9045200	9048200	マホちゃんと
9048200	9051200	マホちゃんと
9052200	9055200	それで結局マホちゃんには
9060200	9063200	マホちゃんには絶縁されたの
9065200	9068200	DM来てないよ
9082200	9085200	マホ絶縁ならマイケルもダメなんじゃね
9085200	9088200	ああそうそういうことになっちゃう
9112200	9115200	いやデートってさ
9115200	9118200	時間とか場所とかも決めてないし
9118200	9121200	結局無くなったのあれ
9124200	9127200	マイケルと
9127200	9130200	マイケルとデートはするけど
9130200	9133200	さぁ3月
9142200	9145200	ど道しか無理
9151200	9153200	マイマイに途中
9153200	9156200	マイマイ仕事でしょ
9158200	9161200	マイマイは仕事でしょ
9161200	9164200	介護の仕事してるんでしょ
9171200	9174200	ムラマコOK
9187200	9190200	長時間配信をお使いさまです
9193200	9196200	服裁布買いますか
9196200	9199200	また来るんだけど
9202200	9205200	もうこう怖いわ
9209200	9212200	乾燥から来たからコメできなくなる
9232200	9235200	はいこんにちは
9235200	9238200	こんばんは
9242200	9245200	マイク入ってます
9245200	9248200	入ってます
9248200	9251200	大丈夫ですかこれ
9251200	9254200	ちょっと待ってください
9254200	9257200	設定し直すんで
9258200	9261200	えーと
9261200	9264200	ゲイじゃないですよね
9268200	9271200	あじゃないですじゃないです
9271200	9274200	何されてるんかなと思って
9274200	9277200	はぁ
9279200	9282200	えーとどういった方ですか
9283200	9286200	どういった方ですか
9286200	9289200	難しいですねどういった方
9289200	9292200	どういった方
9292200	9295200	普通の一般人一般人
9295200	9298200	そこらへんの一般人ですけど
9298200	9301200	僕のリスナーですか
9301200	9304200	そうなんだ
9304200	9307200	はいはいはい
9308200	9311200	配信大丈夫ですか
9311200	9314200	大丈夫です
9314200	9317200	大丈夫ですか
9317200	9320200	大丈夫なんですか
9320200	9323200	大丈夫ならいいんですけど
9323200	9326200	それで僕に要ですか
9326200	9329200	特にないですけど
9329200	9332200	とりあえずかけてみようみたいな
9332200	9335200	今やってるんですよ
9335200	9338200	かけてみて
9338200	9341200	やばい人いないかなみたいな
9341200	9344200	やばい人
9344200	9347200	やばい人いるじゃないですか
9351200	9354200	ちなみに
9354200	9357200	おいくつですか
9357200	9360200	僕ですか僕23です23
9360200	9363200	23
9363200	9366200	23
9366200	9369200	じゃあ特に話がないなら
9369200	9372200	切りますけど
9372200	9375200	あはいありがとうございましたすみませんね急にかけちゃって
9375200	9378200	はい
9378200	9381200	申し訳ない
9381200	9384200	ん?
9384200	9387200	なんだこいつ
9394200	9397200	つつつつめたいってさ
9397200	9400200	だって要がないのにかけてきてさ
9400200	9403200	やばいやつがいないかとかさ失礼でしょ
9413200	9416200	要がないのにかけてきて
9416200	9419200	ややばいやついないかとかさ
9419200	9422200	今のやつブロックしろ
9422200	9425200	どこだ今のやつ
9425200	9428200	ちょっと待って
9428200	9431200	ツーは
9431200	9434200	最近のツー
9434200	9437200	あブロックしたわ
9438200	9441200	新しいツーは
9445200	9448200	ちゃんと
9468200	9471200	俺のこと解除しろ
9471200	9474200	いやもうね
9474200	9477200	わけわかんないこと言ってくれやつはブロックする
9477200	9480200	怖いもんなんか
9480200	9483200	俺今人間不思議になりそうだわ
9486200	9489200	人間不思議になりそうだわ
9489200	9492200	どうしようも
9492200	9495200	怖いなんか
9496200	9499200	いやツイッターとかはこう怖くないけど
9499200	9502200	音声で
9502200	9505200	通話して
9505200	9508200	変なのからかかってきたら怖いでしょ
9516200	9519200	お前が怖い
9519200	9522200	なんか怖いわ
9523200	9525200	なんか怖いわ
9525200	9528200	寝ようかな
9529200	9532200	明日ハローは行かなきゃいけないしさ
9535200	9538200	明日ハローでまた応募しなきゃいけないし
9541200	9544200	リーコちゃんなら優しく対応してくれる
9547200	9550200	リーコちゃんってさあれでしょ
9553200	9556200	リーコってさ
9556200	9559200	なんだっけ
9561200	9564200	リーコは沼に厳しいでしょ
9567200	9570200	沼に厳しい感じの人でしょ
9570200	9573200	あの人
9575200	9578200	リーコだけは苦手
9579200	9582200	放送何回か見たことあるけど
9583200	9586200	なんか喋り方とか
9586200	9589200	とげがあって怖い
9593200	9596200	とげがあって怖いなんか
9602200	9605200	変件なの
9605200	9608200	あったら実はすごい優しいことかそういう
9608200	9611200	パターンあるの
9624200	9627200	マナマコの親友
9628200	9631200	ハース前から悪口は良くない
9631200	9634200	やるでもな
9634200	9636200	なんかさ
9636200	9639200	怖いんだ
9643200	9646200	優しい子がいいわ俺
9651200	9654200	リーコは空を受けてんで喧嘩してる動画
9654200	9657200	ひまわりともコラボしてる
9672200	9675200	そんな動画あるの
9675200	9678200	空を受けて喧嘩してる動画とか
9678200	9681200	リーコは
9684200	9687200	とげがあって
9690200	9693200	下に張られたら見よう
9696200	9699200	でもなんか眠くなってきた
9699200	9702200	コメントもうすぐ1枚行くから
9702200	9705200	1枚行ったら寝よう
9707200	9710200	1枚行ったら寝よう
9711200	9714200	明日は
9714200	9717200	1枚行かせない
9725200	9728200	映画と作業所に応募しろよ
9733200	9736200	いやなんかここかなんか怖いわ
9737200	9740200	だんだんオワコンになってきた
9740200	9743200	僕の時代も短かったね
9745200	9748200	僕の時代も短かったよ
9756200	9759200	いや時代ちょっと来たでしょ
9760200	9763200	数日ぐらい
9763200	9766200	3日展開
9766200	9769200	数日ぐらい時代来たでしょ
9778200	9781200	数日通じ時代来たでしょ
9782200	9785200	ヤマンパンと同じくらい
9786200	9789200	悪くしたの?
9791200	9793200	はい
9793200	9795200	回します
9808200	9810200	ブロックした
9810200	9813200	怖いから
9815200	9817200	もう
9826200	9828200	怖い怖い
9831200	9834200	スカイプの音量ってどうやって下げるの?
9838200	9841200	どうやって下げるの?
9842200	9845200	設定で下げられんの?
9849200	9852200	マイクは10でしょ
9852200	9855200	スピーカーを下げればいいのか
9855200	9858200	スピーカー7ぐらいにするか
9860200	9862200	これでOK
9862200	9864200	ここでOK
9873200	9876200	着信音号と変えたらいい
9883200	9886200	着信音号と変えたらいい
9886200	9889200	着信音号と変えたらいい
9889200	9892200	借信音語と変えたらいい
9898200	9901200	借信音語と変えたらいい
9903200	9906200	借信音ってどこにあんの?
9907200	9910200	借信音って変えられるの?そもそも
9920200	9924200	音量の低い音に変えればいい
9925200	9927200	通話
9927200	9929200	メッセージング
9930200	9932200	通知
9933200	9935200	通知音のメッセージ
9936200	9938200	通知音
9938200	9941200	通知音の音で
9944200	9946200	通知音のメッセージ
9953200	9956200	難しい音に変えたらいい
9957200	9960200	通知音のメッセージ
9962200	9964200	通知音で
9964200	9977220	ブーバーバー
9977220	9980020	はい
9980180	9984160	うcee
9984160	9986160	ん
9986160	9988160	ん
9988160	9990160	ん
9990160	9992160	ん
9992160	9994640	なんかもままままと
9994640	9995840	まっ
9995840	9998000	またししごいてたわ
9998000	10000800	またしごいてたわ
10000800	10002320	もう
10002320	10004320	やだ
10004320	10006320	ん
10006320	10008320	またしごいてたわ
10008320	10010320	ん
10010320	10012320	ん
10013040	10016560	あーもうやだ
10020560	10022560	にんぼうさんこんばんわ
10022560	10024560	はいこんばんわ
10028560	10030560	あーもうやだ
10030560	10032560	こわいこわいこわいこわい
10034560	10036560	こわい
10042320	10048320	もうやだもう話したくない
10052320	10054320	もう話したくない
10056320	10058320	あー1枚いった
10062320	10064320	じゃ寝るか
10068320	10070320	寝るか
10072320	10074320	寝るか
10094320	10096320	寝るかも
10096320	10098320	明日を配信しない
10098320	10100320	明日は
10101320	10104320	明日は配信しません
10108320	10110320	修道支援で
10110320	10112320	というか1週間
10112320	10114320	なんだ
10118320	10120320	1週間
10120320	10122320	履歴史を作ったり
10122320	10124320	面接練習したり
10126320	10128320	そういうことするから
10130320	10132320	もう
10140320	10142320	とりあえずもう1週間は
10142320	10144320	もう
10144320	10146320	日曜日まで
10146320	10148320	配信しないわ
10150320	10152320	日曜日まで配信しない
10152320	10154320	その履歴史を作るのに
10154320	10156320	時間かかるんだよ
10156320	10158320	履歴史を作って
10158320	10160320	支援スタッフに見せて
10160320	10162320	これでいいで使っていって
10162320	10164320	いやーここ直しましょう
10164320	10166320	って言って直されて
10166320	10168320	で帰ってきて
10172320	10174320	でまた書いて
10174320	10176320	これでいいで使っていって
10176320	10178320	また直されて
10178320	10180320	そういう繰り返しをして
10180320	10182320	履歴史は完成する
10190320	10192320	工場
10196320	10198320	工場は
10198320	10200320	嫌だから
10202320	10204320	工場は体力ないから
10204320	10206320	できない
10209320	10211320	工場は体力がないので
10211320	10213320	できません
10226320	10228320	見くだしてないよ
10228320	10230320	体力ができないから
10230320	10232320	俺の問題じゃん
10238320	10240320	履歴史は
10240320	10242320	履歴史は
10242320	10244320	受ける会社ごとに
10244320	10246320	各のことが違うから
10248320	10250320	事務の会社と警察業の会社でさ
10250320	10252320	死亡動機とか違うじゃん
10254320	10256320	そういうのも
10256320	10258320	買いなきゃいけないから
10262320	10264320	だから履歴史を1回作ったからって
10264320	10266320	それを使い回しできないんだよ
10268320	10270320	だいたい1週間かかる
10276320	10278320	食糞を特定するんだが
10280320	10282320	俺も
10282320	10284320	聞いてる
10284320	10286320	聞いてる
10286320	10288320	聞いてる
10288320	10290320	聞いてる
10290320	10292320	聞いてる
10292320	10294320	聞いてる
10294320	10296320	聞いてる
10296320	10298320	聞いてる
10298320	10300320	聞いてる
10300320	10302320	聞いてる
10308320	10310320	聞いてる
10310320	10312320	聞いてる
10312320	10314320	聞いてる
10316320	10318320	聞いてる
10318320	10320320	聞いてる
10320320	10329620	あーーもう じ じ 掲載業か事務
10329620	10335800	それでもう 最終集中力あるから
10335800	10341360	もう1日中 かたかたかたかたかたかたかたかたかたかたかたかたかたかたか
10341360	10345080	汚れてても それほど食じゃないから
10345080	10360000	同じ作業を繰り返すことに 苦痛を感じないから
10360000	10363000	同じような作業
10367560	10373920	だって俺さニコ生でさ いつも同じような放送してるじゃん
10376080	10380080	でも苦痛じゃないよ
10383080	10387080	苦痛だったらやらないしね
10388080	10392080	ニコ生でいつも同じこと言ってるけど
10394080	10398080	苦痛だったらやらないけどね
10406080	10409080	苦痛
10413080	10416080	電話大体
10417080	10421080	あー電話大体ね
10422080	10426080	電話大体とか無理だな
10427080	10431080	だって突つは変なのが来るんだもん
10431080	10433080	怖いよ
10436080	10441080	いやもう恋恋愛も仕事も無理って言うけどさ
10442080	10446080	あれ紫から来ないなDMとかリプとか
10448080	10450080	結局
10451080	10454080	コラボが来ないから
10455080	10458080	コラボはしてくれないの
10461080	10465080	結局コラボはしてくれないの
10476080	10479080	どうなんだろう
10480080	10484080	夜暗記したいってた
10487080	10491080	くじ判断をも寝るわおやすみ
10494080	10497080	眠いから寝る
10504080	10507080	じゃあね
10508080	10512080	じゃあまた次の日曜くらいにやるわ
10514080	10517080	もう平日はやらない
10518080	10521080	平日はやりません
10523080	10526080	おやすみなさい
10527080	10532080	Twitterとかオープンチャットとかそういうところにいるから
10532080	10534080	良かったら見てください
10534080	10537080	じゃあねバイバイ
