start	end	text
10245000	10259000	俺がさ
10259000	10274000	僕が悲しまないようにしてくれたのか
10274000	10283000	ちょっとひどいこと言って
10283000	10293000	それで俺が悲しませないように
10293000	10302000	そういうことか
10302000	10304000	もうわかんないよ
10304000	10319000	人の気持ちなんてわかんないもん
10319000	10335000	いや、わかんないわ
10335000	10353000	いや、わかんないもん
10365000	10380000	いや、ほんとわかんない
10380000	10409000	いや、わかんない
10410000	10416000	いや、なんかわかんないよ
10416000	10418000	今日のことはなんか
10419000	10432000	暴戦としてるって感じで
10432000	10440000	いや、なんか
10440000	10464000	なんかわからないわ
10464000	10492000	いや、なんかわからないだけ
10492000	10501000	そう、つまり
10501000	10508000	つまりマリニャンは
10508000	10512000	その真剣に考えてくれたけど
10512000	10522000	僕がほんとにマリニャンのこと好きなのかなとか言ったことに対して
10522000	10534000	怒ってるの
10534000	10544000	それだけじゃない
10564000	10580000	ゴーコンとか他の女の虫なびくのが嫌だった
10580000	10590000	だってゴーコンはさずっと前から約束してたやつだし
10590000	10613000	いや、別にマリニャンがゴーコンしてもいいけどさ
10614000	10628000	結局合わなかったってことだよね
10629000	10639000	なんかもう
10639000	10648000	人としてなんかもう合わなかったってことだよね
10648000	10652000	なんか俺もさ
10652000	10661000	人好きになるのいいわなんか
10661000	10663000	結婚したいとかさ
10663000	10672000	彼女欲しいとかさ
10672000	10682000	なんかもう考えないようにするわ
10682000	10684000	なんかもう絶対
10684000	10690000	俺のさ
10690000	10693000	なんか俺勘違いしてたわ
10693000	10702000	ニコ生やってたらいろんな人と出会えて
10702000	10710000	いつか彼女ができて結婚して家庭を築けるとかさ
10710000	10712000	ぼんやりとさ
10712000	10720000	そんな空想してたけどさ
10740000	10761000	なんだろう
10761000	10766000	僕が
10766000	10769000	何が悪かったのか
10769000	10788000	明確にはわからないけど
10788000	10790000	なんだろう
10790000	10792000	急ぎすぎたのかな
10792000	10803000	彼女とか結婚とか
10803000	10812000	彼女すぐさ彼女がとか結婚とかさ
10812000	10827000	なんか俺結婚したい願望がめちゃくちゃ強いんだよね
10827000	10830000	結婚したい願望がもうさ
10830000	10851000	40すぎたあたりからめちゃくちゃ強くなってさ
10851000	10859000	なんか孤独しする恐怖っていうさ
10859000	10863000	もう考えるとさもうすごい
10863000	10867000	もう震えるくらい怖いんだよね
10867000	10870000	60とかさなってさ
10870000	10874000	妻も子供もいなくてさ
10874000	10878000	親もいなくてさ
10878000	10887000	それ考えるとさもうたまらなく怖いんだよね
10887000	10895000	なんかその恐怖感に突き動かされて
10895000	10898000	彼女が欲しいとか言ってて
10898000	10902000	結局それで
10902000	10906000	自分の事しか考えてないんだよね
10906000	10914000	よく考えたら相手の気持ちより自分が孤独になりたくないから
10914000	10917000	彼女が欲しいって思って
10917000	10920000	それで焦って
10920000	10935000	友達からもっとじっくり始めればいいのに
10935000	10939000	結局さ
10939000	10949000	どうなんだろう
10949000	10958000	俺よくさ誰誰が好きになったとか言うじゃん
10958000	10963000	誰誰が好きになって
10963000	10966000	なんか粘着したりするじゃん
10966000	10974000	それってさ結局さ
10974000	10986000	その人が好きっていうより
10986000	10991000	孤独するのが孤独になるのが怖くて
10991000	10993000	すがってる
10993000	11002000	すがってるって感じなのかな
11002000	11013000	なんか自分でさ色々考えてるんだよ
11013000	11020000	自分で考えてるんだよ
11020000	11028000	結局孤独が怖いから
11028000	11040000	依存先を探してるってだけなのかな
11040000	11043000	だって怖いもん俺
11043000	11050000	50とか60とかになって一人でいるの
11050000	11057000	頼れる人もいなくてさ
11057000	11064000	俺が突き動かされてるのは
11064000	11066000	性欲ではないと思う
11066000	11074000	ただ単に孤独から逃れたいから
11074000	11078000	孤独から逃れたいから
11078000	11082000	ちょっと優しくしてくれる人がいると
11082000	11094000	好きだ好きだって言って
11094000	11099000	なんか寂しいんだろうな
11099000	11101000	だからさ
11101000	11107000	俺ほんとにさ
11107000	11116000	こんなこと言うとさまた怒られるかもしれないけど
11116000	11121000	ほんと好きだったのかな
11121000	11125000	マリアンとかハイパーマホちゃんとか
11125000	11129000	ムラマコとか
11129000	11133000	エムガリエムリカさんとか
11133000	11140000	好きだったのかな
11140000	11154000	ただ孤独になるのが怖くてさ
11154000	11158000	孤独になるのが怖くてさ
11158000	11174000	恐怖感からさ好きだって思い込んでただけなのかな
11174000	11179000	なんかそれをさ今自分でさ
11179000	11186000	考えてるんだけどもしそうだとしたら俺ってすごいさ最低なやつだよね
11186000	11191000	最低だよね
11191000	11194000	結局さ
11194000	11201000	一緒にいてくれてさ孤独感をさ
11201000	11211000	解消してくれるのは誰でもいいってことだもんね
11211000	11221000	何か自分で自分がさちょっと
11221000	11225000	それを見透かされて振られた
11225000	11229000	なるほど
11229000	11235000	そうそれを見透かされた
11236000	11240000	なるほど
11240000	11248000	それブロックもされるような
11248000	11252000	そもそも俺ってさ
11252000	11272000	人のこと好きになれるのかな
11272000	11275000	うつなのかな
11296000	11300000	好きだった感情に嘘はないんでしょ
11300000	11305000	好きだと思い込もうとしてただけなのかもしんない
11305000	11312000	なんか孤独孤独すぎて
11312000	11317000	孤独すぎて好きだって思い込もうとしてただけなのかもしんない
11317000	11324000	今思えば
11324000	11335000	ちょっと優しくしてくれる女性がいたら
11335000	11343000	そんな俺にさ
11343000	11345000	いやちょっと待って
11345000	11348000	本当に
11348000	11351000	だって自分でもおかしいと思う
11351000	11354000	ちょっと前までは前はさ
11354000	11356000	エムガリエムリカさん
11356000	11360000	エムガリエムリカさんとか言ってて
11360000	11366000	村馬子さんに会ったら
11366000	11370000	村馬子さんに
11370000	11373000	なんか
11373000	11378000	僕みたいな男とどうですかみたいな言って
11378000	11382000	それでハイパーマホちゃんに優しくされたら
11382000	11386000	マホちゃんマホちゃんって言って
11386000	11389000	それで今度は
11389000	11393000	マニナンに抱きしめられたら
11393000	11396000	マニナンマニナンって言って
11409000	11422000	結局何なんだろう俺って
11422000	11429000	いや結局何なんだろう
11429000	11433000	何なんだろう
11433000	11437000	でもこうやって自覚しただけで
11437000	11444000	俺はさ
11444000	11447000	まだマシだと思うよ
11447000	11453000	こういうのさ自覚
11453000	11457000	自覚なくやるやつもいるじゃん
11457000	11464000	普通に
11464000	11469000	女を都会控えやり捨てして
11469000	11473000	そういうやついるじゃん
11473000	11479000	俺はでも今自覚したよ
11479000	11482000	普通に女を都会控えさ
11482000	11493000	するやつとかいるじゃん
11493000	11496000	いや別に
11496000	11498000	伊藤さんのこと言ってるわけじゃないよ
11498000	11501000	何だろう
11501000	11526000	女を都会控えして
11526000	11529000	人を傷つけて
11531200	11533480	なんだろ
11534000	11541480	子供まで作って その子供を捨てて また別の女
11557000	11560000	そういう人いるじゃん
11578000	11580000	やべ 別に
11581000	11584000	暗黒とは言ってないよ
11585000	11588000	そういう人いるじゃん
11588000	11590000	まるに
11614000	11620000	でも俺も同じ靴だから 靴っていうことが分かったから
11620000	11622000	寂しいから
11625000	11627000	寂しいから
11629000	11631000	女性とさ
11633000	11635000	結婚して
11636000	11639000	孤独を紛らわせたいって
11645000	11648000	誰とも敵対したくないよ 俺は
11649000	11652000	誰とも敵対したくないです
11675000	11677000	なんだろ
11686000	11688000	なんだろうな
11695000	11698000	先生不国とかじゃないよ
11699000	11702000	ほんとやめてそう言うの
11705000	11707000	あくまで
11707000	11709000	無事格に
11713000	11716000	自分が孤独だからって
11716000	11719000	女性に依存して
11720000	11723000	無事格に女性を傷つける
11723000	11725000	っていう人がさ
11725000	11727000	いるってことで
11750000	11753000	だってほんとに好きだったらさ
11755000	11757000	ほんとに好きだったら
11757000	11759000	何が何でも
11759000	11761000	繋ぎ止めようとするじゃん
11770000	11772000	ほんとに好きだったらさ
11772000	11775000	何が何でも繋ぎ止めようとするじゃん
11780000	11782000	だから俺も
11782000	11784000	俺もそう
11784000	11786000	結局さ
11791000	11793000	女性を特化避開する人って
11793000	11795000	サイコパスなんだよね
11797000	11799000	人の気持ちより
11799000	11801000	自分の気持ちだけを優先する
11801000	11803000	サイコパスなんだよね
11810000	11812000	それは俺も同じだと思う
11812000	11814000	俺も自分の気持ちを
11814000	11817000	孤独になりたくないっていう気持ちを優先して
11817000	11819000	相手の女性のことを
11819000	11821000	気持ちを全く考えないで
11821000	11823000	それで
11823000	11825000	今回さ
11827000	11830000	マニナを傷つけてしまった
11835000	11838000	マニナを傷つけてしまった
11840000	11842000	だから俺なんかさ
11842000	11843000	リスられてさ
11843000	11846000	ブロックされて当然のことをしたんだよ
11851000	11854000	ようやく自分っていう人間の
11854000	11857000	本質がちょっと理解できました
11862000	11864000	自分っていう人間の本質が
11864000	11866000	ちょっと理解できました
11866000	11868000	結局
11869000	11871000	自分が大事なんだよね
11871000	11873000	自分が可愛いんだよね
11873000	11875000	変わりたいわ
11876000	11878000	というかさ
11882000	11883000	こうして欲しい
11883000	11885000	こうして欲しいばっかだよね
11885000	11887000	俺って
11889000	11891000	手をつないで欲しい
11892000	11894000	抱きしめて欲しい
11895000	11897000	かまって欲しい
11900000	11902000	なんかして欲しい
11902000	11904000	して欲しいばっかいでさ
11904000	11905000	自分からさ
11905000	11907000	与えようとしないよね
11915000	11917000	自分から与えようとしないよね
11925000	11928000	だからそういうところを見抜かれてさ
11928000	11931000	こいつないわって思われるんで
11933000	11936000	みんな気を使ってたよ
11941000	11943000	みんな気を使ってたよ
11955000	11958000	すごい事故中だよね
11958000	11960000	でも気づけてよかった
11964000	11966000	でも気づけてよかった
11968000	11971000	自分がそういう人間だったって
11973000	11975000	普通に気づけてよかった
11978000	11980000	じゃあないとさまた同じこと
11980000	11982000	繰り返すところだったよ
11983000	11985000	今度はさ
11985000	11988000	今度誰かを好きになった時はさ
11988000	11992000	この人に何かしてもらいたいとかじゃなくて
11992000	11994000	この人に
11994000	11996000	こうしてあげたいなとか
11996000	11998000	幸せにしてあげたいなとか
12000000	12003000	そう思えたら
12006000	12008000	普通に
12009000	12011000	好きとか言ったり
12011000	12013000	しようと思ってる
12023000	12025000	気づけてよかった
12042000	12044000	普通こういうのってさ
12044000	12046000	もっとさ早く気づくよね
12049000	12052000	自分ってちょっと自分勝ってたなって
12054000	12055000	普通にさ
12055000	12058000	高校生とかさ中学生ぐらいでさ
12058000	12060000	彼女ができてさ
12061000	12064000	あ、俺今すごい自分勝ってなことしてるって思って
12066000	12068000	自分が勝ってたら
12068000	12070000	そう思って
12071000	12074000	自分がさ求めるばっかで
12074000	12076000	与えようとしない
12076000	12078000	直そうって思って
12078000	12080000	それで20歳ぐらいで
12080000	12082000	ちゃんと恋愛して
12082000	12084000	その人ともっと丁寧にさ
12088000	12090000	結婚ギフトありがと
12090000	12092000	スポーツ新聞
12093000	12095000	なんか俺さ
12095000	12097000	マリニャンを
12097000	12099000	傷つけて
12099000	12101000	ようやく分かったわ
12105000	12107000	マリニャンを
12108000	12110000	傷つけて
12110000	12112000	しまって
12114000	12116000	もっと取り返しのつかない
12116000	12118000	あやまちを
12118000	12120000	おかしてしまって
12120000	12122000	ようやく気づけたわ
12151000	12153000	俺なんかよりさ
12153000	12155000	マリニャンの方がずっと大人だったわ
12161000	12163000	マリニャンの方がずっと大人だったわ
12164000	12166000	俺なんかより
12180000	12182000	これからはあちこち告白しないよ
12183000	12185000	あった日あって
12185000	12187000	優しくされたからって
12187000	12189000	それで好きになったからって
12189000	12191000	何も言わないよ
12191000	12194000	これは自分が依存したいだけなんだって
12196000	12198000	依存したいだけなんだって
12199000	12201000	だから好きっていうのをやめようって
12205000	12207000	そうするよ
12210000	12212000	ちょっと優しくされたからって
12212000	12214000	好き好き好きってなるのってさ
12215000	12217000	もう幼稚園時とかさ
12217000	12219000	小学校低学年の子供だよね
12222000	12224000	ちょっと親切にされたから
12224000	12226000	好きだって
12228000	12230000	子供だよね
12230000	12232000	子供の恋愛だよね
12234000	12236000	子供の恋愛
12236000	12238000	子供の恋愛だよね
12243000	12245000	恋愛とすら言えないかもしれない
12249000	12251000	ごっこ遊びレベルだよ
12252000	12255000	それをさ41の俺がしてたんだよ
12257000	12259000	恥ずかしいわなんか
12261000	12263000	なんか恥ずかしいわ
12267000	12269000	自分が恥ずかしい
12274000	12276000	そういうことです
12290000	12292000	アスペで結婚してる人
12293000	12294000	なんだろう
12295000	12297000	アスペ同士で
12299000	12301000	アスペ同士で結婚するとかさ
12302000	12304000	障害者同士で結婚するとかさ
12305000	12307000	そのパターンしかないのかなもう
12324000	12326000	アスペのlines
12347000	12350000	アスペの
12351000	12353000	なんか
12354000	12373720	いやなんかさー 自分っていう人間がちょっと分かった気がして
12378440	12381760	まあ悲しいけど
12384640	12389080	まあ言いは言ってみればさ自分のさ
12391400	12394320	はっきりって
12394800	12399680	定律な人間だよね 下律な人間だよ
12399680	12403080	朝朝ましいよね
12414480	12419680	でもそういうとこに気づけてよかったわ
12420960	12424200	気づけました
12431920	12437120	自分がさぁクソだっていうことに気づけました
12439840	12442440	だから
12444600	12450840	だからも
12452800	12457640	だからも しばらく
12457920	12467440	誰か好きになって結婚結婚とか恋愛とかしたいとかそういうことはやめよとも
12468640	12471640	そういうことはやめる
12475000	12483280	ちょっと優しくされたからってさ 好きになるまいやめる
12490120	12493920	なんかなんかついとしとこ
12494160	12498240	今の気持ちは忘れないように
12498240	12506320	なんかついとしとこ
12528240	12531240	か
12551840	12554240	うと
12554240	12562240	僕にはまだ恋愛するのは早すぎたようです。もっと相手の気持ちを考えられるようになったら
12565240	12569240	したいと思います
12584240	12607240	こんなところかな? 調文はしないよ。何か
12704240	12719240	ツイートで社裁文は書いておいたけど
12720240	12727240	ブロックされて当然のことをしたよ
12727240	12742240	普通にブロックされて当然のようなことをしたよ
12743240	12751240	なんかすぐツイッター表示してもすぐエラーになるんだけど
12751240	12767240	ツイッターはすぐアレするんだけど
12782240	12792240	なんかそんな感じです
12792240	12802240	なんかそんな感じです
12803240	12808240	俺が全面的に悪かったよ
12808240	12826240	話題に出さないわ
12827240	12836240	ほんと申し訳ないことしたわ
12844240	12850240	じゃあ寝るか
12850240	12860240	合根企画はもう約束しちゃったしな
12860240	12870240	合根企画はもう約束しちゃったからな
12871240	12880240	しちゃったしな
12888240	12899240	合根は合根で普通に楽しむというか
12901240	12910240	別に合根出たいわけじゃないけどさ
12914240	12922240	これでキャンセルとかしちゃったら色んな人に目がかかっちゃう
12922240	12929240	色んな人に目がかかっちゃうから合根企画は出ますよ
12929240	12939240	これで断ったらそれこそ最低じゃん
12942240	12948240	とりあえず俺人ともっとかかわんなきゃダメだ
12948240	12958240	とりあえず色んな人とかかわって
12958240	12978240	それでもう好きとかすぐ言わずに普通に遊んだり
12979240	12986240	こうコラボ配信とかしたり
12986240	12990240	そうやって人ともっとさ
12990240	13001240	人ともっと
13002240	13009240	まともにかかわれるようにコミュニケーションとって
13009240	13014240	相手の気持ちを考えられるような人間になるように
13014240	13022240	そういうことにしたいわ
13022240	13030240	伊藤とまりには福園
13030240	13038240	いやまあまあいいけど
13039240	13045240	別にいいけどさ
13045240	13051240	俺がどこへいう資格もないし
13051240	13059240	俺がどこへいう資格もないし
13059240	13069240	伊藤配信
13069240	13079240	伊藤配信
13079240	13087240	伊藤配信
13087240	13097240	伊藤配信
13097240	13107240	伊藤配信
13107240	13115240	伊藤配信
13115240	13125240	伊藤配信
13125240	13135240	伊藤配信
13135240	13143240	伊藤配信
13143240	13153240	伊藤配信
13153240	13163240	伊藤配信
13163240	13173240	伊藤配信
13173240	13178240	まあ福園市
13178240	13190240	福園市だって別にいいんじゃないの
13190240	13197240	マリアンが好きならさ
13197240	13202240	それでマリアンと付き合ってたんでしょう
13202240	13204240	別に福園
13204240	13209240	福園市たいと思うのは別に極当然の
13209240	13218240	感情でしょ
13218240	13224240	福園市たいと思うのは極当然の
13224240	13240240	付き合ってたんだから
13240240	13246240	まあ別に
13246240	13250240	もうマリアンのことにどうこういう
13250240	13266240	資格もないんだしブロックされてるんだし
13266240	13274240	じゃあもう寝ます
13274240	13278240	おやすみなさい
13296240	13300240	おやすみなさい
13300240	13304240	おやすみなさい
13304240	13308240	おやすみなさい
13308240	13312240	おやすみなさい
13312240	13316240	おやすみなさい
13316240	13320240	おやすみなさい
13320240	13324240	おやすみなさい
