start	end	text
9525740	9527740	えー、その3ヶ月いくらか?
9527740	9529740	いや、給料ももらえなかった
9529740	9531740	あ、もらえなかった
9531740	9533740	うん
9535740	9537740	え、他に仕事してたって
9537740	9539740	言ってあるの?
9539740	9541740	あとは
9541740	9543740	パン工場1日だけ働いたことあるけど
9543740	9545740	あ、派遣的な
9545740	9547740	まあ、ひや解いたね
9547740	9549740	ひや解くか
9553740	9555740	そうですね
9555740	9557740	え、ってことは今41歳だから
9557740	9559740	21年間でも
9559740	9561740	年金払わないときつけないですか?
9561740	9563740	あ、年金は
9563740	9565740	親に払ってもらって
9565740	9567740	あ、親に払ってもらって
9567740	9569740	うん
9571740	9573740	え、ぽんちゃんって
9573740	9575740	今まで、その
9575740	9577740	職歴とかあるの?
9577740	9579740	いや、あんまり
9579740	9581740	うまいつけないです
9581740	9583740	え、今まで
9583740	9585740	今38歳だっけ?
9585740	9587740	39歳
9587740	9589740	39歳
9589740	9591740	38で
9591740	9593740	全部で
9593740	9595740	何年ぐらい働いたことある?
9597740	9599740	3年
9599740	9601740	あ、さ、3年も
9601740	9603740	当たったんだ?
9603740	9605740	そうですね
9605740	9607740	すごいね
9607740	9609740	あ、3年か
9609740	9611740	そこは負けたわ
9615740	9617740	え、学歴が
9617740	9619740	どうなの?高校卒?
9619740	9621740	学歴は
9621740	9623740	高校卒業した後
9623740	9625740	専門学校行って
9625740	9627740	4か月ぐらいで
9627740	9629740	中退して
9629740	9631740	ついにぽんちゃんの学歴は?
9631740	9633740	いや、かん、定時生
9633740	9635740	定時生
9635740	9637740	高校
9637740	9639740	卒業した後
9639740	9641740	その後
9641740	9643740	何かしたの?
9647740	9649740	修飾したとか
9649740	9651740	ちょっと、パチンコ移動書に
9651740	9653740	はじちゃって
9653740	9655740	パチンコやってたんだ?
9655740	9657740	ちょっと移動書になっちゃって
9657740	9659740	通常無駄にしました
9659740	9661740	パチンコ
9661740	9663740	やっぱりギャンブル怖いね
9663740	9665740	怖いね
9665740	9667740	パチンコやめた方がいいよ
9667740	9669740	だから
9669740	9671740	やめて1年
9671740	9673740	やめて1年ね
9681740	9683740	生活を受けてたんだ?
9683740	9685740	昔は?
9691740	9693740	パチンコ移動書だから
9693740	9695740	仕方ないよね
9707740	9709740	じゃあ今は
9709740	9711740	生活を受けてないって感じなんだ
9713740	9715740	いやだから
9715740	9717740	労働してるんすよ
9717740	9719740	労働してるんだ
9731740	9733740	なんかさ
9737740	9739740	工事って人は
9739740	9741740	話題はダメなの?
9743740	9745740	あれ?
9745740	9747740	ままだ切られたんだけど
9767740	9769740	出てくんないんだけど
9769740	9771740	でもでも
9771740	9773740	俺もさ
9773740	9775740	工事には
9777740	9779740	工事には
9779740	9781740	ちょっと下されたからさ
9797740	9799740	あれ?
9799740	9801740	出てくんないんだけど
9813740	9815740	ポンちゃんちょっと話したら
9815740	9817740	なんか
9819740	9821740	あれ?
9825740	9827740	泣いてる?
9829740	9831740	いや
9835740	9837740	ポンちゃんと
9837740	9839740	なんかよくなりたいんだけど
9859740	9861740	下打つされても
9861740	9863740	無理って言われてる
9875740	9877740	いやもうな
9879740	9881740	いやもうな
9889740	9891740	マッコココ
9891740	9893740	マッコココ
9917740	9919740	コメントが工税の人
9921740	9923740	何か
9933740	9935740	普通にさ
9937740	9939740	何かよくなりたかっただけな
9947740	9949740	だって何か
9949740	9951740	人生が似てるじゃん
9953740	9955740	人生が似てるじゃん
9959740	9961740	いい年して
9969740	9971740	いい年して
9971740	9973740	その
9973740	9975740	食力が少なくて
9975740	9977740	俺もそうだからさ
9977740	9979740	そういう人となんか
9979740	9981740	何かよくなりたいな
10005740	10007740	普通にマウント取ったつもりはないけど
10029740	10031740	アスペだから
10031740	10033740	アスペなのかな
10035740	10037740	アスペ
10047740	10049740	いやだってさ
10053740	10055740	話題がないじゃん
10065740	10067740	ポンちゃん
10073740	10075740	ポンちゃん合計しながら
10075740	10077740	トイレ行った?
10079740	10081740	ポンちゃんの放送見てみるじゃん
10081740	10083740	ちょっと待って
10085740	10087740	だってポンちゃんが
10087740	10089740	かけてくれって行ったんだよ
10095740	10097740	あれ
10121740	10123740	ババイ目目的?
10123740	10125740	いやだってポンちゃんの方が
10125740	10127740	ずっと配信歴長いしさ
10127740	10129740	人気があるじゃん
10129740	10131740	レベルだって高いし
10141740	10143740	ポンちゃん38歳らしいね
10153740	10155740	ポンちゃん38歳
10165740	10167740	ホッタミナミって人は
10167740	10169740	俺よく知らないんだけど
10173740	10175740	ホッタミナミって人は
10175740	10177740	ポンポンちゃんの何なの?
10177740	10179740	彼女なの?
10183740	10185740	ホッタミナミって人は
10185740	10187740	よく知らないけど
10187740	10189740	彼女なの?
10189740	10191740	タレンポ?
10213740	10215740	ポンちゃん
10233740	10235740	ポンちゃんの何やってんだ
10243740	10245740	ホッタミナミって人は
10245740	10247740	何なんだろう
10247740	10249740	知らないんだけど
10265740	10267740	ちょっと待って
10273740	10275740	ホッタミナミでググってみるか
10279740	10281740	ホッタミナミ
10289740	10291740	ついたこれか
10303740	10305740	ここの人が
10305740	10307740	ポンちゃんの彼女なの?
10311740	10313740	こんなかかわいい人は?
10317740	10319740	この人が彼女なの?
10333740	10335740	ほんとかのなの?
10335740	10337740	すごい
10353740	10355740	本当なの?
10355740	10357740	こんなかかわいいらしい人が
10363740	10365740	ポンポンちゃんの彼女って本当なの?
10369740	10371740	だとしたら
10371740	10373740	すごいさ
10375740	10377740	すごい羨ましいんだけど
10383740	10385740	彼女じゃない?
10387740	10389740	いやなんか
10393740	10395740	ホッタミナミ
10407740	10409740	サダノモとかの?
10409740	10411740	え?
10415740	10417740	うったえる
10417740	10419740	うったえる人なの?
10420740	10422740	そのホッタさんっていう人は?
10445740	10447740	いやうったえいられるのはやだな
10449740	10451740	うったえいられるのはやだな
10479740	10481740	ホッタミナミポンちゃん
10509740	10511740	ほんほん
10511740	10513740	あんまりうったえる人は
10519740	10521740	うったえる人は怖いからな
10531740	10533740	ほんほん
10533740	10535740	あんまりうったえる人は
10535740	10540460	撃っている人は怖いからな
10565740	10580140	いちじょうさんにはもうもうかかわらないわ
10583740	10593660	いちじょうさんには なんか俺は勝手に勘違いして目はかけちゃったから
10595740	10606140	いちじょうさんには なんか俺は勝手に勘違いして目はかかわらないわ
10606140	10618140	いちじょうさんには なんか俺は勝手に勘違いして目はかかわらないわ
10618140	10629900	いちじょうさんには なんか目はかけちゃったからな
10629900	10639900	いちじょうさんには なんか目はかけちゃったからな
10640860	10650620	やはったさんには別に 連絡は取らないよ
10650620	10656940	だってな なんの設定もないし
10657660	10661340	なの設定もないし
10670860	10685820	マイケルがスカイプしてくれ
10685820	10693900	じゃあマイケルさんからかけてきてよ
10693900	10699500	用があるなら今スカイプ出してるからな
10723900	10740620	ポンちゃんをちょっと見てるなんか面白いなと思って
10753900	10764620	ポンちゃんとは別に設定がない
10764620	10772620	ポンちゃんとは別に設定がない
10773340	10783340	ポンちゃんとは別に設定がない
10783340	10791340	ポンちゃんとは別に設定がない
10803580	10811340	ちょっと待って とりあえずポンちゃんにあやまろ
10820780	10829340	あもしもし あなんかささっきごごめんねなんか
10830300	10838060	いやなんかあごごめん
10838060	10840060	いや
10843420	10845660	はい
10845660	10848060	ポンちゃんには近づかないですか
10848060	10850300	あ近づかないです
10850300	10854620	というか僕なんか相手にされないと思いますよ
10854700	10857420	じゃあ自動マイケルにされないんですけど
10857420	10860220	えホッタスさんって人が
10860220	10865500	あ分かりました分かりました
10868380	10877420	あじゃあ僕ポンちゃんにはその真近感を感じてるというか
10877420	10878460	あ本当ですか
10878460	10884140	はいなんか人生に似てるなと思って
10884140	10885740	まあまあ確かに
10885740	10893100	まあ6日ごともしないでなんかずっと無職で
10893100	10896940	じゃあ違う働きたくじゃんなんか自信が持てないかと
10896940	10898540	持てないんですよねなんかね
10898540	10899660	きっかけがね
10899660	10903340	そうそうですよね
10903340	10905740	これあの普通カッパ
10905740	10906540	エロガッパ
10906540	10909660	いやまあエロガッパがあるのかな
10909660	10910700	なんだあいつ
10910780	10916060	あいつあいつなんか日本のほうが全然いいっすじゃんなんか
10916060	10921820	じゃあポンちゃん今度なんか
10921820	10925660	コラボとかしましょうよ
10925660	10929020	コラボ配信とか
10929020	10931260	いいっすよな
10931260	10933660	じゃあぜひお願いしてます
10933660	10938140	すいませんなんか転換の人とおさえにコラボさせていただいて
10938220	10941660	僕ポンちゃんのこと昔から知ってるから
10941660	10943260	えそんなわけですか
10943260	10946300	はいなんか
10947660	10949340	なんだっけな
10949340	10951740	けっこいい
10951740	10955020	もうごろく年前から知ってるんで
10955020	10957580	いやーこれをありがどうかなと
10957580	10959420	いいいいいい
10959420	10962220	じゃあじゃあここ今度
10962220	10965340	そうですねよろしくお願いします
10966300	10968700	あナンパ配信とか
10968700	10972140	ナンパ対決とかしますか
10972140	10973500	それはちょっと距離がない
10973500	10975100	いやそれはやれましょう
10975100	10978940	あナンパ対決はだめか
10978940	10981500	ちょっとお酒飲みますか
10981500	10983340	あ飲めます
10983340	10985740	あじゃあそれとお付き合いさせてください
10985740	10990060	あじゃあじゃあお酒でも飲みに行きましょう
10990060	10991100	そうですね
10991100	10995260	はいじゃあまたなんかあったら連絡します
10996220	10998620	はいよろしくお願いします
10998620	11003180	いやあのなんか結構いろんな女性なんかちょっと困るんですかみたいと
11003180	11005100	ですけどなんか
11005100	11008860	まあいろんな人とその
11008860	11011820	僕ほんと彼女欲しくて
11011820	11013980	いろんな人に結構
11013980	11015820	ああ結構ガンダッキーやらないですよね
11015820	11017420	アタックしてるんですけど
11017420	11022380	まあ振られたりばっかりなんですけど
11022380	11023980	ホッタさんやれときましょう
11024140	11027340	ホッタさんにはそのやめときます
11027340	11028140	やめときます
11028140	11030140	はい
11030140	11032700	そうそれじゃあ
11032700	11033900	よろしくお願いします
11033900	11035100	またね
11035100	11037100	はい
11048140	11051900	ホッタさんはいかないわ
11054940	11061900	なんかポンポンちゃんと飲め返したいな普通に
11065900	11071900	ポンポンちゃんと飲みたいな酒を
11072460	11074940	お前...
11082860	11083500	まぁまぁ
11083500	11084140	乌...
11084140	11085420	乌ualというか
11095260	11099260	やべ
11099260	11100460	別に was
11100460	11104340	普通には割り噛んだけど
11119980	11123220	たたかってくるの
11124220	11129220	ポンちゃんと飲みたいね
11130220	11134220	1円も出さないで有名
11144220	11147220	飲み会員が書いて
11148220	11151220	1円も出さない
11152220	11154220	そうなの?
11158220	11161220	そんな感じの人なんだ
11172220	11175220	たたかりのつぬまさって
11182220	11184220	あ
11200220	11203220	ほったさんか
11212220	11215220	ポンちゃんは結構見てたよ
11219220	11222220	ポンちゃんは結構見てた
11222220	11224220	なんだっけ
11224220	11229220	暗黒放送によく出てた頃から
11229220	11232220	よく見てたよ
11242220	11247220	ほったさんって言う人のことは知らなかったわ
11265220	11270220	ほったさんって言う人のことは知らなかった
11271220	11273220	ほおい
11294220	11296220	うとも上手
11296220	11299220	、障害に理解がある
11299220	11307140	さぁ ポンちゃんはホッホッたさんとし知り合いなんだろうね
11314580	11323820	あもしもし申し申し申しはいはいはいはい マリアンはもう諦めだっていう認識で大丈夫ですか
11324420	11327300	まあ まあ
11327300	11334700	これ以上出告してもなんかだめだし まあ諦めましたね
11334700	11340740	諦めてくれましたねはい じゃあ僕マリアンに行くので
11340740	11347820	手立たないでください マリアンに行くってそのちなみに
11348100	11353500	あなたは配信者か何かですか 全然単純なリスナーです
11353500	11359260	リスナーをずっと見てたりしてなんです そうそうなんだ
11359260	11365420	まあ行くのは勝手ですけど そうなんですけど僕ニンポンさんが大好きなので
11365420	11371900	ニンポンさんが諦めてからじゃないといけないなと思ったんですよ まあ
11372380	11377500	マリアンどんなところが好きなんですか 可愛いですよね
11377500	11380900	まあまあ確かにかかわいいですよね はい
11380900	11386980	いやまあですねなんかマキアさんの 褒める構想じゃないと思うので
11386980	11393740	まあそのいいと思うんですけどはい ただ諦めたのかどうか確認したくて
11393740	11400900	いやまあまあ 一応口では諦めたって言ってますけど
11401900	11410460	まあここ心の中ではちょっとまだ諦め切れないっていうのが本音ですかね
11411460	11416580	好きな気持ちがまだあるんですね まあまあそうですね
11416580	11425260	そうですかそれだと自分いけなくなっちゃうんですよね そうなんだ
11425260	11436020	いやもうニンポンさんが優先なのでいや別に僕に気を使うことないですよ 本当はマリアンから本当もないって言われてるんで
11436020	11441180	そうですねはい 今なんかマリアンさん
11441180	11445660	さっき放送で勝手な音さんなんですけど はい
11445660	11451020	ニンポンさんが好きって言ってくれたら 私結構嬉しい
11451020	11456860	って言ってましたよ いやーでもなここで以上で
11456860	11464780	勝手さんとかポカリスさんみたいななんかいろんな人がいる場合なので まあまあねちょっと持った可能性があると確かに
11464780	11470100	ただ 嘘は言わない人なので
11470100	11476700	やっぱりまた気持ちはニンポンさんにあるのかなと思ったんですけどね そうなんだ
11476700	11481020	なんかニンポンさんたぶん諦めないほうがいいですよ
11481500	11488020	なんかこう ちょっと言われると諦めちゃうところあるじゃないですか
11488020	11496980	なんか放送の中でだらかしないですけど 僕なんか僕なんかもう諦めた方がいいみたいになっていますけど
11496980	11503500	それでも押せ押せでいいと思うんですけどね そうそう
11503500	11512780	だしそれをマリニアさんに望んでいると思うんです マリニアンと僕をくっつけたいんですか
11512780	11517060	まあでもそこだったら嬉しいですよね なるほど
11517060	11522380	ニンポンさんマリニアさんの子で好きって言ってるし マリニアさんもニンポンさんの子で好きって言ってるみたいなし
11522380	11527420	2人がくっついては普通に面白いと思うんですけどね
11528420	11536420	え待って初めて彼女が作ってきるってことですかこれは まあまあそうですね
11536420	11543860	そうしたら多分放送もすごく盛り上がると思いますし まあまあ放送運用というより
11543860	11551180	あまあまあまあまあ 本気本気で彼女欲しいみたいな感じなんですけど
11551180	11559340	それでもマリニアさんはすごくウェルカムな状態だと思うので ニンポンさんが諦めた気持ちは
11559340	11565180	若干分かるんですよ諦めちゃう気持ち いやでもこれ以上しつこくしてもあれだし
11565180	11572180	なんかもう諦めますよ僕は 諦めます
11572180	11578300	だから思って気持ち今あって言ったじゃないですか まあまあ
11578300	11581580	押し通してくださいよ
11582860	11592260	いやーでもなああまりしつこくしてもストーカーみたいになっちゃうから なんないですよこのぐらいじゃん
11592260	11599020	じゃあととにかくもう聞きますね はい
11602180	11604180	ん
11614180	11620380	いやーまままにゃん でもさんはもう無理でしょ
11622300	11629380	ここで以上さん 連絡してもさあというかブロックされてるし
11629380	11636140	スカイスカイプも ラインもブロックされてるしな
11636420	11640220	ツイッターもブロックされてるし
11644540	11647220	ほっった
11649100	11651580	いやー
11651580	11654980	ほっったねー
11659740	11668500	いやほったさんと何のきっかかわりもないからなぁ なんかきっかけがあれば別に
11669300	11672140	仲良く
11672980	11676140	したいと思うけど
11677140	11679140	ん
11681340	11691180	でもなぁきっかきっかけがないからなぁ いきなりさ連絡するのも失礼じゃん何の設定もないのに
11691460	11698300	というかささ いいさっきし存在を知ったばっかりなの
11707140	11709140	ん
11709620	11714140	村馬コンマニアも設定なかっただろう
11714300	11723500	いやこれからねね設定ない人にいきなりリップを送ったりするのいいややめようと思ってる なんか
11723500	11725500	ん
11731500	11737900	だいたいどういう人かも知らないしね放送も見たことないし
11738260	11746940	放送も見たことないしとりあえず今ツイッターでさー写真見ただけだし
11749100	11753020	やけ結婚できないってさー
11753500	11755500	ん
11763500	11768500	ホッタの動画まああと後で見てみるわ
11773100	11779020	ホッタのがホッタミナミの画像検索
11780020	11784300	ローカル福岡に住んでんの
11785500	11788300	ホッタミナミ
11788300	11790900	画像
11791100	11795140	はいっぱいいっぱい出てきた
11798700	11801940	いっぱい出てきた
11802460	11806700	これ全部ホッタミナミさんなの
11809020	11812300	いっぱい出てきた
11817700	11819700	ん
11820740	11823260	へー
11824180	11828620	あ ローカルアイドルなんだ
11829380	11833820	正確は言わからないけど
11834060	11837060	見た感じは
11837060	11841060	なんか可愛らしい
11842260	11846260	見た感じは可愛らしい
11850380	11854820	この人ってどどこに住んでる人なの
11859420	11862820	どどこに住んでる人なの
11863020	11866020	カラツってカラツってどこ
11866020	11870020	サガー 九州
11870020	11873540	めちゃくちゃ遠いじゃん
11875460	11878740	めちゃくちゃ遠いじゃん
11878740	11880740	ん
11890140	11893140	いやー
11893940	11898460	まず物理的に遠いし
11898980	11901980	引っ越す予定
11909500	11912980	飛行機で1時間か
11913940	11919980	いやいやポンチャンポンチャンがそのホッタさんのことが好きなら
11919980	11924860	僕は何にもしないですよ
11927500	11936740	何にもししないしないというかまあ僕はなんか連絡ととろうとしても相手にされないと思うけど
11939740	11944740	ポンチャンが
11944740	11951220	そんなホッタさんのことが好きなら僕は
11951820	11958380	ホッタさんのとポンチャンのことを応援しますよ
11968860	11970860	うん
11983060	11988140	いやーだってさー 正直さー
11988140	11997860	九州に住んでる人と仲良くなってもどんどんだけ遠距離なんだって話でしょ
11998740	12000740	ん
12015540	12018540	東京に来る
12019260	12024220	しょっちょ東京に来てるのか
12025220	12027220	ん
12027540	12030540	いやででもなぁ
12030540	12032540	ん
12050220	12056380	いやーなんでもああ相手にされないですなんか今は
12056380	12058900	今は
12061540	12066660	ホッタは漫画のクリエイターもしてるから話し合う
12069020	12073220	とというかも寝ないと10時だわ
12074300	12078820	10時になっちゃったからも寝ます
12090900	12092900	ん
12096100	12099100	ねもいわ
12102820	12108620	そうやってさー一応青るのやめてよ
12112420	12115420	ね配信
12115420	12120420	ネハイシン
12125420	12128420	ポンちゃんが怒ってる
12134420	12137420	何で起こるの
12146420	12149420	何で起こるの
12149420	12152420	何で起こるの
12152420	12155420	何で起こるの
12155420	12158420	何で起こるの
12173420	12176420	何で起こるの
12176420	12184420	11の無職の食力3カ月のオスサンでブサイクのオスサンが
12184420	12190420	相手にされるわけないでしょ
12197420	12200420	相手にされるわけないでしょ
12207420	12210420	じゃあちょっと
12213420	12216420	久しぶりにネハイシンしていい?
12217420	12219420	ネハイシンするか
12224420	12226420	ネハイシンするか
12228420	12230420	1番アンケート取っておこう
12231420	12234420	8割超えたらネハイシンする
12236420	12240420	8割超えたらネハイシンするよ
12267420	12269420	5
12272420	12274420	4
12274420	12275420	3
12275420	12276420	2
12276420	12277420	1
12277420	12279420	0
12282420	12285420	じゃあネハイシンはしません
12287420	12289420	5
12289420	12291420	ほぼ半々じゃん
12292420	12295420	じゃあネハイシンはしません
12312420	12315420	半数超えたってギリギリじゃん
12322420	12324420	5
12329420	12331420	いやだだだってさ
12338420	12340420	じゃあもう1回やるわ
12352420	12354420	5
12354420	12355420	4
12355420	12356420	3
12356420	12357420	2
12357420	12358420	1
12358420	12360420	0
12366420	12368420	イランが増えてる
12382420	12384420	じゃあもう1回やるわ
12391420	12392420	5
12392420	12393420	4
12393420	12394420	3
12394420	12395420	2
12395420	12396420	1
12396420	12397420	0
12399420	12400420	はい
12400420	12402420	わかりました
12402420	12403420	じゃあ
12404420	12406420	ネハイシンはしません
12406420	12408420	お疲れさまでした
12408420	12410420	お疲れさまでした
12420420	12423420	ホッタさんに連絡
12429420	12431420	いやもういいよ
12431420	12434420	そういうさリスナーに会おられて
12434420	12436420	だれだれ行けとか言われて
12436420	12438420	行くとろくなことないから
12440420	12443420	だれだれ行けとか言われて
12443420	12445420	行くとろくなことないから
12446420	12448420	多分さ
12448420	12451420	リップしても帰ってこないと思うよ
12458420	12461420	リップしても帰ってこないと思うよ
12462420	12465420	ポンちゃんが勝ち切りしてる
12467420	12469420	ちょっと待って
12491420	12493420	うん
12521420	12523420	ホッタさんに
12524420	12526420	ホッタさん
12532420	12534420	ホッタさんに
12535420	12537420	ホッタさん
12552420	12554420	ホッタミナミさんに
12554420	12556420	連絡した方がいいのかな
12563420	12565420	ちょっと待って
12566420	12568420	カセトマリアにディス
12568420	12570420	ディスられまくってる
12572420	12573420	え
12576420	12577420	え
12577420	12579420	カセトマリアにディスられまくってる
12582420	12583420	どういうこと
12596420	12598420	それも嘘なんでしょ
12611420	12612420	え
12641420	12643420	カセトマリアにディスられまくってる
12643420	12645420	カセトマリアにディスられまくってる
12645420	12647420	カセトマリアにディスられまくってる
12647420	12649420	カセトマリアにディスられまくってる
12649420	12651420	カセトマリアにディスられまくってる
12651420	12653420	カセトマリアにディスられまくってる
12653420	12655420	カセトマリアにディスられまくってる
12655420	12657420	カセトマリアにディスられまくってる
12657420	12659420	カセトマリアにディスられまくってる
12659420	12661420	カセトマリアにディスられまくってる
12661420	12663420	カセトマリアにディスられまくってる
12663420	12665420	カセトマリアにディスられまくってる
12665420	12667420	カセトマリアにディスられまくってる
12667420	12669420	かセトマリアにディスが出し活いている
12669420	12671420	カセトマリアにディスられまくってる
12671420	12673420	カセトマリアにディスられまくってる
12673420	12675420	カセトマリアにディスられまくってる
12675420	12677420	カセトマリアはディスはディスられまくってる
12677420	12679420	カセトマリアにディスられまくってる
12679420	12681420	カセトマリアにディスられまくってる
12681420	12683420	カセトマリアにデイ嵐はディスラム full
12683420	12685420	カセトマリアのディスられまくってる
12685420	12687420	カセトマリアにディスラム add
12687420	12689260	カセトマリアにディスラム add
12689420	12691420	カセトマリアにディスラム add
12691420	12693420	カセトマリアにディスラム add
12697420	12699420	ん
12699420	12701420	ん
12701420	12703420	ん
12703420	12705420	ん
12705420	12707420	ん
12707420	12709420	ん
12709420	12711420	ん
12711420	12713420	ん
12713420	12715420	ん
12715420	12717420	ん
12717420	12719420	ん
12719420	12721420	ん
12721420	12723420	ん
12723420	12725420	ん
12725420	12727420	ん
12727420	12729420	ん
12729420	12731420	ん
12731420	12733420	ん
12733420	12735420	ん
12735420	12737420	ん
12737420	12739420	ん
12739420	12741420	ん
12741420	12743900	いと、とりあえず
12743900	12745420	ホットタサに
12745420	12748060	ホットタサに連絡当たったらなんかさ
12750060	12753100	ホットタサに連絡当たったらなんかも
12753100	12755580	なんかも
12770300	12779340	でもホッタさんに連絡したら マニアンとはなんか完全に円が切れちゃうような気がする
12783100	12785100	ん
12808300	12812380	まあまあブロックされてるけどさー
12813100	12816540	ブロックされてるけど
12818780	12828140	マママリアンがあのクソメガネ調子に乗り過ぎたろ 勘違いしてんじゃねーぞ
12838580	12841580	ねーもの
12843980	12851180	俺はただ普通に
12851740	12854460	普通に
12856380	12860300	普通にこう声がしたいだけです
12873740	12886300	まあホッタはいいよだってどんな人か知らないしさぁ 放送も見たことないのにさぁ
12887740	12893180	どんな人か知らないし放送を見たことないし
12903660	12906860	えなに
12907420	12911820	このこのいう言われる
12914540	12917580	じゃあ見てみるか
12918220	12920220	ん
12928460	12933660	ポンチャンホッタ南にセクハラをするの巻きだって
12937820	12943660	えっなんか胸を触ろうとしてえっ
12947740	12955900	ホッタ南って人にポンチャンがセクハラしたんだけど父を問んだんだけど
12959420	12964620	普通にこれ強制外出じゃない
12968220	12971580	そういう関係なんの
12971580	12980780	そういう関係なのも胸をもんでも許してくれるような関係なの
13001580	13003580	ん
13026220	13029580	あとで投げ出してた
13032220	13037100	いや俺俺はでも
13037580	13043260	僕はままに抱きしめてもらったからね
13062060	13066380	40すぎのd t クソ目がね
13067740	13076700	40すぎのd t クソ目がねが女に持ってるわけねえだろ勘違いしてんじゃねえぞ
13076700	13078700	ん
13089740	13093820	そんなこと言わないでしょ
13101420	13104780	そんなこと言わないでしょ
13106700	13108700	ん
13120380	13126780	えっさっきの bs 声突車とマリアンが合う
13137420	13139420	ん
13139740	13145580	どどどどどいうことももうななんか疲れてくるわ
13158220	13164540	あんな事故中地域牛兄おった紹介してごめんね
13166700	13168700	ん
13184540	13190220	いやーななんかさマリアンがダメだったからって
13190220	13201500	すぐさ他の人に行くっていうのはさなんかさ正直さままだマリアンのことを忘れてないんだよね
13201500	13204700	忘れられてないんだよね
13204700	13206700	ん
13218140	13221980	なブーブロックされてるけどさ
13235500	13242300	いやほったさんってさべべちの俺興味ないんだけど
13242300	13246620	カカオはかかわいいなと思ったけど
13246620	13254700	別にさ可愛い人なんていっぱいいるずいるじゃんさっきの市場さんとか
13255340	13261180	市場さんとかさ普通にかかわいいかったじゃん
13265660	13271180	そのままマリアンもかかわいいかったし
13272300	13278860	かかかわいいだけじゃ別にさ好きにならないよ僕は
13280460	13284140	かかわいいだけの人に
13285180	13288940	市場から変身
13289180	13292540	変身をどうどうだろう
13293500	13296700	ちょっと見てみろ
13302700	13305340	ちょっと待って
13311020	13313820	えっと
13314540	13317420	市場さんからは
13318700	13325100	聞いてないね変身は
13325100	13328380	ん
13342140	13345580	マックくるわけないよね
13345740	13348380	まあいいけど
13355740	13357740	ん
13372380	13377900	メアちゃんメアちゃんは18歳だからさ
13385740	13387740	ん
13389340	13393740	とりあえずほほった南さんに
13393740	13397260	ほった南さんとは
13398060	13400060	ん
13412300	13414620	せんま
13415500	13420860	いや俺はもう本体位置ずになりたいよ
13421340	13424540	位置ずになりたい
13427420	13431020	位置ずになりたいです
13431020	13437500	もうこっちがダメだからじゃああっちってさすぐすぐにはいけないわ
13437500	13441980	こっちがダメだからあっちはあっち
13448860	13456540	はいこっちがダメでしたじゃああっちいきますとかさそれってさくずじゃん普通に
13457900	13467980	くずじゃんそんな男さ誰にも信頼されないよ
13475340	13479900	そんなさいやつ誰誰にもさ
13480220	13482220	ん
13485020	13488540	私信頼されないよ
13502700	13509740	いつまでもストーカーしてくれるストーカーする方が嫌われる
13510460	13512460	ん
13528300	13532460	もうなんなんなんなの
13540460	13542460	ん
13545260	13550300	いや別にほほったさんのことはよく知らないし
13551100	13557740	ここでさリスナーに煽られたからってさ別にリップを送るつもりもないし
13559420	13563180	そんなさ普通に赤顔が可愛い
13563180	13565500	ってだけでさ
13565580	13572140	リップを送らないよ なんか接点がないと
13577980	13582620	かかわいい子ならいっぱいいるじゃん
13595900	13597900	ん
13603340	13608060	チャンスをいやチャンスチャンスじゃないでしょ
13608300	13612060	普通にチャンスとかじゃないでしょ
13613020	13615020	ん
13617900	13625500	もうまままたさ10時になっちゃったよ10時すぎちゃったよ
13625500	13629660	まあまたね眠れないよ
13642060	13644060	ん
13649900	13653340	寝ない自慢ってさ
13654140	13660700	寝ない自慢って別に寝ない自慢してません
13660860	13664700	寝ない自慢なんかしてません
13672060	13674060	ん
13688700	13694940	じゃあとりあえずとりあえず寝るか
13695740	13698940	おやすみなさい
13702380	13706380	じゃあ寝配信します
13706380	13709980	ハワミが来ました
13732060	13734380	ん
