start	end	text
3962620	3963620	ね、ね、ね
3963620	3965120	いいね、きゃね、そう思ったけど
3965120	3967120	一緒にオッタンずっとさ、止めてればよかった
3967120	3969120	やだよ、あんな止めな
3969120	3970120	なんで?
3970120	3972120	え、だって、おうちさん2人6人
3972120	3973620	何か、何かいいんだね
3973620	3974120	え?
3974120	3975120	何かいいんだね
3975120	3977120	いや、いや、買いはないもん
3977120	3978120	あははは
3978120	3979120	対象って買いはないよ
3979120	3981120	しかも人の愛しに協力しないからね
3981120	3982120	え、どれくらいいたの?
3982500	3983500	2週間
3983500	3984500	はい
3984500	3985500	半月
3985500	3988500	同じ部屋にいた二人きれいのが無理なんだけど
3988500	3989500	いや、俺無理
3989500	3991500	よく止められない
3991500	3992500	うん
3992500	3994500	この人でも喧嘩してもらうのに
3994500	3996500	いや、そうだよね
3996500	3999500	あのオッタン、喋んねーから助かったもん
3999500	4004500	あのオッタンが喋ったら、切れる
4004500	4005500	おー
4005500	4006500	おー
4006500	4008500	なんかさ、何個部屋だったら行けるけどさ
4008500	4009500	1つの部屋
4009500	4010500	1つ
4010500	4012500	1つの部屋にいるのは
4012500	4013500	うん
4013500	4014500	やばい
4014500	4017500	勝手にお湯溜めてるし
4017500	4018500	マジ?
4018500	4020500	プロパン、プロパンガスなのに
4020500	4021500	ガスは残るじゃん
4021500	4022500	こっちの部屋に入るから
4022500	4023500	いや
4023500	4025500	1回塗っちゃうし
4025500	4026500	そう
4026500	4029500	だから前回来た時はね
4029500	4032500	いつもガスね、そんなにいかないんだけどね
4032500	4034500	前回来た時はガスだけで1万ぐらい行ったっていう
4034500	4035500	そうだ
4035500	4037500	これみんな誰も行く
4037500	4038500	楽しい
4038500	4040500	いや、みんなが行かない
4040500	4042500	俺でしょ、しょー
4044500	4046500	ありがとう
4046500	4047500	ありがとう
4047500	4048500	それまで起きる?
4048500	4049500	あ、しちゃった
4052500	4053500	みんなで
4055500	4056500	おくろ
4056500	4057500	みんなで
4057500	4058500	おめでとう
4058500	4060500	おめでとう
4060500	4062500	おめでとう
4069500	4071500	おこりっぽくない?
4074500	4076500	えー
4076500	4078500	もうチャンスない
4078500	4080500	いいですね、さよならチャンス
4099500	4101500	おめでとう
4101500	4103500	おめでとう
4103500	4105500	おめでとう
4109500	4111500	本当ね
4128500	4130500	おめでとう
4136500	4138500	おめでとう
4152500	4154500	おめでとう
4154500	4156500	おめでとう
4156500	4161500	日本さん、歩きが良いです。歩きが変えられます。
4161500	4164500	会社と言うんですけど、
4164500	4167500	警戒もできます。
4167500	4170500	警戒もできます。
4170500	4174500	警戒?
4174500	4178500	警戒をしてください。
4178500	4181500	警戒をしてください。
4181500	4184500	こっちですよ。
4184500	4187500	あれって書いてあるの?
4187500	4190500	ありがとうございます。
4190500	4193500	お疲れ様です。
4193500	4196500	お疲れ様です。
4196500	4199500	ありがとうございます。
4214500	4218500	会社と言うか。
4218500	4223500	でも、今日は楽しかったね。
4226500	4231500	なんかすごい楽しかったけど。
4231500	4235500	いや、楽しかったわ。
4244500	4247500	もう8時だ。
4253500	4257500	今日はずずっと外にいたわ。
4268500	4272500	いや、もう本当に楽しかった。
4275500	4280500	なんか人と会うとすごい楽しいね。
4295500	4299500	いや、本当に楽しかった。
4304500	4308500	いや、本当に楽しかった。
4328500	4332500	村中さんは本当に
4332500	4337500	あれだった
4348500	4350500	あそそ
4352500	4355500	普通に可愛かった
4356500	4363500	松山さんと佐田さんと伊藤くんにも会えたし
4369500	4372500	ちょっと飲み過ぎたかな
4385500	4387500	あそそ
4397500	4399500	そういえば
4399500	4401500	ライン交換するとか
4401500	4404500	松山さんといけたけど忘れちゃった
4407500	4413500	松山さんとライン交換するって約束してたけど忘れちゃった
4415500	4417500	あそそ
4417500	4427500	JR東日本E231系電車
4447500	4452500	カラオケして飲んどが本当に変われた
4457500	4461500	なんか怖い人がいるかこっち行く
4468500	4472500	なんか箸の上に怖い感じの
4472500	4476500	若者たちがいたかちょっと階段降りる
4503500	4506500	なんかフラフラする
4513500	4515500	寄っていると思う
4515500	4517500	なんかフラフラする
4522500	4525500	お酒3杯も飲んだから
4526500	4528500	本当に楽しかったね
4533500	4536500	お家には遅くなるって
4536500	4539500	ラインしたから大丈夫
4547500	4550500	お家には遅くなるって
4550500	4553500	ラインしたから大丈夫
4562500	4566500	マスク取っていい
4593500	4597500	お家帰ったら風呂入んな
4600500	4604500	お家帰ったら風呂入って寝なきゃな
4622500	4625500	お家帰ったら風呂入ってる
4636500	4638500	次から
4640500	4643500	放金像の家が潰れたって本当なの
4652500	4657500	ちょっとささっき
4657500	4659500	自信があって
4659500	4662500	放金像の家が潰れたって
4662500	4665500	こうコメント見て笑っちゃったんだって
4670500	4672500	嘘なんだ
4672500	4676500	いやなんか放金像の家が
4676500	4678500	倒壊したってさ
4678500	4681500	こうコメント読んで
4682500	4684500	もう笑っちゃったよ
4697500	4699500	疲れたの?
4712500	4715500	やつざまーと思ってない
4719500	4721500	いやでも
4721500	4724500	楽しかったけど
4724500	4726500	みんなと別れたの
4726500	4729500	また寂しくなってきた
4741500	4744500	お前ほとんど喋れなかった
4744500	4747500	なんか緊張しててさ
4766500	4769500	100日後にDT卒業に
4769500	4771500	DT卒業に
4788500	4790500	危ない
4790500	4792500	なんかふらふらするわ
4794500	4797500	いやつざまーさんはいい人だったよ
4798500	4800500	なんか
4820500	4823500	愛伊藤君もなんか
4823500	4825500	いい人だった
4828500	4832500	いい人のおっぱいはもういいでしょ
4851500	4854500	ハイパートはもう絡めない
4855500	4857500	まあそうだ
4869500	4871500	俺ももっとね
4871500	4874500	人と絡んでいきたいわ
4879500	4882500	人と絡んでいきたいと思った
4884500	4886500	いや
4907500	4910500	なんかもっと人と絡みたいな
4914500	4916500	なんか
4932500	4934500	止まって
4944500	4948500	じゃあこの辺度終わるか
4975500	4978500	いやムラマコさんが
4978500	4981500	ほんとかわいすぎた
4983500	4986500	ほんとかかわいすぎたわ
4990500	4992500	と言うかね
4993500	4996500	僕の今までの人生で
5000500	5003500	一番喋った人かもしれない
5003500	5005500	喋ったと言うか
5008500	5012500	僕からはあんま喋りかけられなかったけど
5014500	5017500	僕の人生の中で
5017500	5019500	一番
5021500	5024500	喋った人になったわ
5024500	5028500	女性の中で
5054500	5057500	脂が出てる
5061500	5064500	いや脈はないと思うけど
5071500	5074500	でも楽しかった
5084500	5086500	もう
5103500	5106500	なんかもっと喋りたかったな
5106500	5108500	普通に
5114500	5116500	あの人の中で
5116500	5118500	何かが
5118500	5120500	喋ってた
5121500	5123500	もう
5124500	5126500	もう
5126500	5128500	喋ってた
5128500	5130500	もう
5130500	5132500	喋ってた
5132500	5134500	もう
5134500	5136500	喋ってた
5136500	5138500	もう
5138500	5140500	喋ってた
5140500	5142500	もう
5142500	5144500	なんかね
5150500	5152500	ムクムクとかさ
5152500	5154500	そういうんじゃないか
5156500	5159500	ギフトありだといけない
5173500	5176500	じゃあこの辺度終わるか
5176500	5178500	じゃあまたね
5178500	5180500	バイバイ
5182500	5184500	お疲れ様でした
