start	end	text
5187840	5188840	実はもう好きだよ
5188840	5189840	何かね
5190840	5193840	ネタにはしたくないんだよね
5195840	5198840	何かネタにはしたくないんだよね
5209840	5211840	ネタにはしたくないんだよ
5213840	5214840	ほび
5214840	5215840	これがラストチャンスだと思え
5215840	5216840	ホテルの予約しておいたほうがいい
5216840	5217840	ほびより交信長
5217840	5218840	お前自家旨どうしたんだよ
5218840	5219840	167.1
5219840	5220840	お前言うかがいるのわかってる
5220840	5222840	そぼうに電話しろW
5222840	5223840	高金ぶらもチーム交差
5223840	5224840	その青い目がねかっこいいので
5224840	5225840	売ってるお店知りたいです
5225840	5226840	会社に使ってないのか
5226840	5227840	あそれは村マコさん
5227840	5228840	お前に男を感じちゃうかもしれないな
5228840	5229840	デートの朝ごかいは見とけ
5229840	5230840	わいを配信許可を取れ
5230840	5232840	23顔出しすんのか
5233840	5234840	パッツ
5234840	5235840	お前に顔がもんなないの
5235840	5236840	ネタにはしたくない
5236840	5237840	服はどうすんの
5244840	5245840	本気の思いは伝わるよ
5245840	5246840	大丈夫
5246840	5247840	スプラップ運かせますかってやつか
5247840	5248840	完全に村マコはネタだぞ
5248840	5249840	はげ
5249840	5250840	ちゃんと告白するんだよ
5250840	5251840	ほぼ見えてるジャンW
5251840	5252840	ほぼ顔出しで笑った
5252840	5253840	顔がネタ
5253840	5254840	もう少し金は必要
5254840	5255840	フードポートぐらいしかいけねえぞ
5255840	5256840	進行顔持ち笑い
5256840	5257840	ネタにないチャンスだ
5257840	5258840	分発しろ
5258840	5259840	ネタにはしたくない
5259840	5260840	パコリタイ
5260840	5261840	予算1万の時点でお前もネタなのか
5261840	5262840	と思ってたよ
5262840	5263840	ローター分かっていけよ
5263840	5264840	コラボはネタだな
5264840	5265840	嫌われてはないと思うよ
5266840	5268840	嫌われてはないと思う
5282840	5283840	嫌われてはないと思うけど
5287840	5288840	もっちゃんを誘う
5295840	5296840	いいかブーツ入ってけ
5296840	5297840	はしだことぶきが子W
5297840	5298840	テープアウトなら安く済む
5298840	5300840	せめて1万5千円にしようよ
5300840	5301840	もう両親にご挨拶し
5301840	5302840	コンサートが消えてきた
5302840	5303840	ゴムも持っていけよ
5303840	5304840	どうがいいけね
5304840	5305840	コンサートが消えてきた
5305840	5307840	5,986個目のカポイも起こってます
5307840	5308840	お前まさかこんばん村マコで
5308840	5309840	40万円のカポイも
5309840	5310840	コンサートが消えてきた
5310840	5311840	前髪顔持ち笑い
5311840	5312840	おだよ
5312840	5313840	ゴム買っていけよ
5313840	5314840	ゴムも持っていけよ
5314840	5315840	人工の余計となるか
5315840	5316840	村マコはもっちゃんをいざなうようだよ
5317840	5318840	持って
5331840	5333840	このマスクはどうしいな
5336840	5337840	このマスクどうしいな
5347840	5348840	サンピー
5348840	5349840	ゴムなしでいい
5349840	5350840	もっちゃんにいすれるな
5350840	5351840	リーコ来たらややこしい
5351840	5352840	おい
5352840	5353840	デートの前に利用いい行こうぜ
5353840	5354840	もっちゃん来たらサンピーじゃねーか
5354840	5355840	じゃあしっかりデートプラン立てないと
5355840	5356840	ママと一緒に行くか
5356840	5357840	あーどうどうしよう
5357840	5358840	コンサートが消えてきたらないか
5358840	5359840	ファッション緊急会はストレ
5359840	5360840	決めようぜ
5360840	5361840	6,050個目のカポイも起こってます
5361840	5362840	いなこう最高
5362840	5363840	どうどうしよう
5363840	5365840	リアルではビガンアプリ使えないからな
5365840	5366840	溶接する時にする目がね
5366840	5367840	村マコ23日はよろしくね
5367840	5372840	名前の真珠
5381840	5382840	リーコもお前に興味深深
5382840	5384840	携帯老在って映画順畜キロをすれば
5384840	5385840	圧縮数でくるとかまじで知らけるな
5385840	5386840	女さん男一とかすごいな
5386840	5388840	人工の誠実さに向こうが来いに落ちる可能性もある
5388840	5389840	村マコにコンサー隊やな
5389840	5392840	にしても好みため30より年上のアニ first
5392840	5393840	おい
5393840	5394840	デートにはコンサーたち算しとけ
5394840	5395840	AちG
5395840	5396840	プレヨ
5396840	5399840	そしてコラボの日まで別の女に頂分に送り続ける妊娠W
5399840	5400840	髪型W
5400840	5401840	トレヨ
5401840	5402840	レート服はスーチなのか?
5402840	5403840	髪型かお持ちがない
5403840	5404840	トレヨ
5404840	5405840	トレ
5405840	5406840	なくていいよ
5406840	5407840	トレ
5407840	5408840	一部ES1だから面白いのになまじしだけある
5408840	5409840	髪型変だよ
5409840	5410840	トレヨ
5410840	5411840	トレヨごけほうが
5411840	5412840	マスクトレヨWM
5412840	5414840	いやこんなかっこではいかない
5414840	5415840	ボムはちゃんと持ってけよ
5415840	5416840	まだあくこ
5416840	5417840	もう顔が見えてるだろW
5417840	5418840	髪型ジャイアン
5418840	5419840	当日もこれかぶるの
5419840	5420840	もうリーダーのマスク
5420840	5421840	新紙のエスコートを見せてやれ
5421840	5422840	もういいねえよそれ
5422840	5423840	コンサート1年分の目や
5423840	5424840	撮っていいよ
5424840	5425840	撮るか
5425840	5426840	遅いに招待が
5426840	5427840	トレヨ
5427840	5428840	今が撮るチャンスだろ
5428840	5429840	撮っていいよ
5429840	5430840	男になれや
5430840	5431840	もうとっちまえ
5431840	5432840	プレオリックス
5432840	5433840	コンチャン4でダブルデートに持ち込むか
5433840	5434840	もう解禁でいいだろ
5434840	5435840	もうとっちまえ
5435840	5436840	マスク外して
5436840	5437840	外しちゃえば
5437840	5438840	ムラマコは合意な男性が好きな
5438840	5439840	言ってたまるし
5439840	5440840	うそから頑張れ
5440840	5441840	季節したところを
5441840	5442840	ホテルに連れ込まれた
5442840	5443840	スカイプレーニンポーサンの
5443840	5444840	噛むとき素敵だと思います
5444840	5445840	コンチャン
5445840	5446840	コンチャン
5446840	5447840	コンチャン
5447840	5448840	コンチャン
5448840	5449840	コンチャン
5449840	5450840	コンチャン
5450840	5451840	コンチャン
5451840	5452840	コンチャン
5452840	5453840	コンチャン
5453840	5454840	コンチャン
5454840	5455840	コンチャン
5455840	5456840	コンチャン
5456840	5457840	コンチャン
5457840	5458840	コンチャン
5458840	5459840	コンチャン
5459840	5460840	コンチャン
5460840	5461840	コンチャン
5461840	5462840	コンチャン
5462840	5463840	コンチャン
5463840	5464840	コンチャン
5464840	5465840	コンチャン
5465840	5466840	コンチャン
5466840	5467840	コンチャン
5467840	5468840	コンチャン
5468840	5469840	コンチャン
5469840	5470840	コンチャン
5470840	5471840	コンチャン
5471840	5472840	コンチャン
5472840	5473840	コンチャン
5473840	5474840	コンチャン
5474840	5475840	コンチャン
5475840	5476840	コンチャン
5477840	5478840	コンチャン
5478840	5479840	コンチャン
5480840	5482840	コンチャン
5482840	5483840	コンチャン
5485840	5486840	コンチャン
5486840	5487840	コンチャン
5489840	5490840	コンチャン
5490840	5491840	コンチャン
5491840	5492840	コンチャン
5492840	5493840	コンチャン
5493840	5494840	コンチャン
5496840	5497840	コンチャン
5497840	5498840	コンチャン
5499840	5500840	コンチャン
5500840	5501840	コンチャン
5501840	5507160	お前みたいなもんが絶妙な焦らしやめようよ 初見ですこんばんはいらっしゃい
5507160	5512000	とっても取らなくても交換度変わらないからなさきに言っとくけど マスクじゃまだから取ってしまおかけんやから自信持て読むの
5512000	5517760	リーコと付き合ったら勝ちられるとだったってさどんどん顔出してるようなもんか顔出すのはさあ 親に止められてるもん
5517760	5522240	とりがコミュニティをフォローしましたレートもマスクだよな親に止められてるもん
5522240	5528240	中学生昔の時代に行ってますよ 配信の時に強気になって無理やりを繋いだりしたら捕まる可能性やるからまじで気をつけろよ
5528240	5535120	朝日にカラーカラーかにしているね帰りはベロ中台を忘れないでハートの笑顔 映画の供用は役に立たないのかやべぇ久々に楽しみな配信だわ
5535120	5539880	付き持っておるなよ心の準備がいる気持ち悪いこしやめて顔出さないと女できねーぞ もうそれよ
5539880	5545720	レイビーとして数値だよ目の部分だけ出るようにして花までしっかり隠した方がいいよ スカイプで人工さんの顔見たときしてきたと思いました
5546720	5551320	いやー もうやがさぁ
5551320	5558240	6205年の村子かっこいいもおこってますなんか不安になってきたもらおう子ちゃんとデートする
5558240	5565160	お前マスクしたままデートするのもなお子ちゃんとデートするのさぁ ライブリラックスから成長したら不安になってきたんだけど
5565160	5568200	顔出さねえと女前よってくれよ まずすばをさらすことからおとこを見せろ
5568200	5574600	言わねえよだぶんちゃんと帰り際に進むんだぞ 41歳で訪れた発声は今日終わりました不安になってきたんだけど
5574600	5580440	ありがとうマホちゃん僕に優しく接してくれてねえでこまだ社交事例って知ってる それは本当顔はタイプだって言ってたよ
5580440	5583480	サイドイスプレイも持っていけ 例はのおかしあやの方に見てるぞ
5583480	5588600	結局誰が本名なのお姫のかこいさんワールドワイドウェブに加えてみてなってワールドワイドウェブ サイドアマホに通話したの
5588600	5595240	デートデートって何すればいいの 人工カメンのおじさんはあなたがあれば誰もデートしたことないからさあ
5595240	5600600	彼らと同じ目だ リアクでも持っていけば村子村子ちゃんを楽しませたいんだよね
5600760	5604200	考えしかできないのも障害なのか 緊張してね村子も期待してたぞ
5604200	5606680	帰り際のキスは必須だな 言い上がってもそれはイエスの際に
5606680	5610360	メアリがすごいねこの顔 指紋ムーランまずあったときは剥ぐして両方にきちしなさい
5610360	5612600	水中目にしか見えな 10月降っておりました
5612600	5615000	ハイパーマホに通話してみて 最初は優しいキスだぞ
5615000	5618360	マホが消えた w 初日ですこんばんは薬の目
5618360	5620760	何にやついてんだよ なんでマホちゃんの返事またなかったの
5620760	5624120	お前最近持てるらしいな腹立ちな マスクより遥かに素直の方がいい
5624120	5625880	相手がその気じゃないなって思ったら 眠らせちゃいよ
5625880	5627640	ハイパーが23日いざなってきたら どうする
5627640	5629800	村子にフラウマ作られるぞ 即釈だね
5629800	5632920	村子先輩はちゃんとリードしてくれるよ ちゃんとマホと話し合ったほうがいいよ
5632920	5636600	本当に緊張するわ
5636600	5639080	おれ目が口に見える マホちゃんが初めて学校するのだと
5639080	5641480	どうしよう 急獄師に相談しろ
5641480	5645160	お前がリードしろよ 鳥馬今夜は45度のことが完全に消えました w
5645160	5649000	お前かわい相談は最近のイメージ無茶苦茶悪いぞ 人工を持てくらやましいほんと悔しいお絵
5649160	5652200	村子からお聞けばからお聞けとけ 親ワールドワイドウエブ
5652200	5655800	土日に早めてもらったらおやすみで 村子から村子ちゃんになってる
5655800	5658520	23日入りの そうだよなままの言うことは聞かないくらいが
5658520	5660760	大人の余裕を見せろ 久保たばくに相談したら
5660760	5663640	40歳でオープンからどうしようか 最初から負担だとはすごいな
5663640	5665320	お前何歳だよ 気にするな
5665320	5667160	親手 初見の人に顔見せてやれよ
5667160	5670040	じゃあその学校で外行くの 41歳が親の顔色顔を持ち笑い
5670040	5671640	ああもう嫌だこのマスク
5671640	5673480	今日の朝よ自分のマスクをちゃんに ふられて泣いていた人工
5679080	5681000	当日も含めなのか 41歳だろ
5681000	5683000	出せよw 親の顔を持ち笑い
5683000	5685000	お前の顔を持ち笑い 23日初見で
5685000	5686680	歌えるの これがもてきってやつか
5686680	5689480	親に怒られる41歳 41にもなって親に泊められるな
5689480	5692440	どうせ23日には顔出すんだろ 親がなんだよ自信なのにw
5692440	5694920	カラオケでアニソンピカしろ 23日は相手の枠だから
5694920	5697800	村子ちゃんはホテル好きだよ 放送終わったら村子と連絡とって
5697800	5700120	緊張を柔らげた方がいいよ 顔出さないでそこを行くの
5700120	5702280	会うちになってきたって言ってたやん ケーチは簡単に治らないの
5702280	5704360	他の女をデーフにいざなうってことは 関節まとに魔法を振ったことになるの
5704360	5706120	気付いてる お前何歳 w
5706120	5709000	顔出しは親に泊められてるなあだめか 開き直って後悔後待たしろ
5709000	5711880	高まま the 子同時 41歳無職子同時
5711880	5714360	デーフ配信は妊娬はしないの もうほぼ出てるだろ w
5714360	5716680	お前結婚カメンみたいだな 41歳ってマジ
5716680	5718840	デニムのシャツかっけ 顔はみんなが倒れる
5718840	5721960	暗闇に二人とか最悪 お前45歳だろ何が親だ馬鹿を持ち笑い
5721960	5724040	ピガニンポ 親ってあんた何歳だよ
5724360	5726680	ブラマコ赤いハードアニンポ カラオケでアニソンキカシロ
5726680	5728920	おのれ横しまうようにを どこの放送でもお前の名前で来るけど
5728920	5731480	配信者はスルーしてる ずっと親の言うこと聞いとけw
5731480	5733560	ビッグニートなんて昨日おやじさんの ケツキリアで正しいぞ
5733560	5736760	カラオケ行ったことあるの なんでママにデートプラン考えてもらったら
5736760	5739400	やめとからどうしよ デートじゃないだろ
5739400	5741480	親に言われてるなら仕方ないな おやがさあ
5741480	5744360	ブラマコと結婚するの不安か ちゃんと親にデート申請化するんだぞ
5744360	5746280	なんで不安 もうほとんど顔出てるだろ
5746440	5748920	その不安はコンサートだけでただけ デートだと思ってるの妊婦だけ
5748920	5750840	いるとどうしようかな
5750840	5752440	マホちゃんが初めてのがいいのか 顔持ちがない
5752440	5753880	コンサート決めてテンション上げていこう
5753880	5755720	何が不安なの ネタにされるんだよ
5755720	5758280	ママに尽きそってもらえ フィデートは誰もが不安になりますよ
5758280	5760120	初デートだもんね
5760120	5762120	ママに近くにいてもらお リタリー決めてけ
5762120	5763640	七十すぎた親に止められています
5763640	5765080	アイステクはすごいから心配するな って言うの
5765080	5766440	初デートだもんね
5766440	5768280	デートちゃねるけどな ならことわっとくは
5768600	5770600	初デートだもんね
5781080	5783080	どうしよう
5783080	5784600	たぶん
5784600	5787560	ムラマコさんは
5787560	5790760	デート慣れてるよね
5790760	5792760	そういう人に
5793720	5796200	楽しんでもらえるで
5796200	5798200	デートプランってさ
5798200	5800200	どうすればいいの
5804200	5806200	どうすればいいの
5818200	5820200	なんとどうすればいいんだろ
5823080	5825080	ムラマコちゃんワールドワイドウェブ
5825080	5827080	うちナオランドどんなうちだよおそちき
5827080	5829080	お前やっぱヌマダナW
5829080	5831080	ワールドワイドウェブ
5831080	5833080	プロミが人工さん ムラマコちゃんがいい子だから
5833080	5835080	よろしくねって言ってたよ
5835080	5837080	トロミがいい子だから
5840120	5842120	ブラキ先輩に相談したいわ
5842120	5844120	デートどうしよう
5850120	5852120	デートって思うから固くなる
5853080	5855080	ってまんまではいいけど
5855080	5857080	そんなこと言ってたらいつも出立ってもデートできないだろ
5857080	5859080	プロミが人工さん ムラマコちゃんがいい子だから
5859080	5861080	よろしくねって言ってたよ
5861080	5863080	ただ遊びに行くだけなのに
5863080	5865080	笑わせに来てるよね
5865080	5867080	ちゃんと挑戦の意味にしろよ
5867080	5869080	その気持ちが大事だと
5869080	5871080	ちょっと待って今
5871080	5873080	イメージするわデート
5873080	5875080	可愛い
5875080	5877080	モールゲイオW
5877080	5879080	ボソボソ何言っているか聞こえねぇよ
5879080	5881080	もっとはっきり喋り進行
5881880	5883880	ちょっとどうしよう
5899880	5901880	もっとりあえず
5901880	5903880	公園で散歩する
5905880	5907880	千葉公園
5911880	5913880	とりあえず千葉公園で
5915880	5917880	千葉公園行くわ
5917880	5919880	ちょっと待って千葉公園って
5919880	5921880	スワンボートやってるのかな
5921880	5923880	今
5923880	5925880	千葉公園
5929880	5931880	コロナ
5931880	5933880	コロナなんだ
5933880	5935880	コロナで
5937880	5939880	コロナでスワンボートやってないの
5940680	5942680	エサエリア禁止
5942680	5944680	自転車オートバインの乗り入れができません
5952680	5954680	コロナで
5954680	5956680	何でいろいろダメなんだ
5970680	5972680	ポートタワー行くか
5978680	5980680	ポートタワー行くか
5980680	5982680	ちょっと待って
5982680	5984680	ポートタワー行くか
5988680	5990680	ポートタワー
5992680	5994680	千葉ポートタワー
6000680	6002680	え
6008680	6010680	結構歩くような千葉からだと
6014680	6016680	デートどうしよう
6018680	6020680	デートどうしよう
6020680	6022680	初めてデートするのってさ
6022680	6024680	こんな緊張する
6026680	6028680	でもムラマコちゃんは
6029480	6031480	原付きで来るんでしょう
6031480	6033480	でも俺は歩きだからさ
6037480	6039480	現地ありは2人のできないでしょ
6058680	6060680	見えてるだろ
6073480	6075480	どうしよう
6075480	6077480	とりあえず
6088680	6090680	どうしようか
6093480	6095480	マクアリ
6103480	6105480	いや運転はできない
6111480	6113480	もうクランで言ったらさ
6113480	6115480	何もできない
6119480	6121480	クランで言ったら何もできない
6141480	6143480	ちょっとスカイプで相談するか
6149480	6151480	スカイプ立ち上げました
6152280	6154280	スカイプ立ち上げました
6178280	6180280	いやー緊張するわ
6182280	6184280	緊張するわ
6190280	6192280	いや緊張するわ
6196280	6198280	いや緊張するよ
6212280	6214280	あいつがリードしてくれるよ
6214280	6215480	もう最後かな
6215480	6217480	最後はバックで決めろ
6217480	6219480	カネ使うしかない
6219480	6221480	マイケルに相談しろ
6221480	6223480	ムラマコは慣れてる
6223480	6225480	ラッシュペンアクサンクラブ
6225480	6227480	初めてのデートがムラマコなら
6227480	6229480	過去に許さないだろ
6229480	6231480	顔見せたらウイデート大ギフトが届くぞ
6231480	6233480	ドドドドーすれば急
6233480	6235480	あいつ今予求不満だからチャンスだぞ
6235480	6237480	マウントドートするなよ
6237480	6239480	ドドドーしようか
6240480	6242480	コンテートで
6242480	6244480	コンテートで
6270480	6272480	カラオケでも行け
6285480	6287480	でも映画館とか水族館
6287480	6289480	配信するんでしょ
6292480	6294480	配信するんでしょ
6295480	6297480	カラオケはやめろ
6297480	6298480	デートって思うから固くなるんだ
6298480	6300480	コラボと思え
6300480	6302480	配信するんなら
6304480	6306480	配信するんなら
6320480	6322480	曲かと撮れんのかな俺
6322480	6324480	コンテートとかすごい慣れてなんだけど
6348480	6350480	あー
6352480	6354480	デートとか
6373480	6375480	ドドーしよう
6376480	6378480	あれ
6381480	6383480	あれマホちゃんから
6383480	6385480	チャットが来てる
6391480	6393480	マホちゃんからチャットが来てるんだけど
6405480	6407480	マホちゃんから
6415480	6417480	マホちゃんからスカイプチャットが来てた
6425480	6427480	ちょっと待って
6436480	6438480	ハイパーマホちゃんが
6438480	6440480	スカイプチャットが来てるんだけど
6458480	6460480	ちょっと待ってマホちゃん
6460480	6462480	スカイプかけていいのか
6462480	6464480	ちょっと待って
6466480	6468480	ちょっと待って
6473480	6475480	今
6475480	6477480	スカイプ
6477480	6479480	かけて
6479480	6481480	いい
6481480	6483480	青きてないのかな
6483480	6485480	もう寝ちゃったから
6485480	6487480	マホちゃん
6511480	6513480	寝てんのかな
6531480	6533480	ちょっとかけるか
6537480	6539480	ちょっとかけるか
6541480	6543480	でも今
6543480	6545480	スカイプかけていいって
6545480	6547480	チャットを送ったけど返事がないんだけど
6567480	6569480	いやムラマ子とかさ
6569480	6571480	今置いといて
6579480	6581480	ムラマ子とか
6581480	6583480	ちょっと置いといて
6585480	6587480	マホちゃんと
6587480	6589480	通話するか
6595480	6597480	ムラマ子は
6597480	6599480	一旦ちょっと置いとく
6607480	6609480	正直
6611480	6613480	置いとくわ
6613480	6615480	マホちゃん
6625480	6627480	あととりあえず
6627480	6629480	置いといて
6631480	6633480	マホちゃんにかけてみよう
6643480	6645480	どうどうしようか
6645480	6647480	かける
6651480	6653480	かける
6659480	6661480	だってさ
6661480	6663480	ムラマ子とかさ
6669480	6671480	ムラマ子とかも
6671480	6673480	あれじゃん
6683480	6685480	ムラマ子とかあれじゃん
6689480	6691480	絶対さ俺をさ
6691480	6693480	見下してるでしょ
6695480	6697480	絶対に忍法を見下してるでしょ
6701480	6703480	ムラマ子とか
6713480	6715480	絶対さ
6715480	6717480	見下してるでしょ
6717480	6719480	ムラマ子とか
6725480	6727480	ちょっと待って
6731480	6733480	もう
6745480	6747480	どうしよう
6747480	6749480	でもオンラインじゃないのかな
6749480	6751480	マホちゃん
6755480	6757480	オンラインじゃないのかな
6757480	6759480	オンラインじゃないっぽいな
6759480	6761480	最終ログに
6761480	6763480	1時間前って書いてあるから
6787480	6789480	どうしよう
6789480	6791480	今書けていいのかな
6803480	6805480	どうしよう
6807480	6809480	かけるか
6813480	6815480	かけるか
6817480	6819480	かけるか
6829480	6831480	かく
6831480	6833480	どうしよう
6833480	6835480	どうしよう
6839480	6841480	どうしよう
6847480	6849480	かく
6849480	6851480	かく
6851480	6853480	かく
6853480	6855480	かく
6855480	6857480	かく
6857480	6859480	かく
6859480	6861480	かく
6861480	6863480	かく
6863480	6865480	かく
6865480	6867480	かく
6867480	6869480	かく
6869480	6871480	かく
6871480	6873480	かく
6875480	6877480	ちょっと待って
6877480	6879480	こんなさ
6879480	6881480	マスクでかけたら
6881480	6883480	あれだよな
6883480	6885480	こんなマスクでかけたら
6885480	6887480	あれだよな
6887480	6889480	おかしいよな
6889480	6891480	取るか
6891480	6893480	でもな
6893480	6895480	どうしよう
6895480	6897480	どうしよう
6897480	6899480	どうしよう
6899480	6901480	こんなマスクで
6901480	6903480	かけたら失礼だよな
6911480	6913480	ちょっと
6913480	6915480	マホちゃん
6915480	6917480	ついたみよう
6919480	6921480	マホちゃんの
6921480	6923480	ついた
6923480	6925480	起きてんのかな
6925480	6927480	どうぞだって
6929480	6931480	こんなもん取るわ
6941480	6943480	ちょっと待って
6943480	6945480	髪の毛を
6953480	6955480	マホちゃん
6979480	6981480	マホちゃん
6981480	6983480	もしもし
6983480	6985480	もしもし
6985480	6987480	ニンポです
6987480	6989480	聞こえます
6989480	6991480	聞こえます
6995480	6997480	マホちゃん
6997480	6999480	今すごい
6999480	7001480	大変だと思うけど
7005480	7007480	こんなとこに
7007480	7009480	はい
7011480	7013480	え
7013480	7015480	ハウってない
7015480	7017480	ハウってる
7021480	7023480	入ってますよ
7023480	7025480	なんでもない
7025480	7027480	ハウリングしてる
7031480	7033480	ハウリング
7033480	7035480	知ってない
7035480	7037480	知ってないです
7037480	7039480	ひゅ
7039480	7041480	の
7043480	7044480	あの
7047480	7049480	今日買うダンシーしてるの
7049480	7051480	ヒ当然買えた
7051480	7053480	はい
7053480	7055320	ちょっとマスクじゃ
7055320	7057320	失礼だと
7057320	7059480	だと思って
7059480	7061480	なんかカッコよくなった
7061480	7063480	に
7063480	7065480	すiggs
7065480	7083480	まあ、こんなときに、そのタイミング悪いかもしれないけど、僕、マホちゃんのこと本当に好きで。
7084480	7085480	うんうん。
7088480	7089480	それ、それで。
7101480	7106480	僕と、僕の彼女になってほしいなって思ってます。
7110480	7111480	え?
7114480	7124480	え、でも、この間はさ、あのさ、遠い遠い友達って言ってたじゃん?
7125480	7127480	あ、あれは、その…
7130480	7133480	なんでそんな急に変わったの?
7133480	7155480	なんか、なんか、マホちゃんが、あの、ツイッターとかですごく親切にしてくれて、それで、好きになりました。
7156480	7157480	本当?
7157480	7158480	はい。
7159480	7162480	じゃあ、うーん。
7165480	7173480	あれかな、私、そういう、変なところいっぱいあるけど大丈夫?
7174480	7175480	うん。
7176480	7178480	大丈夫。
7179480	7187480	もし、もしろ、そういう、変なところが、好きです。
7193480	7194480	そう。
7195480	7198480	いや、でも本、え、だって全部知ってる?
7199480	7210480	まぁ、まぁ、知らないこともあるけど、まぁ、だ、だいたいは、知って、知ってますね。
7211480	7213480	だ、うーん。
7216480	7217480	いや、でも…
7223480	7224480	もうちょっと…
7224480	7225480	うん。
7226480	7232480	なんか、よく、したいの、私、闇深いからさ。
7233480	7234480	なんか…
7234480	7235480	そっか。
7237480	7240480	嫌われるんじゃないかなって。
7240480	7241480	いや、思う。
7242480	7244480	嫌わないよ。
7248480	7250480	いや、闇深いよ、ほんとに。
7251480	7254480	いや、全然構わないよ、そんなの。
7255480	7269480	それでも、もう、初、初めて、その、こんなに、好きになったんだよね。
7270480	7271480	そうなの?
7271480	7272480	うん。
7273480	7277480	ちょっと、遅い初恋っていうか。
7278480	7281480	そう、そう、そう、そうなんだ。
7282480	7283480	うん。
7285480	7287480	え、いい、じゃあ、いい。
7287480	7288480	なんだろう。
7288480	7289480	はい。
7291480	7294480	もうちょっと、仲良くなってからってか。
7294480	7298480	友達、あそぼうよ。
7299480	7302480	あ、そう、そう、そうだよね。
7302480	7305480	あそぼう、手から、知れない?
7305480	7306480	分かった。
7310480	7312480	じゃあ、あそぼう?
7312480	7313480	うん。
7323480	7324480	いいたん、それ?
7324480	7326480	え、えっと…
7327480	7329480	ちょっと、ちょっと待って。
7329480	7332480	え、でも、メラマコちゃんと会うんでしょ?
7332480	7337480	あ、いや、いや、それは、亡くなったというか。
7337480	7338480	え?
7340480	7344480	えっと、23日とか、どうかな。
7344480	7350480	え、メラマコちゃんと、あそぼんじゃなかったの?
7350480	7351480	いや…
7361480	7363480	それは、それは…
7367480	7373480	それは、ちょっと、なくなりました。
7373480	7375480	あの、別にの方がいいんじゃない?
7375480	7380760	がいいんじゃない キャキャキャンセルはちょっと失礼
7380760	7385960	だと思うから あそっそっそっか
7388640	7395040	23日しか開いてないの うんとまあ
7395040	7397040	ん
7402480	7405480	に20
7407880	7417240	あ28日 とか どうかな 28はい
7420960	7424560	あ忙しい
7425720	7431880	結構先だねん ちょっと
7434680	7440600	そうそうそうじゃあ23日は
7443000	7450680	今週はヒマじゃない今週 あが僕ちょっと就職活動とかしてて
7450680	7453480	あそうなんだ
7456040	7459960	就職活動とかしてるか まあ
7459960	7465800	祝日 日曜祝日
7465800	7472240	ぐらいしか あそうなんだ忙しい頑張ってるんだね
7472240	7475880	じゃないね ありがとう
7476480	7482840	そっかちゃん 28日の方がいいのかな
7482920	7490560	いや23日でも全然 大丈夫です
7491280	7495360	23日でもいいの
7499160	7504120	なんかメロンマコちゃん怒ってるみたいだよ えっ
7504120	7510120	怒ってるみたいでムラマコちゃん大丈夫 いや
7513600	7517480	いやだ大丈夫です
7517480	7522040	いや怒ってるっぽい 怒ってる
7522040	7527440	えムラマコちゃんと一回話した方がいいんじゃない
7531720	7535400	そうそうそうですね
7535800	7542120	あ嘘あここはとか 配信してなかったごめんねはい
7542120	7547280	配信してる 僕は配信してますけど
7547280	7553040	ムラマコちゃんはしムラマコちゃんはしてないと思います
7553520	7558040	いやしてないの絶対あの あの
7558040	7562200	ムラマコちゃんと話した方がいいと思うよ
7562440	7565200	ああ 一回
7565200	7571320	ムラマコちゃんと話した方がいいと思うよ
7571320	7574320	あ
7574320	7578800	そうそう そうか
7579040	7581520	えっと
7583240	7590320	じゃあ一回聞いたね あはい またまた電話してします
7590440	7592540	ına
7601960	7606280	ちょっとも村村子ちゃんに
7608400	7611280	ちょっと待って
7611280	7618280	え、ムラマン子怒ってる?
7618280	7627280	え?
7627280	7635280	ちょっと、こんなマスク、マスクしてたか、髪型があれなんだけど
7636280	7643280	ちょっと、ムラマン子ちゃんと話すか
7648280	7659280	またあれ、ムラマン子のスカイプ、ちょっと話してみるか
7666280	7678280	どうしよう、どうしよう、出ないんだけど
7678280	7683280	出ないんだけど
7683280	7703280	ちょっと待って、ムラマン子のツイコールってどこ?
7704280	7714280	ツイコールないじゃん
7714280	7724280	ちょっと待って
7725280	7747280	ムラマン子のツイコールってどこ?
7748280	7756280	ちょっとタイミングが合わなかったって出たんだけど
7756280	7762280	ちょっと待って
7762280	7774280	タイミングが合わないってさ、話しかけられないんだけど
7777280	7780280	ムラマン子さん
7780280	7785280	あれ?
7785280	7797280	え?
7797280	7804280	ちょっと待って
7805280	7811280	あ、もしもし
7811280	7816280	え?
7816280	7826280	ムラマン子さん
7826280	7832280	泣いてますかもしかして
7832280	7834280	はい
7834280	7837280	23日
7837280	7846280	なんか、ママちゃんの手足23日、予定がないって言ったの、本当ですか
7847280	7864280	あ、ほんと、ほんとにすみません
7865280	7873280	僕、ムラマン子さんを泣かせるつもりなかったんですけど
7886280	7889280	ちょっと待ってください
7894280	7896280	なんて
7896280	7902280	あの、ムラマン子さんを泣かせるつもりなかったんですけど
7902280	7904280	もう今泣いて
7904280	7907280	目が晴れてるよ
7907280	7909280	ほんとに
7909280	7912280	もう1時間泣いた
7912280	7915280	1時間は泣かないでしょ
7915280	7918280	いや、泣いたよ
7918280	7928280	でも、ムラマン子さん、僕のこと別になんとも思ってないでしょ
7928280	7934280	そんなわけないでしょ
7934280	7937280	なんか
