start	end	text
11282480	11286880	いや だって主帰保養がその
11286880	11291600	何電話しろって言ってくれたんでしょう
11292320	11299920	なんか twitter の dm でやり取りしてたけど
11300920	11307120	いやなんか dm きたからマホちゃんのことを知ってる式保養は
11307120	11312480	なんか助けてくれないかなって dm してたんだけど
11313240	11321400	あでも何か元気そうで良かったよ
11325720	11331960	本当に 約束してねしなないって
11332760	11337000	いやんな なんな
11338000	11344560	いっ 誰かと一緒にいるもしかして
11344560	11347200	あ1人
11347800	11351400	なんか男
11354000	11357000	あそうなんだ
11358000	11360000	ん
11362720	11366520	うん あごごめんな
11366520	11369760	何かごめん
11371760	11375480	あごめん
11377920	11384520	えっ 明日明日映画とかいかない
11387280	11389280	ん
11390800	11397280	いやだって いややんでるっていうからさ
11400440	11408960	いや 普通にああそばついたいと思ってでレートとか
11409960	11411960	ん
11415040	11418240	だダメかな
11420960	11426400	あまあちょっと いやんでるっていうから
11427280	11436160	そう断った方がいいのかなと そういう映画とかし見てる気分じゃないのかなと思ってさ
11436160	11439160	断っちゃったんだけど
11441600	11444720	あそうなんだ
11444920	11447640	わかった
11452000	11454160	じゃあ
11454760	11461280	本当に ししなないって約束してくれたら切るよ
11461480	11464280	いやなんで
11465280	11469040	だだってさ
11470680	11474000	いや死なれたくないもん
11481040	11488120	いやマホちゃんが死んだら 本当か悲しいし
11488120	11490120	ん
11493720	11498600	だから 約束してくれないかな
11504760	11507640	じゃあじゃあ
11508320	11512240	じゃあ何かに誓ってくれる
11513240	11520080	例えば まあ天地神明とか
11520760	11523760	天地神明
11527760	11534880	わかんないけどなんかよく言うじゃん天地神明に誓ってとか
11535040	11543200	いや意味はわかんないけど 多分多分神様とかそういうことじゃない
11546200	11550280	神がいないいないなら
11550280	11556440	死んだらさ 無になるってことだよ
11559200	11562880	そういう子はくない
11563480	11566120	だってもう
11568840	11573480	だってもうさ何もできなくなるんだよ
11573680	11576880	楽しいこととか
11584720	11587720	あそうなんだ
11587880	11591600	楽しいこと全くないの
11592880	11594880	ん
11600560	11603560	でもさ
11604080	11610160	楽しそうだったじゃん タコスとかと遊んでるとき
11610920	11624240	なんか誰かとさ遊んでるときすごい楽しそうだったじゃん
11631120	11634680	今も楽しくないの
11641160	11648200	あそれはやっぱりその犯罪を曝露されるから
11652720	11655840	めんどくさいんだ
11656160	11660840	俺のこともめんどくさい
11663680	11666680	あそうなんだ
11671160	11678240	あじゃあもう 絡みたくない感じ
11685480	11690440	いやでもなんか待てなくてさ
11690680	11694160	昨日は絡みたくない そうじゃなくて
11698480	11701980	あーわかった
11705620	11708840	わかった
11709040	11712520	あーはい
11721240	11729360	なんか元気そうなんだけど なんか今は絡みたくないって
11732920	11736440	今は絡みたくないって
11736440	11753280	あ、でもなんか元気そうだったよ 普通に
11757040	11761280	普通に、あ、カセちゃん断っちゃったわ
11761760	11765000	カセちゃん断っちゃったわ
11766440	11782040	もういいか、なんか映画とか行く気分じゃなくなっちゃったしな
11787240	11795720	なんか、ハイパーマホちゃんは今は俺のことなんか
11797080	11804600	なんか面倒くさいんだってそれで今は絡みたくないんだって
11805120	11813880	それで日曜日、映画行かないかって明日行ったけど もう予定入れちゃったんだって
11814040	11821560	それで、なんか犯罪行為をバックパークルをされそうになって
11821720	11827280	実施を進めたんだけど、なんか笑われた
11842160	11845160	どうしたらいいの
11845880	11857880	デートことは、だってさ、あ、俺なんでデートことはっちゃったんだろう
11862280	11866280	なんでデートことはっちゃったんだろう
11876120	11887560	だってヤンデルって言うからさ、自分なりに気を使ったつもりなんだけど
11887720	11893160	いや、なんかカセちゃんとのデートも
11895800	11899320	あ、ど、ど、いやもういいわ
11902200	11908040	いや、マホちゃんでも自殺しないってやるんじゃない?
11908200	11911080	いや、もういいわ
11913880	11922920	いや、マホちゃんでも自殺しないって約束してくんなかったよ 約束はできないって固くないに
11927720	11935240	約束はできないって自殺しないって約束してって言っても
11938200	11945880	いや、約束はできないって言われて、それで今車の運転中らしい
11954120	11957320	だ、大丈夫なのかな
11957640	11963640	いや、スピーカーで通話してたんじゃない?
11975080	11979080	マホちゃんのオプチャー?
11979960	11981960	あれ?
11982920	11984920	あれ?
11986200	11989400	あ、大会させられてるみたい? なんか
11991400	11994200	オプチャ大会させられてるみたい
11995880	11997880	オプチャが表示されないわ
12004600	12007400	あ、大会させられてるわこれ
12012280	12023400	え、これどういうこと? マホちゃんが俺のこと大会させたの?
12033400	12037400	かっこいいの管理人がやったの?
12041960	12046280	しきぽ屋さんに俺いっとこう
12102920	12107800	え、マホのツイッター? 絶対?
12111400	12113400	マホちゃんのツイッター見てない?
12126280	12128280	絶対なんて書いてないじゃん
12132280	12136280	あ、とりあえずマホちゃんは、ツイッケシー?
12148280	12154280	あ、とりあえずマホちゃんは、ツイッケシー?
12162760	12164760	え、ツイッケシなの?
12170280	12172280	見てないよ俺
12172920	12174920	書いてすぐツイッケシーした
12192600	12194600	絶縁されたの?
12194600	12196600	スクショ?
12197160	12199160	いや、映画どうしよう
12201400	12207400	40のオスタン、顔、気も、位置ありえない絶縁やわ
12215320	12219320	まあ、確かに自分でも気もいいと思うけどさ
12222920	12226920	え、ナオコも円切る?
12234440	12238440	ナオコも円切るって言ってるの?
12251960	12256920	ナオコオフちゃんのゲット?
12282120	12288120	ちょっと待って、俺どうすればいいの?これから
12293320	12297320	何かさ、どうすればいいの?
12298280	12302280	何の色にまたブロックされてる?
12302280	12306280	何の色にまたブロックされてる?
12306280	12310280	何の色にまたブロックされてる?
12310280	12314280	何の色にまたブロックされてる?
12318280	12322280	何の色にブロックされてる?
12322280	12326280	何の色にまたブロックされてる?
12338280	12344280	いや、別にいいけどさ、ブロックされよう
12352280	12362280	いや、結局さ、もう俺ってさ
12363280	12366280	何か
12378280	12382280	俺って何なんだろう?
12384280	12388280	何なんだろう?俺って
12393280	12398280	マジ、何なんだろう?
12402280	12406280	だってさ
12414280	12418280	何なんだろう?
12422280	12428280	人の気持ちを差したり考えたりすることが難しい?
12428280	12438280	もうどうしたらいいの?
12444280	12448280	もう platforms
12448280	12455280	どうしたらいいの?
12478280	12485280	いやだって本当にマホちゃんが死ぬかと思ってさ
12490280	12496280	死ぬかと思って俺助けに行こうとしたんだよ
12508280	12518280	かせがちできれる?
12518280	12528280	かせがちできれる?
12528280	12537280	かせがちできれる?
12537280	12547280	かせがちできる?
12547280	12553280	いやどうしよう
12553280	12559280	だってしょうがないじゃん
12559280	12564280	かせとマニアのツイッター
12564280	12569280	だってマホちゃんが死にかけてるのに
12569280	12574280	データどこじゃなかったでしょ
12595280	12601280	マホちゃんが自殺するって言ってるのにさ
12601280	12621280	マニアのツイッター
12622280	12631280	マニアのツイッター
12631280	12635280	なんか死にたいとか書いてるんだけど
12635280	12651280	5時間前ね
12651280	12654280	どういうこと?
12654280	12659280	マニアの家にはいかないよ
12659280	12664280	マニアは死なないでしょ
12664280	12668280	死ぬようなタイプじゃないでしょ
12668280	12673280	ハイパーマホちゃんはさ
12673280	12677280	前実際飛び降りたんでしょ
12677280	12684280	それで足を悪くしちゃったんでしょ
12684280	12694280	マニアのツイッター
12694280	12704280	マニアのツイッター
12704280	12714280	マニアのツイッター
12714280	12724280	マニアのツイッター
12724280	12752280	どうしよう
12752280	12759280	マホちゃんには振られた感じになっちゃった
12759280	12763280	振られた感じになっちゃった
12763280	12769280	なんか40のおっさん顔がキモすぎないとか言われたんでしょ
12769280	12795280	つい消しでしたらしいけど
12795280	12809280	どうしよう
12809280	12828280	どうどうしようもうやんなってきたなんか
12828280	12847280	ちょっと待って
12847280	12862280	なんでこんなことになるんだろう
12862280	12870280	マホちゃんにキモいって言われたのはショックだわ
12870280	12891280	スティーブホーキングってさ冷凍保存されてんの
12891280	12896280	なんかマホちゃんが言ってたんだけど
12896280	12900280	俺のスティーブホーキングはスティーブホーキング
12900280	12910280	未来を語るとスティーブホーキングうちを語るを読んだだけだから
12910280	12920280	冷凍保存されてるっていうのは知らなかったわ
12920280	12928280	マホのツイッター
12928280	12943280	もう騙されないよ
12944280	12947280	マホのキモツイート
12947280	12954280	俺って気持ち悪いかな
12954280	12962280	俺って気持ち悪い
12962280	12968280	マホちゃんのオプチャ通報されちゃったけど
12968280	12986280	気持ち悪いのかな
12986280	13006280	まあ確かに自分でもさああったこともない
13007280	13019280	人二十代仲間の女性にがちこいしてしくしく泣いたり
13019280	13024280	気持ち悪いだろうな
13024280	13038280	なんか自分でもさあ最近の自分の行動が気持ち悪いと思ってしまう
13038280	13054280	なんか本当に気持ち悪いんだなと思ってしまった
13055280	13069280	なんかさあ
13069280	13075280	いやー
13075280	13085280	自分のTS見返してごらん相当やばいから
13086280	13094280	なんかカセちゃんも振り回しちゃって本当に申し訳ないな
13094280	13102280	カセちゃんも振り回しちゃってなんか申し訳ないな
13102280	13108280	いやちょっとマホちゃんが自殺するっていうから
13108280	13127280	カセちゃんにさあ
13127280	13135280	俺はどうすればよかったの
13135280	13146280	どうすればよかったのも
13146280	13160280	いいのって言ってるときは大丈夫
13160280	13171280	ちょっと待って
13171280	13184280	俺ってさあ気持ち悪いのか
13184280	13190280	カセちゃんってもう
13190280	13195280	もう電車乗っちゃったの新幹線
13195280	13211280	カセちゃんって新幹線乗っちゃったのも
13211280	13235280	新幹線乗っちゃったの
13236280	13244280	交通費ぐらいは出すよじゃあ
13244280	13264280	カセちゃんにDM送るか
13264280	13271280	かかす
13271280	13278280	ちょっと待って
13278280	13296280	リップ送るか
13296280	13298280	いや
13298280	13302280	交通費出すなんて言うと面白い
13303280	13309280	マホちゃんにすごい切れられて
13309280	13313280	目が覚めた
13313280	13320280	俺はもともと
13320280	13331280	マホちゃんみたいなことを色こえざたになるような男じゃないんだなって
13331280	13337280	目が覚めたって言うか
13337280	13356280	目が覚めと思い出した
13356280	13359280	7色さんちょっと待って
13359280	13362280	リフト見れなかった
13362280	13370280	7色さんメッセージ打ちありがとう
13370280	13372280	ちょっと待ってメッセージなんて書いてあった
13372280	13377280	見れなかったが画面見てなかったから
13377280	13389280	メッセージなんて書いてあった
13389280	13395280	正欲魔人人報
13395280	13411280	メッセージ書いてなかった
13412280	13419280	なんかねちょっと俺目が覚めた
13419280	13431280	なんか目が覚めました
13431280	13436280	俺はさ
13436280	13439280	恋愛とか
13439280	13442280	誰かを好きになるとか
13442280	13446280	そういう感じじゃない?
13446280	13448280	対象として
13448280	13453280	41歳のおっさんで
13453280	13463280	なんか自分がさまださ20代とか勘違いしてたわ
13463280	13473280	20代とか勘違いしてた
13473280	13489280	というかね
13489280	13501280	なんか勘違いしてたわいろいろ
13501280	13516280	なんか勘違いしてた
13516280	13519280	時矢止まってたんだから仕方ない
13519280	13535280	確かに
13535280	13546280	どうどうしよう
13546280	13562280	なんか
13562280	13567280	なんでさ
13567280	13589280	もういいわ
13589280	13600280	あー映画どうしよう
13600280	13612280	どうどうしようも
13612280	13615280	ひまわり
13615280	13619280	ひまわりさんと映画
13619280	13639280	ひまちゃんと映画
13639280	13642280	初デートがひまわり
13642280	13644280	ひまちゃんと映画
13644280	13661280	ひまちゃんってどこに住んでんの
13661280	13671280	別にひまちゃんに不満があるわけではないけど
13671280	13681280	とりあえずチケット代行5000円下からな
13681280	13683280	そう
13683280	13685280	そう
13685280	13687280	そう
13687280	13689280	そう
13689280	13691280	そう
13691280	13693280	そう
13693280	13695280	そう
13695280	13697280	そう
13697280	13699280	そう
13699280	13701280	そう
13701280	13703280	そう
13703280	13705280	そう
13705280	13709280	そう
13709280	13711280	そう
13711280	13713280	そう
13713280	13715280	そう
13715280	13717280	そう
13717280	13719280	そう
13719280	13721280	そう
13721280	13723280	そう
13723280	13725280	そう
13725280	13727280	そう
13727280	13729280	そう
13729280	13731280	そう
13731280	13733280	そう
13733280	13737280	そう
13737280	13739280	そう
13739280	13741280	そう
13741280	13743280	そう
13743280	13745280	そう
13745280	13747280	そう
13747280	13749280	そう
13749280	13751280	そう
13751280	13753280	そう
13753280	13755280	そう
13755280	13757280	そう
13757280	13759280	そう
13759280	13761280	そう
13761280	13765280	そう
13765280	13773280	そう
13773280	13775280	そう
13775280	13777280	そう
13777280	13779280	そう
13779280	13781280	そう
13781280	13783280	そう
13783280	13785280	そう
13785280	13786400	そう
13786400	13789280	そう
13789280	13791280	そう
13792280	13795280	いつ初デートできるんだろう
13811280	13814280	どうしたらさ
13815280	13817280	もう
13820280	13822280	普通に
13837280	13840280	マホちゃんはなんかしばらく
13840280	13843280	俺とは絡みたくないらしい
13844280	13847280	俺のことなんかも気持ち悪いと思ってる
13847280	13849280	みたいだよ
13851280	13854280	俺のこと気持ち悪いと思ってるみたい
13874280	13876280	だから
13876280	13878280	だから
13901280	13903280	どうしようかな
13906280	13909280	どうしよう
13936280	13938280	ブロックされてる?
13938280	13940280	誰にブロックされた?
13944280	13946280	どうしよう
13958280	13960280	ブロックされてる?
13960280	13963280	誰にブロックされた?
13967280	13969280	誰にブロックされてるの?
13976280	13979280	ハイパーマホにブロックされたの?
13985280	13988280	まあブロックされたならされたでいいけど
13997280	14000280	カセちゃんにブロックされたの?
14017280	14020280	誰にブロックされてるの?
14026280	14029280	誰にブロックされたの?
14031280	14033280	誰でもいいわ
14035280	14038280	誰でもいいわ映画言ってくれる人
14043280	14045280	誰でもいいわ
14056280	14058280	誰でもいいわ
14063280	14065280	誰でもいいわ
14080280	14082280	ちょっと待って
14086280	14088280	誰でもいいわ
14098280	14100280	ツイッタイしとこう
14116280	14118280	誰でもいいわ
14130280	14133280	映画館なんだったけど名前は
14135280	14137280	映画館は
14146280	14148280	東方シネマズ新宿
14153280	14160280	東方シネマズ新宿の
14161280	14163280	13時
14163280	14165280	30分の
14168280	14170280	会議の
14171280	14173280	される
14176280	14179280	シンデバンゲリオン
14179280	14181280	シンデバンゲリオン
14201280	14205280	一緒に行ってもいいという方は
14206280	14208280	リプか
14208280	14210280	DMください
14235280	14238280	ちょっと待って
14266280	14269280	カセちゃん1回断っちゃったしな
14273280	14275280	1回断っちゃったしな
14295280	14297280	ちょっと待って
14302280	14304280	ちょっと待って
14316280	14318280	ちょっと待って
14318280	14320280	ちょっと待って
14325280	14329280	でもリプとか信用できんの?
14333280	14335280	リプとか
14336280	14339280	DMって信用できんの?
14340280	14342280	リプ
14347280	14349280	フロンの準備しよう
14370280	14372280	リプ
14374280	14376280	リプ
14377280	14379280	リプ
14380280	14382280	リプ
14383280	14385280	リプ
14387280	14389280	リプ
14391280	14393280	リプ
14395280	14397280	リプ
14399280	14401280	リプ
14401280	14403280	リプ
14403280	14405280	リプ
14405280	14407280	リプ
14407280	14409280	リプ
14409280	14411280	リプ
14411280	14413280	リプ
14413280	14415280	リプ
14415280	14417280	リプ
14417280	14419280	リプ
14421280	14423280	リプ
14425280	14427280	リプ
14429280	14431280	リプ
14431280	14433280	リプ
14433280	14435280	リプ
14435280	14437280	リプ
14437280	14439280	リプ
14439280	14441280	リプ
14441280	14443280	リプ
14443280	14445280	リプ
14445280	14447280	リプ
14447280	14449280	リプ
14451280	14453280	リプ
14455280	14457280	リプ
14459280	14461280	リプ
14461280	14463280	リプ
14463280	14465280	リプ
14465280	14467280	リプ
14467280	14469280	リプ
14469280	14471280	リプ
14471280	14473280	リプ
14473280	14475280	リプ
14475280	14477280	リプ
14477280	14479280	リプ
14481280	14483280	リプ
14485280	14487280	リプ
14489280	14491280	リプ
14493280	14495280	リプ
14499280	14501280	リプ
14505280	14507280	リプ
14509280	14511280	リプ
14515280	14517280	リプ
14519280	14523280	火星にボロクソに言われてる?
14527280	14529280	火星ちゃんすみません
14532280	14534280	火星ちゃんすみません
14550280	14553280	心関節のキップ買った?
14554280	14556280	それなら聞きてください
14556280	14559280	心関節のキップ買ったなら
14560280	14562280	会いましょう
14573280	14575280	心関節のキップ買ったんでしょう?
14575280	14577280	それなら会えばいいじゃん
14577280	14579280	あ、会えばいいじゃん
14586480	14589480	あ、キップ買っちゃったなら普通に
14590880	14592880	デートしようよ
14602880	14606380	あ、俺交通費とか持つから
14607280	14610280	カーカーセちゃんにスカイプするか
14638280	14640280	あれ?
14642280	14645280	呼び出し音が鳴らないんだけどブロックこれもしかして
14646280	14648280	え、もしもし?
14648280	14649280	あ、もしもし?
14649280	14651280	あ、もしかしてあの
14652280	14655280	新幹線のチケット買っちゃいました?
14655280	14657280	え、なんですか?
14657280	14659280	あ、そしたら普通に
14660280	14661280	あの
14662280	14664280	映画見に行きましょう
14665280	14668280	映画、ひまわりさん誘うんじゃなかったんですか?
14668280	14671280	いや、ひまわりさんは誘ってないです
14680280	14684280	あ、チケット買っちゃったなら普通にいい
14684280	14686280	あ、チケット買ってないですよ、全然
14686280	14688280	え、そう、そうなの?
14688280	14689280	はい
14690280	14692280	買ってないですよ
14693280	14695280	じゃあさ、その
14695280	14698280	さっきのマホちゃんの件なんだけど
14698280	14699280	なんか
14699280	14702280	自殺はしないみたいでさ
14702280	14704280	なるほど
14704280	14705280	それで
14705280	14708280	本当にしないんですか?それ大丈夫ですか?
14708280	14710280	約束は
14710280	14712280	強がってるだけとかないですか?
14712280	14714280	約束はできないみたいなこと言ってたけど
14714280	14716280	なんか元気そうだったし
14717280	14720280	え、強がってるとかないですか?大丈夫ですか?本当に
14721280	14725280	あ、いや、大丈夫だと思うけどね
14725280	14727280	そうなんですかね
14727280	14729280	私はもう配信みつたけど
14729280	14732280	本当に大丈夫かなと思ってみつたんですよね
14734280	14735280	もしかして
14735280	14738280	本当は辛いんだろうなと、なんですか?
14738280	14741280	僕と映画って行きたくないですか?
14741280	14745280	いや、別に行きたくないってことは全くないですよ
14745280	14747280	全くないですけど
14748280	14750280	はい
14750280	14752280	え?
14752280	14756280	いや、普通に交通費とか出しますよ
14763280	14764280	え?
14764280	14766280	え、これすっかりちょっと待って
14766280	14767280	今さない
14767280	14769280	いや、ちょっと待ってくださいね
14769280	14770280	はい
14770280	14773280	マニアンとかどうですか?
14774280	14779280	でも、マニアンはボルト見るから
14779280	14781280	うん、ボルトね
14781280	14782280	なんか、その時間
14782280	14783280	ボルトなんて
14783280	14786280	買い物食わっていけるじゃないですか?
14786280	14788280	まあまあね
14788280	14789280	ですよね
14789280	14791280	え、もしかして
14791280	14794280	遠回しに断ってますか?
14796280	14798280	いやー
14798280	14800280	遠回しに断ってるっていうか
14800280	14801280	はい
14801280	14802280	行くのは
14802280	14805280	いや、私、ハイプアンモホちゃんが
14805280	14810280	自殺するっていう単体理由だったら
14810280	14812280	あ、そうなんだってなって
14812280	14813280	はい
14813280	14814280	で、忍法さん
14814280	14816280	それだったら仕方ないね
14816280	14818280	みたいな思えるんですけど
14818280	14820280	私がDM送ったじゃないですか
14820280	14821280	最初に
14821280	14822280	行けるんですか?
14822280	14823280	はい
14823280	14826280	シンプルにダルくなってきたって言ってたから
14827280	14828280	ああ
14828280	14831280	行くのがダルくなってきたって言ってたから
14831280	14833280	私DM送ったんですよ
14833280	14834280	ああ
14834280	14835280	そう
14835280	14836280	ごめん
14836280	14839280	ちょっとハイプアンモホちゃんの剣があって
14839280	14840280	ちょっと
14840280	14841280	なんか
14841280	14842280	はいはい
14842280	14845280	ちょっとそういうこと言っちゃったかもしれないけど
14846280	14848280	なるほど、なるほど
14848280	14851280	そう、なんか別に
14853280	14855280	そういう感じですか
14856280	14857280	はい
14858280	14860280	じゃあもう
14861280	14864280	映画はなしっていう感じですか
14865280	14867280	どっちでも
14867280	14868280	どっちでもです
14868280	14869280	だけど
14869280	14870280	ドタキャン
14870280	14872280	行ってからはきついなっていう感じ
14872280	14873280	あ
14873280	14876280	行ってからはドタキャンしないです
14876280	14877280	だってもう
14877280	14879280	ハイプアンモホちゃんも大丈夫そうだし
14879280	14880280	いやわかんないですよ
14880280	14882280	今日なんかあるらしいじゃないですか
14882280	14883280	シンヤちゃんも
14883280	14884280	ああ
14884280	14885280	そう
14885280	14887280	だからここからどうなるかわかんないですよ
14890280	14891280	ああ
14891280	14892280	そう、そうか
14892280	14893280	そうだよ
14893280	14895280	今日シンヤちゃんもあるんですよね
14897280	14899280	主気ってやつも
14899280	14900280	あくしてそうですもんね
14900280	14901280	まあまあね
14904280	14906280	わかんないですよここから
14910280	14911280	ああ
14912280	14913280	じゃあ
14913280	14914280	じゃあ
14914280	14915280	とりあえず
14915280	14918280	もしドタキャンってなっても
14919280	14921280	高通費は払うよ
14923280	14925280	他行ってくれそうな人いたら
14925280	14927280	そっち寄せんでいいですよじゃあ
14927280	14928280	他に?
14929280	14931280	はい行ってくれそうな人が
14931280	14932280	いそうなら
14933280	14934280	ああ
14934280	14936280	多分いると思いますよ
14936280	14937280	やるみちゃんとか
14937280	14938280	ああ
14938280	14939280	そうなんだ
14941280	14942280	はい
14946280	14947280	ああ
14947280	14948280	え
14948280	14949280	はい
14949280	14951280	本音は行きたくない
14953280	14955280	行きたくなくはないですね別に
14955280	14956280	なんか
14957280	14958280	あの
14959280	14961280	行きたくなくはないですけどね
14961280	14962280	普通に
14962280	14963280	うん
14964280	14965280	でも
14966280	14969280	大丈夫かなみたいな感じがありますけどね
14970280	14971280	でも
14971280	14973280	もしハイパーマホちゃんに
14973280	14975280	今度なんかあっても
14975280	14976280	はいはいはい
14977280	14978280	もう
14978280	14980280	しばらくかかわりたくないって
14980280	14981280	言われたんで
14983280	14984280	あ、通話でですか?
14984280	14985280	あ、はい
14987280	14988280	あ、そうなんだ
14988280	14989280	まし
14990280	14992280	通話で言われたんだ
14992280	14993280	あ、はい
14993280	14994280	え、なんかちなみにDMのは
14994280	14995280	嘘だと思いますけどね
14995280	14997280	空気読めてないようであるんだけど
14997280	14999280	書いてなかったですよハイパーマホちゃん
14999280	15000280	あ
15000280	15001280	サイク演技とかみたいな
15001280	15002280	あ、そうなんだ
15003280	15004280	はい
15004280	15005280	空気読めてないんで
15005280	15006280	あれだけど
15006280	15008280	ごめんなさい本当
15008280	15009280	はい
15011280	15012280	言われてないですよ
15012280	15013280	あ、そう
15013280	15014280	いけますよあの感じは
15014280	15015280	あ、そうかな
15015280	15017280	はいいけますいけます
15019280	15020280	あ、ありがとう
15021280	15022280	はい
15023280	15028280	え、じゃあ
15028280	15029280	はい
15032280	15033280	あ
15034280	15036280	じゃあ今回は
15037280	15039280	会えないっていうことで
15039280	15041280	っていう感じですか
15041280	15042280	はい
15043280	15044280	ちょっと待って
15044280	15045280	そっちが決めてください
15045280	15047280	私はもうこっちでもいいです
15050280	15051280	あ、じゃあ
15052280	15054280	会いましょうか
15055280	15057280	リスナーさん的などうなんですか
15057280	15058280	大丈夫ですかコメントは
15059280	15060280	じゃあちょっと今
15060280	15062280	アンケート取ってみますね
15068280	15069280	カセちゃんと
15079280	15080280	じゃあアンケート
15082280	15083280	5
15083280	15084280	4
15084280	15086280	あ、ちなみにアンケートは
15086280	15087280	絶対ですから
15089280	15090280	これで
15092280	15093280	出た
15093280	15095280	答えに従います
15095280	15096280	それで
15096280	15097280	大丈夫ですか
15097280	15098280	はい
15098280	15099280	じゃあ
15099280	15100280	締め切ります
15104280	15105280	あ
15106280	15108280	57.4
15109280	15110280	あ
15114280	15115280	57.9%があいですね
15115280	15116280	57.9%
15116280	15117280	めっちゃ近さですね
15118280	15119280	あ、じゃあ
15119280	15120280	会いますか
15121280	15122280	はい
15124280	15125280	オッケーですオッケー
15125280	15126280	じゃあ
15126280	15128280	明日の1時に
15128280	15130280	逃報シネマズ
15130280	15131280	新宿
15134280	15135280	10時までだったら
15135280	15136280	どだけは可能なんで
15136280	15137280	10時までに連絡し出す
15138280	15139280	分かりました
15139280	15140280	どだけはしないです
15142280	15143280	ハイパーモーちゃん関連で
15143280	15144280	何かあった
15144280	15145280	マホちゃん
15145280	15146280	まぁもう
15147280	15148280	その
15148280	15149280	嫌われてるんで
15149280	15150280	大丈夫だと思います
15151280	15152280	あ、そうですか
15152280	15153280	分かりました
15153280	15154280	じゃあ
15154280	15155280	明日
15156280	15157280	よろしく
15158280	15159280	はい、よろしくお願いします
15159280	15160280	はい
15160280	15161280	じゃあね
15161280	15162280	はい
15162280	15163280	はい
15166280	15167280	あ、良かった
15170280	15171280	あ
15171280	15173280	チケット無駄にならないですんだわ
15173280	15175280	くっ
15176280	15177280	くっ
15184280	15185280	くっ
15187280	15188280	くっ
15192280	15193280	あ、こうやって
15194280	15195280	賀瀬ちゃんと��とできるわ
15198280	15199280	ちょっと待って
15199280	15219280	やっぱりカセちゃんと映画デート、カセちゃんと中直りして映画デートすることになりました。
15219280	15228280	DMとか送ってきてくれた方、すみません。
15231280	15237280	明日はカセちゃんと楽しんできます。
15238280	15247280	カセちゃんと映画デートすることになりました。
15247280	15254280	よし、これでいいか。
15254280	15258280	これで良かったんだよね。
15258280	15273280	だってさ、57.9%の人があえって言ったんだから。
15273280	15284280	だってマホちゃんには誘ったけども予定が別に予定入れちゃったって言われたから。
15284280	15297280	57.9%の人があえって言うんだから合うよね。
15297280	15307280	よし、明日デートだ。カセちゃんと。
15308280	15328280	表示を消す。
15328280	15334280	いやだってしょうがないじゃん、さっきは。
15334280	15340280	ハイパーマホちゃんがピンチだったから。
15340280	15353280	いやだって合うしかないじゃん。
15353280	15375280	DM送った人すみません。
15375280	15382280	DM送ってきたくれた方すみません。
15383280	15405280	カセちゃんと明日お金結構たくさん持っていかないとな。
15406280	15408280	新幹線だっていくら住んだる?
15408280	15416280	片道いくら?福島から東京って。
15416280	15422280	映画終わったら酒飲んでいいって言ってる?
15422280	15426280	あ、お酒飲もうよ。
15426280	15432280	映画の後飲もう?
15433280	15447280	大福に満着30万とかないでしょ。そんな金ないよ。
15447280	15467280	あ、お酒飲めるから飲もう。
15467280	15470280	マニアンも来るの?
15470280	15477280	二人っきりじゃないの?
15477280	15485280	マニアンも来るの?映画の後?
15485280	15488280	マニアン来るの?
15488280	15494280	二人っきりじゃないとさ、あれじゃない?
15494280	15514280	マニアン本当に来るって言ってるの?
15514280	15536280	マニアン本当に来るの?
15536280	15552280	マニアンとカセちゃんが楽しく喋っててさ、俺だけのけ物でお着物になっちゃうじゃん。
15552280	15580280	マニアンの飲み台も俺が出すって感じなの?
15580280	15590280	めっちゃ食う?
15591280	15602280	でも、41歳のキモいおっさんが20代の女性と飲めるってだけで感謝しないとな。
15602280	15612280	ジョジョエン?
15612280	15628280	パパカツ?パパカツなの?なんかそれ嫌なんだけど。
15628280	15644280	ちょっと本当にマニアン来るの?
15644280	15655280	新幹線だと料金が、片道8000円か。
15655280	15671280	パパカツとかさ、デートがいいんだけど。
15671280	15689280	いやそんなお金ないから。マニアン来ないでしょ。
15689280	15695280	だんなとマニアンと4人でお酒?
15695280	15701280	マニアン来ないでしょ?
15701280	15705280	ちょっと待って。マニアンなんか言ってんの?
15705280	15709280	会計はお前?
15709280	15721280	マニアンガチで来るの?
15721280	15749280	ちょっと待って。電話するかかせちゃんに。
15749280	15761280	ちなみに映画終わった後の職事なんですけど、マニアン来るって本当ですか?
15761280	15771280	まだ決まってないですよ。
15771280	15797280	もう一人選択肢としてマニアンどうかなと思ったんですけど。
15797280	15813280	マニアン来るならわかりました。
15813280	15841280	ほんとけんのりで。
15841280	15852280	さあこれ財布扱い。
15852280	15857280	これデートじゃないでしょ。
15857280	15864280	デートなの?
15864280	15868280	ここでデートなの?
15868280	15878280	パパカツデートどっち?
15878280	15880280	パパカツなの?
15880280	15904280	嫌なんだけどパパカツとか言う言い方。
15905280	15911280	言わらないけど。
15911280	15922280	マニアンって絶対付き合ってくんないでしょ。
15922280	15950280	俺のこと聞き萌えとか思ってそうでしょ。
15952280	15962280	マニアンやっぱやめとく?
15963280	15987280	マニアン来ても来なくてもいいけど。
15988280	16004280	でも飲みの席は楽しくなる。
16004280	16015280	なんだろうな。
16015280	16035280	アニメの話するエヴァとか好きじゃないの?
16035280	16054280	マニアンはナルトとかボルトが好きなのか?
