start	end	text
7900820	7910820	何かも嫌になってきた。何もかも。
7911820	7934820	それでTRRはダメ押しで俺の重症をバラしたらしい。
7935820	7947820	ニンパーで寝落ち。
7947820	7955820	いやもうTRRのこと思い出したくないわ。
7955820	7970820	別の顔合ってないし。
7970820	7989820	お帰り。
7989820	7999820	もうその名前のやつ話したくない。
7999820	8014820	寝ようかな。
8014820	8024820	なんかうつになってきたわ。
8024820	8030820	もう寝ようかな。明日就労支援だし。
8030820	8034820	マイケル。
8034820	8045820	なんかうつになってきた。
8045820	8053820	いつでも見方だからね。
8053820	8070820	なお子にも今ね誰とも喋りたくないから。
8070820	8079820	なんかうつで。
8079820	8086820	こういう時さ水飲んでるよ。
8086820	8101820	こういう時なんか彼女とかいたらいいなと思うよ。
8101820	8108820	こうこういう時彼女がいたらなと思う。
8108820	8122820	彼女はそんなにいいもんじゃない。
8122820	8135820	こういう時彼女がいれば。
8135820	8150820	彼女がいたら電話でもして相談できるのに。
8150820	8164820	彼女が欲しいな。
8166820	8185820	今のままじゃ難しい。
8185820	8192820	やるとかそういうのじゃなくて、
8192820	8198820	普通に恋愛がしたいな。
8198820	8208820	なんか普通の恋愛が。
8208820	8215820	精神的な支え。その通り。
8215820	8227820	精神的な支え。
8227820	8237820	めめしい自分の話ばかりの男は持てない。
8237820	8252820	彼女の支えにはなれるよ。
8252820	8256820	支えになってあげられると思う。
8256820	8277820	俺が元気な時は。
8277820	8305820	元気な時はさ最近はあんまないけど。
8305820	8325820	寝るかも。
8325820	8327820	コメントするじゃなくて、
8327820	8333820	全部コメント読む記録がないんだよね。
8333820	8340820	意図的にスルーしてるわけじゃないよ。
8340820	8344820	料理ができる女性じゃない。
8344820	8356820	別に料理なんてできなくてもいいんだよ。
8356820	8373820	ちゃんと精神的に支えになってくれればいい。
8373820	8385820	寝るかも。
8385820	8397820	もう2時間20分も放送してるし。
8397820	8401820	精神的な支えって言うのは、
8401820	8408820	いつも俺が辛い時でも、
8408820	8411820	ちゃんと俺のこと考えてくれてるなって言う。
8411820	8413820	それだけでいいんだよ。
8413820	8441820	別に何かして教えとか思ってないよ。
8441820	8446820	辛い。
8446820	8462820	顔とかどうでもいいから。
8462820	8471820	どうでも良くないけど。
8471820	8478820	支えてあげたいと思えるような女性がいるから頑張れる。
8478820	8486820	かっこいい眼がね。ありがとう。
8486820	8492820	面食いではないよ。
8492820	8504820	最初は顔で好きになるかもしれないけど、
8504820	8522820	結局ね、心ですよ。
8522820	8540820	結局、心です。人は。
8540820	8562820	それより、このまま追加し合ってて大丈夫かな。
8562820	8575820	普通に追加し合ってるけど、
8575820	8582820	もう親に言おうかな。追加し合らせてくれって。
8582820	8586820	もうニコ生やらないから、絶対やらないから、
8586820	8597820	せめて追加し合らせてくれって。
8597820	8606820	親食しする。
8607820	8622820	親に隠れてコスコスやるのってすごいストレスがかかるんだよね。
8622820	8628820	これで俺が追加し合ってることがバレたら、
8628820	8639820	どうなんだろう、どう思うんだろう、親は。
8639820	8658820	母親に行ってみて。
8658820	8674820	親の信用はなくす。
8674820	8687820	まあ言わない方がいいか。
8687820	8690820	あんた40でしょ。
8690820	8698820	いや細かいことって言うけど、
8698820	8708820	僕は41歳ですよ。
8708820	8730820	ニコ生やるとアレるけど、追加し合ってないから大丈夫でしょ。
8730820	8735820	なかなか積んでるな。
8735820	8745820	親もセラピューを受けた方がいい。
8745820	8746820	え?
8746820	8756820	忍法アンチの放送の紙が家に手紙で配信やってることを送るって言ってた?
8756820	8763820	そうやって誰ですか?
8763820	8777820	普通に家に手紙来たら警察持ってくけど。
8777820	8798820	いや普通に警察持ってく案件ですけど。
8798820	8818820	普通に狂白嫌がらせ警察持ってく。
8818820	8836820	配信やめたらでしょ。
8837820	8847820	追加するのやめた方がいい?
8848820	8853820	ビックビックしながらレアルの嫌なんだよな。
8853820	8859820	純粋に楽しめないって言うかさ。
8860820	8880820	コインも切れるし、じゃあ終わるか。
8881820	8894820	あれ?コインが来た。
8894820	8902820	終わろうと思ってたけどコインが来たから。
8902820	8924820	9時までやるか。
8924820	8927820	ごめんね言わない方が良かったかな。
8927820	8935820	誰なのそれは?
8935820	8938820	ちなみに何て人なの?
8938820	8945820	俺に手紙を送り付けようとしてる人って。
8945820	8954820	普通に警察行くんだけど、もしそんなことされたら嫌がらせの手紙出して。
8954820	8960820	俺にもお礼しろやありがとう。
8960820	8970820	普通に警察行くよ。
8970820	8998820	もし何か遅いのを送ってきたりしたら。
8998820	9016820	名前を覚える方が有名な人じゃなかった。
9016820	9034820	とにかくうちに何か送り付けてくるやつは全部警察にも持ってってるからね。
9034820	9045820	それだけは言っとくよ。
9047820	9054820	警察は親父が言ってる。
9054820	9060820	殺害予告の時は俺が言ったけど。
9060820	9075820	警察は4件目だと分からない。
9075820	9084820	警察行くって頻繁に言わないで欲しい。
9084820	9091820	そういうのは言わないでシクシクとやればいいんだね。
9091820	9108820	シクシクと。
9114820	9122820	母込めらしくないよ。
9144820	9170820	人と話したいと言うかね。
9170820	9198820	一人でいると言うつになってくる。
9199820	9204820	寒いな。
9204820	9211820	youtubeで鳥山さんこんばんは。
9211820	9217820	youtubeで好きな魚クションとかフレデリックとか
9217820	9229820	ゲスの極み乙女とかの音楽聞きながら寝ようかな。
9229820	9242820	ドラゴンボールは面白いから流行ったんだよ。
9242820	9258820	魚クションとかフレデリックも好きだし。
9258820	9265820	カラオケ。
9265820	9273820	メタルギアソリットじゃないです。
9273820	9280820	もう一人暮らしするか。
9280820	9294820	リスナーで問題でもちゃんとして生きるのを傾けるのがいいと思う。
9294820	9303820	そうだよな。もう一人暮らししかないわ。
9303820	9328820	そうだね。環境を変えるのは勇気が要りますよ。
9328820	9343820	一人暮らしはお金かかるけど、将来に貯金はできないけど。
9343820	9352820	実家暮らしだったら働いて得た金を全部貯金に回して。
9352820	9362820	老後に2000万必要なんだって。
9362820	9373820	老後に2000万必要なんだって。それどうすんの俺。
9373820	9377820	どうすればいい?
9378820	9389820	老後に2000万なきゃ積もんだって。
9389820	9397820	今から老後のことを考えても仕方ないけどさ。
9398820	9408820	年金は親が払ってる。
9408820	9418820	弟と妹は家庭持ってるから頼れないでしょ。
9418820	9425820	それぞれ家庭があるんだから。
9425820	9444820	高生年金は払ったことない。
9444820	9457820	いいな、高生年金。憧れるよ。
9457820	9474820	20代前半からずっと高生年金払ってたら将来も安帯だったな。
9474820	9485820	高生年金。企業年金というのもあってたな。
9485820	9490820	国民年金だけじゃ死ぬね。
9490820	9498820	そのためにお金を今から貯めなきゃいけないんだけど。
9498820	9503820	どうしよう。
9503820	9510820	国民年金だってさ、今は6万円くらいもらえるけど、
9510820	9522820	俺が年寄りになる頃には5万とか4万とかに減ってるかもしれないし。
9522820	9533820	個人年金。
9533820	9545820	でも9時に寝るわ、眠たいし。
9545820	9559820	眠たいから9時に寝る。
9559820	9565820	行動するのが親が支援してくれるうちだよ。
9565820	9574820	親もあと5年もすればボケるよね。
9574820	9581820	忍法。
9581820	9603820	親も5年もすればボケるし、動いて考えた。
9603820	9632820	作業じゃねぇ。
9633820	9643820	親の介護に金がかかる。それは箱目見えてるよ。
9643820	9654820	それは兄弟全員で考えることだよ。
9654820	9663820	別に長長男だけが背負うもんじゃないよ。親の介護問題は。
9663820	9668820	幸いにして僕3兄弟ですから、
9668820	9675820	兄弟で支え合って親の介護問題とかね、考えていけるから。
9675820	9683820	その辺は心強いよ。
9683820	9699820	でもさ、俺さ、昔は1人っこが良かったなと思ってたけど、
9699820	9715820	いざお世話になってみると、兄弟がいて本当に良かったなと思う。
9715820	9740820	兄弟と最後に喋ったの。
9740820	9755820	兄弟と最後に喋ったの忘れたけど。
9755820	9772820	ケツメロさんこんばんは。
9772820	9783820	相続するとしたら実家その家は、多分売るんじゃない。
9783820	9790820	多分売ってお金にしてそれを、
9791820	9801820	全部俺がもらえたら良いけど、多分3頭分だよね。
9801820	9810820	グルホイキ。
9810820	9819820	考えたって仕方ないから、年取った後のことは。
9819820	9836820	中はね、別に悪くはないと思うよ。
9836820	9855820	3頭分。
9855820	9866820	ロゴの資金にもるに関わる。
9866820	9879820	すでに良い文書、書かせられてるかもよ。
9879820	9885820	法的にも3頭分だし。
9885820	9897820	親の餌を今から当てにしてもしょうがないから、僕は働きますよ。
9897820	9908820	僕は働きます。
9908820	9932820	もうすぐ9時だ。
9932820	9961820	前に言ってたけど、兄貴は働いてないから、俺たちの餌は譲るよってことは。絶対ないからね。
9961820	9990820	ゴールデンタイム。100人も来てくれれば十分です。
9990820	10002820	遺産戦争、介護戦争。
10002820	10030820	かかいごは、老人ホームに入ってもらえばいいんじゃないかな。
10030820	10050820	老人ホームっていくらくらい住んだろう。
10050820	10078820	無料の老人ホームとかないの?
10079820	10088820	それは高級老人ホームでしょ。
10088820	10107820	高級老人ホーム、金持ちが警察とか芸能人とかが入るようなところです。
10107820	10133820	無料の老人ホームは養介護さんくらいないと入れない。
10133820	10156820	無料はないよ。
10156820	10171820	老人ホームじゃなくても、ヘルパーが家に来てやってくれるなら安いよね。
10171820	10193820	ヘルパーが家に来てくれて、いろいろやってくれる。
10193820	10209820	もう9時だ。
10209820	10220820	寿司は今日の朝ご飯に寿司食べた。
10220820	10242820	昨日の夜、親父が買ってきた寿司を俺食わなかったから今日の朝食べた。
10243820	10267820	Twitterには好きな寿司寝た、普通にエビとかかな。
10267820	10271820	12時までやらない。
10271820	10292820	明日就労支援だから9時になったら終わります。
10292820	10302820	私の悩みを聞いてもらってもいい。
10302820	10307820	寿司がやってきた親父は無料の老人ホームに。
10307820	10315820	寿司は関係ないでしょ。
10315820	10319820	別に寿司なんて買ってきたから。
10319820	10347820	老人ホームとは関係ないでしょ。
10347820	10371820	寿司の名前も覚えてあげて。
10372820	10392820	とにかく、俺は就職しないことには何も始まらないんだよ。
10392820	10395820	映画は一通りみたい。
10395820	10415820	有名な監督から無名な監督から対策映画から文芸映画からBQ映画まで。
10425820	10437820	日本の映画で一番好きなのは、
10437820	10444820	うげつものがたり、きょうまちこ集園の。
10444820	10451820	あ、21時だ。じゃあ終わるか。
10451820	10458820	ポケモンは見ないよ。ポケモンって俺世代じゃないもん。
10458820	10466820	ポケモンはちょうど俺のちょっと下の世代だね。
10466820	10477820	最初のポケモンが出た時は俺も中学生とか高校生ぐらいだったから。
10477820	10482820	もうその頃にはポケモンなんてね。
10482820	10487820	そんなやる感じじゃなかったし。
10487820	10489820	おっつっぽこ。
10489820	10496820	と言うかさ、俺どうしよう。このままさ、続け続けていいの?
10496820	10500820	そう、それ今悩んでる。
10500820	10506820	なんか普通に今日はさ、長時間配信しちゃったけどさ。
10506820	10511820	なんか、やばい気がするんだけど。
10511820	10518820	このまま続けると。
10518820	10523820	そこをね、悩んでる。
10523820	10528820	親を苦しめたいな、続ければ。
10528820	10536820	やっぱりばれたらここまるよ。
10536820	10542820	やっぱりばれたらここまる。
10542820	10546820	ニコ生は完全アウトだけど。
10546820	10552820	追加すならいいかと思ってさ、あまりにもさ、
10552820	10557820	あれだったから追加しちゃったけど。
10557820	10562820	もう終わりにするか、今日で。
10562820	10575820	追加すは今日、今日で終わりにして。
10575820	10586820	追加すは今日で終わりにして。
10586820	10593820	いや、さすがにニコ生やったらな。
10593820	10603820	でも、俺さ、配信しないと本当にうついになる。
10603820	10611820	本当にうついになるよ。
10616820	10629820	じゃあ終わるか。
10629820	10640820	配信しないでマイクラ前で喋ってればいいじゃ。
10640820	10646820	じゃあ終わるか。
10646820	10653820	お話ししたいです。
10653820	10664820	ちょっと今はそういう状況じゃない。
10664820	10681820	いや、だってもう9時だもん。
10681820	10704820	明日朝早いし、5時に起きなきゃいけないし。
10705820	10710820	やっぱり朝やるのは危険だから。
10710820	10714820	これから夜だけにしようかな。
10714820	10719820	朝やるのは危険ですから。
10719820	10726820	どうしよう。
10726820	10731820	じゃあ終わりますね。お疲れさまでした。
10732820	10739820	続けるかどうかはまだわかんないけど。
10739820	10747820	まあ、とりあえず終わります。
10747820	10751820	じゃあまたねとはいえない。
10751820	10756820	危険だと思ったら、いややらないかも。
10756820	10761820	じゃあね。
