start	end	text
5714240	5717240	俺は喜ぶよ
5724240	5727240	なお子にお祝いのリポークタワー
5727240	5730240	なお子にお祝いのリポークタワー
5752240	5755240	なお子にお祝いのリポークタワー
5757240	5760240	なお子にお祝いのリポークタワー
5770240	5773240	なお子にお祝いのリポークタワー
5781240	5784240	なお子にモースやめようか
5784240	5792840	人工も早く可愛い女性の彼女を作れよ 妄想悪かなんかテンション下がってきたし
5793000	5798400	やめろやめろワールドワイドやめれば 興味は面白いけど
5800080	5803320	やめちゃえ 引退でいいよ
5803320	5807000	人工にそっかさあ
5807000	5811120	人工も早く可愛い女性の彼女を作れよ 魔法に控えたしようで
5811120	5816360	もう精神が限界だもん
5819120	5826520	精神が限界です
5832960	5837040	彼女を作れないでしょ
5838040	5848040	なお子がさ 彼氏と結婚すると聞いて打つだし
5848040	5852040	いつもの上からめちゃいまどうした
5852040	5854040	ちょっとトイレ行ってくるわ
5854040	5856040	お前の配信やめても誰も困らないよ
5856040	5858040	呼び捨てしよう
5858040	5861040	そう話しかしないので ずっと着込み持てるよ
5861040	5865040	人工も早く可愛い女性の彼女を作れよ 良くそんなになりましたね
5866040	5869040	一週間前は配信時代をやめるって言ってたけど
5869040	5872040	くちくち狙ってたなお子が 何でうちになるのか意味不明なんだけど
5872040	5875040	まず仕事決めれば職場に出会いがあるかも
5875040	5877040	ファッションうちまじで無礼は 彼氏見てたらどうするの
5877040	5880040	なお子ってだね 左年中500万の 彼女の集中応募者はリンエムしてね
5880040	5883040	これは親なぶにいいかな
5887040	5889040	一方的な思いで祝福節落ち込むとか本当に失礼
5889040	5893040	なお子は仕切りの子に似てる女 10年後も同じようなこと言ってるんだ
5896040	5899040	夕方には忘れてますワールドワイドをいる
5908040	5910040	なお子は10年前から狙ってたとしちゃうな っていうよも
5913040	5915040	実は仕上げの兄貴だとしても驚かない 試験て
5916040	5918040	あれ 奈美君が
5919040	5924040	お前が思っている以上みんな 幸せになるための努力してるんだ
5924040	5926040	なお子年齢的にもちょうど良かったからな
5928040	5930040	今日の男いてこんなんだからそりゃそうだろ ってなるような
5935040	5937040	狙ってたなお子がああ狙ってたなお子がああ
5938040	5940040	狙ってたって女なら何でもいいのか よ
5940040	5941040	って言ったら失礼か
5948040	5950040	なお子の方が常識もあるし 作業ところで働いてるよ
5954040	5956040	あの音からしたら遅刻だな
5956040	5958040	努力しなくても聞くこもりには 普通なら見えてるな
5963040	5965040	みんなどんどん先に行っちゃうね
5967040	5969040	物事をはぐとむって家庭を知らないんだろうね
5969040	5971040	どんどん今
5994040	5996040	はいどんどん今
6000040	6001040	ちょっとね
6003040	6004040	ぶっちゃけ
6005040	6007040	なお子は俺の
6008040	6009040	彼女候補
6011040	6015040	彼女候補第7候補ぐらいだったから
6016040	6019040	ちょっとショックだってなお子が結婚するって聞いて
6023040	6028040	ちょっとねショックだったなお子は結婚するって聞いて
6030040	6032040	そんなの
6039040	6041040	じゃあ第7候補ぐらいだったから
6047040	6049040	ちょっとショックだったけど
6049040	6051040	でもなお子が幸せになるなら
6053040	6057040	同じきゾーンきゾーンきゾーンきゾーン
6057040	6060040	幸せになるなら
6063040	6065040	幸せになるなら
6065040	6067040	まぁ
6067040	6069040	俺祝福するよ
6073040	6075040	祝福するよ俺
6084040	6086040	1位から教えない
6087040	6090040	任法の心の中で思ってるだけだから
6101040	6103040	あーなんか普通に結婚したよ
6103040	6105040	あー
6113040	6115040	なおこと
6116040	6118040	まぁお互い障害者だけど
6119040	6121040	障害者どうし
6121040	6123040	まぁ
6124040	6126040	つましくも
6127040	6131040	幸せで個人マリとした家庭を気づいていけるんじゃないかなとか
6131040	6133040	想像もしてたし
6142040	6148040	つましくも個人マリとした幸せの家庭を気づけていけるんじゃないかなとか
6149040	6151040	想像もしてたし
6156040	6158040	ちょっとね
6158040	6162040	なお子は結婚するって聞いてちょっとショックだったね
6164040	6166040	ちょっとショックだったね
6167040	6169040	なるほどそれが現実になると思ってたんだな
6184040	6187040	まぁね、狙ってたってほどでもないけど
6189040	6192040	まぁ普通になおことなら
6192040	6195040	結婚してもいいかなと思ってたけど
6197040	6201040	なお子がまずしい生活に絶えてくれるなら
6213040	6215040	あーなんかなぁ
6216040	6218040	人婚も女性用も彼女交互全部教えた
6218040	6220040	第一の曲がり強の朝の配信可愛かったな
6220040	6222040	結婚してもいいとか上から目線が失礼する
6222040	6224040	生活できないだろW
6225040	6227040	まぁ生活のことは
6228040	6231040	親に頼って何とかやってくよ
6234040	6238040	親に頼って何とかやってくよ
6238040	6240040	生活、俺も働くし
6246040	6248040	相手に彼氏いたのも知らないのが怖いわ
6261040	6263040	いやぁほんと打つだわ
6269040	6271040	いやもう生子はいいよも
6276040	6278040	そうなった
6288040	6291040	もう彼氏がいたって言うのは知ってたけど
6291040	6294040	まさかもう結婚まで行くとは思わなかったから
6294040	6296040	ちょっと言う男してたわ
6305040	6310640	やつはちょっといい男してたわ
6310640	6313240	ユザン w ユザン w
6313240	6315480	無駄の子は大好きだよ 親方わりと可愛いぞ
6315480	6317960	ユザンって何?w 無駄顔もしない
6317960	6319920	いかのしってたということは役立ちするつもりだったんけ
6319920	6321840	お前小森のまちろって感じだなすごい性格が消えて
6321840	6323720	妄想を尽くすために考えに支配されるんだな
6323720	6325600	人工も早く可愛い女性種の可能性を作れよ
6325600	6327200	ユザンがあるとはどうやる? 人工さんらしくないよ
6327200	6329200	別に可愛くなくてもいいよ
6329200	6331040	今回ですね 舐めてんのかご気泡が
6331040	6332840	いや 敗北確定のくせにユザンってなんだ
6332840	6335160	ユザンがいいのか分からん 論理員人工を無駄してたわ
6335160	6337320	万全の状態でも負けてたよ コロナで不景気なのに
6337320	6338520	お前みたいなやつがやとわれるのは
6338520	6339960	なおこの件はちょっと無駄したくしっかり
6339960	6342120	気を付けてたらいいけどな もうすぐ一緒に暮らすんだよ
6342120	6343720	余計な理由するなよ フィルピンは
6343720	6345720	女性とても違いだと知らないd.t.の妄想を怖いわ
6345720	6347480	そうなの 舐めてんのかご気泡が
6347480	6348600	ユザンが気持ちですよ
6348600	6350280	ぶっ飛ばしていい? ぶっ飛ばしていい?
6350280	6351960	ユザン これは余裕というものだ
6352920	6355080	なあ なんか
6355080	6356280	ぶっ飛ばしていい?
6356280	6360120	ちょっと 余裕をつなってきた
6360120	6362120	未だって結構狙ってる状態のW
6362120	6363960	人工も早く可愛い女性をもつくれよ
6363960	6365080	ぶっ飛ばしていい?
6365080	6367080	なんで彼女できないんだろう
6370040	6371720	何がいけないんだろう
6371720	6373080	人工も早く可愛い女性をもつくれよ
6373080	6374120	ぶっ飛ばしていい?
6375720	6376680	余裕4のので
6376680	6377960	人工も早く可愛い女性をもつくれよ
6377960	6380760	普通にさ 修道神行き始めてさ
6380760	6382760	修飾しようとしてるじゃん
6385720	6387720	修飾しようとしてるじゃん
6389320	6392120	すぐで何で結婚ができないんだろう
6392120	6394520	おやかた 物災から 何歯しないからだよ
6394520	6395560	鏡見ればわかるよ
6395560	6396680	乗りが悪いからですよ
6396680	6397720	修飾してからいいね
6397720	6399080	正確に顔見かねないからじゃね
6399080	6400520	何で彼女できないんだろうにちゃう
6400520	6401480	すべてがいけない
6401480	6403000	逆に何で不思議だよな
6403000	6403960	知ってるだけだしな
6403960	6405000	おやまくわくしてきたぞ
6405000	6406040	遠くさえまくっているな
6406040	6407400	口おやかたは親戚のおばちゃん
6407400	6409320	自分たって世間知らずにのこと知らずなところだよ
6409320	6410680	顔がもう想定してくっついたよ
6410680	6411880	顔も欲しくいらがせたいわ
6411880	6413560	逆に何で彼女できると思う
6413560	6414520	人工のスピックで
6414840	6415960	かわいい子を追ったからだよ
6415960	6417480	ストライクゾーン拾い分けしなきゃだめでしょ
6417480	6418360	目がくさってる
6418360	6419800	結構なしに
6419800	6420600	なお好みこんを待つから
6420600	6421560	人工が顔出し配信すれば
6421560	6423080	かわいい女性衆の彼女を作れるよ
6423080	6424600	顔も正確もGMだと金もない
6424600	6425640	40歳の職の含みで
6425640	6426200	伝わらせてくださる
6426200	6428440	500万の彼女を集中
6428440	6429320	スピック考えだよ
6429320	6430600	女だったら自分とつき合うか
6430600	6431640	今のところすべてから
6431640	6433000	自発物語だろ勘違いすんなよ
6433000	6434200	顔も正確も悪いから
6434200	6435800	年説で七次に寝ることは話てないだろ
6435800	6436760	中職するくりだろ
6436760	6437640	むしろできると思ってることは
6437640	6438760	怖いよワールドワイドを得る
6438760	6439800	左年中500万の彼女を集中
6439800	6441080	応募者は人間してね
6441080	6441960	あの、普通に働いてても
6441960	6443480	独新の人なんてたくさんいるんですけど
6443480	6444600	正式として成功しろ
6444600	6445720	お前ぶっ飛んでてすげぇぞ
6445720	6447480	本心じゃ本気でやろうとしてる風に見えないよ
6447480	6448840	なお子は一般常識あるからね
6448840	6450840	41歳か人生に住んでるか地味かけたら
6450840	6451960	成功から腐ってるから
6451960	6453320	一部歳くだから任務職だから
6453320	6454280	一気遅れてますね
6454280	6455080	女性不利とつき合って
6455080	6456520	それで結婚できると思ってるのは怖い
6456760	6457640	顔出し配信すれば
6457640	6459080	可愛い女性種の彼女を作れるよ
6459080	6459880	ねばねかな
6459880	6460680	マホちゃんがつき合ってもいいですか
6460680	6462040	顔出し配信か
6462040	6463080	父親方は30代で痩せていても
6463080	6464440	番内ごいの子なちゃんにもくられるし
6464440	6467560	まず顔出しは就職したら
6467560	6469960	っていう鉄の置き手があるからな
6469960	6470680	ネタで言ってるのか
6470680	6471960	42もなって時刻に設置しなできないのか
6471960	6472920	わかんないなW
6472920	6474440	親なくなったら在床分野で完全に終わりか
6476840	6478360	鉄の置き手があるし
6478360	6481000	なんかさぁ、泣けてきた
6481320	6483320	なんか泣けてきたわ
6501320	6503320	あー
6511320	6513320	泣きたいな俺だよ
6513320	6515320	親はいいよ
6515320	6517320	3人子供を作ってさ
6517320	6521320	1人は引き込まになっちゃったけど
6521320	6523320	2人はちゃんと育って
6523320	6527320	結婚もして
6527320	6531320	ちゃんと自立して
6531320	6537320	あとは女性をのんびり過ごすってだけじゃん
6541000	6543720	親はいいよ
6571320	6575320	いや、施設はね、いかない
6575320	6577320	グループホームとか
6577320	6579320	なんかそういうとこはもっちらっと
6579320	6581320	言われたことはあるけど
6581320	6583320	そういうとこは行きたくない
6583320	6585320	俺は1人で
6585320	6587320	1人で暮らすわ
6597320	6599320	1人で暮らすわ
6601320	6607320	いや、いざよいとも赤い場別にショックじゃな
6607320	6611320	なんか遠い人って感じだから
6627320	6629320	1人暮らしあるよ
6629640	6633640	アニメーター自体は1人暮らししてた
6633640	6635640	3ヶ月だけだけど
6649640	6653640	3ヶ月と1日だけです
6659640	6661640	1人暮らししてた
6661960	6663960	ぶそつき
6663960	6665960	はしもと君、どうしたの?
6665960	6667960	ぶっ飛ばしていい
6667960	6669960	たった3ヶ月W
6669960	6671960	別のオフで
6671960	6673960	顔出し配信して女性中の彼女作れよ
6673960	6675960	ぶっ飛ばしていい
6675960	6677960	休業でなかったのに
6677960	6679960	どうやって1人暮らししてかんだろうね
6679960	6681960	取り暮らししたら彼女で気やすいけどね
6681960	6683960	おやもとでもないバケモノを生み出したな
6683960	6685960	作業所行きながら配信業が現実的
6685960	6687960	さすが40歳の職
6687960	6689960	3ヶ月って超気力おうじゃないか
6690280	6692280	もう決まってるから
6695080	6697080	いつ顔出せるんだろうな
6697080	6699080	4月かな
6699080	6701080	3月か
6701080	6703080	2月か
6720280	6722280	そうかな
6736280	6738280	こんにちは
6744280	6746280	配信では稼げないよ
6746280	6748280	だってさ
6748280	6750280	2時間やってギフトがゼロだ
6758280	6760280	2時間やって
6760280	6762280	ギフトがゼロ
6764280	6766280	こんなんで配信で稼げない
6772280	6774280	別に嫌われてはないと思うけど
6778280	6780280	コメント全然読まないしな
6780280	6782280	クリショー令があるだろう
6782280	6784280	なんてギフトがゼロか考えてみましょう
6784280	6786280	クレーム対処専門の電話番でもすれば
6786280	6788280	こんな放送ギフト投げるやつにないまず顔出せ
6788280	6790280	クワッチーピューダブル
6790280	6792280	ギフト来ないからなったいくち
6792280	6794280	手前からは無関心だよね
6796280	6798280	こんなクソ配信あられろあられろあられろ
6798280	6800280	あられろあられろ
6800280	6802280	毎日やってクリショーでいいやろ
6804280	6806280	クワッチなら花火あまってるから投げれるぞ
6806280	6808280	顔出ししたら消えてくると思うけどな顔のキャラコイシ
6810280	6812280	うまか
6812280	6814280	クワッシ
6814280	6816280	顔出ししたら稼げる
6818280	6820280	うん
6836280	6838280	イナコは妹の結婚式で歌歌った
6844280	6846280	イナコってそんなアクティブなことできる
6848280	6850280	それはすごいな
6862280	6864280	イナコがカラオケボックスで
6864280	6866280	歌ってる動画見たことある
6870280	6872280	カラオケボックス
6878280	6880280	人気というかキャラとして
6880280	6882280	人気があったって感じしよう
6886280	6888280	アウナちゃんマンと乾杯
6894280	6896280	イナコのギャバンが無い
6900280	6902280	ギャバン
6902280	6904280	ギャバンとあるだけ
6908280	6910280	若さ
6910280	6912280	若さって何だ
6912280	6914280	振り向かないことをさ
6916280	6918280	ああいいって何だ
6920280	6922280	ためらわないことをさ
6924280	6926280	ギャバン
6930280	6932280	ギャバン
6936280	6938280	ジューケイジー
6938280	6940280	ギャバン
6940280	6942280	うーん
6952280	6954280	ギャバンっていつの作品だっけ
6956280	6958280	なんかギャバンとか記憶員
6958280	6960280	残ってるんだけど俺の
6964280	6966280	ウチューケイジーギャバン
6967280	6970280	82年か俺が2歳の時じゃん
6972280	6974280	2歳から3歳の時じゃん
6976280	6978280	なんか見てた記憶があるよ
6980280	6982280	ウチューケイジーシリーズって
6982280	6984280	なんか見てた記憶がある子供の頃
6986280	6988280	2歳でもう見てたのかな
6988280	6990280	俺
6994280	6996280	2歳とか3歳で
6996280	6998280	ギャバン見てたのかな
7000280	7002280	なんか記憶があるよ
7008280	7010280	俺が見てたのってシャリバンだっけ
7010280	7012280	シャリバンとかシャイダーとか
7012280	7014280	見てたな
7014280	7016280	あとゴレンジャーシリーズだと
7016280	7018280	一緒に残ってるのはバイオマンだね
7022280	7024280	バイオマンとか
7032280	7034280	超電子バイオマン
7036280	7038280	俺が4歳5歳の頃か
7040280	7042280	バイオマン見てたな
7044280	7046280	懐かしい
7048280	7050280	チェンジマン
7050280	7052280	チェンジマンも知ってる
7052280	7054280	チェンジマン
7054280	7056280	バイオマンとチェンジマン世代だ俺
7062280	7064280	バイオマンとチェンジマン世代
7064280	7066280	言葉あるだろ
7072280	7074280	3バルカンとかも知ってるな
7074280	7076280	3バルカンも見てた
7080280	7082280	3バルカン
7082280	7084280	3バルカンって3人だけなんだよね
7088280	7090280	3バルカンと俺が1歳の時
7090280	7092280	1歳とか
7095280	7097280	1歳の時の3バルカン
7097280	7099280	なんか記憶してるんだけど
7103280	7105280	ビデオとかで見たのかな
7107280	7109280	普通に1歳で見た
7109280	7111280	テレビとか覚えてる
7117280	7119280	1歳とかで
7119280	7121280	見たテレビって普通覚えてるかな
7121280	7123280	でも3バルカンの名前だけは
7123280	7125280	覚えてるんだよね
7125280	7127280	なぜか
7127280	7129280	ビデオで見たのかな
7131280	7133280	サイホンソで見たのか
7136280	7138280	なんか記憶があるんだよね
7145280	7147280	聖社員教授3人
7150280	7152280	というかさあ
7152280	7154280	それがさあ
7154280	7156280	最初に面接行った企業はあるじゃん
7157280	7159280	あそこ
7159280	7161280	3人募集だったけど
7161280	7163280	19人面接受けて受かったのが
7163280	7165280	1人だけなんだって
7165280	7167280	それをハロワの人から聴いて
7169280	7171280	それをハロワの人から聴いて
7172280	7174280	あーやっぱり
7174280	7176280	事務って厳しいんだなぁと思った
7177280	7179280	この話したっけ
7182280	7184280	19人応募して1人しか受かないんだよ
7192280	7194280	その19人を受け
7194280	7196280	枠が3つなのに
7196280	7198280	19人を受けて1人しか
7198280	7200280	取れなかったんだって
7202280	7204280	だからそれ聞いてさあ
7204280	7206280	俺も事務ダメかなぁ
7206280	7208280	と思ってる
7212280	7214280	まさかさ19人も受けてる
7214280	7216280	と思わなかったじゃん
7218280	7220280	障害者来いよってそんな厳しいの?
7224280	7226280	障害者来いよってそんな厳しいのかよ
7234280	7236280	4人しか集まらなかったんだな
7236280	7237280	何回かに分けて
7237280	7238280	募集した方が優秀な人取れるから
7238280	7240280	19人みんな聴きそう言ったの
7240280	7242280	つきそう言ったんじゃない
7242280	7243280	コメントが多いから
7243280	7244280	クリエイターは証礼で勝てますよ
7244280	7246280	使える障害者じゃないと雇わないわ
7246280	7248280	未経験40歳こもりを雇う企業はない
7248280	7249280	こもり雇用はありませんよ
7249280	7250280	コンが厳しいって言ってたな
7250280	7251280	2だよ
7251280	7253280	ひっひっこもり来いよ
7255280	7256280	1人の悪で50人ぐらい
7256280	7258280	応募が来る
7265280	7267280	お前はそのおめでたい頭通りかしろ
7267280	7268280	当たり前だろ
7268280	7269280	だから専用はあるんだろ
7269280	7271280	いやいやそれで聞いて
7271280	7273280	やっぱ一般企業でパートとはいえ
7273280	7275280	自分の仕事
7275280	7278280	俺には無理かなって
7278280	7280280	よっぽどスペックが高くないと
7280280	7282280	経験者とか
7282280	7284280	学歴がいいとか
7284280	7286280	ずっと仕事していって
7286280	7288280	クファ期間がないとか
7290280	7292280	事務経験者とか
7292280	7295280	そういう人が求められてるんであって
7309280	7310280	でもさ
7310280	7312280	俺がいる修道支援からさ
7312280	7315280	何人も事務とか
7315280	7317280	ウェブとかの仕事に
7317280	7320280	ウェブとかプロ
7320280	7322280	システムエンジニアとかの
7325280	7327280	仕事に受かったってさ
7327280	7329280	挨拶して
7329280	7331280	卒業していったよ
7333280	7335280	農業って人もいたけど
7337280	7339280	農業っていう人もいたけど
7340280	7342280	事務とか
7342280	7345280	そういう仕事について
7346280	7348280	挨拶して
7348280	7350280	卒業していった人も多いよ
7366280	7368280	いや作業所行きます
7368280	7370280	俺がもし作業所行くことになったら
7370280	7372280	挨拶はしないで
7373280	7376280	こっそり卒業していく
7379280	7381280	こっそり卒業していく
7382280	7384280	作業所だったら
7384280	7386280	でも俺は作業所は受けない
7399280	7402280	打つ病は薬に飲んでるから大丈夫
7405280	7407280	今打つだけど
7407280	7409280	言って修飾のこととか
7410280	7412280	彼女ができないとか
7412280	7415280	そういう理由で打つだけど
7417280	7419280	でも仕事に証が出るほどの
7419280	7421280	打つではない
7428280	7430280	まあ7時半ぐらい寝ちゃうけどね
7430280	7432280	眠くて
7438280	7440280	気分が落ちてる
7449280	7451280	俺がもし希望の職につけるなら
7451280	7453280	最後
7453280	7455280	修飾支援のみんなの前で
7455280	7457280	どうも人法です
7457280	7459280	今まで一緒に訓練して
7459280	7461280	いただいてありがとうございました
7463280	7465280	人法
7465280	7467280	私はこの度
7467280	7469280	希望していた事務の仕事に
7469280	7471280	つくことができ
7471280	7473280	無事
7473280	7475280	ここを卒業することとなりました
7475280	7476280	どうも皆さん
7476280	7478280	今までありがとうございました
7478280	7480280	そういって
7480280	7482280	卒業するよ
7488280	7490280	でも警察業とかだと
7491280	7493280	警察業の仕事だと
7493280	7495280	挨拶しないで
7495280	7497280	こっそり卒業する
7500280	7502280	警察業の仕事に
7502280	7504280	ついたとしたら
7504280	7506280	誰にも言わないで
7506280	7508280	こっそりと卒業する
7514280	7516280	だって事務っていいじゃん
7517280	7519280	だって動かなくていいんだよ
7520280	7522280	俺さえ
7522280	7524280	パソコンに向かってることに
7524280	7526280	多くに感じないから
7526280	7528280	一日中パソコンに向かって
7528280	7530280	カタカタカタカタやってたりするの好きだから
7536280	7538280	事務も動くだろうけど
7538280	7540280	そんなさなんか重たいもの持ったりしないじゃん
7549280	7551280	動かなくていいから事務仕事か
7551280	7553280	仕事で使うパソコンが
7553280	7555280	遊びの速度全然違うぞ
7559280	7561280	あとなんか書類を書いたり
7561280	7563280	なんか手紙を発送したり
7565280	7567280	お茶を出したり
7569280	7571280	電話を応対したり
7571280	7573280	そういうことでしょ
7579280	7581280	頭の力ってのもあるんだけど
7581280	7583280	だからネコゼなのか
7583280	7585280	今ネコゼになってたわ
7599280	7601280	お茶組みの仕事もあるでしょ
7605280	7607280	お茶組みの仕事とか
7607280	7609280	あるよ
7609280	7611280	旧人見てると
7611280	7613280	仕事ないように旧茶とか
7613280	7615280	たまに出てる
7619280	7621280	旧人見てると旧茶って書いてあって
7621280	7623280	お茶を出す仕事もあるよ
7631280	7633280	男は取らないの?
7633280	7635280	女前提なのか
7637280	7639280	でも男女差別したらダメなんでしょ
7639280	7641280	採用する際に
7641280	7643280	男女雇用機械筋等法で
7649280	7651280	男女雇用機械筋等法
7659280	7661280	ああ女前提なのか
7661280	7663280	でも男女雇用機械筋等法に
7663280	7665280	違反してるよね
7665280	7667280	女前提だとしたら
7671280	7673280	もてむきだけの話
7689280	7691280	男は落とすんだ
7691280	7693280	女性が活躍する職場です
7695280	7697280	とかモンゴンか
7697280	7699280	なるほど
7715280	7717280	事務の仕事無理だろうな
7717280	7719280	このまま言ったら
7721280	7723280	ロッター
7725280	7727280	ロッターって人は知らないけど
7727280	7729280	どんなこと言ってたの
7745280	7747280	ロッターが何って言ってたの
7747280	7749280	これその人のこと知らないけど
7751280	7753280	じゃあどうするの
7753280	7755280	選ぶ立場じゃないよ
7755280	7757280	事務が何で無理かしっかり
7757280	7759280	現実を受けしめろよ
7759280	7761280	どうせ面接しても
7761280	7763280	ロッターの方法を見てた
7763280	7765280	毎自分で無理ってさ
7765280	7767280	ロッターが無理ってさ
7767280	7769280	ロッターが無理ってさ
7769280	7771280	ロッターが無理ってさ
7771280	7773280	ロッターが無理ってさ
7773280	7775280	ロッターが無理ってさ
7775280	7777280	ロッターでいたな
7777280	7779280	人工の事務通知結果19人中
7780280	7781280	まあいいや
7781280	7783280	誰がディステンもいいよ俺は
7787280	7789280	誰が俺のことディステン
7789280	7791280	別にどうも思わないし
7795280	7797280	誰にディステンられよう
7797280	7799280	どうでもいいし
7809280	7811280	ロッターとカランダラ
7811280	7813280	戦れる
7821280	7823280	まあとにかく
7829280	7831280	アフリカのスラム
7831280	7833280	アフリカのスラム
7837280	7839280	別にハイパーちゃんは
7839280	7841280	もうさ
7841280	7843280	自殺はやめて元気になったんだから
7845280	7847280	任法が出る幕じゃないでしょ
7849280	7851280	昨日は心配したけどさ
7853280	7855280	自殺はやめて
7855280	7857280	なんかyoutuberのなんかで
7857280	7859280	グループに入って
7859280	7861280	活躍するんでしょ
7867280	7869280	ハイパーのガチカコイイ
7881280	7883280	作業所はね
7883280	7885280	作業所はちょっと俺としてはない
7889280	7891280	あ
7893280	7895280	動くちゃんは知らなかった
7895280	7897280	ニュースが見るまで
7907280	7909280	最低賃金もらえても
7909280	7911280	交通費でいくらか飛んじゃうじゃん
7911280	7913280	任法としてはないとしても
7917280	7919280	交通費が貰えないところには
7919280	7921280	行きたくないよ俺
7923280	7925280	そんなのさ
7925280	7927280	きついじゃん
7933280	7935280	交通費が貰えないところでは
7935280	7937280	働かない
7937280	7939280	ちゃんと前額
7939280	7941280	負担してくれるところじゃないと
7945280	7947280	自転車だってさ
7947280	7949280	雨の日は自転車使えないじゃん
7959280	7961280	交通費は
7961280	7963280	電車は半額にならない
7963280	7965280	バスは半額になるけど
7967280	7969280	電車は半額にならない
7981280	7983280	バスとかあんま好きじゃない
7983280	7985280	俺
7987280	7989280	普通は電車でしょ
7993280	7995280	何のために
7995280	7997280	生まれて
7997280	7999280	何をして喜ぶ
7999280	8001280	答えられないなんて
8001280	8003280	そんなのは嫌だ
8009280	8011280	この歌が最近
8011280	8013280	頭の中をグルグルしてる
8025280	8027280	コロナ感染する確率上がるような
8027280	8029280	どんだけなくしたいんだよ
8029280	8031280	電車でお前みたいなやつが
8031280	8033280	車少5個してる
8033280	8035280	人たまにいるね
8035280	8037280	次はないない激励です
8037280	8039280	とか言って
8039280	8041280	俺も見たことあるけど
8041280	8043280	本人が楽しいなら
8043280	8045280	それでいいんじゃないの
8045280	8047280	メッセージ受け取ってますね
8047280	8049280	お前が
8049280	8051280	お前使ったことあるの
8051280	8053280	きっぷ買ったことあるよ
8053280	8055280	でも今はスイカだけど
8055280	8057280	スイカだけど
8071280	8073280	マジョで実況してるやつもいるんだ
8077280	8079280	電車の乗れるよ
8086280	8088280	そうだね
8094280	8096280	結婚したいわ
8098280	8100280	40歳の男の
8100280	8102280	心からの
8102280	8104280	普通
8104280	8106280	結婚がしたい
8110280	8112280	就職すれば良かったのに
8112280	8114280	って言うけど
8114280	8116280	就職し
8116280	8118280	受からないからね
8133280	8135280	3つの任法が生まれた
8143280	8145280	なんで結婚できないんだろう
8148280	8150280	結婚ちゃんととはいわない
8150280	8152280	まずは彼女が欲しい
8154280	8156280	キキスもないね
8160280	8162280	首脳支援は
8162280	8164280	2月からだから
8164280	8166280	もうすぐ1年か
8169280	8171280	もうすぐ1年だわ
8172280	8174280	出会えてやれよ
8174280	8176280	友達もいないのに彼女が欲しい
8184280	8186280	どこかの不足
8203280	8205280	だいたいね
8205280	8207280	早い人だと思う
8207280	8209280	半年以下で
8209280	8211280	就職していくね
8212280	8214280	遅くてもう1年ぐらい
8214280	8216280	で就職していくね
8225280	8227280	専門学校はさ
8227280	8229280	今更行ったってしょうがないでしょ
8232280	8234280	そんな中1年いるお前は
8234280	8236280	どういう状態か理解してますか
8244280	8246280	今面接
8246280	8248280	3年廃
8258280	8260280	体体験実習を
8260280	8262280	落ちたのを含めれば
8262280	8264280	3連敗だね
8264280	8266280	それで今2件
8266280	8268280	処理先行中だから
8268280	8270280	それが2つ持ちたら
8270280	8272280	5連敗になる
8282280	8284280	やる気はあるよ
8291280	8293280	なめく政治はさ
8293280	8295280	一人で子供埋めるんだよ
8296280	8298280	だからピコロも
8298280	8300280	子供作ろうと思えば作れるけど
8300280	8302280	作らないんだよね
8306280	8308280	でもさ
8311280	8313280	子供欲しいな俺
8314280	8316280	男でも子供が埋めれば
8316280	8318280	俺は子供作りたいよ
8321280	8323280	子供作って
8323280	8325280	忍法を反面教師にさせて
8326280	8328280	なんとか
8328280	8330280	楽しい人生を送って
8330280	8332280	やれるようにする
8344280	8346280	子供欲しいわ
8351280	8353280	子供欲しいな
8358280	8360280	とりあえず
8360280	8362280	親に頼るしかないよね
8364280	8366280	親に頭下げて
8366280	8368280	俺一人じゃ
8368280	8370280	座っていらないから
8370280	8372280	手伝ってくれて
8381280	8382280	そう
8382280	8384280	日本って本当結婚しにくい国だよね
8385280	8387280	そもそも結婚制度っている?
8390280	8392280	フランスで朝
8392280	8394280	なんだっけ
8395280	8397280	フランスで朝結婚制度じゃなくて
8397280	8399280	なんかパートナー制度みたいなのがあって
8400280	8402280	結婚しなくても
8402280	8404280	結婚しないカップルが多いんだって
8404280	8406280	何だっけ
8406280	8408280	フランスの制度
8410280	8412280	フランスで
8412280	8414280	結婚じゃないけど
8416280	8418280	社会的に
8418280	8420280	結婚と同じ扱いをされて
8424280	8426280	結婚と同じ扱いをされて
8435280	8437280	結婚制度っていらない気がするんだけど
8448280	8450280	それでどっちかが
8450280	8452280	もうこの環境をやめたいって言ったら
8452280	8454280	やめられるんだって
8465280	8467280	日本も結婚制度なんて
8467280	8469280	古くさい制度はやめて
8470280	8472280	好きな人と
8472280	8474280	一緒にいて
8474280	8476280	子供を作って
8476280	8478280	それで社会保障もちゃんと
8478280	8480280	受けられるっていう
8480280	8482280	そういう制度に
8482280	8484280	作れないかな
8495280	8497280	簡単なもんでいいんだよね
8497280	8499280	もうどっちかが分かれるって言ったら
8499280	8501280	分かれて
8502280	8504280	そうでもちゃんと社会保障は
8504280	8506280	子ども手当てとか
8506280	8508280	受けられて
8508280	8510280	なんかね結婚制度って
8510280	8512280	いらないなって思ってるの
8512280	8514280	俺は
8520280	8522280	もっとカジュアルでいいじゃん
8522280	8524280	そんな結婚ってさ
8528280	8530280	結婚制度って
8530280	8532280	結婚制度って
