start	end	text
11044320	11047320	結論はね結論は一応出た
11050320	11053320	一応結論は出た
11053320	11055320	結論は結論は一応出た
11055320	11058320	結論は結論は一応出た
11078320	11081320	結論っていうのは俺が
11081320	11090440	というそれだけのことです 僕僕が僕が重すぎたって
11092400	11095720	重すぎて
11098320	11103320	重すぎたってねそれだけのことです
11111320	11115320	それだけのことです
11115320	11119320	それだけのことです
11119320	11123320	それだけのことです
11123320	11127320	それだけのことです
11127320	11131320	それだけのことです
11131320	11147320	ままマリアンが重すぎたとは言ってないよ
11147320	11167320	マリアンのツイート消えてる?
11168320	11171320	え?
11175320	11179320	え?ちょっと待って
11191320	11194320	あれ?
11195320	11198320	あれ?
11205320	11207320	え?ちょっと待って
11207320	11210320	なんかマリアンってやり取りしたや
11215320	11217320	あれ?
11217320	11239320	思ってか軽くねぇか結婚笑いしたいぐらい好きだったとか言っといた他のいろいろな女の子に興味深深だったし全く意味わからんし何でも病気のせいにするのやめな
11248320	11253320	マリアンのツイート消えてる?
11253320	11259320	マリアンのツイート消えてる?
11259320	11265320	マリアンのツイート消えてる?
11265320	11271320	マリアンのツイート消えてる?
11271320	11276320	マリアンのツイート消えてる?
11290320	11293320	え?
11293320	11296320	え?
11296320	11298320	え、な、なん、なんで?
11299320	11301320	え、な、なんで?
11319320	11321320	えぇ?
11326320	11328320	えぇ?
11342320	11344320	ちょっと待って待って待って待って
11348320	11350320	ま、ま、まって
11351320	11353320	えぇ?
11355320	11357320	えぇ?
11364320	11366320	えぇ?
11373320	11375320	えぇ?
11381320	11384320	いや、なんかめ、めちゃくちゃ怒ってるんだけど
11387320	11389320	めちゃくちゃ怒ってるんだけど
11394320	11396320	いや、だってさ
11397320	11401320	俺が結婚、結婚とか言ってる
11402320	11404320	思いからもう
11405320	11407320	引いたんじゃないの?
11411320	11413320	えぇ?
11413320	11415320	ブロック?
11420320	11422320	いや、えぇ?ブロック?
11425320	11427320	えぇ?
11431320	11433320	ちょっとま、ま、まってまって
11436320	11439320	え、ブ、ブロックってどういうこと?
11440320	11442320	ラ、ラインブロック?
11444320	11446320	えぇ?ちょっとまって
11463320	11465320	えぇ?
11470320	11474320	えぇ?ちょっとまってブロックってど、どこに、ど、どこに書いてあるの?
11479320	11482320	ちょっとま、ま、ま、まってま、ま、ま、ま、ま、まって
11483320	11485320	ちょっとま、ま、まって
11486320	11488320	えぇ?
11493320	11495320	えぇ?
11501320	11503320	マリアンのオプチャ?
11509320	11512320	マリアンのオプチャ入ってないし、わ、わからない
11525320	11527320	えぇ?ちょっとまって
11530320	11532320	えぇ?
11536320	11538320	えぇ?
11546320	11549320	え、ど、ど、ど、ど、どういうこと?
11560320	11562320	えぇ?
11577320	11582320	えぇ?ちょっとま、ま、ま、ま、ま、ま、ま、ま、ま、ま、ま、ま、ま、ま、ま、ま、ま、ま、ま、ま
11582320	11584320	まままままままって
11589600	11591600	え、どういうこと?
11604740	11605740	え、ちょっと
11606300	11607300	ままって
11612460	11614460	もう
11617680	11619680	ツイート読め?
11638120	11640120	え、ちょっと待って
11640120	11642120	止まって
11646820	11649320	いや俺の何がまずかったの?
11649320	11651320	だってさ
11651320	11654120	普通に結婚とか言ったら
11654120	11656620	思いって思ったから
11656620	11660120	普通に友達ってことでしょ?
11662520	11665420	結婚とか言ったのが思いから
11665420	11668720	引いちゃって回りながら
11668720	11671720	あ、それって気持ち悪いよねってことで
11671720	11676220	じゃあ友達になろうって
11676220	11680720	友達になろうってことでしょ?
11685220	11688220	どういうこと?
11699720	11702720	それってダメなの?
11719720	11721720	だ、ダメなの?
11723720	11726720	いや、ちょっと待て、全くわかんないんだけど
11726720	11729720	ちょっと待て、全くわかんないんだけど
11731720	11734720	全くわかんないんだけど
11757720	11760720	え、ちょっと待って待って
11764720	11766720	合公に参加するのはだって
11766720	11769720	前から決まってたんだもん
11772720	11776720	マリアに出会う前に
11778720	11781720	合公のことは決まってたんだもん
11782720	11785720	え、普通に持てない男が
11785720	11787720	ハグしたくらいで喜んでたから
11787720	11789720	可愛いかもって思ってたけど
11789720	11791720	ただのゴミキモ男で激なえ
11791720	11793720	つらみ
11812720	11815720	ゴミキモ男って
11835720	11838720	いやいやいや
11842720	11844720	え?
11854720	11857720	あ、ちょっと待って
11857720	11859720	俺が
11859720	11862720	その、泣いたでしょ?
11862720	11865720	泣いて結婚したかったって言って
11865720	11868720	その後
11868720	11872720	もう友達でいいじゃんって言って
11872720	11876720	もうさ、俺のコードが気持ち悪くて重たいから
11876720	11879720	もっとさ、友達になって
11879720	11882720	そっから
11882720	11885720	レートを重ねたりして
11885720	11888720	その前の話?
11892720	11896720	え、ど、ど、ど、どこの時点で間違ったの?
11897720	11900720	あ、マホちゃんとも友達になろうって
11900720	11903720	言ったところがダメだったの?
11903720	11906720	それでまあ、ハイパーマホちゃんに電話して
11906720	11909720	下ところがダメだったの?
11909720	11912720	そこは、そこはダメだったの?
11912720	11914720	だって
11931720	11934720	え、そこじゃない?
11934720	11937720	え、そこじゃない?
11937720	11940720	そこじゃない?
11945720	11948720	マホのラインで泣きそうになって
11948720	11951720	え?
11951720	11954720	ちょっと待って
11954720	11957720	あ、俺がその
11957720	11961720	アフランゴーコンの時に
11961720	11965720	アフランゴーコンの女性生の知らないから
11965720	11967720	ちょっとググって
11967720	11969720	それで
11969720	11973720	あ、美人形ジャンとか行ったり
11973720	11977720	あ、そういうところがダメだったの?
11985720	11988720	え、それがダメだったの?
11989720	11992720	それ正解?
11996720	11999720	え、それがダメだったの?
11999720	12002720	ハイパーのところがダメだったの?
12011720	12013720	え?
12013720	12016720	ちょっと待って、何がダメなの?
12016720	12019720	ハイパーもゴーコンもダメ?
12019720	12022720	ムラマコンもダメ?
12040720	12043720	や、やるみちゃんも
12044720	12047720	なんとかキュウちゃんもダメ?
12048720	12051720	ひなキュウちゃんも
12051720	12054720	リーコさんもダメ?
12055720	12058720	全部ダメ?
12058720	12061720	だったってことなの?
12061720	12064720	リー、リーコはオッケー?
12067720	12069720	え?
12092720	12095720	ちょっと待ってよ
12095720	12098720	どうしてこうなった?
12105720	12108720	どうしてこうなったの?
12109720	12111720	いや、ちょっと待って
12111720	12113720	何がなんだか
12115720	12118720	え、どうしてこうなったの?
12121720	12123720	え?
12147720	12150720	ちょっと待って
12152720	12155720	稼が悪口言ってる?
12157720	12159720	いや
12159720	12161720	いやいやいや
12167720	12169720	稼激起こ?
12169720	12171720	なんで?
12171720	12173720	俺なんか
12173720	12176720	なんかまずいこと言った?
12181720	12184720	いや、ちょっともう
12184720	12187720	ちょっと待って
12187720	12190720	ちょっと待って
12198720	12201720	なんかDMらしきも
12201720	12204720	ちょくちょく来るんだけど
12205720	12208720	稼ちゃんも怒ってる?
12208720	12210720	かわって
12214720	12216720	いや
12220720	12222720	ちょっと待って
12222720	12224720	ちょっと待って
12236720	12239720	ちょっと待って
12252720	12255720	待ってよ
12255720	12258720	待ってって
12272720	12274720	え?
12283720	12285720	え?
12289720	12292720	ちょっと待って
12300720	12302720	ちょっとちょっと
12302720	12304720	本当
12304720	12307720	結局何が悪かったの?
12307720	12310720	何が悪かったの?
12313720	12315720	え?
12315720	12317720	マニアのTwitter?
12317720	12319720	Twitter見たよ
12343720	12345720	え?
12346720	12348720	ままって
12348720	12350720	え?
12369720	12372720	もう、もう、もうダメなの?
12373720	12376720	マニアに電話してもダメなの?
12376720	12378720	おとこって言われてるけど
12385520	12387520	ちょっと待って
12394720	12396720	そういうのが気もいい
12437720	12439720	かかせに相談?
12445720	12446720	ちょっと待って
12446720	12448720	ママリナのツイッター?
12450720	12452720	ママリナのツイッター?
12459720	12460720	ちょっと待って
12461720	12463720	スカイプでかけていいの?
12464720	12465720	ちょっと待って
12473720	12475720	ちょっとスカイプロールグインしないと
12494720	12495720	ちょっと待って
12520720	12521720	ちょっと待って
12523720	12524720	ちょっと待って
12551720	12552720	どうすればいいの?
12554720	12556720	どうすればいいの?
12559720	12562720	とりあえずかせちゃんに電話するの?
12575720	12577720	かせブロック?
12579720	12581720	あ、もしもし?
12582720	12584720	あ、もしもし?
12589720	12591720	どうかしました?
12592720	12595720	マリナがすごい怒ってるんだけど
12599720	12601720	マリナが怒ってる?
12601720	12603720	ツイッター見ましたよマリナの
12607720	12608720	大丈夫ですよ
12608720	12610720	マリナに嫌われてないですよ
12611720	12613720	あと一回嫌われてないと思う
12613720	12617720	私その微妙な微妙性的な空気感で
12617720	12619720	マリナに一回やって
12619720	12621720	マリナに直接ブロックソに文句言われたら
12621720	12624720	なんとなくいい感じに友達になれると思うんですよね
12626720	12629720	その代わり直接ブロックソ言われますけどね
12630720	12632720	感情をぶつけ合うんですよ
12635720	12637720	いやこれネタ抜きで
12637720	12639720	そういう配信して
12639720	12641720	したらいい感じに
12642720	12644720	逆に喧嘩した方が
12644720	12646720	決まずさなくなるみたいな
12646720	12647720	じゃあマリナ
12647720	12650720	誘っても大丈夫って感じ?
12652720	12654720	大丈夫だと思うんですけど
12656720	12658720	マリナに一回通話で
12658720	12660720	ブロックソ言われてみたらどうですか?
12660720	12661720	はい
12662720	12664720	泣かないでくださいね
12664720	12666720	頑張って
12666720	12667720	頑張って?
12667720	12669720	ありがとうございます
12669720	12670720	とんでもないです
12670720	12672720	ありがとうございます
12672720	12674720	頑張ってください
12674720	12676720	ありがとうございます
12690720	12692720	ちょっと待って
12697720	12698720	え?
12699720	12700720	いいの?
12700720	12702720	電話していい?
12702720	12703720	この流れで
12706720	12708720	この流れで電話していいの?
12717720	12719720	かかせちゃんはなんか
12720720	12724720	ブロックソ言われろみたいなこと言ってたけど
12725720	12728720	でもブロックソも言われないで
12728720	12731720	もしされるのが一番
12731720	12733720	辛いよね
12746720	12749720	これブロックされてないかな
12749720	12751720	マリナに
12755720	12756720	え?
12760720	12762720	これ電話しちゃっていいの?
12762720	12764720	本当にガッチで
12767720	12769720	ここで電話しないと
12769720	12770720	もう完全に
12770720	12772720	もう円が切れちゃうよね
12785720	12786720	え?
12787720	12789720	ちょっと大丈夫なの?
12790720	12792720	かせちゃん適当なこと言ってない?
12801720	12804720	これ時間を置いてさ
12806720	12808720	ちょっと待って
12810720	12812720	で電話してみるわ
12815720	12817720	ちょっと待って
12823720	12825720	ちょっと待って
12825720	12827720	怖い怖い怖い怖い
12827720	12829720	あ、もしもし?
12829720	12830720	何?
12830720	12832720	あの
12833720	12835720	なんかごめん
12835720	12837720	すごい
12837720	12839720	ごめん
12839720	12841720	なんか
12841720	12843720	何が?
12843720	12845720	いや、えーと
12848720	12850720	えーと、あれ
12861720	12864720	あ、いやいやいや
12864720	12866720	いや、なんか
12867720	12869720	やっぱり
12869720	12871720	その
12871720	12874720	結婚したいとか言って
12874720	12878720	急に友達とか言ったから
12884720	12886720	あー
12887720	12889720	えーと
12890720	12892720	なんか
12892720	12894720	ハイパーマフザイにまた
12894720	12896720	電話しようとしたから
12897720	12899720	かな
12901720	12903720	いや、ちょっと
12903720	12906720	仲直りしたいと思って
12909720	12911720	えーと
12912720	12914720	いや、その
12916720	12918720	正直
12920720	12923720	マニアンが好きだから
12926720	12928720	え?
12928720	12930720	なんか
12930720	12932720	おかしいかな
12932720	12934720	いや、ほんとに頭おかしいわ
12934720	12936720	え?
12936720	12938720	どこだ?
12938720	12940720	え、どこ?どこがあって?
12942720	12944720	え、いろんな女の子のこと
12944720	12946720	考えてたじゃん、ずっと
12948720	12950720	あー、あー
12950720	12952720	あの
12952720	12954720	あの
12954720	12956720	それ何だったんすか
12956720	12958720	いや
12958720	12960720	あれは
12960720	12962720	その
12962720	12964720	えーと
12966720	12968720	あの
12968720	12970720	アフランゴーコンの
12970720	12972720	相手とかそういうこと
12972720	12974720	でも調子になったんだろう
12974720	12976720	手目
12976720	12978720	ハグしたから
12980720	12982720	あー
12982720	12984720	なんかもう足
12984720	12986720	マリニャンと俺の女だって感じで
12986720	12988720	他の女を手つけてみよう
12988720	12990720	みたいな感じだろう
12990720	12992720	調子の女はいいよ
12992720	12994720	違います
12994720	12996720	いや、そんな
12996720	12998720	調子とか
13000720	13002720	ごめん、ちょっと
13002720	13004720	ほ、ほっさが
13008720	13010720	いや、ほんと別に
13010720	13012720	ハグして
13012720	13014720	もらって
13014720	13016720	もらったから
13016720	13018720	自分のものなんて
13018720	13020720	思ってないです
13022720	13024720	え?
13024720	13026720	あ、ほんと
13026720	13028720	ほ、ほんとすいません
13028720	13030720	すいませんでした
13030720	13032720	そんな謝って
13032720	13034720	まだ仲直りしたいと思ってます
13034720	13036720	はい
13036720	13038720	仲直りしたいです
13040720	13042720	あ、なんか
13042720	13044720	ほ、ほっさで
13044720	13046720	ご、ごめん
13052720	13054720	2人だけどマジ
13054720	13056720	ほっさとか
13056720	13058720	いや、ほ、ほ、ほ
13058720	13060720	いや、ほんとほんと
13062720	13064720	いや、僕ほんと
13064720	13066720	マリニャンを
13066720	13068720	その
13068720	13070720	すごく見てるとか
13070720	13072720	そういうんじゃないです
13072720	13074720	そうですか
13076720	13078720	あ
13078720	13080720	えっと、デートしません?
13084720	13086720	えっと
13086720	13088720	土曜日の
13092720	13094720	次の土曜日の
13094720	13096720	とか
13096720	13098720	えっと
13098720	13100720	土曜日の
13100720	13102720	ご、ご、ご
13102720	13104720	ふざけてます?
13104720	13106720	いや、ふざけてないです
13108720	13110720	土曜日はきついです
13110720	13112720	ああ
13112720	13114720	わかりました
13116720	13118720	いや、全然ふざけて
13118720	13120720	つもりはないんだけど
13120720	13122720	なんかそう見えたら
13122720	13124720	ほんとすいません
13126720	13128720	はい
13130720	13132720	ああ
13132720	13134720	あの
13136720	13138720	えっと
13138720	13140720	まあマリニャンが
13140720	13142720	怒ってるっていうのは
13142720	13144720	すごい伝わってくるんで
13144720	13146720	まあ
13146720	13148720	怒ってるっていうか
13148720	13150720	きもいなって思っただけですね
13150720	13152720	ああ、ききもい
13152720	13154720	行動が
13154720	13156720	ああ
13160720	13162720	はい
13164720	13166720	え、ああ
13166720	13168720	そうか
13170720	13172720	あ
13172720	13174720	た、た、たしかに
13174720	13176720	なんか
13176720	13178720	自分でもなんか気持ち悪いなって
13178720	13180720	思いました
13184720	13186720	いいですけど
13188720	13190720	まあその
13190720	13192720	いや
13192720	13194720	他の女性に
13194720	13196720	その
13196720	13198720	関心を持ったりするのは
13198720	13200720	良くないですよね
13200720	13202720	いや、別に勝手に
13202720	13204720	関心を持ってください
13204720	13206720	いや、でも
13206720	13208720	その僕
13208720	13210720	マリニャンがその
13210720	13212720	一番好きなんで
13212720	13214720	いいです、別に
13218720	13220720	ああ
13220720	13222720	もう
13222720	13224720	え
13226720	13228720	ああ、もういい
13228720	13230720	いいですか
13230720	13232720	え?何?
13232720	13234720	意味の何なんですか
13234720	13236720	いや
13238720	13240720	ああ
13240720	13242720	あ
13242720	13244720	えと
13244720	13246720	あ、エヴァンゲーリアンとか
13246720	13248720	耳に一緒に
13248720	13250720	行きませんか
13252720	13254720	いや、まだアニメ見てないですし
13254720	13256720	いや、ああ
13256720	13258720	そう、そうか
13258720	13260720	ああ
13262720	13264720	ああ
13268720	13270720	ああ
13270720	13272720	これ、これからも
13272720	13274720	その仲良く
13274720	13276720	してくれますか
13278720	13280720	仲良くって?
13280720	13282720	その
13282720	13284720	その
13284720	13286720	まあ
13286720	13288720	友達から初めて
13288720	13290720	徐々に仲良くなっていて
13290720	13292720	その
13292720	13294720	まあ
13294720	13296720	その
13296720	13298720	お互い
13298720	13300720	好きだなって思ったら
13300720	13302720	付き合うとか
13306720	13308720	あ
13308720	13310720	本当ですか
13310720	13312720	うん
13312720	13314720	あ、でも
13314720	13316720	あ、ほんと
13316720	13318720	ご、ごめんなさい
13318720	13320720	なんか
13322720	13324720	許してください
13324720	13326720	許します
13326720	13328720	あ、ありがとう
13334720	13336720	じゃあ
13336720	13338720	なんか
13338720	13340720	デートの約束しますか
13340720	13342720	友達なのに?
13342720	13344720	ああ
13344720	13346720	じゃあ
13346720	13348720	あ
13348720	13350720	遊びに行くとか
13350720	13352720	そうですね
13352720	13354720	あ
13354720	13356720	どよりは忙しい
13356720	13358720	いやいやいや
13358720	13360720	こっち
13360720	13362720	えっと僕ちょっと
13362720	13364720	あんまり
13364720	13366720	就職活動のこともあって
13366720	13368720	あんまり
13368720	13370720	約束はできないんで
13370720	13372720	じゃあ
13372720	13374720	なんか
13374720	13376720	時間に
13376720	13378720	というか
13378720	13380720	いいいます
13380720	13382720	いつがいいって
13382720	13384720	今度
13384720	13386720	わかりました
13386720	13388720	じゃあお互いなんか
13388720	13390720	その暇な時間があったら
13390720	13392720	どっか行きましょう
13392720	13394720	あ
13394720	13396720	わかりました
13396720	13398720	じゃあ
13398720	13400720	マリア
13400720	13402720	ほんと
13402720	13404720	好きです
13406720	13408720	あれ
13416720	13418720	これ良かったの?
13418720	13420720	これで
13422720	13424720	これ
13424720	13426720	これで
13426720	13428720	良かった
13438720	13440720	良かったのかな
13440720	13442720	まあ
13442720	13444720	土曜日はなんか
13444720	13446720	デートはいけないらしいから
13448720	13450720	でも俺さ
13450720	13452720	就職活動してて
13452720	13454720	その
13454720	13456720	もしかしたらさ
13456720	13458720	企業体験とか
13458720	13460720	するかもしれないから
13460720	13462720	その
13462720	13464720	予定
13464720	13466720	予定とか
13466720	13468720	あんまりさ
13468720	13470720	遠い予定は立てらんないんだよね
13474720	13476720	いや合困
13476720	13478720	いや合困ってさ
13478720	13480720	キャンセル
13480720	13482720	キャンセル
13482720	13484720	キャンセルした
13484720	13486720	別に合困はしょうがないじゃん
13486720	13488720	もう
13488720	13490720	マリアンと出会う前から
13490720	13492720	決まってたんだから
13500720	13502720	いやだってマリアンと出会う前から
13502720	13504720	決まってたことだからさ
13504720	13506720	キャンセルしたらさ
13506720	13508720	アフランさんにも迷惑かかるさ
13512720	13514720	アフランさんにも迷惑かかるさ
13514720	13516720	他の参加者
13516720	13518720	人にも迷惑かかるさ
13524720	13526720	え
13534720	13536720	ちょっと待って
13546720	13548720	いや合困企画は
13548720	13550720	僕には
13550720	13552720	好きな人がいるけど
13552720	13554720	っていう手で
13558720	13560720	好きな人がいるけど
13560720	13562720	っていう
13562720	13564720	手手居
13564720	13566720	というか
13566720	13568720	あれでしょ
13570720	13572720	合困企画は別にさ
13572720	13574720	上着じゃないでしょ
13574720	13576720	上着というか
13576720	13578720	あれ
13582720	13584720	ちょっと待って
13592720	13594720	最後の好きですが
13594720	13596720	気持ち悪くて
13596720	13598720	切ったらしいよ
13598720	13600720	だって
13600720	13602720	さっきから
13602720	13604720	DMが打倒しんだけど
13622720	13624720	ちょっと待って
13638720	13640720	合困企画は
13640720	13642720	約束しちゃったし
13642720	13644720	マリアンと出会う前から
13644720	13646720	約束しちゃったし
13648720	13650720	それを今更ことわったらさ
13650720	13652720	二度とそういうさ
13652720	13654720	あ、こいつ
13654720	13656720	すぐドタキャンするやつだと思われたらさ
13658720	13660720	二度とそういう企画とか
13660720	13662720	呼ばれなくなっちゃうでしょ
13666720	13668720	企画とか
13668720	13670720	二度と呼ばれなくなっちゃうでしょ
13670720	13672720	そういうことしたら
13680720	13682720	いやいやいやいや
13686720	13688720	やっけキャンセルはしないわ
13700720	13702720	別に
13702720	13704720	マリアンもそんなキャンセル
13704720	13706720	してほしいとは思ってないでしょ
13710720	13712720	マリアンも
13712720	13714720	別にキャンセルまで
13714720	13716720	してほしいと思ってないでしょ
13740720	13742720	いや
13742720	13744720	合困って言っても
13744720	13746720	あくまで
13746720	13748720	ネタみたいなもんだから
13748720	13750720	これ
13750720	13752720	あくまで
13752720	13754720	ガチで恋人を探す
13754720	13756720	というよりは
13756720	13758720	合困
13758720	13760720	して
13760720	13762720	恋人を探す
13762720	13764720	というよりは
13764720	13766720	合困
13766720	13768720	して
13768720	13770720	合困
13770720	13772720	しているところを
13772720	13774720	移してリスナーさんに楽しんでもらう
13774720	13776720	みたいな
13776720	13778720	そういう趣旨でしょ
13778720	13780720	企画通知って
13792720	13794720	確かにその後誰も
13794720	13796720	付き合ってない
13796720	13798720	そうだよね
13806720	13808720	いや企画
13808720	13810720	企画潰しとか
13810720	13812720	そういうのじゃないよ
13814720	13816720	企画潰しとか
13816720	13818720	そういうのじゃないから
13826720	13828720	いや
13832720	13834720	いや合困
13844720	13846720	いや合困企画が出るよ
13850720	13852720	だってさ
13856720	13858720	いや
13858720	13860720	合困企画が出るよ
13868720	13870720	いや
13870720	13872720	だってさ
13886720	13888720	いや
13898720	13900720	いやいやいや
13900720	13902720	ガフラン怒ってる
13902720	13904720	いや
13904720	13906720	合困は出ますよ
13906720	13908720	僕
13912720	13914720	いや合困したいというか
13914720	13916720	ヤマリアンが
13926720	13928720	いや合困企画
13928720	13930720	やらせではないよ
13932720	13934720	やらせではないよ
13934720	13936720	だってさ別にさ
13936720	13938720	別に何もないもん
13938720	13940720	ただ
13940720	13942720	別に台本とかないし
13944720	13946720	別に台本とかないしさ
13960720	13962720	いや別に台本とかないよ
13974720	13976720	え
13986720	13988720	なんでさ
13988720	13990720	そういう話になるの
13992720	13994720	なんでそういう話になるの
13994720	13996720	なんでそういう話になるの
14002720	14004720	いや
14004720	14006720	いやいやいや
14006720	14008720	いや
14020720	14022720	いやままままって
14022720	14024720	まって
14030720	14032720	いや合困は
14032720	14034720	合困は
14034720	14036720	合困は
14036720	14038720	出ます
14038720	14040720	合困は
14040720	14042720	合困
14042720	14044720	配信は出ます
14048720	14050720	うん
14050720	14052720	出ます
14062720	14064720	いや合困
14064720	14066720	合困
14066720	14068720	合困企画は出ます
14092720	14094720	いや
14104720	14106720	なんでさ
14106720	14108720	そういう極端なさ
14108720	14110720	0か1かみたいなさ
14110720	14112720	0か1かみたいな話になるの
14122720	14124720	なんで0か1かみたいなさ
14124720	14126720	そういう話になるの
14128720	14130720	俺がもし
14130720	14132720	まりにゃんが
14132720	14134720	その
14134720	14136720	最初に約束してた
14136720	14138720	合困企画で出る
14138720	14140720	っていう話になっても
14140720	14142720	そっち最初約束してたんだね
14142720	14144720	ってなって
14144720	14146720	じゃあ楽しんでおいでよって
14146720	14148720	楽しんでおいでよって
14148720	14150720	な、なるよ
14164720	14166720	楽しんでおいでよって
14166720	14168720	なるよ
14178720	14180720	うん
14202720	14204720	まぁ
14204720	14206720	まぁ
14206720	14211920	と、と、と、というわけでえ? ブロック?
14212260	14218200	まぁ、まにゃ。もうそういうさ、う、う、う、うそはやめてね、ほんとに。
14224860	14228920	ぼ、ぼ、ぼがただ、普通に
14228920	14231920	普通に
14231960	14236760	普通に、し、幸せになりたいだけです。
14238960	14243760	ただ、普通に幸せになりたいだけです。
14261920	14266920	え?
14271120	14275580	まぁね、午後、午後では。 僕はどうせ
14275580	14279780	誰にも選ばれない場合は終わりますよ。
14281300	14286480	誰にも、選ばれない場合は終わりますから。
14286480	14292480	だってさ、勇者トロさんとボットンさんですよ
14294160	14299040	勇者トロさんは、なんだ?
14300480	14303400	イケメンじゃん
14303720	14307360	ボットンさんも若くて
14307360	14311600	若くてそのイケメンじゃん
14311600	14317360	忍法だけなんか一人ネタ要因って感じじゃん
14333840	14338960	一人だけそのネタ要因みたいなさ
14339040	14342000	感じでしょ
14347360	14351280	いや、選ばれないよ
14355440	14359920	僕なんか選ばれないですよ
14369920	14373840	あ、選ぶ側なの?
14378640	14385280	あ、男が選んで選ぶ側なのか
14386080	14388720	あ、そうか
14388960	14393760	でもそれで選んだとしても振られたら
14393760	14396960	ごめんなさいって言われたら
14397120	14400560	それで押し舞いでしょ
14400560	14418960	いや、成功はしないと思うけどね
14418960	14424480	成功はしないと思うけどね
14424480	14427800	成功はしないと思うけどね
14427800	14431800	成功はしないと思うけどね
14454480	14475480	成功ってその成功じゃなくて成功失敗の成功ね
14475480	14481480	成功失敗の成功です
14484480	14494480	まあまあわかってるならいいけど
14514480	14532480	まあそういうことです
14537480	14539480	ブロック
14539480	14543480	まあマイリアンからブロックされないでしょ
14543480	14551480	なんか鳴か直りしたし
14551480	14555480	そうすると寝ないとな
14555480	14559480	そうすると寝ないとな
14570480	14578480	なんか今日疲れたわなんか
14578480	14587480	いやなんか疲れたわ
14587480	14593480	いやなんかすごいドット疲れが出たんだけど
14600480	14605480	いやドット疲れたわなんか
14605480	14610480	えーと残念ますか
14629480	14639480	いやーなんかね疲れたわ
14659480	14669480	いやいやいや
14689480	14714480	まあまあまあ
14719480	14728480	まあまあまあまあ
14728480	14740480	ととにかく合困は合困、合困企画は出ます
14740480	14744480	それでいいでしょう
14770480	14782480	まあやっぱり中央っていう言葉があるように
14782480	14788480	重すぎるのも軽すぎるのも良くないってことです
14788480	14791480	重いのも軽いのも良くない
14792480	14802480	重いのも軽いのも良くないです
14802480	14812480	マリアのツッツいたわね
14812480	14817480	見ましたよ
14817480	14821480	ゾンチャーお疲れ様でした
14821480	14826480	まあ明日はその就労支援通称できるといいんだけど
14826480	14832480	体調が戻って
14832480	14837480	じゃあまたねバイバイお疲れ様でした
14842480	14847480	お疲れ様でした
