start	end	text
5494520	5500520	たぶん、何質問してきてもあなたの理想の答えは変えられないと思います
5500520	5502520	変えてこないと思います
5505520	5507520	それだけです
5507520	5509520	さようなら
5515520	5517520	あ、22歳ってことは
5517520	5519520	就職先とか聞けばよかったな
5523520	5525520	また大したところじゃないんだろうけど
5532520	5535520	なんでさ、俺のリスナーってさ
5536520	5538520	若いやつが多いんだよ
5538520	5543520	もっとさ、40代の負け組みとかいないの
5543520	5545520	40代引きこもりとか
5550520	5552520	40代引きこもり
5553520	5555520	無職歴20年とかさ
5561520	5563520	ちょっと待って
5567520	5569520	あ、もしもし
5570520	5572520	お幾つですか
5572520	5574520	28歳です
5575520	5577520	学歴は?
5577520	5579520	学歴は大卒です
5580520	5582520	大卒?
5582520	5584520	はい、しません
5586520	5588520	ちょっと声聞こえないんだけど
5589520	5591520	聞こえたました?
5594520	5596520	ちなみに、大丈夫ですか?
5596520	5598520	大丈夫、大丈夫
5598520	5600520	ちなみに
5600520	5602520	大学の偏差値は?
5602520	5604520	低いです
5604520	5606520	あの、偏差が多いんで
5606520	5608520	ど、どんくらい?
5608520	5611520	50ちょいぐらいしかないです
5611520	5614520	あ、50ちょいって言ったら
5614520	5617520	妊婦さんの頭いいと思いますよ
5619520	5621520	50ちょいって言ったら
5621520	5624520	提供大学とかそんなもん
5624520	5626520	そんなもんですね
5626520	5628520	頭よくないんで
5631520	5633520	自分で頭よくないとかね
5633520	5635520	あんまり言わない方がいいよ
5635520	5637520	でもやっぱ自分より頭いい人って
5637520	5639520	いっぱいいるじゃないですか
5639520	5641520	やっぱその自分が
5641520	5643520	まともだとか自分が
5643520	5645520	優秀だって思って
5645520	5646520	喋るやつの方が
5646520	5648520	しょうかしいと思うんですけど
5648520	5650520	妊婦さんは自分のこと
5650520	5652520	どう評価してるんですか?
5652520	5654520	僕は?
5655520	5657520	まあ
5657520	5659520	日本人全体をゼロくと
5659520	5661520	100にするでしょ
5661520	5663520	ゼロから100まで
5663520	5665520	そしたら俺は
5665520	5667520	まあ大体
5667520	5669520	60とかそんなもんじゃない?
5671520	5673520	60つか
5675520	5677520	結構上の方なんじゃないですかね
5677520	5679520	まあ
5679520	5682520	まあ映画5000本見てるからね
5683520	5684520	そうですね
5684520	5686520	僕も映画好きなんですけど
5687520	5689520	でも妊婦さんみたいな人の
5689520	5691520	主人公の映画って
5691520	5693520	ハッピーエンドになるんですかね
5694520	5696520	なるでしょ
5697520	5699520	どういう筋道立てたら
5699520	5701520	ハッピーエンドになるんですか?
5703520	5705520	まあ普通に
5705520	5707520	就職して
5708520	5710520	結婚して
5711520	5713520	子供を作って
5718520	5720520	まあそれで
5720520	5722520	幸せになるね
5722520	5724520	じゃあなんで今まで
5724520	5726520	それやらなかったんですか?
5728520	5730520	なんでそんな攻めるような
5730520	5732520	言い方するの?
5732520	5734520	いやいや
5734520	5736520	妊婦さんは自分のこと
5736520	5738520	日本の中で
5738520	5740520	60くらいだった
5740520	5742520	60くらいだったから
5742520	5744520	平均より上なわけじゃないですか
5744520	5745520	まあね
5745520	5747520	平均より上の人が
5747520	5749520	なんで41歳にもらって
5749520	5751520	まともに就職できない
5751520	5752520	結婚できない
5752520	5754520	ってなるんですか?
5754520	5756520	ちなみに仕事何してんの?
5757520	5759520	今僕ニートです
5759520	5760520	ニート?
5760520	5762520	はいニートです
5764520	5766520	ニートが
5766520	5767520	口でさ
5767520	5769520	人を批判するの?
5769520	5770520	いやでも僕一応
5770520	5772520	4名は働いてたんですよ
5772520	5774520	ニートかよ
5775520	5776520	そうですね
5776520	5778520	任法さん今
5778520	5780520	お金どれくらいあるんですか?
5780520	5781520	金
5781520	5782520	110
5782520	5784520	18万くらいあるよ
5784520	5786520	結構あるんですね
5787520	5789520	僕その10倍持ってますよ
5791520	5793520	10倍?
5793520	5795520	はい10倍以上持ってますよ
5795520	5797520	なんでそんなに持ってんの?
5797520	5799520	働いたからですよ
5800520	5801520	4年働いて
5801520	5803520	そんな金もらえるの?
5803520	5806520	そうくらいはもらえるんじゃないですか?
5806520	5809520	やっちんとかなかったんで
5809520	5812520	それくらいは貯まるんじゃないですかね
5812520	5814520	4年働いて
5814520	5816520	ちょっと待って
5816520	5819520	年収200万として
5819520	5821520	800万くらいじゃん
5822520	5825520	年収200万じゃないですけどね
5825520	5828520	年収400万くらい?
5829520	5832520	350万くらいとかじゃないですか?
5832520	5834520	350万
5834520	5836520	かける4
5836520	5838520	くらい?
5839520	5842520	特殊公務員ですね
5842520	5844520	特殊公務員?
5844520	5848520	特別国家公務員みたいな
5849520	5851520	なんでニートになったの?
5851520	5853520	そんな良い仕事してて
5854520	5856520	良い仕事じゃないですよ
5856520	5858520	自衛隊なんで誰でもできる
5858520	5860520	簡単な仕事なんですけど
5860520	5862520	自衛艦なんだ?
5862520	5864520	今は別に
5864520	5866520	自衛艦じゃないんで
5866520	5867520	ニートなんで
5867520	5870520	自衛隊やっててニートか?
5871520	5872520	そうですね
5872520	5874520	本当はコロナでなかったら
5874520	5877520	海外旅行してたかったんですけど
5878520	5880520	今コロナなんで
5880520	5882520	家ずっと引きこもってるんですよね
5887520	5889520	なんで自衛艦やめちゃったの?
5891520	5893520	やってても良いんですよ
5893520	5895520	丁寧までやってれば
5895520	5896520	自分の生活だったら
5896520	5898520	1億以上貯まるんですよ
5899520	5901520	それでもやってても
5901520	5903520	面白くないんですよね
5904520	5906520	面白くない?
5906520	5908520	それでニート
5908520	5910520	ニート楽しい?
5911520	5913520	ニート楽しいですね
5913520	5915520	毎日何やってんの?
5915520	5917520	毎日映画見てアニメ見て
5917520	5919520	ごちゃん見てニコ生見て
5919520	5921520	週末は経済やるという生活ですね
5927520	5929520	じゃあさあ将来どうするの?
5929520	5931520	金がなくなったら
5932520	5935520	無くなる前に
5935520	5936520	働きたい
5936520	5938520	働いた方が良いと思うんですけど
5939520	5941520	今ところ
5941520	5942520	自分
5942520	5944520	そんなお金使う人間じゃないんで
5945520	5946520	このまま行ったら
5946520	5948520	忍法さんみたいになっちゃうんですよ
5948520	5949520	そうだよね
5950520	5951520	そうですね
5952520	5954520	忍法さんみたいに
5954520	5956520	なった方がいいんですかね
5957520	5959520	なった方が
5961520	5963520	いいと思うよ
5966520	5968520	じゃあなぜ忍法さん今の
5968520	5970520	やつで満足してないんですか
5970520	5972520	あった方がいいっていう風に
5979520	5981520	満足っていうか
5983520	5985520	俺は放送があるじゃん
5987520	5989520	放送がはい
5989520	5991520	放送やって
5991520	5993520	人が来てくれて
6001520	6003520	そういった楽しいよね
6005520	6007520	楽しいですよね
6007520	6009520	放送で稼ぐっていうのも
6009520	6010520	ダメなんですか?
6011520	6013520	放送で稼げればいいけど
6013520	6016520	今日はギフトゼロ円だし
6017520	6018520	はいそうですね
6018520	6019520	ギフトゼロ円ですね
6020520	6022520	放送で稼げないから
6022520	6024520	働くことしてるんだけど
6025520	6027520	じゃあなぜ稼げない人間みたいに
6027520	6028520	なれてるんですか
6040520	6042520	でもさこのまま行ったら
6042520	6044520	俺と同じようになるよ
6044520	6046520	そうするのになっちゃうんですよ
6046520	6048520	あと13年くらいで
6048520	6050520	忍法さんみたいになっちゃうんですよね
6050520	6052520	どうするの?そしたら
6052520	6054520	自作するしかないんじゃないですかね
6061520	6063520	そうじゃないですか
6063520	6065520	そのまま生きててどうするんですか
6065520	6067520	人生上がり目ないじゃないですか
6074520	6076520	じゃあ君は自殺するの?
6078520	6080520	自殺したくないんで
6080520	6083520	早めには就職したいなと思うんですけど
6084520	6085520	そうなんだ
6085520	6087520	就職したいんだ
6088520	6090520	今働きたくないですけどね
6091520	6092520	やっぱり
6093520	6095520	お金に余裕あると
6095520	6097520	人って必死になれないじゃないですか
6097520	6098520	そうだね
6099520	6101520	忍法さんも今120万くらい
6101520	6103520	持ってるって言ってましたけど
6103520	6104520	うん
6104520	6106520	そのお金全部使ってしまったら
6106520	6108520	やる気出るんじゃないですか
6111520	6113520	いやそれ使ったら
6114520	6116520	いや困るよ
6116520	6118520	やる気どころか
6118520	6120520	何もやる気なくなるわ
6121520	6123520	いやお金なくなって
6123520	6124520	やる気なくなって
6124520	6125520	じゃあどうするんですか
6125520	6127520	生活を受けるんですか
6129520	6131520	だからお金は使わないように
6131520	6132520	してるんだよ
6134520	6135520	じゃあそのまま
6135520	6137520	やる気は出ないってことじゃないですか
6137520	6138520	なんか必死になって
6138520	6139520	働こうとか
6139520	6141520	働き口を探そうみたいな
6141520	6143520	起こらないってことですよね
6148520	6150520	なんでさ
6152520	6154520	人離するようなこと言うの
6156520	6158520	忍法さんのこと悪く言ってないですよ
6158520	6160520	ただ忍法さんが
6160520	6162520	変わりたいって言うんだったら
6162520	6164520	例えば今
6164520	6166520	余裕のある生活じゃないですか一応
6166520	6168520	余裕ないよ
6169520	6171520	だってお家に
6171520	6174520	その一人暮らししてるわけじゃないですよね
6174520	6177520	10日ぐらいしだけど
6182520	6185520	親は年金生活だし
6185520	6187520	いつ死ぬか分からないし
6189520	6190520	そうですね
6190520	6192520	イスタンも
6192520	6194520	弟と妹が
6195520	6197520	持ってくかもしれないし
6198520	6200520	でもお家はもらえますよね多分
6201520	6202520	まあまあ
6202520	6204520	うちぐらいはもらえるんじゃないかな
6205520	6206520	そうですよね
6206520	6207520	うん
6207520	6209520	じゃあ結構余裕があるんじゃないですか
6209520	6210520	そうだね
6211520	6213520	親が死ぬまで
6213520	6215520	今何とか引き伸ばそうっていう
6216520	6217520	ということですよね
6217520	6219520	死んでからはいきしになるんですか
6223520	6224520	いや
6224520	6227520	なんかさニートにそういうこと言われたくないんだけど
6228520	6229520	あ、すいません
6229520	6231520	ニートだろ所詮
6232520	6234520	金があろうが中ろうが
6234520	6237520	ちょっと個性にがあるだけのニートですけど
6238520	6241520	自分の立場をさ、分きまえろよ
6242520	6243520	ほんとすいません
6243520	6245520	じゃあニートさんに言うなしと
6245520	6247520	申し訳ないに
6247520	6248520	勝っているんですね
6248520	6249520	すいません
6251520	6253520	ニートの個性にさ
6255520	6256520	人批判して
6259520	6261520	マウント取るとかさ
6261520	6263520	人として最低だよ
6264520	6265520	ほんとそうです
6265520	6267520	後も取るのですいませんでした
6267520	6269520	反省した方がいいよ
6270520	6272520	そうですから反省します
6273520	6274520	すいませんでした
6286520	6288520	なんでこうやつしかかけてこないの
6291520	6293520	なんか依頼らすんだけど
6295520	6298520	なんか女のことかかけてこないかな
6303520	6304520	なんかさ
6309520	6311520	俺を攻撃しようっていうさ
6311520	6312520	そういうさ
6312520	6314520	思惑でかけてくるさ
6314520	6315520	やつばっかりだよね
6323520	6325520	俺を攻撃しようってさ
6326520	6328520	やつしかかけてこないじゃん
6328520	6330520	俺合おってないよ
6331520	6332520	ただ
6333520	6336520	面接でボロボロだったから
6337520	6338520	なんかナグサメとか
6338520	6340520	アドバイスが欲しいなと思って
6340520	6341520	とつまちしてるんだよ
6359520	6360520	はい
6363520	6365520	年齢は
6368520	6369520	あ、もしもし
6369520	6370520	もしもし
6371520	6372520	年齢ですか
6372520	6373520	うん
6374520	6375520	40です
6375520	6376520	40?
6376520	6377520	はい
6377520	6378520	じゃあ俺と対して
6378520	6379520	変わんないじゃん
6379520	6380520	そうですね
6382520	6383520	学歴は?
6383520	6384520	大卒ですね
6386520	6387520	大卒?
6388520	6389520	大卒ですね
6389520	6390520	大卒?
6391520	6392520	はい
6392520	6393520	仕事は?
6394520	6395520	工場
6395520	6396520	工場?
6397520	6398520	工場です
6399520	6401520	大卒で工場?
6402520	6404520	よ、俺くんなんじゃないですか
6406520	6407520	行きますよ
6408520	6409520	まあいいんだけど
6410520	6411520	うん
6413520	6414520	ちなみに
6414520	6416520	大学の偏差値は?
6418520	6419520	いや、多分
6420520	6421520	60とか
6421520	6422520	60?
6422520	6423520	じゃないですか
6423520	6424520	うん、別に
6424520	6426520	聞きに来たことはないんですけど
6430520	6431520	それで
6431520	6433520	工場で何やってんの?
6434520	6436520	いや、あの
6438520	6440520	開発の方をやってますね
6440520	6442520	開発
6443520	6444520	キャドウとか
6444520	6445520	ああ
6445520	6447520	パトコンでちょっとやってますね
6448520	6450520	キャドウか
6455520	6456520	まあ
6457520	6458520	まあ
6458520	6460520	給料いくらなの?
6462520	6464520	年収で
6464520	6466520	まあ、総学期が
6466520	6467520	手取りで言えば
6468520	6469520	350とか
6470520	6471520	350
6474520	6475520	それで
6475520	6477520	日本に何かアドバイスがある?
6478520	6480520	アドバイスといえば
6480520	6482520	とにかく何でもいいから
6482520	6483520	働けってことですね
6484520	6485520	何でもいいからね
6485520	6487520	とにかくやってみろと
6493520	6494520	挑戦しろと
6494520	6496520	いや、挑戦してるよ
6497520	6498520	いや、してないですね
6498520	6499520	全部
6499520	6501520	他人が
6502520	6504520	そのレールを引いてくれて
6504520	6505520	その上を
6505520	6506520	行ってるだけなように
6506520	6507520	見えるんですけど
6509520	6510520	なんでさ
6511520	6513520	そういうやつしか来ないの?
6513520	6514520	人をさ
6514520	6515520	精論
6515520	6516520	精論じゃないですか
6516520	6517520	精論じゃないでしょ
6520520	6521520	間違ってます?
6521520	6522520	だって
6522520	6523520	仕事を
6524520	6526520	しない人が
6527520	6528520	物を
6529520	6531520	飲んだり食べたりできないじゃないですか
6531520	6532520	生活できないじゃないですか
6532520	6533520	仕事をしてなければ
6533520	6534520	お金が無くれば
6534520	6536520	生活できないじゃないですか
6536520	6538520	親がいるじゃん
6539520	6540520	親がいるじゃんって
6540520	6542520	あなたは何歳なんですか
6543520	6545520	四十一じゃないですか
6547520	6549520	親ってもう
6549520	6550520	うちも
6550520	6551520	親いますけど
6552520	6553520	頼ってないですよ
6553520	6554520	ほんのに
6554520	6555520	親に
6558520	6560520	いつまで頼ってるんですか
6561520	6562520	俺は
6562520	6563520	病気なんだよ
6564520	6565520	病気?
6565520	6566520	どんな病気なんですか
6567520	6568520	発達障害だよ
6568520	6569520	精神病?
6569520	6570520	発達障害?
6570520	6572520	発達障害でも
6573520	6575520	腹立てくる仕事はあるんじゃないですか
6579520	6581520	なんか感じは悪いなお前
6582520	6584520	お前って何だよ
6584520	6585520	何だよお前って
6589520	6590520	とにかく
6590520	6591520	なんか
6591520	6592520	やったらいいんですよ
6592520	6594520	さっきの卒社みたいに
6594520	6595520	引き込みでもいいんで
6595520	6596520	何か
6597520	6598520	社会に出て
6598520	6600520	経験積んだほうがいいですよ
6607520	6609520	あんまりそういうさ
6609520	6611520	人を動活するような
6611520	6612520	言葉使わないでね
6612520	6613520	いやあなたが
6613520	6615520	どう言われたんでしょう
6615520	6617520	昔と
6620520	6622520	態度悪いですよ
6622520	6623520	本当にずーっと
6624520	6625520	昔から
6626520	6627520	態度悪い?
6628520	6629520	悪いですよ
6630520	6631520	普通だけ
6631520	6633520	普通に放送してるだけだけ
6633520	6634520	普通じゃないですよ
6634520	6635520	全然普通じゃないですって
6635520	6636520	態度悪いですって
6638520	6640520	人を偉い出させるプロって
6640520	6641520	みんな書いてるじゃないですか
6641520	6643520	お前って言ったのは
6643520	6645520	悪かったよ
6645520	6647520	俺もちょっと偉い出したから
6659520	6661520	頑張ってとにかく
6662520	6664520	頑張ってますけどね
6664520	6666520	いやあなたがもっと頑張ってください
6666520	6667520	ちなみに
6667520	6669520	40歳って言ったけど
6670520	6671520	結婚してるの
6672520	6673520	来てますよ
6674520	6675520	来てます
6675520	6676520	子供いるの
6677520	6678520	子供もいます
6679520	6680520	あそうなんだ
6681520	6682520	いますね
6682520	6683520	すいません
6687520	6689520	マウント取れないですね
6689520	6690520	日本さん
6693520	6694520	じゃあね
6695520	6696520	はい
6696520	6697520	お疲れです
6702520	6704520	いいい
6710520	6712520	何何何かさあ
6712520	6714520	なんでこうやつばっかなの
6715520	6717520	俺のリスナーってさあ
6717520	6719520	こうやつしかいないの
6731520	6755520	こんにちは
6755520	6757520	あ、こんにちは
6757520	6758520	聞こえますか?
6758520	6759520	聞こえますよ
6759520	6761520	おいくつですか?
6761520	6764520	28歳ですね
6764520	6766520	28歳
6766520	6767520	で?
6767520	6768520	28歳
6768520	6769520	学歴は?
6769520	6773520	学歴は大学院卒ですね
6773520	6774520	大学院?
6774520	6777520	はい
6777520	6780520	ちなみに大学の変差値は?
6780520	6785520	変差値って呼びこうごとにいろいろあって
6785520	6787520	一概に言えないんで
6787520	6789520	まあどうだろう
6789520	6792520	大分社の変差値でいいよ
6792520	6795520	大分社?
6795520	6797520	大分社はちょっとわかんないですね
6797520	6798520	あ、そう
6798520	6802520	じゃあ大体平均してどのくらい?
6802520	6805520	65くらいですかね多分
6805520	6809520	65か
6809520	6811520	なんで変差値引くんですか?
6811520	6814520	皆さんに
6814520	6816520	ちょっと待って
6816520	6819520	回線があれだ
6819520	6822520	回線悪いですか?すいません
6846520	6858520	あ、そうですか?
6858520	6862520	それで仕事は何やってんの?
6862520	6866520	仕事は今金融機関ですね
6866520	6871520	金融機関って言うと銀行とか?
6871520	6874520	保険関連ですね
6874520	6878520	保険関連
6878520	6879520	保険関連
6879520	6882520	年収は?
6882520	6886520	年収は今600ちょっとかな
6886520	6889520	600
6889520	6891520	結婚してる?
6891520	6893520	結婚してないですね
6893520	6895520	彼女いる?
6895520	6900520	彼女はいます
6900520	6904520	アドバイスくれんの?
6904520	6907520	なんか妊婦さんって
6907520	6913520	いつも彼女欲しいなーとか結婚したいなーって言ってるじゃないですか
6913520	6916520	なんかムカつくんですよねそれ聞いてると
6916520	6919520	なんで?
6919520	6925520	あのー彼女作るとか結婚するとかって
6925520	6929520	他人の人生に責任を持つことなんですよ
6929520	6933520	わかります?
6933520	6937520	他人の人生に責任を持つ?
6937520	6949520	妊婦さんって今自分の人生にも責任を持った行動ができてないと思うんですよ
6949520	6952520	そう見えるんだね
6952520	6953520	見えちゃいますね
6953520	6957520	自分の人生に責任を持たずに
6958520	6962520	彼女欲しい結婚したいってちょっと
6962520	6966520	豪満なんじゃないですかね
6966520	6969520	彼女欲しい
6969520	6973520	彼女欲しいっていうことは
6973520	6977520	じゃあ障害者彼女を作るなって言いたいの?
6977520	6984520	障害者とか主号を大きくするのはやめていただいて妊婦さんに言ってるんですよ
6985520	6989520	障害者の方でも
6989520	6992520	一生懸命生きてる方いっぱいいると思いますよ
6992520	6995520	いるよ
6995520	7001520	妊婦さんはどうですか?
7001520	7007520	俺は今一生懸命就職活動してるじゃん
7007520	7010520	一生懸命就職活動
7010520	7015520	それで彼女が欲しいって言って何が悪いの?
7019520	7021520	本当に一生懸命やってますか?
7021520	7024520	やってるよ
7024520	7028520	もう6回も応募したし
7028520	7031520	応募して結果はどうでした?
7031520	7034520	まだ出てないけど
7035520	7040520	別に結果出てないからって
7040520	7043520	彼女を作っちゃいけないってさ
7043520	7045520	おかしいでしょ
7045520	7049520	無職は彼女を作っちゃいけないの?
7049520	7053520	そんなことは言ってないんですけれども
7053520	7057520	結果を出してからでいいんじゃないですかそれは
7058520	7063520	何かね
7063520	7067520	そういう考え方よくないよ
7067520	7070520	よくないとは?
7070520	7073520	何て言うの?
7073520	7076520	専名意識って言うの?
7076520	7079520	専名意識
7079520	7083520	こういうレベルに足してなきゃ
7084520	7086520	こういう義務を果たせなきゃ
7086520	7090520	こういう権利は得られないとかさ
7094520	7097520	義務を果たさなければ権利が得られないのは
7097520	7100520	当たり前じゃないですか?
7100520	7103520	そんなことないでしょ
7106520	7111520	彼女に対して責任を取れるかって言ったよね
7111520	7114520	責任取れる状況ですか?
7114520	7117520	例えば結婚して子供ができて
7117520	7120520	ちゃんと育てられますか?
7120520	7124520	育てられる
7124520	7126520	その根拠は何ですか?
7126520	7129520	働いてないのに
7129520	7132520	働くよこれから
7132520	7135520	でも働けてないですよね
7136520	7141520	だからさ
7141520	7144520	そういう考えが
7144520	7147520	日本を少しかにしてるんでしょう
7147520	7150520	日本を少しかに
7152520	7155520	ちゃんと子供を育てられるぐらいの
7155520	7158520	収入を持って
7158520	7160520	嫁をやしなってそうじゃない
7160520	7163520	子供を大学までやれなきゃ
7163520	7167520	子供を作るなというそういう考えが
7167520	7170520	少しかにしてるんでしょう
7170520	7173520	ちょっと話が疑惑し過ぎですけど
7173520	7176520	僕はちゃんと定職につけばいいと思ってるんですよ
7176520	7179520	子供を大学に行かせなくても別にいいし
7179520	7182520	別に収入が比較でもいいんですよ
7182520	7186520	でも働いてないって結構致命的ですよ
7187520	7190520	どうやってやしなのですか?
7190520	7193520	お嫁さん、子供さん
7193520	7196520	そういう意味で現実を見たほうがいいって
7196520	7198520	この人たちも言ってるんじゃないですかね
7198520	7201520	嫁にも働いてもらうよそれは
7201520	7204520	嫁にも働いてもらえばいいんですけど
7204520	7205520	自分はどうするんですか?
7205520	7206520	俺も働くよ
7206520	7208520	自分は働かずに?
7208520	7209520	働く
7209520	7212520	俺も働いて嫁にも働いてもらって
7212520	7214520	それで
7214520	7217520	世代年収もそこそこ行って
7217520	7220520	そしたら別に子供を作れるじゃん
7222520	7223520	なるほど
7223520	7224520	そういうことね
7224520	7226520	嫁さんは働けるんですか?
7226520	7227520	働けるよ
7227520	7231520	なんか職歴的に
7231520	7233520	あれ?働いてたんですか?
7233520	7235520	働いてたよ
7235520	7237520	働いてた
7237520	7239520	今面接6回落ちてる
7239520	7241520	これから働けるのか?
7241520	7243520	働けますか?
7244520	7246520	働けるよ
7247520	7249520	面接6回落ちてるのに
7252520	7255520	面接6回落ちたけど
7255520	7259520	頑張って中職活動してるじゃん
7260520	7262520	本当に頑張ってるのかなって思っちゃうんですよね
7262520	7264520	配信見てると
7264520	7266520	あの
7266520	7268520	就労支援行ってて
7268520	7270520	6回落ちるって結構
7270520	7271520	異常事態だと思います
7271520	7273520	はっきり言って
7274520	7275520	そうなの?
7275520	7277520	そのことを
7277520	7279520	重大なことだと認識した上で
7279520	7281520	ちゃんと対策をして
7281520	7284520	本当に働きたいという意志を持って
7284520	7287520	行動しているかっていうことを聞きたいですね
7288520	7290520	行動している
7290520	7292520	してるよ
7292520	7294520	受けるだけじゃなくて
7294520	7296520	受けた後にちゃんと反省をしているのか
7296520	7298520	対策をしているのか
7298520	7300520	どうですか?
7301520	7303520	落ちた後は
7303520	7305520	はい
7306520	7308520	振り返り
7308520	7310520	面談とかやるよ
7312520	7314520	6回振り返って
7315520	7317520	何も改善してないんじゃないですか
7317520	7319520	でも落ちるっていうのは
7319520	7321520	落ちるっていうのは
7321520	7323520	企業と
7324520	7326520	僕の
7326520	7328520	相性が合わなかったって
7328520	7330520	それだけの話だから
7331520	7333520	相性が合わなかったから
7333520	7334520	落とされたんですか?
7334520	7336520	そう
7337520	7339520	そういうふうに言われたんですか?
7339520	7341520	まあそうだね
7342520	7344520	落とされた理由ってちゃんと聞きました?
7345520	7347520	いや落とされた理由は
7347520	7349520	企業は教えてくれないよ
7350520	7352520	え?じゃあ相性同の頃って
7352520	7354520	今言った話はどういう根拠に基づいてます?
7354520	7356520	根拠?
7357520	7359520	いや根拠は
7359520	7361520	落とされた理由は
7361520	7363520	相性が悪かったっていうふうに言われたんじゃないですか?
7363520	7365520	違うんですか?
7365520	7367520	嘘ですか?
7369520	7371520	なんで言い方するの?
7372520	7374520	いやあの
7375520	7377520	こういうところにも現れてると思うんですよね
7377520	7379520	自分の発言に
7379520	7381520	責任を持ってないじゃないですか
7381520	7383520	今もハグラかそうとして
7383520	7385520	なんでそういうことを言うのじゃなくて
7385520	7387520	なんでそういうことを言ったのって
7387520	7389520	僕は聞いてるんですよ
7394520	7396520	そうやってさ
7396520	7398520	マウント取ってさ楽しいの?
7399520	7401520	マウント取ってます?
7402520	7404520	マウントって何ですか?
7404520	7406520	具体的にどうマウント取りました僕が
7410520	7412520	はい
7412520	7414520	はいさようなら
7415520	7417520	はい
7434520	7436520	こんにちは
7436520	7438520	こんにちは
7438520	7440520	どうも
7441520	7443520	じゃあ根拠さんに
7443520	7445520	伝えたいことが2つあるんですけど
7445520	7447520	うん
7447520	7449520	いいよ何?
7449520	7451520	1つは
7453520	7455520	結構マジレスなんですけど
7455520	7457520	他人と比べるのをやめた方がいいです
7459520	7461520	映画は5,000本見てるんだったら
7464520	7466520	それぐらい分かって欲しかったです
7466520	7468520	はい
7468520	7470520	ちょっと比べない方が幸せになります
7472520	7474520	そうだよね
7474520	7476520	はい
7476520	7478520	でもう1つは?
7478520	7480520	もう1個は
7480520	7482520	6社
7482520	7484520	落ちちゃったっていう
7484520	7486520	話だったと思うんですけど
7488520	7490520	30社ぐらいは
7492520	7494520	一旦頑張ってほしいです
7494520	7496520	それから
7496520	7498520	文句とか
7498520	7500520	いろいろ言って
7500520	7502520	見てほしいです
7502520	7504520	なるほど
7504520	7506520	全然何だろう
7506520	7508520	6社では頑張ったって
7508520	7510520	言えないと思うんです
7512520	7514520	僕も
7514520	7516520	就職活動の時に
7516520	7518520	結構大変だったんですけど
7518520	7520520	本当にしんどくなっても
7520520	7522520	でも40社は受けました
7524520	7526520	40社
7526520	7528520	40社は受けました
7528520	7530520	それで泣いて2つとかだったんで
7534520	7536520	ちなみに歳いくつですか?
7538520	7540520	今27です
7540520	7542520	学歴は?
7542520	7544520	学歴は
7544520	7546520	まあ
7548520	7550520	変差値60から70の間だと思います
7550520	7552520	大学?
7552520	7554520	大学です
7558520	7560520	でもコメントでも
7560520	7562520	今あると思うんですけど
7562520	7564520	学歴人のことは
7564520	7566520	そこでも気にしてるんで
7568520	7570520	それが良くないんですね
7570520	7572520	自分が
7574520	7576520	人のことを
7576520	7578520	考えちゃいけなくて
7578520	7580520	考えればいいです
7580520	7582520	自分が何やりたいか
7582520	7584520	どういうふうに行きたいか
7584520	7586520	考えて
7586520	7588520	それに向かって
7588520	7590520	何が必要なのか
7592520	7594520	小さいことでも書き出して
7594520	7596520	少しずつ頑張っていく
7596520	7598520	っていうしか
7598520	7600520	みんな
7602520	7604520	人生は大変だと思うんで
7604520	7606520	大変なことを
7606520	7608520	少しずつ乗り越えていくしか
7608520	7610520	ないと思います
7610520	7612520	文句とかは
7612520	7614520	言ってる場合じゃないです
7614520	7616520	本当に
7616520	7618520	ありがとう
7620520	7622520	頑張ってください
7622520	7624520	はい
7626520	7628520	何でもみんな大卒なの?
7634520	7636520	なんか
7636520	7638520	ウソクサイな
7638520	7640520	みんな
7640520	7642520	大卒大卒大卒
7642520	7644520	大学院卒とか
7646520	7648520	なんか
7648520	7650520	ウソクサイんだけど
7654520	7656520	大卒大卒大卒
7656520	7658520	大学院卒とか
7658520	7660520	ウソクサイんだけど
7668520	7670520	なんか怪しいような
7674520	7676520	中卒かけてきていいよ
7676520	7678520	高卒とか中卒とか
7678520	7680520	専門卒とか
7680520	7682520	担大卒とか
7682520	7684520	かけてきていいよ
7684520	7686520	別に
7686520	7688520	学歴ないのって恥ずかしくないからね
7694520	7696520	学歴ないことって別に
7696520	7698520	恥ずかしくないからね
7714520	7716520	なんかさ
7718520	7720520	なんか
7720520	7722520	俺のリスナーって
7722520	7724520	なんか性格悪いやつばっかりだな
7734520	7736520	はい
7738520	7740520	なお子?
7740520	7742520	なお子
7742520	7744520	なお子
7744520	7746520	俺ひどい目にあったよ
7746520	7748520	ひどい目にあった?
7748520	7750520	みんなさ
7750520	7752520	毎回
7752520	7754520	学歴とか聞いてるじゃん
7756520	7758520	だから私も答えようかな
7758520	7760520	と思って
7760520	7762520	うん
7762520	7764520	聞いてよ
7766520	7768520	なお子はさ
7768520	7770520	学歴は知ってるよ
7770520	7772520	なに?
7772520	7774520	なお子って高校中退でしょ
7774520	7776520	うん
7780520	7782520	高校中退して
7784520	7786520	どう思ってるの?
7786520	7788520	いやー
7788520	7790520	実はさ
7792520	7794520	中学も3年の2学期から言ってない
7794520	7796520	あ、そうなの?
7796520	7798520	だからさ
7798520	7800520	うん
7800520	7802520	小札だよ
7808520	7810520	でもそんな私でも今
7810520	7812520	幸せだよ
7812520	7814520	まあまあね
