start	end	text
6059700	6061700	マホちゃんが
6069700	6071700	休めないよ
6078700	6080700	ちょっと暴走してきたわ
6088700	6090700	なんかね
6090700	6092700	エヴァが見たいっていうよりも
6097700	6099700	エヴァもちろん見たいよ
6103700	6105700	エヴァ楽しみだし
6108700	6110700	それよりも
6110700	6112700	マホちゃんと
6112700	6114700	会えるってことの方が楽しみだね
6118700	6120700	今の薬はよくできてるから
6123700	6125700	お前にエヴァを語りしかくはない
6125700	6126700	マホ実は怖かったの
6126700	6127700	おしたおしたら男らしいぞ
6127700	6128700	興奮して映画どころじゃないの
6128700	6129700	それかつきいた
6129700	6130700	ホテルで食事でいいよ
6130700	6131700	それかついじょう
6131700	6133700	それついだよ
6134700	6135700	そこも伊藤配信中に
6135700	6136700	彼女の父に合余りして
6136700	6137700	噛んかくんかする
6137700	6138700	立ち上げ口くれると思うのは
6138700	6139700	リアンだと
6139700	6141700	うだつくれる衝撃に来ないの
6142700	6143700	これマホ妊娠発生だな
6143700	6145700	お前頃この言うこと変わりすぎだね
6146700	6147700	タイパーはどうして
6149700	6150700	マホは妊娠のことを
6150700	6151700	ピュアって思ってるって知ってるか
6151700	6152700	お前はそんな思い入れなかったんじゃないの
6153700	6154700	ピュアって思ってる
6156700	6158700	僕はピュアですよ
6161700	6162700	だってさ
6162700	6164700	41歳でTTだもん
6165700	6166700	でもお前は初めてなんだろう
6166700	6167700	日曜日はヨザクラも一緒に見ないぞ
6168700	6169700	顔も知らない
6170700	6171700	マホの妊娠発生だった
6172700	6173700	今じゃなくて実験しなく
6174700	6175700	自分でも
6176700	6177700	ピュアというか
6178700	6179700	ピュアだと思う
6182700	6183700	前メロディーグッズ
6184700	6186700	いやそんなの荷物になって邪魔じゃない
6204700	6205700	自分がさ
6206700	6208700	ハイパーマホちゃんと退治して
6209700	6211700	どうなるのかちょっと想像がつかないんだけど
6216700	6217700	はっきり言うと
6219700	6220700	その
6223700	6224700	自分が
6225700	6226700	どうなるんだろう
6227700	6228700	自分が
6229700	6230700	どうなるんだろう
6231700	6232700	自分が
6232700	6233700	どうなるんだろうって
6238700	6239700	だってさ
6240700	6241700	もう
6242700	6243700	泣くほど
6244700	6245700	好きになった
6246700	6247700	ここに合うんだよ
6260700	6261700	マホちゃんと幸せになろう
6262700	6263700	いつもぐらいちゃうの
6264700	6265700	だくほど好きになった
6265700	6266700	マホちゃんにようやくはいる
6266700	6267700	今も好きなのか
6269700	6270700	そういえば来ないで辞めたぶり
6271700	6273700	マホは臨行の症候をスタリーしてたよ
6276700	6277700	ああ
6278700	6279700	見た目
6279700	6281700	可愛いしな
6282700	6283700	DM見ろ
6284700	6285700	DM見ろ
6285700	6290700	お前何さまだ魔法に何かしたら招致しねーぞ、だって
6307700	6312700	お前何さまだ魔法に何かしたら招致しねーぞ、だって
6315700	6319700	DMが来てんだから
6321700	6325700	こうやってカッコかっこいいな
6325700	6329700	こうやってカッコかっこいいな
6343700	6348700	何か何か別に何もしないけど
6349700	6353700	カッコいい、ご飯も手が多い
6354700	6358700	だって映画見に行くだけだよ
6361700	6366700	映画見に行くだけだよ、映画見てご飯食べて
6379700	6383700	カッコいい
6395700	6399700	まあまあ
6408700	6413700	電車男を見てるように応援して、ありがとうなお子
6427700	6433700	いや、多分何にもさ、そういうことは起こらないと思う
6433700	6438700	ご飯食べて、じゃあまたねーって普通に届かおりなく終わって
6439700	6446700	結局何か何の進展もなく終わって帰るって感じかな
6453700	6459700	なんか期待すぎるとがっかりするからあんま期待はしないよ
6464700	6469700	会うだけで進展
6470700	6474700	まあそうだね
6474700	6479700	いや、この前の決見えたよな
6479700	6483700	言わないよ
6504700	6509700	調子はまあいいね
6509700	6514700	いや、でにしかもう、ないよ
6540700	6544700	ああ
6551700	6557700	いや、映画を割りかにしない
6557700	6563700	全部、ボイズBはでは
6563700	6568700	ボイズB読んだし、Bバージンも読んだし
6568700	6573700	アダチミツル作品も読んだし
6573700	6578700	キマグレオレンジロードも読んだし
6578700	6583700	メゾーン国も読んだし、いろいろ読んでるから
6584700	6590700	だからさ、普通さ
6595700	6599700	ランマンも見てる
6599700	6604700	でもこういうさ、ドキドキ感って普通さ
6604700	6609700	中学生とか高校生ぐらいで体験するもんなんだよね
6609700	6615700	初デートの、初デートを前にしたドキドキ感
6615700	6620700	この期待と不安
6630700	6636700	スクールデートは見ました
6636700	6643700	いや、世の中の41歳とかね、もうどうでもいいんだよ
6643700	6648700	そうだね、遅くても20代で済ますことを
6648700	6649700	やっぱり、
6649700	6650700	今、
6650700	6651700	今、
6651700	6652700	今、
6652700	6653700	今、
6653700	6654700	今、
6654700	6655700	今、
6655700	6656700	今、
6656700	6657700	今、
6657700	6658700	今、
6658700	6659700	今、
6659700	6660700	今、
6660700	6661700	今、
6661700	6662700	今、
6662700	6663700	今、
6663700	6664700	今、
6664700	6665700	今、
6665700	6666700	今、
6666700	6667700	今,
6667700	6668700	今、
6668700	6669700	今、
6669700	6670700	今、
6670700	6671700	今、
6671700	6672700	今、
6672700	6673700	今、
6673700	6674700	今、
6674700	6675700	今、
6675700	6676700	今、
6676700	6677700	今、
6677700	6678700	今、
6678700	6679700	今、
6679700	6680700	今、
6680700	6681700	今、
6681700	6682700	今、
6682700	6683700	今、
6683700	6684700	今、
6684700	6685700	今、
6685700	6686700	今、
6686700	6688200	今、
6688700	6689700	今、
6689700	6690700	今,
6690700	6691700	今、
6691700	6692700	今、
6692700	6721700	あんまりさ、好きになりたくないんじゃん、あんまりさ、誰か一人に就着するのってさ、辛いわからさ、嫌なんで。
6721700	6745700	そうでさ、今日は誰とデートしてるんだろうとかさ、いろいろさ、考えてうつになるのが嫌なんだよね。
6746700	6770700	しっとするのが嫌なんだよね。
6770700	6796700	正直、村馬子さんのことは別に合うまでは特に、あんまり興味なかった。でもあったら、なんかドキドキした。
6800700	6827700	村馬子さんに実際あったらドキドキしたね。
6831700	6845700	朝って会うの。
6845700	6852700	DMミロってさ、DMで変なのを送んないでブロックするよ。
6853700	6856700	こいつブロックする、マジで。
6856700	6873700	ブロックしていい?
6873700	6881700	こういうのってさ、強迫じゃないの?
6881700	6895700	警察いったほうがいいのかな?
6895700	6905700	強迫じゃないの?
6926700	6936700	も、も、もめないよ。
6936700	6940700	もめないですよ。
6941700	6956700	もめたりしないですよ。
6957700	6970700	いや、なんかさ。
6970700	6971700	何これ。
6971700	6985700	お前何さまだよ、魔法になんかした。
6985700	7004700	承知しないぞって、何されるの?
7004700	7011700	いや、スカイプはしないよ。
7011700	7018700	スカイプしません。
7018700	7039700	スカイプしません。
7040700	7059700	ただ、初デートにドキドキしている中学生みたいな心境だけだよ、僕は。
7059700	7064700	そんなね、大育れたことは考えてません。
7064700	7074700	普通に一緒に絵が見て、ご飯食べて。
7074700	7086700	まあ、それだけです。
7086700	7110700	別にカップルシート通ろうとしていたのはいいでしょ。
7110700	7118700	カップルシートって言っても、その2つ独立した席ってだけだけど、それは取れなかった。
7118700	7137700	だから3つ独立した席で、知らない人が隣にいるってだけ。
7137700	7153700	四角いブルーの目がね。
7153700	7163700	3人席の2席とって、知らない人が1人いるって感じかな。
7163700	7192700	だから、どうなんだろうね。
7192700	7205700	こその奴の席の丁寧は繋がらない。
7205700	7234700	もう1人いるけどさ。
7236700	7245700	おしそうだね。
7245700	7254700	オレがエヴァン見たのは、17歳ぐらいかな。
7254700	7264700	17歳で、
7264700	7270700	27歳、37歳。
7270700	7286700	24年後しか、24年後の完結。
7286700	7302700	映画館で女の子と映画を見るって、感動するわ。
7317700	7336700	映画館でエヴァンゲリオンのTシャツ買ってこい。
7336700	7356700	グッズ買うか。
7356700	7360700	グッズって何があるんだろう。
7360700	7386700	おそろいのTシャツ買うか。
7386700	7407700	ペアルックでTシャツ買おう。
7407700	7423700	同じ服を買おう。
7424700	7434700	映画館とお土産を売ってるようなグッズ。
7434700	7442700	3500円以上。
7442700	7451700	ペアルックいいな。
7451700	7461700	ペアルックでTシャツ買おう。
7461700	7471700	5555555555
7471700	7481700	もうすぐ寝るか。
7482700	7497700	新宿は怖いから、そんなお金持っていかない。
7497700	7503700	新宿は治安が悪いから、あんまお金持っていかない。
7503700	7523700	発揚げとかされたら嫌だし。
7523700	7543700	スカイプを立ち上げるか。
7544700	7561700	マイケルなようなの?
7561700	7581700	マジックテープのビリビリ財布だよ。
7582700	7601700	別に財布で引かないでしょ。
7601700	7613700	怒ってる?
7613700	7619700	何で毎回怒ってるの?
7619700	7628700	怒られる言われはないんだけど。
7628700	7640700	靴はアシックスのスニーカー。
7640700	7648700	マイケルとのデートは4月に時間があった時に会おうって言っただけだよ。
7648700	7658700	マイマイはニンポート話したいとか言ってない。
7658700	7668700	また釣られたのか。
7669700	7690700	終了支援とか下手したら、企業体験みたいなことするかもしれない。
7690700	7704700	だからね、4月はもしかしたら忙しくなるかもしれないんだよね。
7704700	7716700	企業体験とか。
7716700	7740700	体験を落とされるかもしれないけど。
7741700	7748700	体験を落とされたら嫌だな。
7748700	7770700	今度体験を落とされたら体験3つ連続で落とされたことになる。
7771700	7788700	そろそろ体験とか行きたいよ。
7788700	7810700	いつになったら体験行けるんだろう。
7810700	7820700	なんで体験もできないんだろう。
7840700	7856700	まじで体験行きたい。
7856700	7862700	早く仕事決めて楽になりたいわ。
7862700	7870700	1年も2年も終了支援かよいたくないしさ。
7870700	7878700	就職はDTではないです。
7878700	7892700	仕事決まったら地獄なの?
7892700	7902700	仕事はきついと思ってるのは仕事したことない人だけだよ。
7902700	7928700	仕事してないやつがいいな。
7928700	7944700	パワハラでやめただけで。
7944700	7964700	パン工場では泣いたけど。
7964700	7980700	映画館で手をつなぐ。
7980700	8008700	ペペアロックのTシャツ買う?
8008700	8024700	セクハラじゃないでしょ。
8024700	8044700	手をつなぐ。
8044700	8060700	映画館で手をつなぐ。
8060700	8072700	手汗が出る。
8072700	8098700	相手の手汗も感じられる。
8098700	8114700	手をつなぐ。
8114700	8130700	手をつなぐ。
8130700	8156700	気持ち悪い。
8156700	8184700	手をつなぐ。
8184700	8208700	手をつなぐ。
8208700	8236700	手をつなぐ。
8236700	8264700	手をつなぐ。
8264700	8290700	手をつなぐ。
8290700	8318700	手をつなぐ。
8318700	8346700	手をつなぐ。
8346700	8374700	手をつなぐ。
8374700	8402700	手をつなぐ。
8402700	8430700	手をつなぐ。
8430700	8458700	手をつなぐ。
8458700	8484700	手をつなぐ。
8484700	8512700	手をつなぐ。
8512700	8538700	手をつなぐ。
8538700	8566700	手をつなぐ。
8566700	8594700	手をつなぐ。
8594700	8622700	手をつなぐ。
8622700	8650700	手をつなぐ。
8650700	8672700	手をつなぐ。
8672700	8694700	手をつなぐ。
8694700	8722700	手をつなぐ。
8722700	8750700	手をつなぐ。
8750700	8778700	手をつなぐ。
8778700	8806700	手をつなぐ。
8806700	8830700	手をつなぐ。
8830700	8858700	手をつなぐ。
8858700	8880700	手をつなぐ。
8880700	8908700	手をつなぐ。
8908700	8936700	手をつなぐ。
8936700	8958700	手をつなぐ。
8958700	8984700	手をつなぐ。
8984700	9010700	手をつなぐ。
9010700	9038700	手をつなぐ。
9038700	9066700	手をつなぐ。
9066700	9094700	手をつなぐ。
9094700	9116700	手をつなぐ。
9116700	9140700	手をつなぐ。
9140700	9166700	手をつなぐ。
9166700	9192700	手をつなぐ。
9192700	9218700	手をつなぐ。
9218700	9244700	手をつなぐ。
9244700	9272700	手をつなぐ。
9272700	9300700	手をつなぐ。
9300700	9328700	手をつなぐ。
9328700	9356700	手をつなぐ。
9356700	9378700	手をつなぐ。
9378700	9406700	手をつなぐ。
9406700	9434700	手をつなぐ。
9434700	9460700	手をつなぐ。
9460700	9486700	手をつなぐ。
9486700	9514700	手をつなぐ。
9514700	9542700	手をつなぐ。
9542700	9570700	手をつなぐ。
9570700	9596700	手をつなぐ。
9596700	9624700	手をつなぐ。
9624700	9646700	手をつなぐ。
9646700	9674700	手をつなぐ。
9674700	9700700	手をつなぐ。
9700700	9726700	手をつなぐ。
9726700	9752700	手をつなぐ。
9752700	9778700	手をつなぐ。
9778700	9804700	手をつなぐ。
9804700	9830700	手をつなぐ。
9830700	9856700	手をつなぐ。
9856700	9884700	手をつなぐ。
9884700	9910700	手をつなぐ。
9910700	9938700	手をつなぐ。
9938700	9964700	手をつなぐ。
9964700	9992700	手をつなぐ。
9992700	10020700	手をつなぐ。
10020700	10048700	手をつなぐ。
10048700	10074700	手をつなぐ。
10074700	10100700	手をつなぐ。
10100700	10126700	手をつなぐ。
10126700	10154700	手をつなぐ。
10154700	10182700	手をつなぐ。
10182700	10210700	手をつなぐ。
10210700	10238700	手をつなぐ。
10238700	10260700	手をつなぐ。
10260700	10286700	手をつなぐ。
10286700	10312700	手をつなぐ。
10312700	10338700	手をつなぐ。
10338700	10366700	手をつなぐ。
10366700	10394700	手をつなぐ。
10394700	10422700	手をつなぐ。
10422700	10450700	手をつなぐ。
10450700	10478700	手をつなぐ。
10478700	10506700	手をつなぐ。
10506700	10534700	手をつなぐ。
10534700	10562700	手をつなぐ。
10564700	10590700	手をつなぐ。
10590700	10616700	手をつなぐ。
10616700	10644700	手をつなぐ。
10644700	10672700	手をつなぐ。
10672700	10700700	手をつなぐ。
10700700	10728700	手をつなぐ。
10728700	10756700	手をつなぐ。
10756700	10784700	手をつなぐ。
10784700	10812700	手をつなぐ。
10812700	10840700	手をつなぐ。
10840700	10868700	手をつなぐ。
10868700	10896700	手をつなぐ。
10896700	10924700	手をつなぐ。
10924700	10952700	手をつなぐ。
10952700	10980700	手をつなぐ。
10980700	11002700	手をつなぐ。
11002700	11030700	手をつなぐ。
11030700	11052700	手をつなぐ。
11052700	11080700	手をつなぐ。
11080700	11102700	手をつなぐ。
11102700	11122700	手をつなぐ。
11122700	11150700	手をつなぐ。
11150700	11178700	手をつなぐ。
11178700	11206700	手をつなぐ。
11206700	11234700	手をつなぐ。
11234700	11262700	手をつなぐ。
11262700	11290700	手をつなぐ。
11290700	11312700	手をつなぐ。
11312700	11334700	手をつなぐ。
11334700	11362700	手をつなぐ。
11362700	11384700	手をつなぐ。
11384700	11406700	手をつなぐ。
11406700	11434700	手をつなぐ。
11434700	11456700	手をつなぐ。
11456700	11478700	手をつなぐ。
11478700	11506700	手をつなぐ。
11506700	11534700	手をつなぐ。
11534700	11562700	手をつなぐ。
11562700	11588700	手をつなぐ。
11588700	11608700	手をつなぐ。
11608700	11636700	手をつなぐ。
11636700	11664700	手をつなぐ。
11664700	11692700	手をつなぐ。
11692700	11720700	手をつなぐ。
11720700	11748700	手をつなぐ。
11748700	11776700	手をつなぐ。
11776700	11802700	手をつなぐ。
11802700	11828700	手をつなぐ。
11828700	11856700	手をつなぐ。
11856700	11884700	手をつなぐ。
11884700	11912700	手をつなぐ。
11912700	11940700	手をつなぐ。
11940700	11968700	手をつなぐ。
11968700	11996700	手をつなぐ。
11996700	12024700	手をつなぐ。
12024700	12050700	手をつなぐ。
12050700	12076700	手をつなぐ。
12076700	12102700	手をつなぐ。
12102700	12128700	手をつなぐ。
12128700	12156700	手をつなぐ。
12156700	12184700	手をつなぐ。
12184700	12210700	手をつなぐ。
12210700	12238700	手をつなぐ。
12238700	12264700	手をつなぐ。
12264700	12290700	手をつなぐ。
12290700	12316700	手をつなぐ。
12316700	12344700	手をつなぐ。
12344700	12372700	手をつなぐ。
12374700	12394700	手をつなぐ。
12394700	12418700	手をつなぐ。
12418700	12446700	手をつなぐ。
12446700	12474700	手をつなぐ。
12476700	12498700	手をつなぐ。
12498700	12524700	手をつなぐ。
12524700	12552700	手をつなぐ。
12552700	12578700	手をつなぐ。
12578700	12606700	手をつなぐ。
12606700	12634700	手をつなぐ。
12634700	12662700	手をつなぐ。
12662700	12684700	手をつなぐ。
12684700	12708700	手をつなぐ。
12708700	12736700	手をつなぐ。
12736700	12764700	手をつなぐ。
12764700	12792700	手をつなぐ。
12792700	12814700	手をつなぐ。
12814700	12842700	手をつなぐ。
12844700	12870700	手をつなぐ。
12870700	12898700	手をつなぐ。
12898700	12920700	手をつなぐ。
12920700	12942700	手をつなぐ。
12942700	12968700	手をつなぐ。
12968700	12992700	手をつなぐ。
12992700	13018700	手をつなぐ。
13018700	13044700	手をつなぐ。
13044700	13070700	手をつなぐ。
13070700	13096700	手をつなぐ。
13096700	13122700	手をつなぐ。
13122700	13148700	手をつなぐ。
13148700	13174700	手をつなぐ。
13174700	13200700	手をつなぐ。
13200700	13228700	手をつなぐ。
13228700	13254700	手をつなぐ。
13254700	13278700	手をつなぐ。
13278700	13306700	手をつなぐ。
13306700	13332700	手をつなぐ。
13332700	13358700	手をつなぐ。
13358700	13386700	手をつなぐ。
13386700	13412700	手をつなぐ。
13412700	13439700	手をつなぐ。
13439700	13468700	手をつなぐ。
13468700	13496700	手をつなぐ。
13496700	13520700	どういうこと?
13521700	13534700	え?
13534700	13547700	ラインプロック確認しろ。
13547700	13563700	ブロックされてんの?
13563700	13591700	スタンププレゼントつれば確認できるぞってどういうこと?
13591700	13618700	スタンププレゼントってどうやってやんの?
13618700	13624700	買わなくても確認できるどういうこと?
13624700	13647700	デフォルトのスタンプをくれば確認できるの?
13647700	13665700	スタンプをくれるかどうか?
13666700	13689700	送ったよ。
13690700	13709700	プレゼントってどうやってやんの?
13709700	13724700	本赤のライン今消しちゃった。
13724700	13736700	別のラインにかけてくれって言われたから。
13737700	13742700	ちょっと待って。
13742700	13752700	なんで?
13752700	13756700	スタンプのショップ?
13756700	13767700	削除しても相手には届いてる?
13767700	13772700	ちょっと待って。
13772700	13785700	ラインでスタンプを送るとかやったことないもん。
13785700	13796700	どうやってやんの?
13796700	13821700	ブロック確認?
13821700	13837700	ラインスタンプのプレゼント。
13838700	13853700	ノート。
13853700	13859700	スタンプを選んでプレゼントを人選ぶ。
13859700	13884700	スタンプを選んでプレゼント。
13884700	13894700	スタンプを選んでプレゼント。
13914700	13930700	スタンプを選んでプレゼントを人選ぶ。
13930700	13941700	スタンプショップってどこにあるの?
13941700	13961700	スタンプショップってどこにあるの?
13962700	13981700	スタンプショップってどこにあるの?
13982700	13997700	ホーム。
13997700	14006700	スタンプショップってどこにあるの?
14007700	14023700	無料スタンプって選ぶの?
14024700	14037700	無料のスタンプってどれ?
14037700	14049700	コインがゼロだからさ。
14049700	14052700	有料台を買わなくても確認できる。
14052700	14054700	プレゼントする。
14054700	14056700	マホリー。
14056700	14066700	次へ。
14066700	14072700	いや、できたよ。
14072700	14081700	これでいいの?
14081700	14088700	こんな画面になった。
14088700	14099700	これでOK?
14099700	14126700	ブロックはされていない。
14126700	14135700	購入をするの?
14135700	14155700	購入をすればいいの?
14155700	14157700	プレゼントする。
14157700	14159700	マホ。
14159700	14161700	次へ。
14161700	14163700	プレゼントここに。
14163700	14165700	コインが不足してます。
14165700	14184700	チャージしますかって出るよ。
14184700	14186700	チャージ。
14186700	14196700	イベントの無料のやつ?
14196700	14213700	スタンプ。
14214700	14217700	電話してみ?
14217700	14225700	何だってさ、大丈夫なの?
14226700	14243700	さっき出なかったよ。
14243700	14259700	タコスとゲート中。
14259700	14269700	ミドクマシ?
14290700	14304700	電話するか?
14304700	14308700	鬼殿でホッターをしとめた。
14308700	14318700	もう1回電話するか?
14319700	14329700	もう1回電話するか?
14329700	14358700	もう1回電話するか?
14358700	14386700	もう1回電話するか?
14387700	14392700	大人なしなんだけど。
14392700	14407700	パコってる?
14407700	14418700	パコってるの?
14418700	14430700	デートなくなったパターン?
14430700	14440700	デートなくなったパターンなの?
14461700	14489700	デートなくなったの?
14489700	14511700	これデートなくなったの?
14511700	14521700	デートなくなったの?
14542700	14551700	結局さ、どういうこと?
14551700	14561700	何が起こってるの?
14561700	14581700	結局さ、何が起こってるの?
14581700	14601700	結局さ、何が起こってるの?
14601700	14611700	結局さ、何が起こってるの?
14611700	14637700	結局さ、何が起こってるの?
14637700	14659700	今、マホちゃんどこにいるの?
14659700	14679700	マホちゃんはどこにいて何をしてるの?
14690700	14704700	ツイッター見ろ?
14705700	14711700	マホちゃんのツイッター見ればわかるの?
14711700	14731700	ちょっと待って。
14731700	14755700	ずっと。
14755700	14765700	誰と言うのが誰と言うのが日本に関係ある?
14786700	14805700	なんでさ、なんで?
14805700	14825700	なんで?
14825700	14836700	ちょっと待って。このね、ネズミ、NGするわ。
14836700	14846700	次にネズミあったらエノジーするわ。
14866700	14892700	何、何今、シンヤちょっといるの?
14892700	14908700	やっちゃお配信中。
14909700	14923700	シンヤちゃんに一応でコラボ?
14923700	14931700	今日はタコスに一応はシンヤちゃん。
14931700	14945700	どういうこと?
14945700	14968700	俺、映画行っても?
14969700	14983700	どういうこと?
14983700	14999700	ど、どこに書いてあるの?
14999700	15021700	ど、どこに書いてあるオプチャ?
15029700	15058700	マホちゃん、なんで?
15060700	15068700	いや、な、泣かないけどさ。
15068700	15079700	泣かないけど、どういうことか知りたい?
15128700	15149700	もう、もう、ダメなの?
15149700	15178700	いや、本人からまだ何にも聞いてないんだ。
15179700	15195700	いや、
15195700	15222700	いや、ダメならダメでお世話しんだけど。
15222700	15251700	いや、ダメならダメでさ。
15253700	15272700	いや、な、何も連絡ないとかさ。
15273700	15283700	いや、ダメならダメでいいんだけど。
15283700	15286700	いや、別に泣いてないけど。
15313700	15323700	いや、泣いてないよ。
15323700	15337700	ただ、ダメならダメで早めに言ってほしいんだけど。
15337700	15354700	ミックシー?
15354700	15368700	いや、スカイプ出て来なかったじゃん。
15368700	15378700	LINE2はもう出て来なかったじゃん。
15398700	15418700	LINE3はもう出て来なかったじゃん。
15418700	15438700	LINE4はもう出て来なかったじゃん。
15438700	15465700	LINE5はもう出て来なかったじゃん。
15469700	15489700	ちょっと待ってや。
15489700	15491700	いや、
15519700	15541700	いや、
15541700	15566700	マホちゃん、今何してんの?
15566700	15583700	いや、
15596700	15617700	でも、もうもう出、出、出とはないの。
15617700	15638700	で、出とはないのも。
15638700	15663700	マホちゃんが大変な時には大変ってことでさ、別にいいんだけど連絡してほしい。
15663700	15685700	いや、
15685700	15712700	切れてないけど。
15712700	15724700	LINEの規則?
15724700	15726700	ごめんなさい。
15726700	15752700	ちょっと今やんでて電話に出れないです。本当にごめんなさいだって。
15786700	15789700	ごめんなさい。
15816700	15842700	そうだ。
15842700	15851700	映画中止しようじゃん。
15852700	15857700	マホちゃん、やんでるな。
15857700	15873700	映画中止だよね、普通に。
15874700	15895700	やんでるってことは大変なんだからさ。
15895700	15898700	普通に調子しよう。
15926700	15953700	映画中止しよう。
15953700	15976700	一応のデートは中止しましょう。
15983700	16008700	元気になったら、
16008700	16011700	またいつか。
16098700	16111700	いや、これでさ映画いけそうですかとか言ったら自分のことしか考えてないじゃん。
16111700	16118700	マホちゃんがさ、やんでる。だからさ。
16118700	16141700	なっても、中止しましょうって言うしかないじゃん。
16141700	16170700	これでさ、日曜デートいけますかとかさ、自分のことしか考えてないじゃん。
16171700	16200700	自分のことしか考えてないじゃん。
16261700	16290700	まあ、しょうがないからさ。
16291700	16320700	映画中止しましょう。
16321700	16350700	映画中止しましょう。
16352700	16360700	ここまでと読んでるよ。
16360700	16389700	いや、普通に楽しみだったな。
16390700	16410700	いや、なんかもう、映画キャンセル。
16410700	16434700	キャンセルできないから他の人誘っていこうかな。
16434700	16460700	だって一人で言ったってさ、悲しいだけじゃん。
16460700	16475700	新宿だけど。
16476700	16502700	13時半からの会だけど。
16502700	16531700	いや、新宿選んだのはさ、正のマホちゃんのうちと、俺のうちと、中間ぐらいかなと思ったから新宿にしたんだけど。
16592700	16621700	新宿選んだよ。
16622700	16651700	新宿選んだよ。
16652700	16679700	新宿選んだよ。
16679700	16708700	新宿選んだよ。
16709700	16738700	新宿選んだよ。
16739700	16762700	新宿選んだよ。
16762700	16786700	新宿選んだよ。
16786700	16802700	新宿選んだよ。
16802700	16817700	なんか、別の人誘うか。
16817700	16844700	新宿選んだよ。
16844700	16847700	だってもう、しょうがないじゃん。
16874700	16898700	結局さ、俺はさ、マホちゃんと会えない運命だったんだよ。
16904700	16933700	新宿選んだよ。
16934700	16963700	新宿選んだよ。
16964700	16991700	新宿選んだよ。
16991700	17012700	一応の13時半が新宿これる人誘う。
17022700	17032700	とりあえず、マホちゃんのことはそっとしておいた方がいいよね。
17032700	17034700	そうが、辛いなろさ。
17062700	17091700	新宿選んだよ。
17092700	17121700	新宿選んだよ。
17122700	17145700	新宿選んだよ。
17145700	17174700	新宿選んだよ。
17175700	17192700	もう、ハイパーマホちゃんと一緒会えない気がするわ。
17192700	17221700	なんか、一緒会えないんじゃないかって。
17222700	17251700	なんで、やっぱりさ、そうなんで、一週間後に約束とかさしてもさ、その間に何があるかわかんないからさ。
17252700	17267700	新宿選んだよ。
17267700	17290700	俺なんかよりハイパーマホちゃんの方が辛いんだろ。
17290700	17294700	なんか、何もできない自分が悔しいわ。
17320700	17330700	なんか、すごい楽しみにしてたけど。
17350700	17374700	なんか、すごい浮かれぺたぶんだけ。
17380700	17407700	なんか、すごい楽しみにしてたけど。
17407700	17436700	なんか、すごい楽しみにしてたけど。
17437700	17463700	なんか、すごい楽しみにしてたけど。
17463700	17472700	いや、まあ、泣いてても仕方ないし。
17472700	17477700	いや、返信が帰ってこないというか。
17477700	17484700	なんか、今、いや、電話出れないです。ごめんなさいってきたから。
17484700	17511700	じゃあ、日曜のデートは中止しましょうって言った。
17511700	17536700	電池は帰ってこない。
17536700	17563700	なんか、すごい楽しみにしてたけど。
17563700	17587700	なんか、別の人誘うかな。
17587700	17597700	このままじゃ。
17597700	17602700	誰と見ようかな。
17602700	17612700	なんか、新宿これる人で一緒に見てくれる人以外のかな。
17632700	17661700	なんか、すごい楽しみにしてたけど。
17661700	17690700	なんか、すごい楽しみにしてたけど。
17690700	17712700	なんか、すごい楽しみにしてたけど。
17712700	17739700	なんか、すごい楽しみにしてたけど。
17739700	17766700	なんか、すごい楽しみにしてたけど。
17766700	17794700	なんか、すごい楽しみにしてたけど。
17795700	17798700	誰誘えばいいんだろう。
17798700	17805700	なんか、誰誘っても、なんか、無駄しいだけって気がするし。
17805700	17809700	カット言ってさ、チケット第5世もかかったしさ。
17809700	17830700	それ無駄にしたくないし。
17831700	17857700	2枚で5世にかかったし。
17857700	17873700	本当はさ、マホちゃんの心配してる。
17873700	17902700	なんぱとかさ、成功する訳ないじゃ。
17903700	17930700	いや、心配してるけどさ。
17930700	17959700	いや、もうマホちゃんのこと忘れた方がいいのかもしれないな。
17959700	17988700	結局、絵が無かったってことで。
17988700	18010700	なんか、すごい楽しみにしてたけど。
18010700	18037700	なんか、すごい楽しみにしてたけど。
18037700	18064700	まあ、結局。
18064700	18094700	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
18094700	18106420	どう、どうしよう映画
