start	end	text
6179040	6181040	宇宙についてさ
6181040	6183040	勉強したりしてた
6183040	6185040	ウィキペディアで
6193040	6196040	メアーちゃんが生まれた頃からの引きこもり
6197040	6199040	メアーちゃんって18歳なの
6204040	6206040	まだかなまだかな
6207040	6208040	学圏の
6208040	6211040	おばさんまだかなって懐かしいよね
6213040	6215040	俺は学圏は取ってなかったけど
6215040	6218040	なんかトップランっていう教材を取ってた
6218040	6219040	勉強の
6219040	6221040	トップランっていう
6225040	6230040	トップランの教材で勉強してた小学校の頃は
6233040	6235040	なんか真剣ゼムみたいなもんで
6235040	6237040	トップランって
6238040	6239040	それで
6240040	6242040	中学の頃は
6242040	6243040	あの
6244040	6246040	真剣ゼムと
6246040	6247040	塾と
6247040	6249040	家庭教室けられて
6249040	6251040	勉強したけど
6251040	6252040	結局
6252040	6254040	低変高校しか行けなかったね
6256040	6257040	学校で
6257040	6258040	学校で
6258040	6259040	学校で
6259040	6260040	学校で
6260040	6261040	学校で
6261040	6262040	学校で
6262040	6263040	学校で
6263040	6264040	学校で
6264040	6265040	学校で
6266040	6268040	学校で
6268040	6269040	学校で
6270040	6271040	学校で
6277040	6281040	結局低変高校しか行けなかった
6281040	6283040	shell軸も行ってたよ
6289040	6290040	ちなみに
6290040	6290960	1シーンセミナーは
6291960	6293040	落ちた
6293040	6294040	入軸試験の
6294040	6306240	1線セミナーって有名なね 千葉で有名な新学塾があったんだけど
6306240	6315240	そのニュージュクテストに落ちて
6317240	6320240	で
6320240	6322240	まあ
6322240	6327240	偏差値いくらくの高校かは言わない
6330240	6335240	一心っていうのはなんか
6335240	6344240	一場の位置に進むって書いて一心セミナーっていうなんか千葉に有名なね
6344240	6348240	新学塾があったんだけど
6349240	6351240	ああ
6354240	6366240	なんか憂鬱になってきた俺の人生さそう兄弟は頭にちゃんと大学大学出てるし
6366240	6371240	兄弟たち頭に何度俺だけこんな馬鹿なんだろう
6371240	6376240	発達障害のせいかな
6377240	6380240	発達障害のせいで
6383240	6387240	こんな馬鹿になっちゃったのか
6387240	6392240	病気のせいで集中できないのまず集中力がなかった
6392240	6397240	なんか勉強してるでしょそしたらなんか別のことが頭に浮かんでくる
6397240	6404240	なんだびっくりマンのこととかミニオンクのこととかコロコロコミックのこととか
6404240	6408240	そういうのが頭に浮かんできて
6410240	6414240	びっくりマンシール欲しいなぁとかさ
6414240	6418240	あのヘッドロココ欲しいなぁとか
6418240	6424240	ミニオンクアバンテジュニア改造したいなぁとかさ
6435240	6439240	今それが女子に変わった感じですか
6442240	6446240	コロコロコミックとか読んでたよ
6451240	6453240	ファミコン持ってた
6453240	6456240	でもソフトはあんま買ってもらえなかったけど
6456240	6461240	スーパーマーリオブラザーズとボンバーマンとか
6461240	6464240	あと自分で買ったのもあるね
6464240	6469240	ダブルドラゴン3とかめちゃくちゃハマってたね
6469240	6474240	クボタマナブは俺の2個上だよ学年で
6478240	6482240	だから友達の家でなんだろう
6482240	6485240	エキサイトバイクとかやってた
6486240	6490240	何か友達が変なの持ってた
6490240	6493240	ファミコンじゃない機会
6493240	6495240	それで高橋名人の冒険島とか
6495240	6498240	あ、クニオクンシリーズもハマったね
6498240	6502240	クニオクンのどっちボールのやつとか
6506240	6509240	PPCエンジンだっけな
6510240	6513240	マカイ村やってないな
6513240	6515240	やったかな
6522240	6528240	でもそこまで小学校の頃はドラッグS3とかもやったな
6528240	6532240	あのさ、黄色いさこんなちっちゃいやつでさ
6532240	6535240	なんかシャカシャカシャカシャカやってさ
6535240	6539240	連射機の測りやつあるじゃん
6539240	6543240	あれをね友達に中でよくやってた
6547240	6551240	高橋名人のあの連射を
6551240	6553240	シャカシャカシャカシャカなんか
6553240	6557240	定規とか使ってやるのあったじゃん
6558240	6561240	あれも持ってなかったけど
6561240	6564240	欲しかったね
6564240	6567240	あとエアーガンにもハマった
6569240	6573240	ガスガン、本当は18歳以上
6573240	6576240	18歳以下は買えないんだけど
6576240	6579240	親父と一緒に行って買ってもらって
6579240	6584240	ガスガンで鳥とか虫とか打って遊んでた
6587240	6590240	当時はフロンガスだったよ
6590240	6594240	フロンガス
6594240	6596240	小学校の頃で
6596240	6603240	それで友達も普通に18歳以下のやつだ
6603240	6605240	だめだけど持ってたの
6605240	6608240	友達はなんだっけな
6608240	6611240	あの
6611240	6616240	栽培量が持ってるやつなんだっけ
6616240	6619240	コルト・パイソンだっけ
6619240	6621240	友達はコルト・パイソンで
6621240	6623240	俺は何かスミス&ウェスソンの
6623240	6626240	何とか何とかって思ってて
6626240	6628240	それで打ち合いしてたの
6628240	6631240	バンバンバンバーンって
6631240	6634240	そしたら俺が打ったやつが
6634240	6637240	友達の目の近くに当たったらしくて
6637240	6640240	それでその友達はめちゃくちゃ切れて
6640240	6643240	おぉ、てめぇよくもやってくれたなってさ
6643240	6645240	俺のところ向かってきて
6645240	6649240	俺を資金距離から腹をバーンって打ったの
6649240	6651240	それがめちゃくちゃ痛くて
6651240	6655240	その友達とはそれで絶縁しちゃった
6655240	6664240	小学校の頃サバゲーみたいなことしてて
6664240	6668240	鶏を、鶏を、伝線の上にいる鶏を狙ったけど
6668240	6671240	鶏に届く頃には威力がなくて
6671240	6673240	羽根にパコって当たるんだけど
6673240	6677240	それでBB弾がピーンと落ちてきて
6677240	6684240	それだけ鶏を、全く幅たきも捨てず
6684240	6689240	鶏を打ったんだけど
6689240	6695240	羽根にパコって当たるのBB弾が
6695240	6697240	でも鶏は動かないの
6697240	6700240	もうその時には威力がなくなってるから
6700240	6703240	で、伝柱の上にいる鶏を狙って
6703240	6706240	やったんだけど
6713240	6715240	あとね
6715240	6719240	ミニオンクにもハマったね
6719240	6723240	ミニオンク
6723240	6726240	ミニオンクにもハマったな
6726240	6730240	アバンテジュニアっていうのがほしくて
6730240	6734240	でもなかなか売ってないんだよね
6734240	6737240	アバンテジュニア
6737240	6739240	ミニオンク改造したよ
6739240	6742240	何とかベアリングってやつとかさ
6742240	6744240	つけたり
6744240	6746240	なんだっけタイヤを
6746240	6751240	スポンジタイヤに変えたり
6751240	6754240	そんでさ、かかったでガリガリ削って
6754240	6755240	穴開けをとしたりして
6755240	6757240	ここはしちゃったりね
6757240	6762240	そう、ボールベアリング
6762240	6764240	ラジコンも持ってた俺
6764240	6766240	タミヤの
6766240	6770240	なんだっけファルコンだっけ
6770240	6773240	俺がファルコン買って
6773240	6777240	弟はグラスホッパ
6777240	6779240	親父に作ってもらったんだけど
6779240	6782240	自分じゃ作れないから
6782240	6784240	ファルコン
6784240	6788240	ファルコンだっけあれ
6788240	6793240	ホーネットだっけ
6793240	6796240	弟がグラスホッパってのが
6796240	6798240	覚えてんだけど
6798240	6800240	俺はファルコンだっけ
6800240	6801240	ホーネットだっけな
6801240	6803240	多分ファルコンだと思う
6803240	6806240	あの
6806240	6809240	それを親父に作ってもらって
6809240	6811240	近所の公園まで行って
6811240	6814240	それで遊んでた
6814240	6815240	ちょっと待ってファルコン
6815240	6817240	ファルコンだって気がするな
6817240	6821240	俺が持ってたの
6821240	6825240	ファルコン
6825240	6828240	タミヤ
6828240	6829240	あ、ファルコンだ
6829240	6832240	これ、この赤と黒のやつ
6832240	6833240	黒に塗装できないから
6833240	6837240	俺は透明と赤だったんだけど
6837240	6845240	弟も親父に作ってもらってたよ
6845240	6850240	そういうラジコンも買ってもらって
6850240	6853240	その1台しか買ってもらなかった
6853240	6857240	俺がファルコンで弟はグラスホッパーで
6857240	6858240	コースは持ってない
6858240	6860240	外でやってた
6860240	6861240	普通に外で
6861240	6863240	でも途中でなんか
6863240	6865240	バッテリーが切れるとさ
6865240	6867240	操作できなくなった
6867240	6869240	あらのところに行っちゃうんで
6869240	6870240	ビューン、ビューンとか
6870240	6874240	それが危ないなと思って
6874240	6876240	途中でバッテリーが切れるとさ
6876240	6879240	ラジコンの電波が届かなくなって
6879240	6882240	ファルコンってまだあるかな
6882240	6887240	多分捨てちゃったと思うよ
6887240	6890240	はい
6917240	6920240	ご視聴ありがとうございました
6947240	6950240	ご視聴ありがとうございました
6977240	6980240	ご視聴ありがとうございました
7007240	7010240	ご視聴ありがとうございました
7037240	7040240	ご視聴ありがとうございました
7067240	7069240	ご視聴ありがとうございました
7097240	7099240	ご視聴ありがとうございました
7127240	7129240	ご視聴ありがとうございました
7157240	7160240	ご視聴ありがとうございました
