start	end	text
8907040	8908040	手帳持ちは生子余裕だからな
8908040	8910040	リーコは人生がちゃ大当りのね
8910040	8911040	呼び捨てより別に人婚の方が
8911040	8912040	一応年上だから別によくね
8912040	8913040	7,538世論言われて
8914040	8915040	あのタイトを取れるのは大学生まで
8915040	8916040	出たと思うわ
8916040	8917040	人間は悪いから
8917040	8918040	もんちゃんのすぐくらいに金持ち
8918040	8919040	月曜はいつも寝てる
8919040	8920040	大当りに見えないけどダブル
8920040	8921040	島根大学のイガクル豊かしたよ
8921040	8922040	お前がテレミート
8922040	8923040	テレミート
8923040	8924040	40万円ってするよな
8924040	8926040	人が月に万の収入だってね
8926040	8927040	これ寝てるの
8927040	8928040	正直にしか見えないけど寝てる
8928040	8929040	リーコが人生がちゃ当たりなら
8929040	8930040	家庭持って幸せに暮らしてる人は
8930040	8931040	大当りだな
8931040	8932040	動かたること山のことし
8932040	8933040	素材よね
8933040	8934040	イガクルおめ
8934040	8936040	正直することはまさき純定なことし
8936040	8937040	将来独身なら大当り
8937040	8939040	明らかに人生がちゃは外れたと思われる
8939040	8940040	リーコと結婚するやつが大外れて
8940040	8941040	ことだな
8941040	8942040	リーコは焦って結婚する必要がない
8942040	8943040	んだよ彼あるから
8943040	8944040	でもアクティブ上位ってすごいな
8944040	8945040	エザーカさんが7,000万か
8945040	8946040	リーコの両親は姉がちゃ大失敗して
8946040	8947040	妹で大成功した
8947040	8949040	金金言ってるやつは金ないだろ
8949040	8950040	金があると家族の方が優先になる
8950040	8951040	クリショウチキに万で少なくないコンが
8951040	8952040	9万あるって言っているコメントも
8952040	8954040	いつも今夜あるかもっともらってると思う
8954040	8956040	リーコに必要なのは狭くちゃんだろうな
8956040	8957040	リーコと付き合えるとして楽しくなったぞ
8957040	8959040	通に働いてれば金には困らない
8959040	8960040	リーコってなんであんなに上から
8960040	8961040	目線なの
8961040	8962040	通に働くって難しい
8962040	8963040	リグニがリーコの母親はリーコのこと
8963040	8964040	テッドみたいに育ててるから
8964040	8965040	闇が深いって言ってた
8965040	8966040	子供だからテレワークしてる
8966040	8967040	ソウル
8967040	8968040	リーナー
8968040	8969040	レンキしてメロヤー
8969040	8970040	せめて豆電球に
8970040	8971040	親がちゃ成功したら上からになるのは
8971040	8972040	仕方ない
8972040	8973040	リーコ配信中だから直接コメントすれば
8973040	8974040	いいのに
8974040	8975040	寝るなら配信キレア
8976040	8977040	育て方間違ったからリーコみたいなのが
8977040	8978040	育つ
8978040	8979040	レンキしてるな
8979040	8980040	テレワークなんて東京しかなくて知らんけど
8980040	8981040	優秀な両親からあんなモンスターは
8981040	8982040	生まれない
8982040	8983040	やるみは一致マウント取れない
8983040	8984040	リーコは下にマウント取るしかできない
8984040	8985040	理由は分かんね
8985040	8986040	東京以外もあるでしょ
8986040	8987040	一年に上から目線の人様
8987040	8988040	テレワークあるよ
8988040	8990040	俺、警告の理工卒業したけど今いいぞ
8990040	8992040	親が金持っても結局イナコみたいになるんだよ
8992040	8993040	やるみは練習800万
8993040	8994040	大学院で何を学んだんだろう
8994040	8996040	親は優秀かもしれんがリーコが
8997040	8998040	テレワークできる仕事教えろ
8998040	9000040	てか、あの年齢で800万は仕事やるの
9000040	9001040	リーコはやるみにはマウント取れないもんな
9001040	9003040	警告の人俺たちに数学教えてよ
9003040	9004040	800万って製造業系だと無理だな
9004040	9005040	全部でやつだね
9005040	9006040	親が優秀なのは分かれば
9006040	9007040	娘が理解度は嫌だな
9007040	9009040	昔ならいに小物たちもカジテ次第で住んでた
9009040	9010040	エンジニアじゃなかったっけ
9010040	9012040	やるみは結構上の役職してるとかコメント見たけど
9012040	9013040	エンジニアだね
9013040	9014040	2配信かよ
9014040	9015040	800万の生活水準してしまうとも
9015040	9016040	元には戻れないんだよ
9017040	9018040	合意を見つけて2配信って
9018040	9019040	どんな種類のエンジニア確認ある
9019040	9020040	ちょい動いた
9020040	9021040	700万円だろ
9021040	9022040	それでもすごい
9022040	9023040	機械がなかった
9023040	9024040	配信の時はこっち向いて寝るのすごいな
9024040	9025040	不足さいな
9025040	9026040	ほんとすっきりの気まわりそっくりダブル
9026040	9027040	そっくりはないはず
9027040	9028040	客とか設計なら言ってるな
9028040	9029040	理系の大学院なのね
9029040	9031040	ブラック先輩は下周200万
9031040	9032040	貯金5千万
9032040	9033040	おっけいの
9033040	9034040	半導体系かな
9034040	9035040	うわ
9035040	9036040	30万見える
9036040	9037040	年齢とエンジニアで大手なら会社が絞れてくる
9037040	9038040	リーコがマリアンが救だと言ってる
9038040	9039040	可愛い
9039040	9040040	ブラック先輩は下周200万
9040040	9041040	貯金5千万
9041040	9042040	化粧を落としたお母ちゃん
9042040	9043040	貯金5千万かかぶしくにすれば
9043040	9044040	相当もおかれな
9044040	9045040	人様の寝顔かわいいよね
9045040	9046040	彼方ちゃん
9046040	9047040	ブラック先輩って何してるの
9047040	9048040	誰が大使刑とか言ってなかったって
9048040	9049040	オラクリとか
9049040	9050040	人は嫌いないのか
9050040	9051040	ブラックに100万って
9051040	9052040	年齢的にそんなわけないだろう
9052040	9053040	ダブル
9053040	9054040	やっぱ独特の稼りはすごいな
9054040	9055040	オラクルならアイエルな
9055040	9056040	まあ分からんけど
9056040	9057040	上場企業やろね
9057040	9058040	テルって米見たことあるけど
9058040	9059040	1、8、9万がアイエルよ
9060040	9061040	ソニーの友達が27台で
9061040	9062040	700万だったから
9062040	9063040	寝取る
9063040	9064040	5千万
9064040	9065040	3億までするから
9065040	9066040	5人金です
9066040	9067040	とこと言うと
9067040	9068040	金持ち愛知にこの名前を
9068040	9069040	やらないこれ私
9069040	9070040	リーコアイクランそつまじかよ
9070040	9071040	ソニーすごいな
9071040	9072040	マルベンの友達32台で
9072040	9073040	1,200万だったよ
9073040	9074040	リーコア兵たち37
9074040	9075040	1,200万いいな
9075040	9076040	リーコアラクリックリア
9076040	9077040	37か
9077040	9078040	それだけ努力してる人たちだからな
9078040	9079040	証明ありがたい
9079040	9080040	マルベンって勝者だっけ
9080040	9081040	手取り台を手取りでいくらかだよ
9081040	9082040	今日の号コン
9082040	9083040	人様勝ったのか
9083040	9084040	2,200万
9084040	9085040	2,200万
9085040	9086040	2,200万
9086040	9087040	2,200万
9087040	9088040	2,200万
9088040	9089040	2,200万
9089040	9090040	2,200万
9090040	9091040	2,200万
9091040	9092040	2,200万
9092040	9093040	2,200万
9093040	9094040	2,200万
9094040	9095040	2,200万
9095040	9096040	2,200万
9096040	9097040	2,200万
9097040	9098040	2,200万
9098040	9099040	2,200万
9099040	9100040	2,200万
9100040	9101040	2,200万
9101040	9102040	2,200万
9102040	9103040	2,200万
9103040	9104040	2,200万
9104040	9105040	2,200万
9105040	9106040	2,200万
9106040	9107040	2,200万
9107040	9108040	2,200万
9108040	9109040	2,200万
9109040	9110040	2,200万
9110040	9111040	2,200万
9111040	9112040	2,200万
9112040	9113040	1,600万
9113040	9114040	2,200万
9114040	9115040	2,200万
9115040	9116040	2,200万
9116040	9117040	2,200万
9117040	9118040	2
9118040	9119040	200萬
9119040	9120040	2,200万
9122040	9123040	2,200万
9123040	9124040	2,200万
9124040	9125040	2,200万
9125040	9128040	2 nec
9128040	9129040	c
9129040	9130040	c
9130040	9131040	c
9132040	9133040	3
9133040	9134040	c
9134040	9135040	c
9135040	9136040	c
9138040	9139040	4
9139040	9140040	Nich
9140040	9142440	それが年生200万円時代、是非880万ぐらいだったな
9142440	9144640	リーコで家で酒飲んでるだけのニートなのに勘違いしすぎ
9144640	9145640	金持ちやな
9145640	9147040	女で役職ありって外資系だろうな
9147040	9148640	エプランソフトが恥ずかしくて言えないわ
9148640	9149640	役職ではないでしょ
9149640	9150840	リーコなら高級でリーコよな
9150840	9152240	典型的なゴンボンの鼓動がやな
9152240	9153240	勘違いしてるのかな
9153240	9154840	女性はほとんど個人事業にしのイメージ
9154840	9156440	リーコ医学部が東大しか価値がない
9156440	9158040	郵便番号260034
9158040	9160040	アヤリンも若い時は価値があったら20中々だと判明
9160040	9161240	その郵便番号は誰の?
9161240	9162440	女の消滅期限は早いから
9162440	9163440	ギャルミにしちゃだね
9163440	9165040	研修員の女友達が700万円だった
9165040	9166440	25周年入りと劣化するような
9166440	9167040	認保の
9167040	9167640	ミッ
9167640	9168440	もう大きいな
9168440	9170040	研修員だったら年中600万円くらい
9170040	9171040	医学部率じゃないでしょ
9171040	9172240	ギャルミテレワークしてる
9172240	9173240	あずはずって女配信者
9173240	9174840	38歳など26歳にまみえる
9174840	9175640	2社ではないね
9175640	9177040	あずはず40代かと思ってた
9177040	9178840	ギャルミは会社バリしてるよ怖いから言わないけど
9178840	9180840	人たまにはバス1こもち41くらいだと
9180840	9182040	リップと何回あるかいわほ
9182040	9183440	女芸の人でも25周年だったら勝ちはない
9183440	9185040	10代の可愛い女がチビチビと出てくるしね
9185040	9186240	人日感が僕らいやつけ
9186240	9188240	練習800って5なし破売で好きくらいなんだろうな
9188240	9189640	1,200万くらいじゃないか
9189640	9190840	手取りで50くらいあるのかな
9190840	9191840	練習800
9191840	9193240	エザアカフワッチで700万稼いでる
9193240	9194040	人たま
9194040	9194540	え
9194540	9195840	君達練習800くらいないの
9195840	9197040	エザアカフは何か激しいな
9197040	9198040	エザアカフは誰?
9198040	9199640	ヨッサン今年5,000万超えるとW
9199640	9201240	練習800万の人は年号でしょ
9201240	9202440	無駄とヨッサンが成功した
9202440	9203840	5,000万いくわけないにつけてるし
9204840	9206840	エザアカフに固定よると君達
9206840	9207840	練習2,000万
9207840	9208840	貯金100,000万
9208840	9209840	日本人の平均練習4,300,000万
9209840	9211840	でもアリムラが順とかあやせはあるからだね
9211840	9213840	銀河部一とか練習1,500,000万超える
9213840	9214840	人口は牛島くん全貫あります
9214840	9216840	後ろの貫切300,000万がCなW
9216840	9218840	日本人の平均3,220くらいじゃなかった
9218840	9219840	資料によって違うよね
9219840	9221840	人たままだ余裕がありそうだからもっと貯金ありそう
9221840	9222840	ぶつ解消中
9222840	9223840	平均より中心地
9223840	9224840	俺は無職だから車手放した
9224840	9225840	今は電動自転車
9225840	9227840	4,300,000万は民間ね
9227840	9229840	平均はそこあげされちゃうから中央値かな
9229840	9231840	そうだね、平均より中心値のほうが現実味がある
9231840	9232840	なんでこの訳されめれるんだ
9232840	9234840	人口よりマシだけど平均だわ彼女無し
9234840	9235840	後ろの貫切300,000万
9235840	9236840	正直バイト2つかけ持ちすれば
9236840	9238840	40くらいは頑張ればいけるだろ
9238840	9239840	ぶつつきは人口の始まり
9239840	9241840	簡単な仕事単純作業は大人が独占しちゃってるね
9241840	9243840	余裕さんは健康診断欠化刑刑が上昇してるんで
9243840	9244840	数年もしない一日戦士だろうな
9244840	9246840	お金じゃ健康は買えないいい日本だな
9246840	9248840	余裕さん、毎年彼女5人できてるし
9248840	9249840	勝ち組みだよな
9249840	9250840	さすが人様、人口何かみじゃない
9250840	9251840	余裕さんに生まれたいと思うか
9251840	9252840	あげたまって配信しちゃおうって
9252840	9253840	顔だけなら人口に勝てるが1年でもない
9253840	9254840	天然だわ
9254840	9256840	余裕さんは勝ち組みだよW
9256840	9257840	ファイパー止まりなが一瞬で
9257840	9258840	過去の女になったW
9258840	9259840	余裕さんの愛人はデイリシ
9259840	9260840	大手じゃない
9260840	9262840	余裕さん今は勝ち組みでも信仰けはいいがないよ
9262840	9263840	森を真剣にしてな女だったら
9263840	9264840	掃除しにくれたのつまり
9264840	9265840	無駄は家にいれば飯が届く
9265840	9266840	この人、中層
9266840	9267840	余裕さんが勝ち組みにしてるやつは
9267840	9268840	どんだけ天然
9268840	9269840	人様の女優
9269840	9270840	面白い髪が出してんな
9270840	9272840	金だけはあるもにそれ以外何もないな
9272840	9273840	こいつプロ入ってないぞ
9273840	9274840	金だけあれば、いいよね
9274840	9276840	前に人口が3Wにプロ入ったって言ってたな
9276840	9277840	健康が一番ですわ
9277840	9278840	つれついてまともな生活できないのに
9278840	9279840	金などいらん健康が欲しい
9279840	9281840	金なんて働けば誰でも手に入る
9281840	9282840	勝ち組みはそれ以外を手に入れたくないな
9282840	9283840	ホテルにプロあるだろ
9283840	9285840	つれついて余裕さんが勝ち組みなのわかった
9285840	9286840	てくれたらそれでええわ
9286840	9287840	ちょっと前の配信で言ってた
9287840	9289840	本当の勝ち組みは健康で金持ち
9289840	9290840	プロ気ないか
9290840	9291840	健康は明日やね
9291840	9292840	毎年5人は彼女できてるし
9292840	9293840	余裕さんは勝ち組みだろ
9293840	9294840	余裕さん勝ち組みではないよ
9294840	9295840	人口と盛りどう見ても盛りのほうが
9295840	9296840	年上にまみえるわ
9296840	9297840	健康は金で買えないからね
9297840	9298840	人様は20代にまみえるし
9298840	9299840	いけないんだよな
9299840	9300840	盛り見てたら人の愛言えてるのは
9300840	9301840	彼だろ
9301840	9302840	彼でイベント開催しても
9302840	9303840	見たされない悲しきもんしたら
9303840	9304840	余裕さん知事で検索してみ
9304840	9305840	勝ち組みだから
9305840	9306840	彼は命より思いとか
9306840	9307840	種川みたいなこと言ってた森が
9307840	9308840	病院に行ってるんだもん
9308840	9309840	健康と余裕さんの家族があれば
9309840	9310840	それでええわ
9310840	9311840	余裕さん知事で検索してみ
9311840	9312840	勝ち組みだから
9312840	9313840	余裕さんよりこれは金具らのほうが
9313840	9314840	幸せだと健康は最高だぞ
9314840	9315840	電気つけてねるのW
9315840	9316840	森は全国行動されてるのかな
9316840	9318840	健康で年入れじゃなければそれでいいんだ
9318840	9319840	余裕さんは明らかに不幸だろW
9319840	9320840	理なじょうとか天然気だろ
9320840	9321840	愛言えるのは誰でも
9321840	9322840	スマッチで有名になり太陽女が
9322840	9323840	近づいてるイメージだ
9324840	9325840	余裕さん知事で検索してみ
9325840	9326840	あれは勝ち組みだから
9326840	9327840	不幸人の女より健康で
9327840	9328840	体験持って毎日違う
9328840	9329840	女いたくほうが勝ち組みだろ
9329840	9330840	余裕さんは正常くらいできないんだぞ
9330840	9331840	勝ち組みでも余裕さんになりたくないな
9331840	9332840	現時がないどうやら
9332840	9333840	ただの仕掛けのような
9333840	9334840	余裕さんが勝ち組みだと思ってる奴は
9334840	9335840	相当な敵意見
9335840	9336840	勝ち組みの魔法とか一瞬で
9336840	9337840	どんどく人生分からんな
9337840	9338840	余裕さんには毎年若い女が集まる
9338840	9339840	バハムートとかないなW
9339840	9340840	勝ち組みってどんな人
9340840	9341840	見たことないW
9342840	9343840	家に居るだけで飯が届く
9343840	9344840	森の信仰になったら
9344840	9345840	悲しい悪いでも嫌になる
9345840	9346840	若い女の森から
9346840	9347840	彼を見つかってさっていくW
9347840	9348840	正常くらいできない余裕さんは
9348840	9349840	勝ち組みではない
9349840	9350840	女なんて当てるよ
9350840	9351840	人様なりなおめなしや
9351840	9352840	2センチメートルしかない
9352840	9353840	余裕さんが勝ち組みね
9353840	9354840	2回したら当てる
9354840	9355840	28分30万使えば
9355840	9356840	女なんでいた気放題で
9356840	9357840	見つかってる
9357840	9358840	余裕さんは彼で抜いてもらってるだけ
9358840	9359840	余裕さんの彼女には若いし可愛い
9359840	9360840	しかも胸ですかい
9360840	9361840	女は良いがせっくるは確実には
9361840	9362840	見ね
9362840	9363840	前側みたいなのが勝ち組みなのかな
9363840	9365840	7,840お前は小学生かW
9365840	9366840	すべてしべるを勝ち組みてW
9366840	9367840	すべてしべるなみに
9367840	9368840	出演出身のやつだけだろうW
9368840	9369840	余裕さんの彼女みんな若いし可愛い
9369840	9370840	しかも胸ですかい
9370840	9371840	人様なおめなしや
9371840	9373840	薬が生まないと固ないより
9373840	9374840	薬が生まなくても腰触れる方がいい
9374840	9375840	ふわちの運営でもしてるのか
9375840	9376840	余裕さん勝ち組みっているやつ
9376840	9377840	ラチでやばいな
9377840	9378840	DT小学生
9378840	9379840	彼女なんですか
9379840	9380840	余裕さんの彼女なんですか
9391840	9392840	それぞれ勝ち組みてみは違うのね
9392840	9393840	薬毎日飲むとか負けてる
9393840	9394840	人工不安に呼ばれるかな
9394840	9395840	年間2,000万も勝ち組みてるのに
9395840	9396840	勝ち組みがないのか
9396840	9398840	ゲットワー台300声は時間の問題
9398840	9400840	負けててみてるのみて悲しくなったわ
9400840	9401840	ドラは勝ち組みでは2毎日
9401840	9402840	監視カメラはやだろう
9402840	9403840	ふわちは一生懸命固めのか楽しみね
9403840	9405840	この野郎また舐めた放送してるのかわれ
9405840	9407840	石原とみの旦那みたいなのは勝ち組みだな
9407840	9408840	表彰まみれで勝ち組み
9408840	9409840	負け組みののしり合うやつだこと
9409840	9410840	負け組みじゃないか
9410840	9411840	負け組みは勝ち組みだろう
9411840	9412840	負け組みは勝ち組みだろう
9412840	9413840	負け組みののしり合うやつだこと
9413840	9414840	負け組みののしり合うやつだこと
9414840	9415840	負け組みののしり合うやつだこと
9415840	9416840	負け組みののしり合うやつだこと
9416840	9417840	負け組みののしり合うやつだこと
9417840	9418840	負け組みののしり合うやつだこと
9418840	9419840	負け組みののしり合うやつ
9419840	9420840	負け組みののしり合うやつ
9420840	9421840	負け組みののしり合うやつ
9421840	9422840	負け組みののしり合うやつ
9422840	9423840	負け組みののしり合うやつ
9423840	9424840	負け組みののしり合うやつ
9424840	9425840	負け組みののしり合うやつだこと
9425840	9426840	負け組みののしり合うやつだこと
9426840	9427840	負け組みののしり合うやつ
9427840	9428840	負け組みののしり合うやつ
9428840	9429840	負け組みののしり合うやつ
9429840	9430840	負け組みののしり合うやつ
9430840	9431840	負け組みののしり合うやつ
9431840	9432840	負け組みののしり合うやつ
9432840	9433840	負け組みののしり合うやつ
9433840	9434840	負け組みののしり合うやつ
9434840	9435840	負け組みののしり合うやつ
9435840	9436840	負け組みののしり合うやつ
9436840	9437840	負け組みののしり合うやつ
9437840	9438840	負け組みののしり合うやつ
9438840	9439840	負け組みののしり合うやつ
9439840	9440840	負け組みののしり合うやつ
9440840	9441840	負け組みののしり合うやつ
9441840	9442840	負け組みののしり合うやつ
9442840	9443840	負け組みののしり合うやつ
9443840	9444840	負け組みののしり合うやつ
9444840	9445840	負け組みののしり合うやつ
9445840	9446840	負け組みののしり合うやつ
9446840	9447840	負け組みののしり合うやつ
9447840	9448840	負け組みののしり合うやつ
9448840	9449840	負け組みののしり合うやつ
9449840	9450840	負け組みののしり合うやつ
9450840	9451840	負け組みののしり合うやつ
9451840	9452840	負け組みののしり合うやつ
9452840	9453840	負け組みののしり合うやつ
9453840	9454840	負け組みののしり合うやつ
9454840	9455840	負け組みののしり合うやつ
9455840	9456840	負け組みののしり合うやつ
9456840	9457840	負け組みののしり合うやつ
9457840	9458840	負け組みののしり合うやつ
9458840	9459840	負け組みののしり合うやつ
9459840	9460840	負け組みののしり合うやつ
9460840	9461840	負け組みののしり合うやつ
9461840	9462840	負け組みののしり合うやつ
9462840	9463840	負け組みののしり合うやつ
9463840	9464840	負け組みののしり合うやつ
9464840	9465840	負け組みののしり合うやつ
9465840	9466840	負け組みののしり合うやつ
9466840	9467840	負け組みののしり合うやつ
9467840	9468840	負け組みののしり合うやつ
9468840	9469840	負け組みののしり合うやつ
9469840	9470840	負け組みののしり合うやつ
9470840	9471840	負け組みののしり合うやつ
9471840	9472840	負け組みののしり合うやつ
9472840	9473840	負け組みののしり合うやつ
9473840	9474840	負け組みののしり合うやつ
9474840	9475840	負け組みののしり合うやつ
9475840	9476840	負け組みののしり合うやつ
9476840	9477840	負け組みののしり合うやつ
9477840	9478840	負け組みののしり合うやつ
9478840	9479840	負け組みののしり合うやつ
9479840	9480840	負け組みののしり合うやつ
9480840	9481840	負け組みののしり合うやつ
9481840	9482840	負け組みののしり合うやつ
9482840	9483840	負け組みののしり合うやつ
9483840	9484840	負け組みののしり合うやつ
9484840	9485840	負け組みののしり合うやつ
9485840	9486840	負け組みののしり合うやつ
9486840	9487840	負け組みののしり合うやつ
9487840	9488840	負け組みののしり合うやつ
9488840	9489840	負け組みののしり合うやつ
9489840	9490840	負け組みののしり合うやつ
9490840	9491840	負け組みののしり合うやつ
9491840	9492840	負け組みののしり合うやつ
9492840	9493840	負け組みののしり合うやつ
9493840	9494840	負け組みののしり合うやつ
9494840	9495840	負け組みののしり合うやつ
9495840	9496840	負け組みののしり合うやつ
9496840	9497840	負け組みののしり合うやつ
9497840	9498840	負け組みののしり合うやつ
9498840	9499840	負け組みののしり合うやつ
9499840	9500840	負け組みののしり合うやつ
9500840	9501840	負け組みののしり合うやつ
9501840	9502840	負け組みののしり合うやつ
9502840	9503840	負け組みののしり合うやつ
9503840	9504840	負け組みののしり合うやつ
9504840	9505840	負け組みののしり合うやつ
9505840	9506840	負け組みののしり合うやつ
9506840	9507840	負け組みののしり合うやつ
9507840	9508840	負け組みののしり合うやつ
9508840	9509840	明日はナンバーブチマチマやるわ
9509840	9510840	ネスサンフィルズマンション買うかどうか
9510840	9511840	真剣に悩んでるんだってな
9511840	9512840	ネ配信がフィットとか飛ばないかの
9512840	9513840	ギャンブル見たくなってな
9513840	9515840	クボタ練習1300万から年間500万は
9515840	9516840	エルクミトウエーシー払う
9516840	9517840	ネスサンはまたジクミナミがくるよ
9517840	9519840	1億でもあれば一緒に生活できるからいいね
9519840	9520840	練習400万だけど
9520840	9521840	ヨッサンがウライヤマシンは
9521840	9523840	こいつは弟と妹に代参とられるんだろうな
9523840	9524840	500万なら2キロよダブリュー
9524840	9525840	ナッシュメイ
9525840	9526840	ナッシュメイ
9526840	9527840	ネスサンそこまで言ってるのか
9527840	9528840	ネスサン読めがエブリン稼ぎ越してたからな
9528840	9530840	嘘を嘘と見抜けない人はってコメント多いな
9530840	9531840	クボタエルクミトウエーシーから
9531840	9532840	無頭派で流行っていけない
9532840	9533840	ネスサンまでか
9533840	9534840	クボタグライだろ
9534840	9535840	リカチー学はでこそり稼いでから
9535840	9536840	結婚したからなダブリュー
9536840	9537840	ネスサンはギャンブルや女にも
9537840	9538840	兼ねつかまないし安大かもね
9538840	9539840	ところでネスサンは民党できたんか
9539840	9541840	ネルはビルの窓吹きだったのにな
9542840	9543840	ネスサン持ちには浮からないから安心だな
9543840	9544840	ある意味正直だと思うよ
9544840	9545840	ニンポンは
9545840	9547840	ユカチーが詐欺なことしてたからなダブリュー
9547840	9548840	クワはサクラ
9548840	9549840	ヌダは何で女に興味ないの
9549840	9551840	NERも立憲民主党はまだ確定してないんだってね
9551840	9552840	ヌダはテクリーでし
9552840	9553840	そもそも力がないね
9553840	9555840	ヌダは高心肠だし持てると思うなぁ
9555840	9556840	ヌダは上物が好き
9556840	9558840	ニンポンは正直とかアステとかそういうんだなよ
9558840	9559840	ただ単に子供なだけ
9559840	9560840	14歳くらいで努まってる
9560840	9562840	でもされるわけすぎるとそれはそれでくしそう
9562840	9563840	ボヨンにどうにかならんのか
9563840	9564840	伏せるせい
9564840	9565840	エヴァンゲリオンW
9565840	9566840	事例でしょ
9566840	9567840	そこら中に迷惑をかけまとって
9567840	9568840	歌かねるように
9568840	9569840	普通に言って歌かねのほうがすごいと思う
9569840	9571840	ボヨンにうるさいならミュートにすればいいだろうダブリュー
9571840	9572840	お前らしらんのかダブリューのだわ
9572840	9573840	セクレが3人以上知れにいるんだと
9573840	9574840	セクレが切れたときはリジナーを食うなし
9574840	9576840	ボヨンには放送ミュートで解決よ
9576840	9577840	リアルタイムならいいんだよ
9577840	9578840	過去のコメントがうっさいってる
9578840	9580840	ヌダのチンフルは2個性1で解く
9580840	9581840	雨で夕日だわ
9581840	9582840	ヌダとか石川は女こまらんしな
9582840	9583840	電気は消さないんだな
9583840	9584840	ヌダセクシー1やるんだよ
9584840	9585840	監視カメラつけたよダブリュー
9585840	9586840	ヌダ価値度にはワールドアイドール
9586840	9587840	なんで電気消さないんだ
9587840	9589840	ヌダすげぇなWE社よりもてるんだね
9589840	9590840	バハムトのためやどんなW
9590840	9591840	何か小さなメダルが入って
9591840	9592840	そうなクロセットだな
9592840	9593840	ヌダキャスでも動画なのか
9593840	9594840	W
9594840	9595840	見えたほうがコメ走るって分かってる
9595840	9597840	ヌダって前女と囲ってなかったっけ
9597840	9598840	ヌダってアイウェイとなったの
9598840	9599840	ヌダいしゃってこと
9599840	9600840	最近を得てシェレボーを振る舞うけど
9600840	9601840	オーレン隊にあまり聴くはしてないようで
9601840	9602840	その辺もどうかなと思う
9602840	9603840	有名人が女に困るわけない
9603840	9604840	人工士が女が寄ってくる
9604840	9605840	寝てる感じ誰かビックスするか
9605840	9606840	もって思ってるんだろうな
9606840	9607840	ヌダは医者より価値がある
9607840	9609840	なんか女を泣いてるやつBPなの
9609840	9610840	ヌダと付き合う女は
9610840	9611840	金目当てでヌダは付き合わない
9611840	9612840	もともとすがなな
9612840	9613840	寄ってくる女の目的は外面
9613840	9614840	ヌダも長いとしなそうだな
9614840	9615840	ヌダすげぇ経験人数多いよ
9616840	9618840	なんか過剰に女を泣いてるような
9618840	9619840	WDY経験無いんかね
9619840	9620840	一人、プレミアム一人
9620840	9621840	がコメントをフォローしました
9621840	9622840	ヌダの天下だな
9622840	9623840	経験無いのはあなたでしょ
9623840	9625840	ヌダは彼女は作らないって言ってたな
9625840	9626840	自分の金を無駄に近いたくないって
9626840	9627840	だからセクレをいつも
9627840	9628840	嫌さないようにしてるってさ
9628840	9629840	寝負けじゃないのによく寝れるな
9629840	9630840	ヌダ主優やた高校だっけ
9630840	9631840	女を泣いてる奴は
9631840	9632840	私生きの中学生みたいやな
9632840	9634840	ここなんでヌダの話になってるんだ
9634840	9635840	大好きな奴がいるのか
9636840	9637840	ヌダは東京スティが認めた男
9637840	9638840	糸を守りながいかんよう
9638840	9639840	ヌダって臭いんでしょ
9639840	9640840	よく近づけるんだ
9640840	9641840	ヌダの共振者が暴れてるの
9641840	9642840	ヌダはワンナイクラブだしな
9642840	9643840	WDYは女女がないような
9643840	9644840	結婚して女を買うとかやだ
9644840	9645840	わかねんのが好き
9645840	9646840	糸はアルチューじゃねーの
9646840	9647840	よっさんヌダ、後勝ち分に分かれ
9647840	9649840	WDYだから女女さわいてるんやろ
9649840	9650840	金を得て配信のための
9650840	9651840	防音設備を語りすれば
9651840	9652840	ヌダと感じるが
9652840	9653840	しない人のが多いのを見ると
9653840	9654840	そんなことも思う
9654840	9655840	ヌダはタコラで夢
9655840	9656840	これが子同士か
9656840	9657840	ヌダは臭くてもデシベルでも
9657840	9658840	金持ってるから何とかしようと
9658840	9659840	思えば何とかなるからなさかねよ
9659840	9661840	女なんても店舗に伝えたらアフィル
9661840	9662840	コメントを信じて
9662840	9663840	マジレスしたり発表してるやつ
9663840	9664840	敵敵障害なんだろうな
9664840	9665840	ニコ生で一番の勝ち分に果たしです
9665840	9666840	女オンラインっているのは
9666840	9667840	妊婦の同理から
9667840	9668840	ヌダいうのにめっちゃ持ててたね
9668840	9669840	中央やたか
9669840	9670840	福岡市だな
9670840	9671840	リーコに監視されている妊子
9671840	9672840	女に伝えたらすぐアフィルな
9672840	9673840	ただコメントに検討するなよ
9673840	9674840	W女レンコが気にならないからって
9674840	9676840	俺もヌダみたいに嫌わりかこしたい
9676840	9677840	普通の人に参加名額判断
9677840	9678840	オカテータお金の自慢が
9678840	9679840	さっと楽しいでしょうよ
9679840	9680840	ニコ生で一番がなことだな
9680840	9681840	嫌わりW
9681840	9682840	配信者がオンラインが決まってるって
9682840	9683840	コメントに過剰に反応してるやつ
9683840	9684840	気持ち悪いよ
9684840	9685840	リューセメイの
9685840	9686840	まことすごいよな
9686840	9687840	女は妊婦を売名ツールと
9687840	9688840	思ってるから
9688840	9689840	見出したくはないだろうな
9689840	9690840	ヌダみたいになりたければ
9690840	9691840	稼ぐしかないな
9691840	9692840	今ですが親方とやったら
9693840	9695840	ヌダ毎日無料で嫌わりかこできるらしいな
9695840	9696840	リーコが仕切なの
9696840	9697840	マーブチャケカセイだ
9697840	9698840	モノカチみたいな模様の中って
9698840	9699840	カトジュンのブライブ配信票
