start	end	text
8926800	8928800	いや
8928800	8930800	いや引っ張たかれたら
8930800	8932800	引っ張たかれたら普通に警察行きますよ
8932800	8934800	女の通用しねえバカ
8936800	8938800	それがめんだよ
8938800	8940800	そういうパワハラじゃないですか
8942800	8944800	パワハラなんか昔からあんだよ
8946800	8948800	でも今だめでしょ
8948800	8950800	そういうことした
8950800	8952800	は
8952800	8954800	頭打ってしねえよ
8954800	8956800	やる気ねえんだよ
8956800	8958800	自殺しろ今すぐ
8960800	8962800	生きてる価値ねえよ
8962800	8964800	やる気ねえんだからよ
8966800	8968800	ちょっと今
8968800	8970800	自殺しろとか言いませんでした
8970800	8972800	言ったよ
8974800	8976800	やる気ねえじゃんだって
8976800	8978800	何やってんだよ
8978800	8980800	ニコノマだろ
8980800	8982800	金になってニクリッシュやってんだけど
8982800	8984800	どこやから発強されてんだろう
8984800	8986800	いやちょっとね
8986800	8988800	自殺しろっていうのは
8988800	8990800	ちょっとライン超えてますよ
8990800	8992800	何のラインだよ
8992800	8994800	許せるラインですよ
8994800	8996800	何許せるラインって
8998800	9000800	それはね初対面の相手に
9000800	9002800	言うべき言葉ですか
9002800	9004800	じゃあ何って言うか言う
9006800	9008800	いいかい?
9008800	9010800	死んで
9014800	9016800	やる気がねえやつだよ
9016800	9018800	社会のゴミとしか扱われないんだよ
9024800	9026800	ねちねちねち
9026800	9028800	毎日毎日よ
9028800	9030800	ふざけんなよ
9030800	9032800	いやあなたはね
9032800	9034800	いろんな人から電話かけて
9034800	9036800	聞きてもらってさ
9036800	9038800	いろんな人を
9038800	9040800	気につかって言ってんの
9040800	9042800	毎日毎日同じことばっかにやがったよ
9048800	9050800	ええ?
9050800	9052800	ええじゃねえよ
9054800	9056800	気につかってんのわかんだろうかよ
9056800	9058800	まあまあ
9058800	9060800	そうそうですけど
9060800	9062800	お前言ってるだけだよ
9062800	9064800	その言葉にお前
9064800	9066800	気につかってことくらい気づいてんだろう
9066800	9068800	お前リスナーに気につかわしてんだよ
9070800	9072800	まあまあ
9072800	9074800	そう
9074800	9076800	はい
9076800	9078800	それで自分が気に入らなきゃさ
9078800	9080800	言い過ぎじゃないですかーとかさ
9080800	9082800	ライン側とかさ
9082800	9084800	ねえ
9084800	9086800	馬鹿じゃないの
9086800	9088800	何がないんだよ
9094800	9096800	え?
9096800	9098800	何がないんだよ
9100800	9102800	あなた
9102800	9104800	僕を叩きたいだけなんですか
9104800	9106800	違うよ
9106800	9108800	ずーっと見つけた
9108800	9110800	コメントも撃たないで
9110800	9112800	一回
9112800	9114800	あまりにも
9114800	9116800	毎日毎日同じことを言って
9118800	9120800	でね
9120800	9122800	僕の配信はスカイプとツガー
9122800	9124800	とか言ってさ
9124800	9126800	ひまわりとかに電話してさ
9126800	9128800	何がしてんだよお前
9128800	9130800	おまんこが欲しいのか
9130800	9132800	いや違いますよ
9132800	9134800	ただ
9134800	9136800	仲良くしたいだけですよ
9136800	9138800	お前だって村馬子とかにも
9138800	9140800	どの子も言ってなかった?
9140800	9142800	まあ村馬子ちゃんとも
9142800	9144800	遊びますけど
9144800	9146800	村馬子って何すんの
9146800	9148800	いや普通に
9148800	9150800	デートですよ
9152800	9154800	デートする一目があったら
9154800	9156800	面接できれば
9156800	9158800	なんでデートする約束が
9158800	9160800	取れてさ
9160800	9162800	面接の約束が取れないの
9162800	9164800	だからお前最優先事故
9164800	9166800	間違ってんだよ
9166800	9168800	うん
9170800	9172800	まあ
9172800	9174800	仕事だから日本次第なんだお前
9174800	9176800	お前の中じゃ
9178800	9180800	え
9180800	9182800	絵じゃねえ
9182800	9184800	そうだろうかよ
9186800	9188800	やる気ねえんだよ
9190800	9192800	最初から
9192800	9194800	今日はお前が
9194800	9196800	言ってのは
9196800	9198800	配信をネタにするだけ
9198800	9200800	いやそれをね
9200800	9202800	仕事もしてない
9202800	9204800	あなたに言われる筋合いはないです
9204800	9206800	してたって言ってんの?
9206800	9208800	してたけど今はしてないでしょ
9208800	9210800	今はな
9210800	9212800	年金もらってるからな
9212800	9214800	お前なんか収入はあるのじゃ
9214800	9216800	年金もらってるのが
9216800	9218800	そんなに偉いんですか
9218800	9220800	偉くないよ
9220800	9222800	だから収入があって
9222800	9224800	だったら
9224800	9226800	お前も同じようにやってみれば
9226800	9228800	って言ってんの?
9228800	9230800	それは国の世話になってるか
9230800	9232800	親の世話になってるかの違いだけですか
9232800	9234800	人の世話じゃねえだろう
9234800	9236800	18からずーっと年金をさめてるの
9236800	9238800	高生年金
9238800	9240800	まあそれをもらってんだよ
9240800	9242800	今
9242800	9244800	月いくらもらってんですか
9244800	9246800	月10万
9246800	9248800	そんなに?
9248800	9250800	そうだよ
9250800	9252800	そうなんだ
9252800	9254800	国民年金と違うからね
9254800	9256800	なるほど
9258800	9260800	国民年金は
9260800	9262800	そのままもらえない
9262800	9264800	親に収めてもらってるかもしれない
9264800	9266800	知れないけど
9266800	9268800	まあ
9268800	9270800	65歳に乗ったら
9270800	9272800	6万くらいしかもらえないですか
9272800	9274800	だから
9274800	9276800	生活保護でも何でももらえばいいじゃん
9276800	9278800	なんだ
9278800	9280800	恥ずかしいの
9280800	9282800	いや
9282800	9284800	家を出ろよ
9288800	9290800	ダメだよ
9290800	9292800	そのとこ行って
9292800	9294800	ダメダメ
9294800	9296800	そんなとこ家にいて
9296800	9298800	実家に引きこもって
9298800	9300800	部屋の中で
9300800	9302800	口を浮かせながら喋ってんだからよ
9302800	9304800	そんなダメだよ
9304800	9306800	家に暮らしして
9306800	9308800	全部自分で
9308800	9310800	物を揃えて
9310800	9312800	やるんだよ
9312800	9314800	まあ
9314800	9316800	これでね
9316800	9318800	腹肌にそう言われたくないって言うのだったら
9318800	9320800	わかるよ
9320800	9322800	まあ
9322800	9324800	俺22で家出てんだよ
9326800	9328800	普通に家出たいと思うだろ
9328800	9330800	20歳すぎたら
9330800	9332800	まあ
9332800	9334800	家出たかったけど
9336800	9338800	病気だからしょうがないじゃないですか
9340800	9342800	だから
9342800	9344800	病気だからしょうがないですかは
9344800	9346800	社会人とっては
9346800	9348800	言い訳にしか聞こえないの
9348800	9350800	実際僕ちゃんとね
9350800	9352800	言い訳なの実際そうなのかもしれないけど
9354800	9356800	言い訳だろうが何だろうが
9356800	9358800	発達障害で
9358800	9360800	発達障害で
9360800	9362800	ADHDと
9362800	9364800	自閉スペクタルもショートを
9364800	9366800	打つ病って診断されて
9368800	9370800	働かないのね
9370800	9372800	そうやって言うんだったら
9372800	9374800	働きますよ
9374800	9376800	それはそれをオープンして働きたいんだろう
9376800	9378800	そうですよ
9378800	9380800	ナスペルガーとかよ
9380800	9382800	ADHDとか言っててさ
9382800	9384800	それをオープンして
9384800	9386800	働かせてくれるところが
9386800	9388800	どこにあるんですか
9388800	9390800	新聞配達でもいいから
9394800	9396800	周りに聞きつかなくてすぐぞ
9396800	9398800	新聞配達なんか一人なんだからよ
9402800	9404800	すぐできる仕事新聞配達
9404800	9406800	明日からだね
9406800	9408800	いや新聞配達は
9408800	9410800	ちょっと
9410800	9412800	なんで
9412800	9414800	ほらちょっと
9414800	9416800	何がいいかな
9416800	9418800	いや
9418800	9420800	お金にならないじゃないですか
9420800	9422800	なるよ
9422800	9424800	最低賃にもらえんだろう
9426800	9428800	それをあなたがやればいいじゃないですか
9430800	9432800	だから俺は収入があるからやんないの
9436800	9438800	分かる?
9438800	9440800	食ってけてんだよ年金で
9440800	9442800	だからやらないの
9442800	9444800	お前は収入がないでしょ
9444800	9446800	一人の力で
9446800	9448800	やっていけないでしょ
9448800	9450800	僕も
9450800	9452800	親がいるから
9452800	9454800	親に助けてもらって
9454800	9456800	結局親が甘えてんじゃん
9456800	9458800	あなたも
9458800	9460800	あなたも年金に甘えてんでしょ
9460800	9462800	甘えてんじゃねえだろ
9462800	9464800	いや
9464800	9466800	お前じゃ何だよ
9466800	9468800	老後の年金もらえない
9468800	9470800	何をお前じゃあ
9470800	9472800	老後に年金もらえないんだな
9472800	9474800	いや老後の年金もらえますよ
9482800	9484800	あなたまだ働ける年齢でしょ
9486800	9488800	老齢年金は
9488800	9490800	もう働けないからもらうんです
9490800	9492800	あなたまだ
9492800	9494800	うちの親じゃなく
9494800	9496800	80万働いてたぞ
9496800	9498800	何言ってんの?
9498800	9500800	馬鹿じゃないの
9500800	9502800	あなた十分働ける年齢でしょ
9502800	9504800	いくつか知らないけどね
9504800	9506800	お前もな
9508800	9510800	それはお前もな
9510800	9512800	まあそうですよ
9512800	9514800	だから今頑張って収活してるんじゃないですか
9514800	9516800	頑張ってやってないでしょ
9516800	9518800	2個まんまってんじゃん
9518800	9520800	まあ休日だからね
9522800	9524800	休日じゃねえだろ
9524800	9526800	今日何予備だよ
9526800	9528800	修羅支援が
9528800	9530800	水曜日休みなんですか
9530800	9532800	何言ってんのお前
9532800	9534800	ハロワークいけ今から
9538800	9540800	何の休みだお前
9542800	9544800	舐めんなよお前
9545800	9547800	なんかすいません
9552800	9554800	無職がよ
9554800	9556800	休日とか休みとか語ってんじゃねえよ
9556800	9558800	ボケが
9564800	9566800	まあ
9566800	9568800	そうですね
9568800	9570800	そうだろ
9570800	9572800	俺の言ってる意味わかんでしょ
9572800	9574800	ああはい
9574800	9576800	言いたいことなんとなくていいから
9576800	9578800	分かってほしいんだよ
9578800	9580800	結局はまえてるって意味
9580800	9582800	女のケースをかけてる前に
9582800	9584800	働けよ
9584800	9586800	分かった
9586800	9588800	ああはい
9590800	9592800	立つなに気を使わせんなよお前
9592800	9594800	すいません
9594800	9596800	スカイプトッツなんかよお前
9596800	9598800	待っちゃってさあ
9598800	9600800	切るよ
9602800	9604800	いや
9608800	9610800	怖いんだけど
9610800	9612800	この人
9614800	9616800	ブロックしとこうか
9618800	9620800	なんかさ
9624800	9626800	もしもし
9626800	9628800	もしもし
9628800	9630800	一番最初に
9630800	9632800	途中した人間ですけど
9632800	9634800	どうも
9634800	9636800	まあちょっと話聞いてて
9636800	9638800	心配になったもんで
9638800	9640800	いやちょっと怖い人に絡まれて
9640800	9642800	ちょっと
9642800	9644800	あのさっきの
9644800	9646800	今の話の
9646800	9648800	話っていうのは
9648800	9650800	やっぱちょっときつい部分も
9650800	9652800	多い
9652800	9654800	とは思うんですね
9654800	9656800	死ねとかそういうのはいけないよね
9656800	9658800	まあそうですね
9658800	9660800	ただ
9660800	9662800	あのそう
9662800	9664800	やっぱこう
9664800	9666800	イライラしてる気持ちっていうのは
9666800	9668800	はい
9668800	9670800	そのリスナーも
9670800	9672800	まあ多く
9672800	9674800	同じことを持ってる人はいると思う
9674800	9676800	はい
9676800	9678800	うん
9678800	9680800	で
9680800	9682800	いきなりハードルを
9682800	9684800	飛び越えるようなことをしても
9684800	9686800	難しいから
9686800	9688800	今から
9688800	9690800	プランを
9690800	9692800	立てませんか
9692800	9694800	はい
9694800	9696800	で
9696800	9698800	忍法さんは今何か欲しいものとか
9698800	9700800	なんかこう
9700800	9702800	あります
9702800	9704800	欲しいものですか
9704800	9706800	はい
9706800	9708800	まあ
9708800	9710800	これといって
9710800	9712800	欲しいものはないですね
9712800	9714800	じゃあ
9714800	9716800	あのさっき
9716800	9718800	映画作業所の話を
9718800	9720800	したと思うけど
9720800	9722800	はい
9722800	9724800	その最低賃金がもらえるから
9724800	9726800	まあ1ヶ月10万円くらい
9726800	9728800	になると思う
9728800	9730800	はい
9730800	9732800	で忍法さんって今まで
9732800	9734800	彼女いたことってあります
9734800	9736800	いやないですけど
9736800	9738800	ああ
9738800	9740800	女のことを好きやったこと
9740800	9742800	セックスをしたこともない
9742800	9744800	まあそうですね
9744800	9746800	じゃあ
9746800	9748800	最初の目標は
9748800	9750800	その映画作業所で
9750800	9752800	10万円を稼いで
9752800	9754800	はい
9754800	9756800	ソープランド行きましょう
9756800	9758800	ソープランド
9758800	9760800	え?
9760800	9762800	ね
9762800	9764800	まずそこで人生の
9764800	9766800	なんていうか
9766800	9768800	新しい扉を開く
9768800	9770800	いや僕は
9770800	9772800	うん
9772800	9774800	その最初は
9774800	9776800	好きな人に
9776800	9778800	捧げたいと思ってるんですよ
9778800	9780800	いやいやいやいや
9780800	9782800	そんなこと言ってダメ
9782800	9784800	え?
9784800	9786800	まず女性を知らなきゃいけない
9786800	9788800	はぁ
9788800	9790800	うん
9790800	9792800	まず女性を知ることが大切
9792800	9794800	はい
9794800	9796800	だって捧げたいって言っても
9796800	9798800	あのー
9798800	9800800	開いてくれる人だって
9800800	9802800	ラミアさんくらいだと思うから
9802800	9804800	あんま
9804800	9806800	だから
9806800	9808800	まずは自分で
9808800	9810800	稼いだお金で
9810800	9812800	はい
9812800	9814800	うん
9814800	9816800	だから
9816800	9818800	まずソープランドに行って
9818800	9820800	自分で
9820800	9822800	この子がいいなぁ
9822800	9824800	みたいなのが
9824800	9826800	こう
9826800	9828800	ね
9828800	9830800	パンフレット見えるじゃないですか
9830800	9832800	写真を
9832800	9834800	自分の気に入った
9834800	9836800	こう
9836800	9838800	とこうつながって
9838800	9840800	見るところから
9840800	9842800	始めるのが
9842800	9844800	いいんじゃないかな
9844800	9846800	これ冗談っぽく聞こえるかもしれないけど
9846800	9848800	はい
9848800	9850800	なんていうかな
9850800	9852800	こう
9852800	9854800	新しい世界を見るっていう意味
9854800	9856800	では
9856800	9858800	やっぱり大きいと思うんですよね
9858800	9860800	正直
9860800	9862800	これから女性と
9862800	9864800	付き合いたいって言ってる人間なら
9864800	9866800	やっぱり
9866800	9868800	女を知るっていう意味でも
9868800	9870800	例えば何か欲しいものが
9870800	9872800	あるっていうんだな
9872800	9874800	それに使うっていうのも
9874800	9876800	ありかもしれないけど
9876800	9878800	何もないって言うんであれば
9878800	9880800	まずは女を
9880800	9882800	知るみたいな
9882800	9884800	まず自分で
9884800	9886800	お金を
9886800	9888800	稼いでそれを使う
9888800	9890800	何か目標を決めて
9890800	9892800	そこから始めるべき談
9892800	9894800	じゃないんかなって思うんですよね
9894800	9896800	まあ
9896800	9898800	うーん
9898800	9900800	それだけでも
9900800	9902800	やっぱり違うかな
9902800	9904800	と思う
9904800	9906800	どんどんどんどん
9906800	9908800	そうすると自分の中で
9908800	9910800	欲が出てくると思うんですよね
9910800	9912800	まあそうですね
9912800	9914800	うーん
9914800	9916800	例えば
9916800	9918800	次はこうしたい
9918800	9920800	次はこうしたいみたいなのは
9920800	9922800	はい
9922800	9924800	まず
9924800	9926800	まずは
9926800	9928800	自分にもうちょっと
9928800	9930800	欲を持ったほうがいいです
9930800	9932800	はい
9932800	9934800	今
9934800	9936800	例えばこの仕事は
9936800	9938800	稼げないから嫌だとか
9938800	9940800	例えば新聞配達は
9940800	9942800	お金がらないじゃないですか
9942800	9944800	さっき言ってましたよね
9944800	9946800	そもそも
9946800	9948800	だって今
9948800	9950800	1円にもなってないじゃないですか
9950800	9952800	まあ
9952800	9954800	そうですね
9954800	9956800	今以下なんてないんですよ
9956800	9958800	はい
9958800	9960800	うーん
9960800	9962800	だから
9962800	9964800	仕事を選ぶ
9964800	9966800	じゃなく
9966800	9968800	まずは
9968800	9970800	やれることから
9970800	9972800	やってみよう
9972800	9974800	っていうのが大好き
9974800	9976800	そう思うんですよね
9976800	9978800	まあ
9978800	9980800	じゃあ
9980800	9982800	だからこう
9982800	9984800	何か自分で
9984800	9986800	これを目標に
9986800	9988800	このために
9988800	9990800	まずこうお金を貯めよう
9990800	9992800	お金を使ってみよう
9992800	9994800	みたいなの
9994800	9996800	まず自分にプランを決めて
9996800	9998800	それに対して
9998800	10000800	行動をしていく
10000800	10002800	っていうのが大切かなって
10002800	10004800	まあ
10004800	10006800	わかりました
10006800	10008800	はい
10008800	10010800	じゃあちょっと
10010800	10012800	可愛い女の子に抱えてきて
10012800	10014800	新しい人生の扉を開いて
10014800	10016800	見てください
10016800	10018800	ありがとうございます
10018800	10020800	失礼します
10024800	10026800	そう
10028800	10030800	ソープの業者なの
10036800	10038800	いやー
10038800	10040800	どうどうだろうな
10044800	10046800	DTってさ
10046800	10048800	お金払ってでも
10048800	10050800	捨てたほうがいいの
10054800	10056800	41歳
10056800	10058800	DTって
10058800	10060800	ダメなのかな
10062800	10064800	お金払ってでも
10064800	10066800	捨てたほうがいいの
10074800	10076800	41歳
10076800	10078800	DTってダメなのかな
10084800	10086800	そう
10102800	10104800	いやーでもね
10104800	10106800	あんまりお金払って
10106800	10108800	女性を買うっていう
10108800	10110800	行為に
10110800	10112800	僕は
10114800	10116800	何だろう
10116800	10118800	納得がいかないというか
10122800	10124800	要は
10126800	10128800	女性を買うってことは
10128800	10130800	札束で
10130800	10132800	女性のほうを引っ張っていて
10134800	10136800	よしこれやるから
10136800	10138800	また開きなって
10138800	10140800	そういうことでしょ
10144800	10146800	そう
10156800	10158800	なんかね
10158800	10160800	トラさんが言ってたんだよ
10160800	10162800	男は辛いよ
10164800	10166800	トラさんが言ってたんだけど
10166800	10168800	もし
10168800	10170800	自分の妹
10170800	10172800	妹なんて名前だった
10172800	10174800	トラさんの妹なんだっけ
10180800	10182800	そう
10182800	10184800	桜桜
10184800	10186800	もち
10186800	10188800	桜が
10188800	10190800	お金がなくて
10190800	10192800	それでお金のために
10194800	10196800	男が
10196800	10198800	トラス桜を
10198800	10200800	買った
10200800	10202800	買ったとしたら
10202800	10204800	そしたら
10204800	10206800	俺は
10206800	10208800	お前を殺すよって
10208800	10210800	トラさんが言うんだよ
10214800	10216800	もしお前が
10216800	10218800	桜を
10218800	10220800	自分の妹の桜を
10222800	10224800	桜の金がないことに
10224800	10226800	付け込んで
10226800	10228800	桜を
10228800	10230800	お金で買ったとしたら
10230800	10232800	お前を殺すよって
10232800	10234800	トラさんが言うの
10236800	10238800	俺それを見て
10238800	10240800	女性を
10240800	10242800	お金で買うのって
10242800	10244800	もう
10244800	10246800	そういうことなんだって
10246800	10248800	思った
10256800	10258800	もう
10270800	10272800	好きで
10272800	10274800	働くならいいよ
10274800	10276800	そういう
10276800	10278800	ソープとかで
10278800	10280800	好きで働いてるなら
10280800	10282800	別に何の問題もないじゃん
10282800	10284800	でも
10284800	10286800	お金に困って
10286800	10288800	なくなく
10288800	10290800	働いてる人もいるんだよ
10296800	10298800	いやブラキステンポを
10298800	10300800	差別はしてない
10300800	10302800	お金に困って
10304800	10306800	なくなく
10308800	10310800	働いてる人もいるんだよ
10310800	10312800	でも
10312800	10314800	自ら選択して
10314800	10316800	この仕事が自分に合ってるって
10316800	10318800	思うと
10318800	10320800	思って働くなら別にいいよ
10324800	10326800	この仕事は
10326800	10328800	自分に向いてる
10328800	10330800	お金も
10330800	10332800	稼げる
10332800	10334800	いいじゃん
10336800	10338800	それは
10338800	10340800	その人の
10354800	10356800	でも借金の方に
10356800	10358800	売られて
10358800	10360800	借金の方に売られて
10360800	10362800	なくなく
10362800	10364800	そこで
10364800	10366800	働かざる覚えない
10366800	10368800	そう
10388800	10390800	そういうこと
10390800	10392800	俺はトラさんの意見に
10392800	10394800	勘めを受けた
10394800	10396800	トラさんの意見に
10396800	10398800	勘めを受けた
10424800	10426800	トラさん
10426800	10428800	女とやりまくってないでしょ
10442800	10444800	なんだ
10446800	10448800	あ、もしもし
10448800	10450800	あ、もしもし
10450800	10452800	リスナーですか
10452800	10454800	はい
10454800	10456800	昨日徒歳したもんなんです
10456800	10458800	こんにちは
10458800	10460800	さっきの方の徒歳の
10460800	10462800	人に全く先生なんですけど
10462800	10464800	今
10464800	10466800	ニッポさんが
10466800	10468800	お金でよりとする顔も
10468800	10470800	ダメだみたいな話じゃないですか
10470800	10472800	それで
10472800	10474800	20代とかのだったら全然いいと思うんですよ
10474800	10476800	20代とか
10476800	10478800	10代とかの人たちが
10478800	10480800	まだ将来がある人が
10480800	10482800	そういうだいと思うんですけど
10482800	10484800	もう40代じゃないですか
10484800	10486800	はい
10486800	10488800	今までそのやり方でやってきて
10488800	10490800	ダメってここまで来てるわけじゃないですか
10494800	10496800	今までこのやり方で
10496800	10498800	そのずっと
10498800	10500800	お金で女性を買うのは
10500800	10502800	悪談っていう考え方で
10502800	10504800	ずっとこういうのまでやってきた結果
10504800	10506800	今41歳どうっていうか
10506800	10508800	30歳だったわけじゃないですか
10508800	10510800	まあ
10510800	10512800	そうですね
10512800	10514800	でも
10514800	10516800	別に
10516800	10518800	41歳で
10518800	10520800	DTでも
10520800	10522800	恥ずかしくはないですよ
10522800	10524800	恥ずかしいですよ
10524800	10526800	恥ずかしい
10526800	10528800	はい
10528800	10530800	体験的には
10530800	10532800	どこでの卒業っても
10532800	10534800	40歳とかで同じ卒業すると
10534800	10536800	小数派なんですよ
10536800	10538800	そうですね
10538800	10540800	だから本来だったら
10540800	10542800	もっと早くそれに気づいて
10542800	10544800	続付家なんかで
10544800	10546800	出るべきだった
10546800	10548800	だから
10548800	10550800	お金
10550800	10552800	さっきの方と全く同じ
10552800	10554800	事件なんですけど
10554800	10556800	頑張って働いてお金稼いで
10556800	10558800	自分の家で
10558800	10560800	傍部行って
10560800	10562800	寝土手捨てて
10562800	10564800	そこからまた新しい
10564800	10566800	っていう方向で考えていったほうが
10566800	10568800	いいと思うんですよ
10568800	10570800	なるほど
10570800	10572800	なので
10572800	10574800	とりあえずひまちゃんとかを
10574800	10576800	読んでみたらどうでしょうか
10576800	10578800	っていう提案でした
10578800	10580800	はい
10580800	10582800	以上です
10588800	10590800	なんでみんな
10590800	10592800	ソープとか進めんの
10594800	10596800	はい
10598800	10600800	忍法さん
10600800	10602800	ソープ行かないで
10602800	10604800	さっきの引きこまりの
10604800	10606800	おっさんから
10606800	10608800	メッセージ来たんだけど
10612800	10614800	穴をこから
10614800	10616800	ふざい着身が来てる
10624800	10626800	ん
10626800	10628800	ん
10628800	10630800	ん
10630800	10632800	ん
10632800	10634800	ん
10634800	10636800	ん
10636800	10638800	ん
10638800	10640800	あ、もしもし
10640800	10642800	もしもし
10642800	10644800	穴をこう
10644800	10646800	なんか
10646800	10648800	あの
10648800	10650800	なんか怖い人が
10650800	10652800	うん
10652800	10654800	なんか怖い感じの人に
10654800	10656800	積極されてた途中から
10656800	10658800	見てないんだけど
10658800	10660800	うん
10660800	10662800	どうだったんですかね
10666800	10668800	ん?
10668800	10670800	はい
10670800	10672800	ちょっと声が聞き取りづらくて
10672800	10674800	ごめん
10674800	10676800	聞き取れない?
10676800	10678800	もうちょっと大きい声で
10678800	10680800	もしもし
10680800	10682800	うん
10682800	10684800	怖い感じの人に
10684800	10686800	はい
10686800	10688800	なんか積極されてた途中
10688800	10690800	までしか見てないんだけど
10690800	10692800	はい
10692800	10694800	どんな感じだったんですかね
10694800	10696800	いやなんか
10696800	10698800	ひたすら僕のことを
10698800	10700800	せめて
10700800	10702800	うん
10702800	10704800	お前はくずたとか自殺しろとか
10704800	10706800	なんかひどいこと言ってきたんです
10706800	10708800	ひどいですね
10708800	10710800	ひどいでしょ
10710800	10712800	ひどいですよ
10712800	10714800	な、なお子も
10714800	10716800	自殺しろはひどいですよ
10716800	10718800	自殺しろってさ
10718800	10720800	通報しとこうかな
10720800	10722800	通報
10722800	10724800	していいんじゃないですかね
10724800	10726800	うん
10726800	10728800	なんか向こうも配信者とか
10728800	10730800	言ってたけど
10730800	10732800	え?
10732800	10734800	さっきの怖い人が
10734800	10736800	自信者なんだって
10736800	10738800	うん
10738800	10740800	なんか
10740800	10742800	マイケルさんに
10742800	10744800	謝った方が
10744800	10746800	謝った方がいいって
10746800	10748800	みたいなことを
10748800	10750800	聞き込みがあるんだけど
10750800	10752800	なんかマイケルさんの
10752800	10754800	名前が
10754800	10756800	思い出せなくて
10756800	10758800	それで怒らせちゃったみたいで
10758800	10760800	うん
10760800	10762800	まあそうだ
10762800	10764800	うん
10764800	10766800	謝った方がいいらしいです
10766800	10768800	はい、ありがとう
10768800	10770800	うん
10770800	10772800	映画と作業所
10772800	10774800	シアリー入れてるんだ
10774800	10776800	ですよね
10776800	10778800	まあね
10778800	10780800	うん
10780800	10782800	日本さんなら映画といけると思いますよ
10782800	10784800	ありがとう
10784800	10786800	うん
10786800	10788800	な、な、なお子ありがとうね
10788800	10790800	なんか心配してくれて
10790800	10792800	うん
10794800	10796800	やっぱなお子優しいわ
10796800	10798800	なお子優しい?
10798800	10800800	うん
10800800	10802800	ありがとう
10802800	10804800	じゃあまた
10804800	10806800	かけていい?
10806800	10808800	いいよ
10808800	10810800	じゃあまたね
10810800	10812800	またね
10812800	10814800	うん
10820800	10822800	もしもし
10822800	10824800	もしもし
10824800	10826800	どうも
10826800	10828800	先日
10828800	10830800	スカイブさせてもらった
10830800	10832800	34歳
10832800	10834800	同邸の
10834800	10836800	バイトの男なんですけど
10836800	10838800	はい
10838800	10840800	ニンポーさんの番組
10840800	10842800	今日もさせていただいてたんですけど
10842800	10844800	ありがとう
10844800	10846800	はい
10846800	10848800	なんかみんな
10848800	10850800	付属に行けとか
10850800	10852800	すっごい進めてきますけど
10852800	10854800	はい
10854800	10856800	僕はどうかと思いますね
10856800	10858800	ニンポーさんよく考えてくださいよ
10858800	10860800	普通に付き合ったとしても
10860800	10862800	お金はかかりますよね
10862800	10864800	まあそうですね
10864800	10866800	そうだからデートに行くとか
10866800	10868800	プレゼントをするとか
10868800	10870800	世の中やっぱお金じゃないですか
10870800	10872800	まあね
10872800	10874800	結婚するともっとお金が
10874800	10876800	かかると思うんですよ
10876800	10878800	お金がもしできたりとか
10878800	10880800	はい
10880800	10882800	だから結局その付属に行くとか
10882800	10884800	あんまり
10884800	10886800	女の人と付き合うとか
10886800	10888800	そういう
10888800	10890800	くくりではなくて
10890800	10892800	僕が何が言いたいかっていうと
10892800	10894800	はい
10894800	10896800	あの
10896800	10898800	二次元なんですよ
10898800	10900800	ニンポーさんって
10900800	10902800	ミスマルユリカが
10902800	10904800	すごい好きだって言ってたじゃないですか
10904800	10906800	もうがちこいしてましたね
10906800	10908800	あの
10908800	10910800	今はがちこいじゃないんですか
10910800	10912800	まあ今は
10912800	10914800	三次元に興味を持っちゃったんで
10914800	10916800	え
10916800	10918800	ミスマルユリカのことはもういいんですか
10918800	10920800	まあ
10920800	10922800	いい悪いじゃなくて
10922800	10924800	はい
10924800	10926800	でも二次元って
10928800	10930800	触ったりできないですよね
10930800	10932800	ん
10932800	10934800	ミスマルユリカ
10934800	10936800	を触らなきゃダメですか
10938800	10940800	なんか
10940800	10942800	純愛っていうのは
10942800	10944800	はい
10944800	10946800	心に止めておいて
10946800	10948800	思うことができればそれでいいんじゃないですか
10948800	10950800	ああ
10950800	10952800	確かに
10952800	10954800	はい
10954800	10956800	僕が言いたいのは
10956800	10958800	触るとかじゃなくて
10958800	10960800	やっぱり
10960800	10962800	二次元でも三次元でも
10962800	10964800	相手を
10964800	10966800	思うみたいなこと
10966800	10968800	っていうのが結構大事なんじゃないかな
10968800	10970800	って
10970800	10972800	まあ
10972800	10974800	一生懸命
10974800	10976800	仕事とかをしてれば
10976800	10978800	勝手に
10978800	10980800	女性の方が
10980800	10982800	見るとは思うんですよね
10982800	10984800	あの人がんばっているなとか
10984800	10986800	そうそう
10986800	10988800	女性の方から声は
10988800	10990800	かけないにしても
10990800	10992800	例えば
10992800	10994800	大手だと七原くんとか
10994800	10996800	一生懸命働いてるうちに
10996800	10998800	なんか
10998800	11000800	あれですよね
11000800	11002800	おばさんかもしれないけど
11002800	11004800	向こうから声をかけてきて
11004800	11006800	頑張ってるよねとかってそういうことは
11006800	11008800	十分あると思うんですよ
11008800	11010800	まあね
11010800	11012800	それとこれとは別で
11012800	11014800	ミスマルユリカ
11014800	11016800	というのを心にしまっておいて
11016800	11018800	生活して
11018800	11020800	見てはいかがでしょうか
11020800	11022800	と僕は思うんですよね
11022800	11024800	そうですよね
11024800	11026800	そんな妊娠さんにおすすめの
11026800	11028800	映画が
11028800	11030800	劇場版だとミスマルユリカが
11030800	11032800	死んでますよね
11032800	11034800	そうですよね
