start	end	text
9250620	9254620	ボート乗ってる人たくさんいるんだけど
9262620	9265620	1人で乗る
9271620	9274620	1人で乗る?
9285620	9289620	これ1人で乗ってもいいのかな
9295620	9298620	リアトツシャが来たら乗りたいけど
9298620	9301620	なんか1人で乗りたくない
9306620	9308620	1人でさ
9309620	9313620	リアトツシャが来たら乗りたい
9322620	9325620	オエルです今から家出ます
9329620	9332620	と言うかね
9333620	9335620	刃の競戦まだ終わってない
9336620	9338620	まだ議定なつけて
9339620	9342620	今日は外してきたけど
9349620	9352620	なんかすごい楽しそうだな
9353620	9356620	なんかすごい楽しそうだな
9365620	9368620	すごい楽しそうだな
9383620	9386620	何やってんだろう
9388620	9390620	太いでさ
9390620	9394620	こんな休日に公園に来てさ
9398620	9401620	カップルとか家族連れとか
9401620	9404620	夫婦とかでさみんな来てるのにさ
9405620	9407620	なんだろう
9413620	9416620	何が出たんだろう
9421620	9423620	寝る気
9426620	9428620	寝るか
9430620	9432620	寝てる
9434620	9436620	寝てる
9443620	9445620	村箱
9451620	9454620	村箱は来ないでしょ
9455620	9458620	村箱来てくれんの本当に
9459620	9462620	村箱ほんとに好き来てんの
9468620	9471620	村箱ほんとに好き来てんの
9476620	9479620	村箱今からに様に会いに行こうかな
9479620	9481620	ほんとに
9482620	9485620	村箱さんに会いたいんだけど
9497620	9500620	村箱さんが来てくれたら
9500620	9503620	めちゃくちゃ嬉しいんだけど
9505620	9508620	喉乾いてきた
9511620	9513620	ちょっと待って
9513620	9515620	村箱のツイッター見るわ
9541620	9544620	ご視聴ありがとうございました
9571620	9574620	ご視聴ありがとうございました
9601620	9603620	村箱
9615620	9618620	村箱そんなツイッターしてないじゃん
9621620	9623620	ひどくない?
9623620	9626620	そういうさ嘘がひどくない?
9631620	9633620	つい消しとかしないでしょ
9652620	9654620	もういいやひとりで
9654620	9656620	もういいやひとりで
9656620	9659620	もういいやひとりで
9659620	9661620	本気にされると困るんじゃん
9661620	9663620	そうなの
9663620	9665620	いや会いたいよ
9667620	9670620	別にさ誰でもいいよ
9670620	9672620	男でも
9689620	9692620	誰でもいいわけではないけど
9696620	9699620	僕がブロックしてる人はダメだけど
9719620	9721620	そういえばね
9723620	9725620	ブラキ先輩は
9725620	9727620	最近全然連絡してくれない
9731620	9733620	ブラキ先輩は
9735620	9737620	なんか最近全然
9737620	9739620	連絡してくれない
9743620	9745620	ブラキ先輩は
9746620	9748620	なんか最近全然
9748620	9750620	全然連絡が来ない
9755620	9757620	オプチャにも来てくれないし
9775620	9777620	ブラセンが
9778620	9780620	オープン
9787620	9789620	ブラキ先輩だな
9794620	9796620	ブラキ先輩が
9796620	9798620	冷たい
9805620	9807620	鼻の下流すぎ
9808620	9810620	ブラセン
9818620	9820620	いや別に
9820620	9822620	風祖が出捨てない
9825620	9827620	なんかさ
9829620	9831620	どんどん周りから人がいなくなってくる
9831620	9839620	と言うか2時間43分にあってバッテリーがもう半分になっちゃった
9839620	9846620	鼻クソじゃなくてホクロです
9853620	9860620	と言うか2時間43分にあってバッテリーがもう半分になっちゃった
9870620	9877620	複面した方がいい
9887620	9891620	とつまちと言うかね
9891620	9895620	とつまちしてるね
9900620	9908620	今んととつ車ゼロに
9908620	9912620	モバイルバッテリー
9912620	9918620	20%ぐらいになったらモバイルマッバッテリー使う
9918620	9923620	ムラマコ接近中
9924620	9929620	ここないでしょ
9941620	9946620	やばもしがかが多い
9946620	9949620	やば
9950620	9955620	何これかがすごいんだけど
9959620	9963620	やばいここかがやばい
9964620	9970620	今んとこかがやばかった
9984620	9990620	ボウフラというか
9990620	9997620	ボウフラが浮かしたかがいっぱいいた
9997620	10003620	主婦だけどとついいですか普通に
10006620	10010620	普通に主婦だろう
10011620	10018620	引き地ない近年
10019620	10024620	引き地ない近年
10037620	10042620	マスクするか
10043620	10049620	ちょっとさすがに公園は人が多いからマスクしないと
10049620	10053620	品色買うから
10073620	10078620	何これ
10086620	10090620	MTO法人
10090620	10095620	障害者の就労を支援する会だって
10095620	10100620	買って
10100620	10105620	障害者の就労を支援する会だって
10113620	10117620	障害者の就労を支援する会
10117620	10122620	俺も支援してくれるのかな
10131620	10136620	障害者の就労を支援する会だって
10136620	10141620	買って
10141620	10146620	買って
10146620	10150620	買って
10150620	10155620	買って
10156620	10160620	買いかけらんないってさ
10160620	10165620	僕も支援してくれるんですかって聞いてどうすんの
10165620	10171620	ここで僕も障害者なんですけど
10171620	10176620	支援してくれるんですかとかさ聞いたらさ
10177620	10182620	支援してくれるの
10182620	10187620	障害者就労見せて
10187620	10192620	障害者就労見せて
10192620	10197620	障害者就労見せて
10197620	10202620	障害者就労持ってる
10202620	10207620	障害者就労持ってる
10207620	10211620	ほら
10229620	10234620	すみません僕障害者なんですけど
10234620	10237620	今朝の就労支援ってしてくれるんですか?
10237620	10241620	ここをご利用になりたいということですか?
10241620	10245620	支援がしてもらえたのかなと思って
10245620	10248620	参加者さんの就労支援する会が
10248620	10254620	就労飲食店とか農作業とか出してるんですよ
10254620	10255620	そうなんですか?
10255620	10259620	これは千葉市の福祉サービス事業なので
10259620	10265620	そこから受給者省を取っていただければ
10265620	10267620	お待ちではないですか?
10267620	10272620	今、就労以降支援ってところに通っていて
10272620	10274620	それで就職活動してるんですけど
10274620	10277620	なかなかできなくて困ってて
10277620	10280620	そうしたらB型なのでこっちの方は?
10280620	10282620	B型なんですか?
10283620	10286620	就労支援できなかった方が
10286620	10291620	ここでみんなお仕事してます
10291620	10293620	そうなんですか?
10293620	10296620	仲間になりますか?
10296620	10298620	っていうことですね
10298620	10301620	計画相談はどっちだろう?
10301620	10304620	計画相談は
10313620	10314620	一緒に
10314620	10315620	一緒に
10315620	10316620	一緒に
10316620	10317620	一緒に
10317620	10318620	一緒に
10318620	10319620	一緒に
10319620	10320620	一緒に
10320620	10321620	一緒に
10321620	10322620	一緒に
10322620	10323620	一緒に
10323620	10324620	一緒に
10324620	10325620	一緒に
10325620	10326620	一緒に
10326620	10327620	一緒に
10327620	10328620	一緒に
10328620	10329620	一緒に
10329620	10330620	一緒に
10330620	10331620	一緒に
10331620	10332620	一緒に
10332620	10333620	一緒に
10333620	10334620	一緒に
10334620	10335620	一緒に
10335620	10336620	一緒に
10336620	10337620	一緒に
10337620	10338620	一緒に
10338620	10343620	一緒に
10343620	10344620	一緒に
10344620	10345620	一緒に
10353620	10354620	一緒に
10354620	10355620	一緒に
10355620	10356620	一緒に
10356620	10357620	一緒に
10358620	10359620	一緒に
10359620	10360620	一緒に
10360620	10363620	一緒に
10363620	10364620	一緒に
10364620	10365620	一緒に
10365620	10366620	一緒に
10366620	10373620	これ、何日未知の方もご存知だと思うので、
10373620	10376620	私はこういうところです。
10376620	10377620	そうなんですか。
10377620	10380620	収録支援する方が運営している
10380620	10384620	ビー型です。
10384620	10388620	ビー型で働きながら就職とか。
10388620	10390620	もちろん、ここから就職される方もいます。
10390620	10392620	そうなんですか。
10392620	10395620	何人も就職されています。
10396620	10403620	ここは基本的に建築して働く?
10403620	10404620	はい。
10404620	10415620	就労訓練をしながら就職に移行できたらいいねっていう。
10415620	10416620	なるほど。
10416620	10422620	そこでなので焦らないで、働く生活をする。
10423620	10426620	収録支援1年かよっていて、
10426620	10429620	それで中々就職が決まらなくて、
10429620	10432620	すごく優秀になっていたんですけど。
10432620	10435620	少なくとも、ここはコーチの方が貰えますので。
10435620	10436620	なるほど。
10436620	10440620	時給、例えば、
10440620	10443620	平均時給がちょっと300円。
10443620	10447620	市場市の中では高い方で。
10447620	10451620	300円は結構貰えないよりも貰えた方がいい。
10451620	10453620	そうです。
10453620	10456620	そこが基本で、
10456620	10460620	頑張り用では高い人は500円くらいだと思います。
10460620	10462620	すごいですね。
10462620	10464620	農作業が大変なので、
10464620	10466620	農作業を一生懸命する。
10466620	10470620	暑い日も。
10470620	10472620	寒い日も。
10472620	10479620	農園部の最低工程は、
10479620	10482620	冷暖房が効いた、
10482620	10485620	そういう作業所とかよりは、
10485620	10487620	ベースを上げてますので。
10487620	10488620	なるほど。
10488620	10491620	スタートから救急サメゴジェルとか。
10491620	10492620	はい。
10492620	10493620	スタートです。
10493620	10496620	ただ、もちろん仕事した場合です。
10496620	10497620	そうです。
10497620	10499620	行って、何もせず、
10499620	10500620	ってことだったら、
10500620	10502620	それはコーチにならないんですけど。
10502620	10503620	なるほど。
10503620	10504620	ここは、
10504620	10506620	農業者も、
10506620	10508620	一緒に働く場所なので、
10508620	10512620	今もご覧のようです。
10512620	10514620	本当に、
10514620	10517620	同じように働いているので。
10517620	10519620	いろんな、
10519620	10521620	バス旅行やったり、
10521620	10524620	楽しいこともあるので、
10524620	10526620	働きながら、
10526620	10527620	生活を。
10527620	10529620	僕は発達障害なんですけど、
10529620	10531620	発達障害の方とか。
10531620	10532620	多いです。
10532620	10533620	そこに、
10533620	10535620	みんないる自習生は、
10535620	10536620	みんな発達障害。
10536620	10538620	そうなんですか。
10538620	10539620	どっちかというと、
10539620	10541620	軽度の方が多いです。
10541620	10542620	なるほど。
10542620	10543620	能力は、
10543620	10544620	あったりと、
10544620	10546620	高いところを持っているけど、
10546620	10548620	いまくコミュニケーション。
10548620	10549620	ネガティとか。
10549620	10550620	はい。
10550620	10551620	あと、
10551620	10553620	LDの方とかをね。
10553620	10554620	やっぱり、
10554620	10555620	自由角度が、
10555620	10556620	力がかかる。
10556620	10557620	はい。
10557620	10558620	だから、
10558620	10560620	学校時代は苦労した方とか。
10560620	10562620	大学出てるらしてる方が多いです。
10562620	10564620	そうなんですか。
10564620	10566620	大学出てるのは、
10566620	10568620	すごいです。
10568620	10570620	僕ちょっと出てない。
10570620	10571620	全然いいですよ。
10571620	10573620	皆さんそれぞれ。
10573620	10574620	そうです。
10574620	10575620	結構大学の出て、
10575620	10578620	でもずっと行きづらいさを感じながら、
10578620	10580620	結構就職したけど、
10580620	10582620	やっぱり、
10582620	10584620	面接でダメだったり、
10584620	10585620	そう。
10585620	10587620	という方が多くて、
10588620	10589620	やっぱり、
10589620	10591620	そこにアンバランスがあるとね。
10591620	10592620	はい。
10592620	10593620	行きづらいんですよね。
10593620	10594620	そうです。
10594620	10595620	そこの理解が、
10595620	10597620	なかなか一般就労では難しくて。
10597620	10598620	うん。
10598620	10599620	でも、
10599620	10601620	就労以降ってお金もらえませんよね。
10601620	10602620	そうですよね。
10602620	10603620	うん。
10605620	10606620	足らず、
10606620	10608620	工場を働く生活をしながら。
10608620	10610620	ちなみに僕、
10610620	10612620	18年ぐらい、
10612620	10614620	引き止まりだったんですよ。
10614620	10615620	絶対いますよ。
10615620	10616620	本当ですか。
10617620	10618620	もう、
10618620	10619620	招致、
10619620	10621620	完全投稿でしたみたいな感じで。
10621620	10622620	あー。
10622620	10623620	あと、
10623620	10624620	高校も、
10624620	10625620	ほとんど、
10625620	10626620	いかずいる。
10626620	10627620	あー、なるほど。
10627620	10628620	結構、
10628620	10629620	高校を就職していて、
10629620	10630620	はい。
10630620	10631620	そういう人が、
10631620	10632620	高校生で、
10632620	10633620	もう、
10633620	10634620	来てる人が多いんですよ。
10634620	10635620	あー。
10635620	10636620	もう、
10636620	10637620	どうせ、
10637620	10638620	就職して、
10638620	10639620	家でごろごろしているんだろう。
10639620	10640620	はい。
10640620	10641620	ちなみに、
10641620	10643620	何歳ぐらいの方が多いんですか?
10643620	10644620	えーとね、
10644620	10645620	ちょっと前までは、
10645620	10647620	20代が結構いったんですけど、
10647620	10648620	ただ、
10648620	10649620	寝る人が上がってきて、
10649620	10650620	はい。
10650620	10651620	そういうことですね。
10653620	10654620	30、
10654620	10655620	近い、
10655620	10656620	20代。
10656620	10657620	でも、
10657620	10658620	若い人が多いんですか?
10658620	10659620	かなぁ、
10659620	10660620	マックス、
10660620	10663620	58?
10663620	10664620	あー。
10664620	10665620	ごろごろ。
10665620	10666620	ごろごろ。
10666620	10667620	高校とか、
10667620	10668620	あと30代、
10668620	10669620	40代。
10669620	10670620	はい。
10670620	10671620	いかがでしょうか?
10672620	10673620	もう、
10673620	10675620	この飲み物もございます。
10675620	10676620	1本、
10676620	10677620	100円、
10677620	10678620	120円、
10678620	10679620	お手は100円、
10679620	10680620	だから、
10680620	10681620	120円。
10681620	10682620	何、
10682620	10683620	何十代ですか?
10683620	10684620	僕、
10684620	10685620	41歳です。
10685620	10686620	じゃあ、
10686620	10687620	結構いらっしゃいます。
10687620	10688620	そうですか。
10688620	10689620	じゃあ、
10689620	10690620	これ、
10690620	10691620	ちょっともらっていっていいですか?
10691620	10692620	ぜひ、
10692620	10693620	はい。
10693620	10694620	ちょっと、
10694620	10695620	B型とか、
10695620	10696620	B型とか、
10696620	10697620	そういうのも、
10697620	10698620	ちょっと、
10698620	10699620	最近考えているので、
10699620	10700620	うん。
10700620	10701620	ちょっと、
10702620	10703620	就職の、
10703620	10705620	きっかけっていうか、
10705620	10706620	最初、
10706620	10707620	初めの一歩で、
10707620	10708620	はい、
10708620	10709620	ちょっと考えてみます。
10709620	10710620	ぜひ、
10710620	10711620	ありがとうございました。
10711620	10712620	今なら、
10712620	10713620	あの、
10713620	10714620	県員、
10714620	10715620	ちょうど、
10715620	10716620	就職して抜けた方もいらっしゃる。
10716620	10717620	そうなんですか?
10717620	10718620	うん。
10718620	10719620	生活レズムを、
10719620	10720620	はい。
10720620	10721620	少し、
10721620	10722620	お家近くですか?
10722620	10723620	あ、
10723620	10724620	歩いている。
10724620	10725620	あ、
10725620	10726620	出したら、
10726620	10727620	もう、
10727620	10728620	考えているより、
10728620	10729620	来ませんか?
10729620	10730620	ちょっと、
10730620	10731620	ちょっと考えてみます。
10731620	10732620	はい。
10732620	10733620	そんな、
10733620	10734620	気軽に言う。
10734620	10735620	はい。
10735620	10736620	さん、
10736620	10737620	ありがとうございます。
10737620	10738620	体験も、
10738620	10739620	まず、
10739620	10740620	できますか?
10740620	10741620	はい。
10741620	10742620	はい。
10742620	10743620	じゃあ、
10743620	10744620	ありがとうございました。
10744620	10745620	はい。
10745620	10746620	はい。
10746620	10747620	徳川さん、
10747620	10748620	はい。
10749620	10750620	羽村さん、
10750620	10751620	はい。
10751620	10752620	患者が、
10752620	10753620	上がりになっちゃった。
10753620	10755620	はい。
10755620	10756620	はい。
10756620	10757620	じゃあ、
10757620	10759880	むじっているんですね
10760620	10761620	前でた?
10768620	10769620	かったけど
10774620	10775620	ありがとうございます
10780620	10781300	ケチャップだけお願いします
10781300	10783420	ケチャップだけお願いします
10783420	10783940	к模様です
10786940	10787460	300円
10787620	10794620	私、そっちやりましたか、どうした?
10794620	10797620	ありがとうございます。
10797620	10803620	今、やってなくなっちゃったからね。
10803620	10818620	お客さんはお渡せいたしました。
10818620	10819620	ありがとうございます。
10819620	10820620	はい、ありがとうございます。
10820620	10821620	持ってくるの?
10821620	10822620	コットプレート?
10822620	10823620	持ってきてね。
10823620	10824620	どうも、ありがとうございます。
10824620	10825620	ありがとうございます。
10834620	10840620	なるほど。
10840620	10851620	今、店員を願っています。
10851620	10861620	ちょっとフランフード食べるか。
10861620	10887620	いやー、なんか有益な話聞けたわ。
10887620	10889620	ピーサタもいいね。
10889620	10896620	ちょっとさ、今までA型とかB型とかさ。
10919620	10948620	あ、今、ランクーってうまいわ。
10948620	10977620	話した人は、結構、年配の女性だった。
10978620	10993620	ビリはたぶん、19300円とか出て、
10993620	11003620	かつ、それでさ、生息活動できて、
11003620	11008620	それで仕事も探せて、しかも食力までついて、
11008620	11027620	こうやって結構良くないか、そう考えると。
11027620	11051620	味も上がっている。
11051620	11057620	食事ってさ、俺さ、いきなりさ、
11057620	11060620	就労支援から働いた方がいい。
11060620	11062620	就職見つけようと思ったけど、
11062620	11065620	見つかんないじゃん。
11065620	11083620	8000全配じゃん。
11083620	11091620	だから、B型もありかなって思う初めて来た。
11091620	11096620	今話聞いて、話してくれた人も、
11096620	11109620	すごい感じの良さそうな人だったし。
11109620	11111620	飲み上げ長い。
11111620	11117620	ももとも飲み上げ長いんだよ。
11117620	11130620	ももとも飲み上げ長い。
11131620	11135620	就労支援、マンキーも変えて、
11135620	11149620	早速決まらなかったら、今のB型行こうかな、本当に。
11149620	11157620	フランクフォルトうまいな。
11157620	11173620	だってさ、ニコ生やってても食力にならないじゃん。
11173620	11175620	マストはどう?
11175620	11191620	今、あんま辛いもん食いたくなかったから。
11191620	11194620	普段はマスタードつけるけど、
11194620	11204620	今あんま辛いもん食いたくないなって思って。
11204620	11217620	ニコ生で、ニコ生でいくら稼いで、それってさ、リリアキションにかけないからね。
11217620	11222620	仕事何してたんですかってさ、言われて、
11222620	11227620	ニコ生で稼いでました。
11227620	11230620	明説で行ったらさ、はってなる。
11230620	11235620	え、なんですかそれって。
11235620	11240620	リリアキションにかけないのダメで。
11258620	11261620	ゴミだこないかな。
11261620	11272620	ゴミ捨てたいんだけど。
11272620	11281620	リアとつこないね。
11282620	11284620	クワ期間長すぎなの。
11284620	11288620	でもさ、18年引きこもりなんですけどって言ったら、
11288620	11295620	そういう人いっぱいいますよって言ってたね。
11295620	11303620	そういう人いっぱいいるんだって。
11304620	11319620	10代、20代が多くて、最高年齢で57歳って言ってた。
11319620	11328620	58歳か。
11334620	11339620	美味しかった。
11339620	11342620	しかもさ、大卒が多いって言ってたね。
11342620	11346620	結構大卒いるんですよって。
11346620	11357620	それでも、これさ、僕大学出てないんですけどって言っちゃった。
11357620	11361620	大学行ってないんですけどって。
11361620	11373620	でもさ、大学出てて。
11374620	11389620	大学出て発達障害か。
11389620	11394620	大卒だろうが精神病になる人もいるからね。
11394620	11398620	精神病というか。
11399620	11405620	僕は専門中退だよ。
11405620	11411620	僕は、前から言ってるけど、
11411620	11417620	商業高校出て、デザインの専門学校を行って
11417620	11422620	1学期で中退して、そんな感じです。
11422620	11438620	だから俺の最終学歴は専門中退。
11438620	11444620	専門中退の理由は、友達ができなくて、
11444620	11447620	なんかすごい孤独感を感じて、
11447620	11449620	もう夏休み入っちゃって、
11449620	11452620	もう2学期来たくないと思って、
11452620	11459620	電話してもうやめますって伝えた。
11459620	11464620	やっぱりね、友達できなかった。
11464620	11472620	あとさ、授業内容もあんまりついていけなかった。
11472620	11474620	友達はできない。
11474620	11479620	授業内容も難しくて、
11479620	11486620	ちょっとついていけなかったし、
11486620	11491620	ついていけないほどではなかったけど、
11491620	11494620	やっぱり一番の原因は友達だよね。
11494620	11496620	友達がいれば、
11496620	11498620	ちょっと需要ないよついていけなくても、
11498620	11504620	なんとかなったかもしれないけど、
11504620	11513620	友達はできなかったってのは痛いね。
11513620	11517620	専門学校は別に友達作りのために行ってないけどさ、
11517620	11521620	友達できないって辛いじゃん。
11521620	11523620	休み時間とかさ、
11523620	11528620	他の人たちが集まって楽しそうにわいわいやってるのに、
11528620	11531620	俺は一人で机でボーッとして、
11531620	11534620	包図へついて。
11544620	11547620	ボーッとしてるんだよ。
11551620	11554620	それでさ、しかもさ、
11554620	11558620	デザインのさ、
11565620	11571620	デザインのさ、専門だから、
11571620	11577620	デッサンの授業があって、
11577620	11580620	じゃあ近くの人とフェアを組んで、
11580620	11585620	お互いの顔を描きましょうっていう会があった。
11585620	11588620	俺友達いないから、
11588620	11591620	すごいね、困った。
11591620	11593620	それで勇気を出して、
11593620	11596620	他にボッチの人いないかなって見て、
11596620	11599620	一人でポツンとしてた人がいたから、
11599620	11602620	よかったら僕と組みませんかって言って、
11602620	11604620	組んだんだけど、
11604620	11608620	結局その人とは友達にはなれなかったね。
11611620	11615620	お互いの顔、デッサンで描きましょうっていうさ、
11615620	11618620	授業があってじゃあ、
11618620	11623620	じゃあ近くの人とフェアを組んでくださいって言われて、
11623620	11627620	本当はあの時はね、焦った。
11628620	11635620	だからそういうところでなんかもうやんなっちゃったんだよね。
11649620	11652620	俺の顔は描きやすいと思う。
11652620	11654620	特徴あるじゃん。
11654620	11658620	鼻とかさ、唇とかさ、目とかさ、
11658620	11661620	なんか特徴あるじゃん。
11665620	11669620	俺って結構描きやすい顔だと思うよ。
11669620	11672620	目がねだし。
11677620	11680620	公園の池での釣り塔は気にしされていますか?
11680620	11683620	やっぱ釣りダメじゃん。
11711620	11716620	クチュクチュするのやめなさいってさ。
11716620	11720620	だって今、フランクールと食べたからさ、
11720620	11722620	食べかすがさ、
11722620	11726620	歯とかに詰まってるから。
11726620	11730620	クチュクチュしてするのは別にいいでしょ。
11741620	11744620	外だと拭けて見える?
11748620	11754620	まあ確かに自然光の中だとなんか印象違うかも。
11754620	11756620	いつもの。
11756620	11759620	いつも明かりつけてるから。
11771620	11774620	今何時?
11774620	11778620	あ、もう11時か。
11778620	11782620	外にいる、向こうはレア。
11786620	11790620	いや、リアトツマジで来てくんないんだけど。
11790620	11794620	ワンチャン1人ぐらいさ、来てくれるかなと思ってたけど、
11794620	11798620	ほんと誰も来てくんないね。
11798620	11802620	ほんと誰も来てくんないね。
11816620	11820620	リアトツ来てくれないのは悲しい、正直。
11821620	11825620	リアトツしてくんないのは
11825620	11828620	ちばだからかな。
11828620	11833620	それとも単に俺に会いたいって人がいないだけ。
11833620	11838620	知理的な問題じゃなくて、単に
11838620	11843620	俺と会いたい人がいないってだけの話なの。
11851620	11855620	登場所ならさっき銃に来てた?
11855620	11858620	はい。
11858620	11862620	千葉公園って駅から便用に遠いから。
11881620	11883620	後ろ?
11883620	11886620	ムラマコリアトツ?
11886620	11889620	いや、もう釣られないよ。
11897620	11899620	もう釣られない。
11899620	11902620	ムラマコさんみたいな大手が
11902620	11906620	僕みたいなニートの仮想名真主に
11906620	11911620	来るためにわざわざ4使い道から来てくれないでしょ。
11920620	11924620	4使い道から来てくれないでしょ。
11925620	11928620	シェリオ親方は…
11928620	11931620	シェリオ親方は今日何だ?
11931620	11934620	なんかね…
11934620	11936620	あれ?
11936620	11938620	オフパコするらしいよ。
11938620	11941620	オフパコというかオンパコ。
11941620	11945620	シェリ監督はオンパコするらしい。
11945620	11948620	オンパコというかオンパコ。
11948620	11952620	シェリ監督はオンパコするらしい。
11952620	11955620	オンパコするらしい。
11964620	11968620	なんかオプチャで言ってた。
11968620	11972620	なんか誰かとパコるんだって。
11982620	12005620	一bagの小麦粉って
12005620	12010620	いや、もうフラマコの家とかダメでしょ、突事たら。
12010620	12012620	医者飲んでる
12027620	12030620	いや、私、日曜日一を生えるよ
12031620	12033620	アサイにしのがお前がたい
12034620	12036620	いや、絶対嘘でしょ
12040620	12043620	おしろ、おしろ誰もいない
12071620	12073620	ああ、俺もさ
12095620	12097620	ああ、ままじで
12098620	12100620	休日デートしたい
12103620	12105620	休日デートしたい
12124620	12126620	休日とかデートしたらさ
12128620	12130620	休日とかさ
12131620	12133620	女のこと
12134620	12136620	デートできたら、すごい楽しいだろう
12144620	12146620	すごい楽しいだろう
12153620	12155620	そういえばね、ミルキーさんともね
12155620	12157620	スカイプで話して
12157620	12159620	一度コラボしようって
12159620	12161620	言ったけど
12161620	12163620	あれはどうなったんだ
12165620	12167620	ミルキーさんと
12167620	12169620	コラボしようみたいな話が
12169620	12171620	あったんだけど
12179620	12181620	2と18周年おめでとう
12181620	12183620	ありがとう
12185620	12187620	あいつきの
12197620	12199620	あいつきの誕生日
12199620	12201620	そうなの
12202620	12204620	誕生日な、ミルキー
12215620	12217620	そろそろ
12217620	12219620	そろそろ移動するか
12223620	12225620	ちょっと待って
12225620	12227620	トイレ行きたいな
12227620	12229620	トイレあそこか
12233620	12235620	そろそろ移動するか
12245620	12247620	そろそろ移動するか
12247620	12249620	そろそろ移動するか
12267620	12269620	3時間半もたってんじゃん
12275620	12285620	ボートは乗らない。さすがに1人乗るのは嫌だなと思った。
12285620	12292620	バッテリーはちょっとまたブーブーなった。
12305620	12325620	やめ、ただの連絡メール。
12325620	12331620	ただの連絡メールでした。
12331620	12351620	なんで俺はさ、
12351620	12360620	なんで俺はさ、デートができないの?
12360620	12379620	自分で断ったってさ、だってあの時はさ、
12379620	12385620	断らずある覚えなかったんだ。
12385620	12405620	あ、今度マジで、ここ来て女の子とボボート乗りたい。
12405620	12420620	ボートで24歳のナースです。突入ですか。いいよ。
12420620	12427620	あ、ここでリア突待しよう。
12427620	12437620	12時までリア突待ちして台も来なかったらカラオケ行くか一人で。
12437620	12444620	びっくりした。
12444620	12458620	12時までリア突して、リア突待ちして、あとはカラオケ行くかな。
12458620	12475620	これ初めてのカラオケなんだよね。
12475620	12483620	明日ともう行くか。
12483620	12495620	私が言う私じゃないの。当たり前だけどね。
12495620	12506620	明日も行くか。
12506620	12522620	星の玄とかね、知らない。あんまり興味ないから星の玄とか。
12522620	12532620	俺の青春時代、カラオケ普及してなかったのかな。
12532620	12537620	カラオケはなぜか行かなかった。
12537620	12547620	中学高校時代と友達とアイススケートとかゲームセンターとかボーリングとかビリアートとか、
12547620	12560620	あとパチンコ屋とか映画館とか色々行ってたけど、カラオケだけはなぜか行かなかった。
12560620	12580620	ここは千葉だよ。
12581620	12601620	高校1年の1学期が終わって夏休みを開けてからなぜかぱったりと誘われなくなった。
12601620	12612620	20年前、藤井相対生まれてない。
12612620	12620620	まあ確かに。
12620620	12629620	カラオケにはなぜかカラオケ行こうというふうにはならなかった。
12629620	12635620	お好み焼きもくっくりに行った友達と。結構覚えてる。
12635620	12641620	お好み焼き食ったり、マクドナルドで飯食ったり、
12642620	12656620	なんか楽しかったな。高校1年の1学期までは。普通に友達行ったもん。
12656620	12669620	友達とさ、お好み焼きや行ったり、マクドナルド行ったり、ご飯食べたりさ、色々してた。
12669620	12672620	今は友達にないけど。
12672620	12679620	ゲーセンも行ったね。
12679620	12683620	ゲーセンも行った。
12683620	12692620	いや、その友達は今どうしてるかわからん。
12692620	12708620	たぶんみんな結婚したりして、子供できたりして、普通に幸せになってんじゃないの。
12709620	12714620	あ、タピオカドリンクありがと。マナシさん。
12714620	12716620	ゴクゴク。
12716620	12718620	ゴクゴク。
12718620	12739620	あめんぼってさ、昔よくいたよ。
12739620	12746620	アメンボってさ、昔よくいたよね
12752620	12755620	アメンボって昔よくいたよね
12755620	12757620	最近見ないけど
12769620	12779620	アメンボって昔よくいたよね
12779620	12781620	急に切れたんだけど
12784620	12787620	なんか上限に達しましたとか来たんだけど
12792620	12796620	データが上限に達しましたってなにこれ
12797620	12801620	楽天は無限に使えるんじゃないの
12805620	12808620	楽天は通信無限でしょう
12814620	12817620	英雄回線が切れたってこと
12817620	12820620	ひょっとしてこれエリアがいいなの
12821620	12824620	ゴーギーが使っちゃったのも
12829620	12831620	楽天エリア街
12831620	12833620	パートナー回線
12839620	12841620	ま、まじかよ
12841620	12846620	でもまた再接続しますかっていうのが出て
12846620	12850620	接続したら普通に配信できてるけど
12854620	12856620	一日充義が使える
12856620	12858620	やっぱり充義が使える
12877620	12879620	にんちゃんには然すぎた
12879620	12885620	2と10系でしょ
12889620	12894620	プラスJはもう買ったしな
12896620	12899620	早くカラオケ行け
12900620	12903620	カラオケ行くか
12907620	12910620	じゃあカラオケ行くか
12911620	12914620	カラオケ行くかじゃあ
12915620	12918620	マイちゃんギフトくれたの?
12918620	12920620	ちょっと見えなかった
12920620	12922620	見逃しちゃったわ
12922620	12925620	マイちゃんギフトくれたならありがとう
12926620	12929620	マイちゃんギフトありがとうね
12929620	12931620	ちょいちょい
12956620	12962620	でもさ、マイちゃんは多分デートとかしてくんないんだろうな
12962620	12965620	俺のことを
12966620	12969620	俺のことを
12969620	12974620	普通に放送を通して見てるだけで
12975620	12978620	見てるだけっていう感じだよね
12980620	12983620	だから実際会ってくれないよねマイちゃん
12986620	12990620	マイちゃんは会ってくんないだろう
12994620	12998620	言っとくけどマイちゃんってお伝えじゃないからね
13004620	13007620	本当に可愛らしい女の子だよ
13008620	13012620	だってさ、DMで顔写しもらったもん
13015620	13018620	DMで顔写しもらったし
13029620	13032620	顔写しの本人だという証拠は
13032620	13038620	だって同じ顔で別の写真を3枚くらいもらってる
