start	end	text
3250740	3251860	ノータリンのかもしれない
3251860	3254020	ちょこときに原想いたきすぎのよんじゅうにつかない
3254020	3254980	どこにかしてんだよ
3254980	3256100	今なら目極かけるないなもので
3256100	3258700	たこをさせてやつがうれますかったよ
3258700	3261140	バレンタインディは世界的に男性が女性にプレゼントする気だからね
3263700	3267700	男のさぁ 来るわ女性につかきに乗ってさぁ
3267700	3277700	マホちゃんのつくったどうなつもらってさぁ
3277700	3286700	お前はしかったよ
3286700	3288700	今りたんだよマホちゃんの私 人口さんにくられたんです
3288700	3290700	次のカーゲット見つけよう
3290700	3292700	人間もいか人口さん次につかるからなかなりやっていてるよ
3292700	3294700	マホみたいに愛に上田を名前そういったしか見ないくらいの気持ちでいなきゃダメだよ
3294700	3296700	41歳無食の尊重
3296700	3298700	まときにおとね 人間でこされた
3298700	3300700	ちゃんとつけていたのか 村の子の前前もどうでもいいよな
3300700	3302700	じゃあ効果汁が顔もじっちあわせ
3302700	3304700	おとめたお前はワルドワイドオール
3304700	3306700	お前まこの子に入ってなかったけどちょこもらってなかったのか
3306700	3308700	お前正確に支配されすぎ
3308700	3310700	お前もいかれしなかったから人口さんもあり
3310700	3312700	お前全然かわれないよ
3312700	3314700	お前たちが人口になってもお願いします
3314700	3316700	おつまほうが無くとなか悪いことしらなかったのか悪い
3316700	3318700	今はいちゃんだらこんなことながらないのに
3318700	3320700	優しくすると連着される怖いわ
3320700	3322700	ダメだよ
3322700	3324700	それかないのせいなら 村の子が勝手に振られたところが一番悪かった
3324700	3325700	お前たちもみ
3325700	3326700	お前たちもいかない
3326700	3327700	またなこといったねではかけ
3327700	3329700	ただだけ マイケルは10年後の名法
3329700	3331700	新曲なんです気になっちゃったんだろう
3331700	3332700	バレンタインはおとこがおんなとか
3332700	3333700	おんなのおとこがないよ
3334700	3335700	いますぐ相対応
3335700	3336700	ライターのボデュー
3336700	3337700	相対応
3337700	3338700	相対応
3338700	3339700	ストーカーです
3339700	3340700	俺やった
3340700	3341700	まほちゃんには
3341700	3342700	今すぐ相対応
3342700	3343700	あってさ
3343700	3345700	どうなってもおらえたかったよ
3345700	3347700	いますぐ相対応
3347700	3348700	人口みずとの実
3348700	3349700	悲しきもしたら
3349700	3350700	アイダルライの曲に対応
3350700	3351700	もっと早く理由
3351700	3352700	こんなに苦しいのなら悲しいのなら
3352700	3353700	アイダルライの
3353700	3354700	7士さんが効くとかない
3354700	3355700	50キーでいい
3355700	3356700	お送りました
3356700	3357700	アイダルライに
3357700	3358700	おんなのおとこが
3358700	3359700	別に好きじゃない
3359700	3361700	だから連合対象と見られる可能性は非常に低い
3361700	3362700	以前から村の子は
3362700	3363700	3友島選手は
3363700	3365700	ライターのために
3365700	3366700	後で
3366700	3369700	日本を
3369700	3371700	大攻党の
3371700	3391700	だがしい可能性が
3391700	3397980	オトメだな バルドアイドオイル 相対応 来たな 偶然やかに ヒゴムラの子さん勝手に振られて勝手に邪魔物が使いされるW
3397980	3404020	ふわ ふわ ふわ ふわ 相対手 相対手振れる 顔もじまない 顔もじまない コインにこかれてコインになる
3404020	3434020	ふわ ふわ ふわ 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対手 相対
3434020	3464020	相対手 相対手 相対手
3464020	3494020	相対手
3494020	3524020	相対手 相対手 相対手
3524020	3554020	相対手 相対手
3554020	3584020	相対手 相対手
3584020	3614020	相対手
3614020	3644020	相対手 相対手
3644020	3674020	相対手 相対手 相対手
3674020	3704020	相対手 相対手
3704020	3734020	相対手 相対手
3734020	3764020	相対手 相対手 相対手
3764020	3794020	相対手 相対手
3794020	3819020	相対手 相対手 相対手
3819020	3822020	相対手 相対手 相対手
3849020	3859020	相対手 相対手 相対手
3879020	3909020	相対手 相対手
3909020	3929020	相対手 相対手
3939020	3949020	相対手 相対手 相対手
3969020	3979020	相対手 相対手 相対手
3999020	4009020	相対手 相対手 相対手
4029020	4039020	相対手 相対手 相対手
4059020	4069020	相対手 相対手 相対手
4089020	4099020	相対手 相対手 相対手
4119020	4129020	相対手 相対手 相対手
4149020	4159020	相対手 相対手 相対手
4179020	4189020	相対手 相対手 相対手 相対手
4209020	4219020	相対手 相対手
4239020	4249020	相対手 相対手 相対手
4269020	4279020	相対手 相対手
4299020	4319020	相対手 相対手 相対手
4319020	4339020	相対手 相対手
4339020	4354020	相対手
4354020	4374020	相対手
4384020	4404020	相対手
4414020	4434020	相対手
4444020	4464020	相対手
4474020	4494020	相対手
4504020	4524020	相対手
4534020	4554020	相対手
4564020	4584020	相対手
4594020	4614020	相対手
4624020	4644020	相対手
4654020	4674020	相対手
4684020	4704020	相対手
4714020	4734020	相対手
4744020	4764020	相対手
4774020	4794020	相対手
4804020	4824020	相対手
4834020	4854020	相対手
4864020	4884020	相対手
4894020	4914020	相対手
4924020	4944020	相対手
4954020	4974020	相対手
4984020	5004020	相対手
5014020	5034020	相対手
5044020	5064020	相対手
5074020	5094020	相対手
5104020	5124020	相対手
5134020	5154020	相対手
5164020	5184020	相対手
5194020	5214020	相対手
5224020	5244020	相対手
5254020	5274020	相対手
5284020	5304020	相対手
5314020	5334020	相対手
5344020	5364020	相対手
5374020	5394020	相対手
5404020	5424020	相対手
5434020	5454020	相対手
5454020	5474020	相対手
5484020	5504020	相対手
5514020	5534020	相対手
