start	end	text
9594100	9596100	と思われて別にニートだって
9596100	9598100	言われない
9600100	9602100	この人なんかクリエイターっぽいなぁ
9602100	9604100	って
9604100	9606100	5
9606100	9608100	4
9608100	9610100	3
9610100	9612100	2
9612100	9614100	1 0
9616100	9618100	なるほど
9618100	9620100	24%か
9626100	9628100	24%ね
9628100	9630100	でも結構
9630100	9632100	いるよね
9632100	9634100	こんだけいれば十分だよ
9642100	9644100	こんだけいれば十分じゃない
9646100	9648100	だってみんながみんな
9648100	9650100	だって俺だってさ
9650100	9652100	人の放送を見ててさ
9652100	9654100	放送を見る分にはいいけど
9654100	9656100	別に会いたくないわ
9656100	9658100	会いたくないと思う人もたくさんいるしね
9662100	9664100	横山緑の放送を見てるけど
9664100	9666100	別に会いたくないし
9672100	9674100	まあ
9674100	9676100	野田通りの放送を見ても
9676100	9678100	別に会いたくないし
9678100	9680100	4thさんの放送を見ても
9680100	9682100	別に会いたくないし
9684100	9686100	でも
9686100	9688100	サダさんにはちょっと会ってみたいな
9688100	9690100	会ってみたいというかもう会ったんだけど
9690100	9692100	ちゃんと会って
9694100	9696100	なんか一緒に
9696100	9698100	居酒屋とかで飲みたいね
9700100	9702100	サダさんとかは
9702100	9704100	サダさん
9712100	9714100	居酒屋は
9714100	9716100	なんか1回家族で行ったことあるけど
9716100	9718100	お酒は飲まなかった
9720100	9722100	酒飲めないから
9722100	9724100	サダさん
9730100	9732100	でもサダさんは
9732100	9734100	なんか手術の前に
9734100	9736100	俺にリップして来てく
9736100	9738100	リップじゃない
9738100	9740100	DMして来てくれて
9740100	9742100	コラボしませんかって言われたけど
9742100	9744100	その時はまだ
9744100	9746100	顔出しできないから
9746100	9748100	断っちゃったけど
9748100	9750100	俺が小職決めて
9750100	9752100	できるようになったら
9752100	9754100	サダさんと会いたいな
9754100	9756100	なんか一緒に飲みたい
9766100	9768100	サダなんて人法から見たら
9768100	9770100	いやサダさんは仮想じゃないでしょ
9780100	9782100	サダさんって温泉普通なの今
9788100	9790100	そういえばツイッターで更新してないな
9792100	9794100	サダさん
9806100	9808100	大丈夫なのかな
9808100	9810100	でもさそんな手術なんて
9810100	9812100	そうそう失敗しないよね
9812100	9814100	今の現代医療で
9816100	9818100	そんな手術なんて
9818100	9820100	失敗しないと思うよ
9822100	9824100	人法は仮生人です
9832100	9834100	なくなった?
9834100	9836100	なくならないでしょ
9838100	9840100	サダさんがシュートしたのって
9840100	9842100	心臓でしょ
9848100	9850100	サダさんが死んだら
9850100	9852100	俺悲しいよ
9852100	9854100	だって2回もあった人がさ
9854100	9856100	2回あって
9856100	9858100	ちょっとだけど話した人が
9858100	9860100	死んじゃってなんか悲しいよ
9860100	9862100	俺サダさんの放送も見てたし
9862100	9864100	22日に配信する
9868100	9870100	しばらく
9870100	9872100	入院しなきゃいけないんだよ
9872100	9874100	手術は
9874100	9876100	ツイッターとかもできないのかな
9876100	9878100	サダさんには
9878100	9880100	無事で帰ってきてほしいよ
9880100	9882100	俺は
9884100	9886100	HCUに
9886100	9888100	HCUに入ってる
9890100	9892100	お誕生日の
9892100	9894100	お誕生日の
9896100	9898100	お誕生日の
9898100	9900100	お誕生日の
9900100	9902100	お誕生日の
9902100	9904100	お誕生日の
9905100	9907100	お誕生日おめでとうございます
9907100	9909100	ありがとう
9916100	9918100	40代になって
9918100	9920100	誕生日って別に嬉しくないけどね
9920100	9922100	ぶっちゃけ
9924100	9926100	41歳とか
9926100	9928100	別に嬉しくも
9928100	9930100	なんともないよ
9930100	9932100	また
9932100	9934100	一歩近づいたなと思うだけで
9934100	9936100	俺の人生
9936100	9938100	あと何年生きられるんだろうって
9938100	9940100	そう思うだけでさ
9940100	9942100	あんまり嬉しくないよ
9946100	9948100	俺の人生
9948100	9950100	あと
9950100	9952100	あと何年だろう 30年くらいかな
9952100	9954100	とかさ
9956100	9958100	しかもさ
9962100	9964100	しかも
9964100	9966100	でも結婚してさ
9966100	9968100	子供がいたらいいよ
9970100	9972100	結婚して
9972100	9974100	子供がいたら
9976100	9978100	子供の成長を
9978100	9980100	見守るためにもっと長生きしたいな
9980100	9982100	ってさ思えるけど
9982100	9984100	子供が成長して
9984100	9986100	自分も年取っていく
9986100	9988100	妻がいて
9988100	9990100	愛する妻がいて
9990100	9992100	それだったらさ
9992100	9994100	誕生日嬉しいよ
9994100	9996100	また1年無事に過ごせたなあって
10002100	10004100	でも俺独新だからね
10008100	10010100	誰かにDM
10010100	10012100	いやDM送っても
10012100	10014100	嫌われるだけって分かったから
10014100	10016100	DM送らないもん
10020100	10022100	DMはもう
10022100	10024100	送らないわ
10036100	10038100	普通のDMは送るか
10038100	10040100	DMというか
10040100	10042100	リプね
10042100	10044100	俺
10044100	10046100	DMはほとんど送ったことないよ
10050100	10052100	DMは
10052100	10054100	DMは
10054100	10056100	DMは
10056100	10058100	DMは
10058100	10060100	DMは
10060100	10062100	DMは
10062100	10064100	DMは
10064100	10066100	DMは
10066100	10068100	DMは
10068100	10070100	DMは
10070100	10072100	DMは
10072100	10074100	DMは
10076100	10078100	DMは
10078100	10080100	DMは
10080100	10082100	DMは
10082100	10084100	DMは
10084100	10086100	DMは
10086100	10088100	DMは
10090100	10092100	DMは
10092100	10094100	DMは
10094100	10096100	DMは
10096100	10098100	DMは
10102100	10104100	DMは
10104100	10106100	Cross開くんではありません
10108100	10115500	この様なデーコンで使いそうだと思います
10115780	10118740	6日20分
10120460	10122160	この可能性は
10122460	10124660	光假とされている
10124880	10126100	絶対に
10126380	10127620	、特に
10127940	10131700	光地無い
10132480	10134540	今日は
10134540	10148540	警察は、海外サーバー経由して書き込んでいるから、操作の使用がないと言われた。
10152540	10160540	アーティストだね。アーティストでもこんな目ができない。
10164540	10184540	なんで警察ってさ、殺害予告とかやり放題じゃん。
10185540	10195540	海外からの通信をさ、全部スター、シャットダウンすべきだよね。
10195540	10206540	海外からの通信をシャットダウンすべき。
10207540	10222540	そうじゃないとさ、もし何かあった時、警察に、松坂通りさんはコツちゃんありがとう。
10223540	10230540	あ、なんかお茶がいっぱい来てる。
10230540	10241540	なんかお茶いっぱい来てるんだけど、ありがとう。
10241540	10250540	ごくごく。ごくごく。ごくごく。ごくごく。ごくごく。ごくごく。
10253540	10267540	ごくごく。ごくごく。よく曲がりまりかちゃんがやってるやつ。
10267540	10274540	ごくごく。ごくごく。ごくごく。ごくごく。
10274540	10277540	え、なんでこんなにいっぱい来れるの?
10277540	10282540	なんかすごいんだけど。
10282540	10294540	お茶どんだけくれるんだよ。
10294540	10316540	あ、ギフトが8000円超えた。
10316540	10329540	今日はね、誕生日だから特別にこんなギフトくれてんじゃないの。
10329540	10338540	俺にさ、殺害予告しているのってさ、MMさんのかっこいいとかなのかな。
10338540	10358540	俺がこの前MMさんにリアトツしたいって言ったからそれで怒って、海外サーバー通してまで殺害予告とかしてんのかな。
10358540	10369540	もう、MMさんのことはね、話題に出すのやめようかな。
10369540	10376540	MMさんのことはもう話題に出さないわ。
10399540	10428540	こういうのってさ、ドアンゴがなんとか対処してくんないのかな。
10428540	10444540	こう言い上がる設定。
10444540	10450540	普通に俺のせいでトツ企画中心になったわけじゃないでしょ。
10450540	10465540	あれは、なんか搭載がされるのが怖いからやっぱりやめますって。そういうことでしょ。
10465540	10482540	僕のせいじゃないでしょ。
10482540	10488540	あ、MMさん、ひまいのたにありがと。
10488540	10492540	あ、ひまいのたにいっぱい来た。
10513540	10526540	結局、MMさんはとつまちするの。
10526540	10533540	あ、あさって13日。
10533540	10539540	しないの結局。
10539540	10549540	時間によってはいけるかもしれないけど。
10549540	10566540	むらまこちゃんのバレンタイン企画中心なの?
10566540	10573540	なんだ、中心なのか。
10573540	10585540	友達と遊ぶの?
10585540	10597540	任法がいくって言ったから。それは関係ないでしょ。
10597540	10604540	ベーシックインカムの話してる?ベーシックインカムの話なら俺詳しいよ。
10604540	10617540	俺本当に日本はベーシックインカムすべきだと思ってる。
10627540	10655540	放送やめるかも。なんかやんなってきた。
10655540	10665540	また警察いかなきゃいけなくなるじゃん。
10665540	10677540	でもNGしちゃったしな。
10677540	10680540	まだ10時半か。
10711540	10718540	あ、お持ちありがと。
10718540	10743540	GFとか9000円もいったわ。さすが誕生日だわ。
10743540	10751540	この目が上の部分に金属性のプレート入ってるんだよな。
10751540	10753540	入ってないよ。
10781540	10799540	メアーちゃん?メアーちゃんって知らない?
10799540	10803540	ちょっとトイレ行ってくるわ。
10919540	10948540	誰かさ、バレンタインにとつまち企画する女性生の人がいない。
10950540	10953540	手洗ってきたよ。
10953540	10959540	なんかチョコ貰いに行きたいな。
10959540	10969540	マホちゃんはさ、あれじゃん。サイタマー券限定じゃん。
10970540	10987540	ブラキ、ブラキ先輩。
10987540	10994540	村馬子さん、でもホナちゃんがやっても、俺いけないわ。
10994540	11002540	だって仲良くしてくださいって言ったら断られたもん。
11002540	11019540	ホナちゃんがもしやっても仲良くしてくださいって言って断られたから無理でしょもん。
11019540	11029540	ホナちゃんに断られたのは正直ショックだった。
11029540	11038540	ホナちゃん結構好きだったけどさ、なんで断られたんだろう。
11038540	11049540	コラボするとバンされる。
11049540	11051540	ニヤちゃん。
11051540	11055540	ニヤちゃんも見たいけど。
11055540	11076540	じゃあそろそろ放送終わるか。
11076540	11081540	とりあえず明日のことも話しだし。
11081540	11085540	いやー、したほんと緊張するわ。
11085540	11097540	俺多分ね、面接時間の30分前ぐらいには会場につくようにする。
11097540	11102540	そうしないと。
11103540	11110540	母ありがとう。
11110540	11115540	いや、昼飯は食わない。
11115540	11130540	とりあえず30分前に面接会場の前に行ってそこで15、20分ぐらい待って、それで行く10分前に。
11130540	11133540	わこつちゃんありがとう。
11133540	11136540	またいっぱい来るんだけど。
11136540	11143540	ゴクゴクゴクゴクゴクゴクゴクゴクゴク。
11143540	11150540	1万円超えた。
11150540	11154540	1万円超えた。
11154540	11156540	すごい。
11156540	11159540	やめないでってこと?
11160540	11167540	お茶いっぱいありがとう。
11167540	11183540	あ、これで俺の収入が、あ、1万1000円も超えたわ。
11183540	11188540	いやー、ギフトも1万超えたし。
11188540	11195540	これでこの枠の収入は5000円くらいは確保したかな。
11195540	11197540	10時半のアイスクリーム。
11197540	11205540	アイスはね、最近食べないよ俺。食欲ないから。
11205540	11210540	食欲ないから。
11210540	11215540	アイスは食べてない。
11215540	11221540	だいたい夕飯は、
11221540	11230540	未完1個とおかず人しなか2しなちょっとぐらい。
11230540	11234540	うなぎ野郎のバハムート。
11234540	11256540	いや、うなぎ野郎はくれないでしょ。
11256540	11271540	うなぎ野郎にはね、期待してないよ。
11271540	11277540	忍法30年ぶりですね。
11277540	11284540	もらったプレゼントはね、じゃあ最後に見せるわ。
11284540	11310540	お金は8万3000円いくらかな。
11310540	11332540	ごくごくごくごくごくごくごく。
11332540	11345540	明日、明日面接だからさ、あんまりさ、殺害予告とかして俺のテンションを下げないでね。
11345540	11350540	また警察行くし、
11350540	11356540	海外サーバー通してるなら、またあれだろうけど。
11356540	11361540	お茶いっぱい来るんだけど。
11361540	11363540	お茶すごいんだけど。
11363540	11366540	ごくごくごくごく。
11366540	11370540	お茶箱ありがとう。
11370540	11377540	お茶箱ありがとうね。
11377540	11389540	こんなもらっちゃっていいのかな。
11389540	11397540	なんかさ、ギフトもらった時さ、なんか鈴をチリンチリーンとかやる人いるじゃん。
11397540	11400540	ああいうのやろうかな。
11400540	11411540	チリンチリンチリーンとか。
11411540	11414540	さ、3時がやってんの。
11414540	11422540	タイコ叩いたり。
11422540	11427540	いや、人生終わったダンスはしない。
11427540	11453540	あれをやると本当に人生終わっちゃうような気がするか。
11453540	11456540	いや人生終わってないよ。
11456540	11466540	就職活動してるしね。
11466540	11477540	ISIS。
11477540	11498540	警察行ってもさ、海外サーバー通してたら操作がさ、そこで中心になっちゃうんだろう。
11498540	11510540	本当さ、ニコニコ運営はさ、海外からの接続をシャットダウンしてほしい。
11510540	11521540	こういうのってさ、どうやって要望すればいいの。
11521540	11526540	どうやって要望すればいいの。
11526540	11537540	だから海外から配信する人は、とにかくしをなくしてもらいたい。
11537540	11545540	プロキシー禁止てできるでしょ。
11545540	11554540	プロキシー禁止てできるでしょ。
11554540	11559540	クリタにリップするか。
11559540	11562540	じゃあクリタにリップするわ。
11562540	11569540	くし禁止てできる?
11569540	11573540	今からクリタにリップするわ。
11573540	11576540	ちょっと待って。
11576540	11587540	クリタしげたか。
11587540	11597540	ちょっとリップするわ。
11597540	11611540	クリタさんはじめましてニコ生主の民法といいます。
11611540	11638540	実はこの前、放送中に殺害予告をされて、
11638540	11649540	警察に行ったのですが、
11649540	11659540	予告犯は海外サーバーを経営していたので、
11659540	11683540	警察の操作は中断されてしまいました。
11684540	11703540	海外サーバーからのニコニコへの
11703540	11705540	海外サーバーと言うと、
11705540	11709540	海外の全部をシャットアウトするか。
11709540	11713540	クシって言った方がいいか。
11713540	11730540	クシを刺した赤雲とのニコ生への
11730540	11734540	令和五天さんありがとう。
11734540	11759540	ニコ生への接続を禁止することはできないでしょうか。
11760540	11763540	クリタさんはじめましてニコ生主の民法といいます。
11763540	11766540	実はこの前、放送中に殺害予告をされて、
11766540	11768540	警察に行ったのです。
11768540	11772540	予告犯は海外サーバーを経営していたとのことなので、
11772540	11775540	警察の操作は中断されてしまいました。
11775540	11777540	クシを刺したアカウントのニコ生への
11777540	11784540	接続を禁止することはできないでしょうか。
11784540	11787540	ツイート。
11787540	11791540	クリタさんにツイートしたわ。
11817540	11831540	クリタさんに送ってみたは一応無駄かもしれないけど。
11831540	11837540	クリタさんって女性生主の言うことしか聞いてくれないんでしょう。
11848540	11856540	女性生主の言うことしか真剣になって考えてくれないんでしょう。
11856540	11885540	クリタさんにリップを送ったけどさ。
11885540	11888540	答えてくれるのかな。
11915540	11929540	火薬違反をした魔法のツイッターをフォローした時点で刺しろ。
11929540	11935540	だってさ、俺の他にさ殺害予告されている人いる?
11935540	11941540	ポンちゃんとかされてるの?
11941540	11949540	ポンちゃんとかされてるの?
11949540	11954540	緑?
11954540	11965540	なんで俺だけこんな粘着されてるんだろう?
11965540	11974540	なんでこんな粘着されるんだろう?
11985540	11993540	俺人気ないよ。
11993540	12009540	俺より人気ある人いっぱいいるじゃん。
12009540	12026540	クリタさん返事くれないかな。
12027540	12052540	クリタさん返事くれないかな。
12052540	12059540	おはよう。
12059540	12073540	なんかさ、こういうことばっかるとほんとさ、放送やる気なくしちゃうよ。
12073540	12077540	マイちゃん、放送復活したが見てる?
12077540	12084540	マイちゃんと放送してないでしょ。
12084540	12094540	マイちゃんって何のマイちゃん?俺の過去のマイちゃんのこと?
12094540	12102540	それとも違うマイちゃんがいるの?
12102540	12107540	個人アカウントのためニコニコへの意見予告は上窓口。
12107540	12113540	ニコニコトーク窓お願いします。
12113540	12127540	ニコニコトーク。
12127540	12136540	ニコニコトーク、ここで。
12136540	12145540	ニコニコトークにやればいいんだ。
12145540	12158540	初めましてニコ生主の妊婦と言います。
12158540	12172540	最近必要な殺害予告コメントに悩まされております。
12172540	12193540	警察に言ったのですが予告犯は海外サーバーを経由しているとのことで
12193540	12203540	捜査は終了されました。
12203540	12221540	海外の口を通したアカウントのニコニコ生への
12222540	12237540	接続を禁止してほしいです。
12237540	12245540	よろしくお願いします。
12245540	12248540	初めましてニコ生主の妊婦と言います。
12248540	12270540	初めましてニコ生主の妊婦と言います。
12270540	12288540	これもツイートしておこう。
12288540	12297540	海外リスナーを切るとかじゃなくて口を通したアカウントを
12297540	12306540	何とかしてほしい。
12306540	12311540	そういうのってできるでしょう。
12311540	12319540	だって5チャンネルだって口を通した
12319540	12336540	IPアドレスは書き込みできないようになってるでしょう。
12336540	12344540	なんでニコ生はそれをやらないの?
12344540	12367540	こんな殺害予告のコメントがいっぱい来てるのに。
12367540	12376540	プロクシーサーバーと言えばいいの?
12376540	12378540	テロリストじゃありません。
12378540	12386540	妊婦マスクです。
12386540	12396540	海外のサーバーからってことしか聞いてない。
12417540	12438540	クリタさんもニコニコトークの人も連絡くれないんだけど。
12438540	12466540	ユーザーのアイディアアクセスと言います。
12466540	12473540	ユーザーのアイディアアクセス登録メールから分かる可能性もあるのに調べてない。
12473540	12498540	警察はもう海外サーバーを通しているから、警察はもう手を出せないって言われたもん。
12498540	12514540	11時だ。
12514540	12519540	ニコニコトークするときってメールアドレス必要だよね。
12519540	12539540	ニコニコトークするときってメールアドレス必要だよね。
12539540	12559540	ニコニコトークするときってメールアドレス必要だよね。
12559540	12585540	ニコニコトークするときってメールアドレス必要だよね。
12586540	12600540	ニコニコトークするときってメールアドレス必要だよね。
12600540	12624540	ニコニコトークするときってメールアドレス必要だよね。
12624540	12644540	ニコニコトークするときってメールアドレス必要だよね。
12644540	12673540	ニコニコトークするときってメールアドレス必要だよね。
12674540	12696540	ニコニコトークするときってメールアドレス必要だよね。
12696540	12723540	ニコニコトークするときってメールアドレス必要だよね。
12726540	12755540	ニコニコトークするときってメールアドレス必要だよね。
12756540	12785540	ニコニコトークするときってメールアドレス必要だよね。
12786540	12815540	ニコニコトークするときってメールアドレス必要だよね。
12816540	12845540	ニコニコトークするときってメールアドレス必要だよね。
12846540	12873540	ニコニコトークするときってメールアドレス必要だよね。
12873540	12899540	ニコニコトークするときってメールアドレス必要だよね。
12899540	12928540	ニコニコトークするときってメールアドレス必要だよね。
12929540	12958540	ニコニコトークするときってメールアドレス必要だよね。
12959540	12988540	ニコニコトークするときってメールアドレス必要だよね。
12989540	13016540	ニコニコトークするときってメールアドレス必要だよね。
13016540	13042540	ニコニコトークするときってメールアドレス必要だよね。
13042540	13067540	ニコニコトークするときってメールアドレス必要だよね。
13067540	13093540	ニコニコトークするときってメールアドレス必要だよね。
13093540	13117540	ニコニコトークするときってメールアドレス必要だよね。
13117540	13146540	メガネをかけても大丈夫なマスク。
13147540	13176540	ニコニコトークするときってメールアドレス必要だよね。
13177540	13206540	ニコニコトークするときってメールアドレス必要だよね。
13207540	13236540	ニコニコトークするときってメールアドレス必要だよね。
13237540	13266540	ニコニコトークするときってメールアドレス必要だよね。
13267540	13294540	ニコニコトークするときってメールアドレス必要だよね。
13294540	13323540	ニコニコトークするときってメールアドレス必要だよね。
13324540	13353540	ニコニコトークするときってメールアドレス必要だよね。
13354540	13383540	ニコニコトークするときってメールアドレス必要だよね。
13384540	13413540	ニコニコトークするときってメールアドレス必要だよね。
13414540	13443540	ニコニコトークするときってメールアドレス必要。
13444540	13473540	ニコニコトークするときってメールアドレス必要。
13474540	13503540	ニコニコトークするときってメールアドレス必要。
13504540	13514540	心をつけようかな。
13514540	13535540	エア面接。
13535540	13558540	明日を放送するか面接前。
13558540	13567540	明日放送やめよう。
13567540	13587540	明日放送やめよう。
13587540	13604540	とりあえず今日はクリタにリポ送った。
13604540	13616540	クリタ助けてくれないかな。
13616540	13631540	さてみんな書いてくれたかな。
13631540	13655540	ニンポと横にいる二人は誰なの?
13656540	13659540	一覧に戻る。
13659540	13667540	あれ?
13667540	13684540	ニンポ、ケンザン。
13684540	13696540	一冊メガネ残し。
13696540	13703540	なんだこれ。
13703540	13714540	ニンポの首が切れてるんだけど。
13714540	13727540	これはやめとこ。
13727540	13738540	これは石川の乗りよき。
13738540	13749540	これは折れじゃないでしょ。
13749540	13762540	これニンポなの?
13762540	13770540	これは巨人の星の星ヒウマじゃん。
13771540	13796540	巨人の星の星ヒウマが誕生日会開いて誰も来てくれなかったやつじゃん。
13797540	13799540	これうまくない?
13799540	13800540	すごいな。
13800540	13815540	石川の感じとかうまいんだけど。
13815540	13821540	おめでとうニンポ。
13821540	13830540	ありがとう。
13830540	13833540	これも結構うまいな。
13833540	13845540	昔の丸めがね。
13845540	13856540	これは下手くそだな。
13856540	13867540	ハッピーバースデイ。
13867540	13872540	諸老。
13872540	13879540	諸老なのも42歳って。
13879540	13892540	これはやめとこ。
13892540	13907540	申し訳ない。
13907540	13916540	ウンチ。
13916540	13924540	なんかめちゃくちゃうまいのが来た。
13924540	13927540	ハッピーバースデイ。
13927540	13930540	これうまくない?
13930540	13932540	確かに女子っぽいよね。
13932540	13941540	女の子が書いてくれたみたいな。
13941540	13953540	40歳、41歳です。
13953540	13967540	無職歴は19年。
13967540	13977540	今年の7月で19年だから、たぶんそれまでには仕事してるから19年にはならないと思うよ。
13998540	14010540	人生終わった。
14010540	14021540	マリカナオコ。
14021540	14023540	あれ?
14024540	14027540	なんかすごいうまいのが来た。
14027540	14033540	逃げちゃダメだ。
14033540	14050540	逃げちゃダメだ。
14050540	14054540	DT継続音。
14054540	14056540	あ、そうだ。
14056540	14064540	41歳でDTです。
14064540	14068540	41歳でDTになりました。
14068540	14079540	今までは40歳DTだったけど、41歳DTになりました。
14079540	14085540	DTケーキを変えてくれてありがとう。
14085540	14105540	ハイが飛んでるけど。
14105540	14112540	なんか要チェンジは書くようないですね。
14112540	14117540	はい、終わり。
14117540	14132540	みんなありがとうね、こんな書いてくれて。
14132540	14143540	ウナギアローのパハムート。
14143540	14147540	そろそろ終わるか。
14147540	14155540	じゃあね、プログラム通りに行ったら最後の挨拶ですね。
14155540	14161540	皆さん、私、人方、今日から放送復活ということで、
14161540	14166540	誕生日を気にね、放送復活ということで、
14166540	14173540	明日はちょっと放送できないかな。
14173540	14179540	米日放送ならできるかもしれないけど。
14179540	14192540	今までで一番面白かった映画はフェリスはある朝突然に。
14192540	14201540	明日は、チャビンさんはコツっちゃありがとう。
14201540	14211540	明日緊張するわ。
14211540	14216540	明日俺面接だよ、スーツ着て。
14216540	14228540	ブラキ先輩がくれたネクタイ閉めてく。
14228540	14236540	明日さ、面接だよ。
14236540	14248540	体験の面接を入れると3回目の面接だわ。
14259540	14267540	見えてる。
14267540	14276540	たまに取れちゃうんだよね。
14276540	14280540	いや、浮かると思うよ。
14280540	14292540	面接練習完璧だもん。
14292540	14301540	ライバルは1人いるけど、
14301540	14308540	でもあの後、また応募者が増えたら別の日にまた面接するだろうから、
14308540	14315540	多分、最初に言われたのは俺の他に2人応募者がいるって言われたの。
14315540	14323540	それで面接の日は俺ともう1人、2人面接なの。
14323540	14339540	それでまたあの後応募者が来たら、下手したら4、5人応募するかもしれない。
14339540	14351540	それでも、多分ね、そん中でスペック的に言ったら俺が一番低いことは確実。
14351540	14360540	でもスペックじゃないんだよね。障害者、工業って。
14360540	14366540	コメ見えてるよ。
14366540	14368540	スペックじゃないんだよね。
14368540	14376540	この人は長くうちで働いてくれるかどうかっていう、その一点なんだよね。
14376540	14385540	そこを見るの面接感は。
14385540	14398540	この人は障害者だけど、ちゃんと休まず来て、ちゃんと集中力を持って周囲とコミュニケーションを取って働けるかどうか。
14398540	14404540	そういうところを見るんだよ。
14404540	14414540	そういうところを見る。
14416540	14418540	発達障害です。
14418540	14437540	ADHD注意、血管、多動症等、ASD自閉スペクトラム症等、打つ病ですね。
14437540	14441540	俺は今回こそはやめない。
14441540	14449540	今回こそはやめないよ。
14449540	14459540	クリタから返事来ないな。
14479540	14508540	配信業。
14508540	14514540	本当は配信業したいね。
14514540	14528540	顔出しして、もっと企画とかやって配信業したいね。
14528540	14537540	人を無意識に傷つける一人暮らししてさ。
14537540	14545540	この家にいると俺は本当にもうダメになる精神的に。
14545540	14555540	こんな家にいるとダメになる。
14575540	14595540	手帳もらうには能力テスト、血のテストもしないとな。
14595540	14611540	したことないけど、血のテストなんてしたことないけど。
14611540	14625540	普通に診断書を書いてもらって、役所に提出してそしたら3級の手帳が来た。
14625540	14640540	診断書を書いてもらって提出して、役所から3級の手帳が来ました。
14642540	14648540	まあ、自頭は悪くないと思うんだけどね。
14648540	14663540	発達障害のせいで勉強に集中できなくて、勉強できなかったけど、自頭はそれほど悪くないと思うね。
14664540	14682540	なんか目がパシパシするな。
14682540	14694540	だってさ、親父が大卒でしょ、母ちゃんが単大卒でしょ、弟と大卒、妹と大卒。
14694540	14701540	血頭的に言ったら俺も普通に大卒になれたはずなんだよ。
14701540	14721540	でも、発達障害のせいで勉強できなかったから、大学には行けなかった。
14732540	14742540	発達障害って生まれつきの病気なんだって。
14742540	14756540	だから、俺心当たりあるもん。幼稚園の頃、本当と自分からさ、話しかけらんなかった。周りの子に。
14756540	14767540	かと思ったら、女の子をかけて、キャーキャー女の子に逃げたりしてて、それでずっと一人で工作してた。
14767540	14777540	なんか紙で作ったりして、あと新団子作ってた。泥団子。
14778540	14791540	土をこうやって丸めて、泥で団子作って、それをひたすら磨いてピカピカにして満足してた。
14791540	14800540	本当にね、幼稚園からそういう自閉症だよね。
14800540	14810540	自閉症とADHDの症状がその頃出てたから、親はその時に気づくべきだったんだよ。
14810540	14825540	あ、この子普通とはちょっと違う精神科に連れて行かなきゃって言って。
14825540	14834540	親はさ、自分の子供がそういう精神、人と違うってことを認めたくなかったんじゃないの?
14834540	14853540	今でもそうだもん。あんたは病気じゃなくて、ただの生家で医者から診断されたのは、たまたまそういう風に診断された体とかね、そういうこと言って、俺を病気だと認めようとしないんだよ。
14864540	14876540	現実を見ようとしない。俺がどんだけ病気で苦しんでるか分かろうとしない。
14876540	14892540	俺がずっとさ、友達できなかったのも、病気のせいだし、小学校とかマジで友達いなかったからね。
14892540	14911540	ちょっとはいったけど。あ、でも中学では友達いたな、なぜか。なぜか中学では友達がいた。ほんと中学は楽しかった。
14911540	14935540	だからさ、小学校の頃友達いなくて、かと言って家にいると母ちゃんが友達と遊んできなさいとか言うから、俺は一人でその辺の公園とか街中とかブラブラしてた。
14935540	14943540	高校は一年の一学期だけ友達がいた。
14943540	14955540	なんか高校ってみんなさ、友達いなくてさ、すぐさ、友達作ろってさ、やるじゃん。だからお前も来いよみたいにさ、言われて俺も誘われてさ、いろんな遊んだんだけどそのうち、
14955540	14972540	あれ、この妊婦ってやつだけ一人だけ乗りが違うなぁとか思われて、だんだん誘われなくなって、お二学期には誰からも誘われなくなった。
14972540	14983540	あ、こいつ一人だけ乗りが違うわみたいな、思われたんだろうね。
14983540	14990540	俺たちの乗りについていけないわみたいで見捨てられて。
14990540	15004540	夏休み、秋には沿えになったね。
15004540	15008540	あ、ハイパーマホちゃんありがとう。
15008540	15019540	ハナタバーありがとう。
15019540	15037540	まあそれで、高校一年の二学期から高校三年を終わる卒業するまでガチで友達がいなくて、
15038540	15047540	それで、文化祭とかあるじゃん。
15047540	15052540	で、文化祭ってさ、一人でいたらなんかすごい気まずいじゃん。
15052540	15056540	だから、
15057540	15060540	俺最初トイレにいたの。
15060540	15067540	トイレで、ずっとここで時間過ごそうかなと思ったけど、さすがにトイレにいたら、
15067540	15076540	まあずっと入ってるやつがいるぞみたいに言われると思って、トイレから出て、それでゲームコーナー行ったの。
15076540	15085540	それでみんながゲームしてるの、まあ大体6時間とかずーっと見てた。
15085540	15096540	ここなら一人でいても他の人に紛れておかしく見られないぞって。
15096540	15106540	ずーっとゲームコーナーで人がゲームやってる姿を見てた。
15106540	15121540	まあ高校時代は本当に辛かったね。
15122540	15130540	修学旅行。修学旅行はあれ、なんか自由時間がなかったの。
15130540	15133540	みんな反で行動するの。
15133540	15143540	だから孤独にならずに住んだ。
15143540	15151540	高校時代の修学旅行は自由行動じゃなくて反行動なの。
15151540	15156540	まじ自由行動なかったよ高校。
15156540	15164540	それで、なんだっけ広島の原爆博物館行ったり、
15164540	15174540	ちょっといったり、そういうとこグループでそういうとこ行ったりしてた。
15174540	15182540	ハンはどうやって決めたのか忘れた。
15182540	15188540	いや男子校じゃないよ、教学だった。
15188540	15194540	タコの女の子なんっぱしなかったね。
15194540	15207540	あ、神階ありがと乗り落とし王さん。
15207540	15215540	そういう高校生活を経て、部活は入ってなかった。
15216540	15224540	中学はバドミントンブだったけど、高校では部活入ってなかった。
15224540	15230540	なんかすごいさ、偏差値の低い高校だったから、
15230540	15249540	もうやる気しなくて、部活は入らなかった。
15249540	15254540	高校時代はひたすらゲームしてた。
