start	end	text
5892000	5896840	リナモイくる本当に
5897760	5901560	リナモイがお話ししたい
5908000	5911160	絶対嘘でしょ
5911160	5913160	ん
5919960	5924120	女の話題には区切るんだ
5924840	5929160	いやいや絶対嘘でしょ
5929160	5931160	ん
5939440	5944120	リナモイちゃんってどんな子だったっけ
5959160	5961160	ん
5968600	5973400	リナモイ リナモイ
5973400	5977320	リナモイはずいやけと親友
5979960	5983480	リナモインにこなま
5989160	5991160	ん
6001960	6006680	dm いやdmは来てないね
6007880	6011160	dmは来てないね
6011560	6016360	dm確認しろって言ったってさ dm 来てない
6016440	6020440	あっ来てるちょっと待って
6021160	6023160	えっ
6025720	6028440	ちょっと待って
6029400	6033160	なんか2人から来てるんだけど
6033720	6035880	えっ
6036200	6038680	ちょっと待って
6041640	6045160	2人から来てるんだけど
6046680	6048680	ん
6051160	6053160	えっ
6063240	6070360	あっここれは配信配信上でなんかやり取りしたらダメだよ
6070680	6077640	でも2人から来てるってどういうことだろどっちがどっちなんだ
6081080	6085480	2人から来てるっていうのはどういうこと
6085800	6088600	とりあえず承認して
6088920	6090920	ん
6092920	6094920	ん
6097400	6099400	ん
6103960	6107400	とりあえず承認して
6118600	6120600	ん
6141400	6145400	はいちょ変返事しておいた
6148760	6150760	ん
6153560	6155960	あれ
6157400	6162600	なんか言う勇者とろからもdm来てんだけど
6163640	6166760	いう勇者とろ
6167560	6172600	こんばんは勇者とろって名前でにこなまやっていますお昼
6172680	6180520	何にある両方のリスナーさんが対立合理をしたようで迷惑をかけたようですごめんなさい
6190280	6193720	あああの時のか
6202600	6204920	ん
6233560	6235560	ん
6238520	6242520	えっと
6254680	6260520	待ってもう1人の人の方から
6263560	6265560	ん
6284040	6288040	ちょっとちょっと待って
6289560	6291560	えっ
6293560	6295560	ん
6307960	6311560	ああ後誰だ
6323560	6325560	ん
6330680	6332680	ん
6338200	6340200	ん
6340200	6354200	ちょっと今ごめんやり取りしてるから
6357200	6363200	ちょっと今やり取りしてるから
6364200	6373200	ほかの人もちょっと待って
6374200	6376200	えーと
6393200	6394200	ほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの
6423200	6453200	人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人もほかの人
6453200	6457440	一旦配信切るか
6460280	6463680	一旦配信切るか
6463680	6465680	ごめん
6494680	6496680	ごめんごめん
6496680	6499680	なんかリスナー置いてきぼりになっちゃってさ
6507680	6509680	リスナー置いてきぼりになっちゃって
6509680	6513680	なんかいろんな人からDMつけてたからさ
6515680	6517680	オプチャーの人とか
6517680	6520680	勇者とトロさんとか
6521680	6523680	あと
6523680	6527680	僕のリスナーっていう女性だと
6545680	6547680	間違えた
6547680	6549680	間違えて削除しちゃった
6549680	6551680	ちょっと待って
6551680	6553680	待って待って待って
6554680	6556680	削除してないかな
6559680	6561680	どういうこと
6563680	6565680	普通に削除してないわ
6572680	6574680	ちょっと待って
6580680	6582680	あれ
6590680	6592680	ちょっと待って
6592680	6595680	いきなり変なこと聞いちゃったから
6598680	6600680	嫌われちゃったかな
6601680	6604680	あって何がしたいですかとか聞いちゃったら
6604680	6606680	返事が来なくなっちゃったんだけど
6615680	6621680	あって何がしたいですかって聞いたら
6621680	6624680	返事が来なくなっちゃったんだけど
6631680	6634680	まあ普通にご飯食べよっか
6636680	6639680	でもちょっ急すぎるよな
6641680	6643680	ちょっとやらかしたかこれ
6650680	6655680	いやだって普通に遊びたいの遊びたいのかもしれないし
6655680	6658680	デートしたいのかもしれないし
6659680	6661680	映画見に行きたいのかもしれないし
6661680	6663680	そういうことで聞いたの
6678680	6680680	ちょっと待って
6681680	6684680	ちょっとちょっと
6689680	6691680	ぼよみ入れて
6691680	6694680	ぼう読み入れて
6694680	6696680	わかった
6705680	6710680	あって何がしたいですかとか聞いちゃダメだったかな
6721680	6723680	育てるばあちゃん立足のサイズに10センチないぞ
6723680	6724680	お前また負担だしてんの
6724680	6726680	魔法日来るからな魔法日来るからな魔法日来るからな
6726680	6728680	信号モードになったなお前
6728680	6730680	これで日曜日の映画もおしまいかW
6730680	6732680	今晩があれ廊房なのにまた女でやらかした
6732680	6733680	ワールドアイドウェブ
6733680	6736680	今の人様の勢いなら選び放題なのにDTを守らなきゃいけない理由があるの
6736680	6738680	魔法日来るからな魔法日来るからな
6738680	6740680	人様のDTは好きな人に刺されるまで守るんじゃなかったんですか叫び
6740680	6741680	邪魔ためにせ
6741680	6742680	もう一回
6742680	6745680	オプチャが中国人につつぬけってどういうこと
6747680	6751680	オプチャが中国人につつぬけで戦れてるとどういうこと
6751680	6753680	ズリッターで人工話題です
6753680	6755680	魔法悲しむぞいいのかそんなことしてて
6755680	6757680	僕と遊びたいなら顔画像を起こってください
6757680	6759680	前回まではこう言っていましたが成長しましたね
6759680	6761680	ラインか何またしたら気が済むんだよボミクズだな
6761680	6762680	僕に帰れ
6762680	6764680	ラインは全て進むぞ
6764680	6766680	ラインがだろハイパーさんの機能の子にて可愛かったね
6766680	6768680	ラインだろ知らん
6768680	6770680	ミハオミハオ
6770680	6776680	どういうことオプチャが中国人につつぬけで戦れてるとどういうこと
6776680	6778680	お前の情報中国人にぬかれてるぞ
6778680	6780680	どういうこと
6780680	6782680	なんか今ツイッターでした
6794680	6798680	中国人が戻られてるかってどういうこと
6799680	6801680	中国人に
6807680	6809680	どういうこと
6809680	6811680	オプチャやめた方がいいの
6828680	6831680	どういうこと
6859680	6861680	ミハオすごい顔
6861680	6863680	ニュース見ないのか僕
6863680	6866680	お前の個人情報なんてガバガバなんだから今さら気にするな
6866680	6868680	なんか怖いんだけど
6868680	6870680	問題になるのに随分時間かかったなライン
6870680	6872680	不エコノミそれはラインの話
6872680	6874680	中国の関連会社からラインの個人情報が流出した可能性がある
6874680	6876680	アサイガチームについたからな人形メイク
6876680	6879680	ラインは個人情報を漏れてる前提
6879680	6881680	お前の言動の方がこえよ
6881680	6883680	オプチャやめた方がいいのかな
6889680	6891680	仁人開放分数
6891680	6892680	ユタカチッチさんに相談しろ
6892680	6894680	人様のオプチャは安置がなり合ってるだけだし潰していいよ
6898680	6900680	ね
6900680	6901680	アホズラ
6901680	6904680	人口の個人情報を奪ったところで
6904680	6906680	別に義務局会は収集してもいいない
6906680	6907680	割れ了解的一切
6907680	6908680	で後ろの事務員数はなんだ
6908680	6909680	ラインはガチでやべえな
6909680	6911680	近い線からやべえやべえ言われててこのざまなだけだな
6911680	6913680	他お百二十三からアタック来るぞ
6913680	6914680	嬉しそう
6914680	6915680	なんだその顔
6915680	6916680	二千八百二十八
6917680	6918680	キンチャー
6918680	6919680	笑った
6919680	6920680	顔が顔持ち笑い
6920680	6921680	見上げてやだ
6921680	6922680	まさかお前が中国情報支部か
6922680	6923680	人人開放
6923680	6924680	キエブ
6924680	6925680	嬉しそうな顔
6925680	6926680	どうしたの
6926680	6927680	もてき
6927680	6928680	顔持ち笑い
6928680	6929680	いや
6929680	6930680	ラインは無理だと言って
6930680	6931680	タリクニに渡してるのは漏れてるとは今なんからな
6931680	6932680	ダブリュ
6932680	6933680	いやいや
6933680	6934680	キンも
6934680	6935680	何か嬉しいことあった
6935680	6936680	目が開いた
6936680	6937680	リエのったか
6937680	6938680	キエブ
6938680	6939680	可愛い
6939680	6940680	見上げるのない
6940680	6941680	何か
6941680	6942680	コリマブル
6942680	6943680	顔
6943680	6944680	エイチオケレクター
6944680	6945680	炎上やっとか
6946680	6947680	つりでしょ
6947680	6948680	何か
6950680	6951680	つりっぽいな
6955680	6956680	どうなんだ
6958680	6959680	可愛らしい顔が
6961680	6962680	こんな可愛らしい顔が
6966680	6967680	こんな可愛らしい顔が
6975680	6976680	こんな可愛らしい顔が
6989680	6990680	こんなことあるのか
7006680	7007680	すぐ信じるからな
7007680	7008680	コイチダブリュ
7008680	7009680	歴史を学ばないね
7009680	7010680	そうやって戦の一部のチャンスを
7010680	7011680	見ます
7011680	7012680	ラインは鎮射進まれるような
7012680	7013680	つりはもう絶滅キブシュ
7013680	7014680	アウホーがめくらしい
7014680	7015680	コイチダメやなダブリュ
7015680	7016680	写真送ってきたか
7016680	7017680	早く言えよ
7017680	7018680	学ばない方が
7018680	7019680	エイチしたいって言われて
7019680	7020680	見やりやしてるんだろう
7020680	7021680	ダブリュ
7021680	7022680	もてきみがしな
7022680	7023680	モデルプラスか
7023680	7024680	うられされた
7024680	7025680	あと24年あるぞ
7025680	7026680	さっき
7026680	7027680	あれ
7027680	7028680	早く言ってよ
7028680	7029680	目が輝いてる
7029680	7030680	お前では判断できないから
7030680	7031680	タイナコ
7031680	7032680	今夜抜き確定だな
7032680	7033680	お前最近お手すぎなの
7033680	7034680	つりられて見るのが
7034680	7035680	全然もう
7035680	7036680	アイチダブリュ
7036680	7037680	それより無駄な子に
7037680	7038680	あやまった方がいいよ
7038680	7039680	今日の配信で
7039680	7040680	人工の態度に劇としてた
7040680	7041680	エイチしたいって
7041680	7042680	言われてんのかよダブリュ
7042680	7043680	オクシャミド
7043680	7044680	妊様の時代だから
7044680	7045680	入れ替えだぞ
7045680	7047680	全然絶滅キブシュ
7047680	7048680	アウホーがめくらしい
7048680	7049680	アウホーがめくらしい
7049680	7050680	アウホーがめくらしい
7051680	7052680	私の偽物から
7052680	7053680	DM来てますか
7053680	7054680	だって
7054680	7055680	え、どういうこと
7059680	7060680	なんか
7071680	7072680	え、どういうこと
7075680	7077680	だ、誰が本物なの
7081680	7082680	私の偽物から
7082680	7083680	DM来てますか
7083680	7085680	え、どっちが本物なの
7090680	7091680	配信外との可能性
7091680	7092680	でした
7092680	7093680	いつかお会いしたいです
7093680	7094680	私
7094680	7095680	あ、これ読んじゃダメだ
7099680	7100680	DM読んじゃダメだ
7107680	7108680	DM読んじゃダメだ
7110680	7111680	人様すべてが嘘だよ
7111680	7112680	お前が決めろ
7112680	7113680	誰だ誰だ誰だ
7113680	7114680	偽物増殖してんな
7114680	7115680	後で放送速でスカイクシーを
7115680	7117680	通話で確認したら一発やろダブリュ
7117680	7118680	審難で見込めろ
7118680	7119680	手越えようやも花選ぶだろう
7119680	7120680	学んでこい
7120680	7121680	読んでいいんだよネタから
7121680	7122680	心配だわ
7122680	7123680	これで魔法の剣また注視だな
7123680	7124680	いつかお会いしたいです
7124680	7125680	揺れるハード
7125680	7126680	全部勝ちこいや
7126680	7127680	マホちゃんが連絡欲しいと言ってます
7127680	7128680	ダブリュ
7128680	7129680	ハイパー関心中
7129680	7130680	ちょっとわからんわ
7130680	7131680	どっちかな
7131680	7132680	ダブリュ
7132680	7133680	サンサイズどっちにも聞け
7133680	7134680	どっちも偽物説
7134680	7136680	プレジット請求きたりして良かったなダブリュ
7136680	7137680	魔法とかも不意
7137680	7138680	魔法捨てるのか
7138680	7139680	話したときの相手のIDをDMで聞いてみ
7139680	7141680	まだ起きてたのかワールドワイドウエブ
7141680	7142680	魔法私のこと嫌いになったんだね
7142680	7143680	魔法なんて誰前なん
7143680	7144680	両方に返事しとけよ
7144680	7147680	連絡お願いしますアットマーク魔法
7147680	7149680	人法がスクールデーズになってるダブリュ
7149680	7150680	ステア化判定しろって
7150680	7151680	魔法私のこと嫌いになったんだね
7151680	7152680	人様たらハート
7152680	7154680	人様サイトのアドレスは当てないですよね
7154680	7155680	ワールドワイドウエブ
7155680	7156680	両方偽物だよ
7157680	7158680	1個じゃなかったの
7158680	7159680	今は魔法一本にしとけ
7159680	7160680	また中心に追いこないの
7167680	7169680	また来たんだけどDMが
7176680	7178680	また来たんだけど
7178680	7180680	もう4人から来てんだけど
7180680	7182680	4人から
7182680	7185680	リスナーですって来てるんだけど
7187680	7190680	魔法だるまにしてやろうか
7190680	7192680	どれが本物なの
7196680	7198680	どれが本物なの
7200680	7201680	あれ
7212680	7214680	どれが本物なんだ
7216680	7217680	持ってきた
7217680	7218680	ハルダは持て持て
7218680	7219680	持てすぎやドダブリュ
7219680	7220680	全員本物かもしれない
7220680	7221680	ロシアンルーレット
7221680	7223680	ちょっと待って
7224680	7225680	もう
7227680	7229680	もう4人から来て
7231680	7233680	4人から来て
7241680	7243680	もう4人から来てんだけど
7244680	7246680	どれもこれも
7246680	7248680	うそくさく思えてきた
7269680	7271680	誰が本物なんだ
7274680	7275680	どれが本物なんだって
7275680	7276680	少年漫画みたいなセリフレクサ
7276680	7277680	銀行、影分身の刺身
7277680	7279680	同じ言い訳の話です
7279680	7282680	どれもこれもうそくさく思えて
7284680	7286680	つられんのかな
7286680	7288680	つるいなのかな
7297680	7299680	どれなんだろう
7304680	7305680	今割は10度のうちで
7305680	7306680	国から月末名前もらってます
7306680	7307680	W
7307680	7308680	分身の刺身
7311680	7313680	その中で
7324680	7326680	4人から来て
7326680	7328680	2人から写真が送られてきて
7333680	7335680	その2人とも
7335680	7337680	何か
7345680	7347680	その2人とも
7348680	7350680	いや見せらんないよ
7351680	7353680	ガチだったらダメです
7355680	7357680	写真検索すればいいのか
7357680	7359680	広い画像
7371680	7373680	グーブで画像検索
7377680	7379680	画像検索
7381680	7383680	画像検索すればいいんだ
7387680	7392680	とりあえず検索では出てこない。なんか凄い加工されてるんだけど。
7396680	7401680	ちょっと待って。出てこないな。とりあえず一件は出てこない。
7405680	7409680	なんか凄い加工されてるのが怪しいんだよな。
7409680	7413680	フォトショで絶対目と加工してるだろ。
7420680	7422680	どれが本物なんだ?
7426680	7427680	待って。
7427680	7437680	ゲゲのおにかろに出てくるキャラみたいな顔しやなって。どんなだぞ。W。聖社区。早く見せてよ。送ってくれてこに失礼だね。そういうこと言うなよ。失礼なこと言うなよ。本人だから失礼にもほどがあるW。
7437680	7440680	ど、ど、ど、ど、どれが本人?
7440680	7442680	どうかみんな怪しい。
7446680	7449680	み、みんな怪しい。みんな怪しく見える。
7457680	7463680	好き。そこまでとか人工味方だ。返事しないとわからんだろ早くしろや。犠牲案件になるなよ。お前が一番怪しいんだよ。
7463680	7470680	あやしはW。ワールドワイドウェブ。も的を無駄にするな。ミュートでツイコールで話そうって言え。みんな怪しくみんな優勝。
7470680	7475680	だから断れよ。じゃあ横顔要求しろ。広いなら無理だろ。お前失うものないだろ。
7480680	7482680	お前が一番怪しいW。
7482680	7486680	横顔要求して同一人物ならOKってこと。
7486680	7489680	コロナでコアも手の裏で指示を追い出しろ。
7489680	7492680	一員人工はよ。お前も横顔をくれ。
7494680	7501680	通話すればいいだろ。顔も違い。同情人物みんなへん。嘘を嘘と見抜けないと難しい広い勢。も的だと勘違いしちゃった無職を同時。その前にお前が横顔を見せろ。
7501680	7508680	何様だよ。マホチャリーしたくだろ。粘め機、マカイエク、マカイエク、マカイエク、マカイエク、マカイアカカカカリアカキ。なにでそんなに気しなの?
7512680	7514680	コロナでコアも手の裏で指示を追い出しろ。
7521680	7522680	お前は一体誰が好きなんだ。
7523680	7525680	ついでお前の横顔もおくろ。
7525680	7529680	なんか死んでるの物語みたい。人様が王子様。可愛い女性粧の全身社でおくってもらい。
7529680	7534680	ね、ネットで、DMワークちょっと…
7543680	7547680	なんか4人から来てんだけど、4人がみんなさぁ…
7551680	7552680	いや…
7553680	7554680	いいよ…
7557680	7558680	4人が…
7561680	7564680	本物だって言ってるんだけど…
7568680	7571680	さっきはツイコールだね。ツイコール。
7576680	7579680	さっきはツイコールだね。ツイコール。
7583680	7586680	ほぼ同時に4人って全員にせだろ…
7598680	7602680	高等部が飛び出てる…いや、高等部別に出てないよ…
7608680	7610680	あー、俺には…
7613680	7615680	高等部別に出てないよ…
7620680	7622680	高等部別に出てないでしょ…
7626680	7632680	これ髪型で、高等部が出っぱってるように見えないでしょ…
7632680	7647680	これ紙型でコート部が出っ張ってるように見えるけど、俺って結構絶壁だよ。
7647680	7652680	結構絶壁だよ。
7663680	7665680	どっから見ても出てるわ、顔もちもない。
7665680	7666680	出てる。
7666680	7667680	気持ちがん。
7667680	7668680	見せて。
7668680	7669680	出てるかな。
7669680	7670680	W。
7670680	7671680	違う出てる。
7671680	7672680	かなちゃん。
7672680	7673680	かわいい女性種の出会いの機会を逃がしな。
7673680	7674680	脳みそいっぱい一番出てる。
7674680	7675680	もう一回見せて。
7675680	7676680	コボちゃんも出てる。
7676680	7677680	やりたいなのが持てる。
7677680	7678680	ニンホーさん。
7678680	7679680	本物っていう人がいたら、
7679680	7680680	一発逆転、ファイナルレース、
7681680	7690680	2枚送ってください。
7690680	7700680	1人の人はもう1枚送りますねって言ってくれた。
7700680	7707680	俺って結構絶壁き頭だよ。
7707680	7736680	これはスキンフェードって髪型です。
7736680	7765680	ちなみにQBハウスじゃないです。
7766680	7769680	イナコーって母ちゃんに買ってもらってたんだ。
7769680	7773680	イナコーさんはガチ引きで、
7773680	7774680	外に出て、
7774680	7780680	でもイナコー外に出てたよな。
7780680	7783680	イナコーは親と一緒にスーパー行ったり、
7783680	7786680	車でどっか出かけたりしてたよな。
7786680	7788680	あと居酒屋も行ってたよな。
7788680	7790680	焼き鳥屋だけ。
7790680	7791680	親父と。
7791680	7794680	外には出れるんだよね。
7794680	7805680	なんか旅行も行ってたよね。
7805680	7809680	イナコー結構見てたよ。
7809680	7810680	スーパー行ったり、
7810680	7813680	あそこからお家も行ったり、
7813680	7815680	居酒屋も行ったり、
7815680	7819680	結構アクティブだったよね。
7819680	7836680	それで旅行も行ってたし、親と。
7836680	7841680	やっぱりこの子が本物かな?
7841680	7845680	この子が本物臭いな。
7845680	7849680	この子が本物っぽいな。
7875680	7876680	何の本物だよ。
7876680	7879680	これだからBZは同じだしお目がアクサングラブ。
7879680	7881680	なかんせん人報。
7881680	7883680	すいません。
7883680	7885680	写真遅れませんが、
7885680	7888680	音声確認でも良ければ配信外でできます。
7888680	7890680	勇気出して突したんですけど、
7890680	7892680	偽物に負けるなら、
7892680	7894680	諦めます。
7894680	7898680	本物が分かる男人報じゃん。
7898680	7900680	まともな女がお前の配信に出るはずがない。
7900680	7902680	明らかに私もDMしてみた自分のアクリでいじった顔写真で、
7903680	7905680	私もDMしてみた自分のアプリでいじった顔写真で、
7926680	7928680	私もDMしてみた自分のアプリでいじった顔写真で、
7932680	7934680	音声違っても女なら良いのでは、
7934680	7935680	ライアーゲーム3回戦。
7935680	7936680	すぐに諦めるなら恋じゃないよ。
7936680	7937680	ハイパーには黙っとけよ。
7937680	7938680	偽物さん先生なさすぎ。
7938680	7939680	オプチャにいる、
7939680	7941680	諦めないって奴がDMしたって言ってる。
7941680	7942680	ライアーゲーム。
7942680	7943680	可愛い女性質と出会える機会を逃がすな。
7943680	7944680	相手に無理させるな。
7944680	7946680	お前いつの間に出会いクリアになったんだ。
7946680	7947680	もたもたすなや。
7947680	7948680	勇気出してくれたのに可哀想。
7948680	7949680	そいつ怪しい。
7949680	7950680	制御の囲まり。
7950680	7951680	どこ愛してるよ。
7951680	7952680	精子が。
7952680	7953680	すでに違い。
7954680	7957680	もうど、どういうことだよ。
7960680	7963680	もうど、どういうことだよ。
7967680	7969680	もう寝るか。
7969680	7970680	9時だし。
7970680	7972680	とりあえず俺は
7972680	7975680	マホちゃんとの映画デートに備えて
7975680	7977680	備えるから。
7979680	7982680	とりあえずさ、4人もさ、
7984680	7986680	4人もさ、来てさ。
7994680	7996680	寝るかも。
8000680	8002680	とりあえず日曜日に
8009680	8011680	マホはもう、エヴァ3回見てる。
8014680	8015680	1%は女で残り99%は
8015680	8016680	釣りって駆けをお前はするの。
8016680	8017680	寝るか。
8017680	8018680	もう来てないのか。
8018680	8020680	マホはもうエヴァ3回見てるんだぞ。
8020680	8021680	寝ろかす。
8021680	8022680	配信して通話したいんだな、W。
8022680	8023680	寝配信。
8023680	8024680	マホの手に入れよ。
8024680	8025680	今年最後の寝配信お願いします。
8025680	8026680	寝よ。
8026680	8027680	寝配信で稼ぐぞ。
8027680	8028680	エヴァ3に行ってこい。
8028680	8029680	まぁ、99%釣りだろうな。
8029680	8030680	寝配信入らないぞ。
8030680	8032680	マホちゃんが支給連絡欲しいと言ってる。
8032680	8033680	可愛い女性質と出会える機会を
8033680	8034680	寝、寝るか。
8035680	8037680	マホはどうやっても友達だ。
8038680	8039680	言う私のいったDMにも返事来たW。
8039680	8040680	もう一回言えば良いだろ。
8040680	8041680	3回W。
8041680	8042680	寝よ。
8042680	8043680	気をするな。
8043680	8044680	マホはどうやっても友達だぞ。
8044680	8045680	マホちゃん、可愛いよな。
8045680	8046680	可愛い女性質と出会える機会を
8046680	8047680	寝かすな。
8047680	8048680	今年最後の寝配信お願いします。
8048680	8049680	タコスが勝ち残っていたぞ。
8049680	8050680	追いながら忘れるぞ。
8050680	8052680	糸が信頼配信やるから行くわ。
8055680	8056680	可愛い女性質と出会える機会を
8056680	8057680	寝かすな。
8057680	8058680	マホに一ろかすな。
8058680	8059680	言うは安置だからな。
8059680	8060680	45%寝ながら、
8060680	8061680	それな。
8061680	8063660	食べつつるからん
8064660	8065920	古代子に挿瀾してもむ
8065920	8069020	もうだから
8072900	8076900	本的明日も就労室への
8076900	8079660	はほる
8080960	8088480	掃除十五年だし
8088480	8091260	ヘルダル
8091680	8093680	ん
8095680	8097920	ゴムのつけ方がかる
8097920	8102920	えっちょっとちょっと待ってる
8103920	8108520	とりあえずここの子を信じようか
8109720	8113760	この子の子を信じ信じようか
8113760	8117480	写真3枚送ってきてくれたし
8117480	8120880	寝る気ないのかよダブルマホちゃんは明日から海外旅行行くらしいよ
8120880	8125400	配信で金落としたやつばかじゃねーのかわいい女性子と出会える機会を逃がしな
8125400	8128280	うわき6本からエアリーエムだろ
8128280	8131880	3枚は怪しいお前最低だなでこ車に端かかせて
8131880	8135080	見つけたかダブル小学校始め出しアクサングラブ小学校割合やれ
8135080	8137320	かわいい女性子と出会える機会を逃がしな
8137320	8141000	ハイパーはよ怪しいやろ一番好みのタイプかさっそく分か
8141160	8148440	この子を信じるか写真3枚も送ってきてくれたし
8148440	8152200	エアリーエムで米かせりわくさ自分の直感を信じろ
8152200	8155400	この子を信じ信じるか
8155400	8157400	かわいい女性子の彼女と出会える機会を逃がしな
8157400	8159720	ゲットいるおっさんだろマホリー怒るぞ
8159720	8162760	3人は信じさせるぞこの子を信じるか
8162760	8165400	コロナでこわも手が売られ指定多いらしいぞやめとけ
8165400	8167160	配信者なんだから騙されてもネタになるだろ
8167240	8168680	女子リスナーさんDMをお願いします
8168680	8169560	顔も決まらない
8169560	8170840	そいつに1000円の範囲となったぞ
8170840	8172840	普通に偽物だよ3枚なんて全然始まる
8172840	8174040	ファイオネロやお前しまくぞ
8174040	8175160	真似たにはいいねW
8175160	8176680	それを口に開けらん回転やつだぞ
8176680	8178040	エアリーエムで米かせりわくさ
8178040	8179720	この子を信じるわ
8179720	8181560	かわいい女性子の彼女と出会える機会を逃がしな
8181560	8182840	マホとかも話題出しないよくるい
8182840	8183640	計画通り
8185400	8189000	あでもちょっとここ怖いからどうどうしよう
8190280	8192200	とりあえず
8192200	8194920	携帯番号教えてとか言われたら
8195000	8197960	ちょっと教えらんないな
8206760	8207560	あれ?
8220840	8222520	全員オプチャのアンチ
8225000	8226520	やっぱりね
8233720	8236280	DM来てるよ
8248280	8251240	職地は信仰深めてからどうですか
8255160	8255960	あれ?
8266680	8268520	オプチャ見てみろそれはオプチャ
8268520	8269400	オプチャ?
8271240	8272440	オプチャ?
8273000	8273960	どこの周波か聞け
8276280	8278520	二人様も今度信頼スポットでおこ
8279240	8281240	聖は危険出し言わ付けられようにな
8281240	8282520	オプチャアンチありそう
8282520	8283960	ハイカーマホちゃんのこと何で捨てたんですか
8283960	8285960	知っててないよ
8296960	8297960	えーと
8297960	8317960	とりあえずリスナーさんに会うっていうのは
8317960	8322960	リスナーさんに会うっていうのは結構大変なことだな
8323960	8324960	つりの
8324960	8325960	つりの
8353960	8355960	今日はまったり枠だね
8364960	8367960	まぁちちばに来てくれるなら
8369960	8371960	これでさ
8371960	8373960	大阪に来てくださいとか言われて
8373960	8376960	大阪行ってつりだったら最悪じゃん
8377960	8380960	ひまわりがそういう目にあったの
8398960	8401960	ひまちゃんそんな目にあったの
8401960	8403960	うーん
8403960	8407960	え、ひまちゃんそんな目に会ったの?
8407960	8409960	んー
8409960	8411960	んん
8411960	8413960	え
8413960	8415960	んー
8415960	8417960	んー
8417960	8419960	んー
8419960	8421960	んー
8421960	8423960	んー
8423960	8425960	んー
8425960	8427960	やー mc というか
8427960	8429960	んー
8429960	8436800	やはりは嫌われてるけど人工は愛されてるからそうはならないよ 嬉しそうそれは可哀想やな今はりはロッコーさんでオフィザリされたぞ
8437360	8442040	リートコラボさせられて帰らされたよ 今ちゃんはやりまんです
8442520	8449800	今はりは大阪行って騙されて追加して帰国 ひまはりは女の子を騙すって酷いよね
8449800	8452280	なんか
8452840	8459880	え 会った瞬間は上は無理って言われて逃げられた 酷
8460360	8463920	そうそんなやっているんだ
8466560	8471600	上は無理
8472400	8476280	じゃあ寝るか
8476920	8482880	クジだしな 寝配信どうしよう
8482880	8486200	お前もらってやれよりさちゃん 騙したのはどっちか考えを顔持ち笑い
8486200	8490840	寝配信は寝配信どうしようかなぁ でもさあ
8490840	8493720	今はりおりだけおじいさん 理由は
8493720	8498600	寝配信以降 寝配信は続けると安置増えるよ
8498600	8503920	寝配信してほしいよシャリキー 寝配信やっぱやめるか
8504320	8508960	安派に出国やったらさあれだしな 寝配信すればやらなければねー
8508960	8512160	みんなが求めてるよ 違和感の固まりに行こう
8512160	8514880	寝配信
8515280	8518800	寝配信してくれ 味しめやがって 寝配信してかっこいいふるいにかけていけ
8518800	8521920	安置が増えるが分子金も増えるぞダブリュー ながらお金稼げるんだしやりなさい
8521920	8524720	寝配信何がダメなの 寝配信したら昨日今日で合計4万か
8524720	8528400	寝配信待ってました 昨日のハイパーの寝配信途中で出てしまったわ
8528400	8532560	通話してそれに配信で報告して あれって何やって撃たえるような顔
8532640	8534880	だから今年最後の寝配信頼む 車力の巨人
8534880	8537520	繰り返しの寝配信 ハイパーの配信を超えるやつはおらんぞ
8537520	8539840	人様1万個まで頑張れ 深夜の広いなれ
8539840	8541840	寝配信やってくれ 寝配信頼むのは
8541840	8544400	忍法自身が負担で無くればやれば 需要あるうちにやっとけよ
8544400	8548480	寝たらギフトになります 寝配信気持ち悪 同じ話のループの効果質恋
8548480	8550880	忍法1万個目応援罪 カメラアングル帰ってくれ
8550880	8553520	レートするには分子金が必要だぞ お前で配信するなってなおかんに
8553520	8555920	寝配信するか
8555920	8558640	pendere
8558640	8562080	寝てる限り films
8562160	8568240	やって言うの later
8568320	8572800	tomorrow
8572880	8577360	7年3枚送って来てくれた
8577360	8579760	信じることにしたけど
8579760	8585760	食事行こうって言ったら、もっと信仰深めてからにしませんかって言われたが
8598260	8602260	写真3枚くれた人を信じることにしたけど
8604260	8606260	するなとは言ってない
8609760	8613760	2配信なんてビフトもらえるのは最初だけ、そんな配信続けてアンチが増えるならつり合わない
8614760	8616760	あ、最初だけなんだ
8618760	8620760	もっと写真要求したほうがいいぞ
8620760	8621760	2配信関係で決めよう
8621760	8623760	そいつにセモノだわり越してないませんかい?
8623760	8624760	不意で信仰深めるっておかしいな
